ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NSECO,13,16,SILVERMIC,SILVERMIC-UNDCOM,UNDCOM,SILVERMIC-UNDCOM,4100100000013,76170,62321,0,1,1,1,-1,,,0,0,SILVERMIC,1,1,SILVERMICRO
NSECO,10,16,SILVERM,SILVERM-UNDCOM,UNDCOM,SILVERM-UNDCOM,4100100000010,76170,62321,0,1,1,1,-1,,,0,0,SILVERM,1,1,SILVERMINI
NSECO,2,16,GOLDM,GOLDM-UNDCOM,UNDCOM,GOLDM-UNDCOM,4100100000002,33641,27524,0,1,1,1,-1,,,0,0,GOLDM,1,1,GOLDMINI
NSECO,9,16,GOLD1G,GOLD1G-UNDCOM,UNDCOM,GOLD1G-UNDCOM,4100100000009,5374,4397,0,1,1,1,-1,,,0,0,GOLD1G,1,1,GOLD1GM
NSECO,16,16,NATGASMINI,NATGASMINI-UNDCOM,UNDCOM,NATGASMINI-UNDCOM,4100100000016,309.8,253.5,0,0.1,1,1,-1,,,0,0,NATGASMINI,1,1,NATURALGASMINI
NSECO,30,16,LEADMINI,LEADMINI-UNDCOM,UNDCOM,LEADMINI-UNDCOM,4100100000030,208.85,170.9,0,0.05,1,1,-1,,,0,0,LEADMINI,1,1,LEADMINIFUTURES
NSECO,14,16,NATURALGAS,NATURALGAS-UNDCOM,UNDCOM,NATURALGAS-UNDCOM,4100100000014,197.7,161.8,0,0.1,1,1,-1,,,0,0,NATURALGAS,1,1,NATURALGASHENRYHUB
NSECO,25,16,NICKEL,NICKEL-UNDCOM,UNDCOM,NICKEL-UNDCOM,4100100000025,1745.6,1428.3,0,0.1,1,1,-1,,,0,0,NICKEL,1,1,NICKELFUTURES
NSECO,11,16,CRUDEOIL,CRUDEOIL-UNDCOM,UNDCOM,CRUDEOIL-UNDCOM,4100100000011,6396,5233,0,1,1,1,-1,,,0,0,CRUDEOIL,1,1,WTICRUDEOIL
NSECO,21,16,ALUMINI,ALUMINI-UNDCOM,UNDCOM,ALUMINI-UNDCOM,4100100000021,227.35,186,0,0.05,1,1,-1,,,0,0,ALUMINI,1,1,ALUMINIUMMINIFUTURES
NSECO,3,16,SILVER,SILVER-UNDCOM,UNDCOM,SILVER-UNDCOM,4100100000003,41349,33831,0,1,1,1,-1,,,0,0,SILVER,1,1,SILVER
NSECO,17,16,ELECMBL,ELECMBL-UNDCOM,UNDCOM,ELECMBL-UNDCOM,4100100000017,4854,3971,0,1,1,1,-1,,,0,0,ELECMBL,1,1,ELECTRICITYFUTURES
NSECO,15,16,CRUDEOILM,CRUDEOILM-UNDCOM,UNDCOM,CRUDEOILM-UNDCOM,4100100000015,7873,6442,0,1,1,1,-1,,,0,0,CRUDEOILM,1,1,WTICRUDEOILMINI
NSECO,12,16,11NSETEST,11NSETEST-UNDCOM,UNDCOM,11NSETEST-UNDCOM,4100100000012,1100,900,0,1,1,1,-1,,,0,0,11NSETEST,1,1,11NSETEST
NSECO,29,16,ZINCMINI,ZINCMINI-UNDCOM,UNDCOM,ZINCMINI-UNDCOM,4100100000029,246.7,201.85,0,0.05,1,1,-1,,,0,0,ZINCMINI,1,1,ZINCMINIFUTURES
NSECO,6,16,XAUGOLD,XAUGOLD-UNDCOM,UNDCOM,XAUGOLD-UNDCOM,4100100000006,51070,41785,0,1,1,1,-1,,,0,0,XAUGOLD,1,1,XAUGOLD
NSECO,7,16,DEGUMSYOIL,DEGUMSYOIL-UNDCOM,UNDCOM,DEGUMSYOIL-UNDCOM,4100100000007,1045,855,0,0.1,1,1,-1,,,0,0,DEGUMSYOIL,1,1,CRUDEDEGUMSOYBEANOIL
NSECO,27,16,ZINC,ZINC-UNDCOM,UNDCOM,ZINC-UNDCOM,4100100000027,246.7,201.85,0,0.05,1,1,-1,,,0,0,ZINC,1,1,ZINCFUTURES
NSECO,23,16,LEAD,LEAD-UNDCOM,UNDCOM,LEAD-UNDCOM,4100100000023,208.85,170.9,0,0.05,1,1,-1,,,0,0,LEAD,1,1,LEADFUTURES
NSECO,1,16,GOLD,GOLD-UNDCOM,UNDCOM,GOLD-UNDCOM,4100100000001,33641,27524,0,1,1,1,-1,,,0,0,GOLD,1,1,GOLD
NSECO,4,16,BRCRUDE,BRCRUDE-UNDCOM,UNDCOM,BRCRUDE-UNDCOM,4100100000004,4503,3684,0,1,1,1,-1,,,0,0,BRCRUDE,1,1,BRENTCRUDEOIL
NSECO,5,16,BRCRUDEM,BRCRUDEM-UNDCOM,UNDCOM,BRCRUDEM-UNDCOM,4100100000005,4503,3684,0,1,1,1,-1,,,0,0,BRCRUDEM,1,1,BRENTCRUDEOILMINI
NSECO,8,16,COPPER,COPPER-UNDCOM,UNDCOM,COPPER-UNDCOM,4100100000008,720.5,589.5,0,0.05,1,1,-1,,,0,0,COPPER,1,1,COPPER
NSECO,19,16,ALUMINIUM,ALUMINIUM-UNDCOM,UNDCOM,ALUMINIUM-UNDCOM,4100100000019,227.35,186,0,0.05,1,1,-1,,,0,0,ALUMINIUM,1,1,ALUMINIUMFUTURES
NSECO,18,16,GOLDGUINEA,GOLDGUINEA-UNDCOM,UNDCOM,GOLDGUINEA-UNDCOM,4100100000018,51344,42009,0,1,1,1,-1,,,0,0,GOLDGUINEA,1,1,GOLDGUINEA8GM
NSECO,125025,2,GOLDM,GOLDM25OCT98800PE,OPTFUT,GOLDM-OPTFUT,4530100125025,5597.5,357,101,0.5,1,10,4100100000002,,2025-10-28T14:30:00,98800,4,GOLDM 28OCT2025 PE 98800,1,1,GOLDM25OCT98800PE
NSECO,124497,2,SILVERM,SILVERM26JUL124000CE,OPTFUT,SILVERM-OPTFUT,4620500124497,11243,5213.5,121,0.5,1,5,4100100000010,,2026-07-24T14:30:00,124000,3,SILVERM 24JUL2026 CE 124000,1,1,SILVERM26JUL124000CE
NSECO,123591,2,GOLD,GOLD25SEP84800CE,OPTFUT,GOLD-OPTFUT,4526800123591,20135,8327.5,11,0.5,1,100,4100100000001,,2025-09-25T14:30:00,84800,3,GOLD 25SEP2025 CE 84800,1,1,GOLD25SEP84800CE
NSECO,128791,2,SILVERM,SILVERM26MAY123500PE,OPTFUT,SILVERM-OPTFUT,4614200128791,17906,10281.5,121,0.5,1,5,4100100000010,,2026-05-22T14:30:00,123500,4,SILVERM 22MAY2026 PE 123500,1,1,SILVERM26MAY123500PE
NSECO,122142,2,COPPER,COPPER25NOV880CE,OPTFUT,COPPER-OPTFUT,4532500122142,71.95,13.07,71,0.01,1,2500,4100100000008,,2025-11-21T14:30:00,880,3,COPPER 21NOV2025 CE 880,1,1,COPPER25NOV880CE
NSECO,127226,2,GOLD,GOLD26FEB102100PE,OPTFUT,GOLD-OPTFUT,4605700127226,7649.5,1732.5,11,0.5,1,100,4100100000001,,2026-02-26T14:30:00,102100,4,GOLD 26FEB2026 PE 102100,1,1,GOLD26FEB102100PE
NSECO,122172,2,NATURALGAS,NATURALGAS25SEP300PE,OPTFUT,NATURALGAS-OPTFUT,4526600122172,75.6,51.25,49,0.05,1,1250,4100100000014,,2025-09-23T14:30:00,300,4,NATURALGAS 23SEP2025 PE 300,1,1,NATURALGAS25SEP300PE
NSECO,126378,2,NATURALGAS,NATURALGAS25AUG420CE,OPTFUT,NATURALGAS-OPTFUT,4523400126378,25,0.05,49,0.05,1,1250,4100100000014,,2025-08-22T14:30:00,420,3,NATURALGAS 22AUG2025 CE 420,1,1,NATURALGAS25AUG420CE
NSECO,124235,2,SILVERM,SILVERM26FEB106000CE,OPTFUT,SILVERM-OPTFUT,4605100124235,17166,7946,121,0.5,1,5,4100100000010,,2026-02-20T14:30:00,106000,3,SILVERM 20FEB2026 CE 106000,1,1,SILVERM26FEB106000CE
NSECO,122923,2,SILVERM,SILVERM26FEB108000PE,OPTFUT,SILVERM-OPTFUT,4605100122923,7572.5,2994,121,0.5,1,5,4100100000010,,2026-02-20T14:30:00,108000,4,SILVERM 20FEB2026 PE 108000,1,1,SILVERM26FEB108000PE
NSECO,124990,2,SILVERM,SILVERM25AUG113250CE,OPTFUT,SILVERM-OPTFUT,4523400124990,4284.5,0.5,121,0.5,1,5,4100100000010,,2025-08-22T14:30:00,113250,3,SILVERM 22AUG2025 CE 113250,1,1,SILVERM25AUG113250CE
NSECO,124820,2,ZINC,ZINC25AUG257.5PE,OPTFUT,ZINC-OPTFUT,4523400124820,25,0.01,21,0.01,1,5000,4100100000027,,2025-08-22T14:30:00,257.5,4,ZINC 22AUG2025 PE 257.5,1,1,ZINC25AUG257.5PE
NSECO,123275,2,GOLD,GOLD26MAY105200PE,OPTFUT,GOLD-OPTFUT,4614900123275,9397.5,3004,11,0.5,1,100,4100100000001,,2026-05-29T14:30:00,105200,4,GOLD 29MAY2026 PE 105200,1,1,GOLD26MAY105200PE
NSECO,125525,2,GOLD,GOLD26MAR95500PE,OPTFUT,GOLD-OPTFUT,4608600125525,3525.5,539,11,0.5,1,100,4100100000001,,2026-03-27T14:30:00,95500,4,GOLD 27MAR2026 PE 95500,1,1,GOLD26MAR95500PE
NSECO,127512,2,GOLD,GOLD26MAR101800PE,OPTFUT,GOLD-OPTFUT,4608600127512,7289,1745,11,0.5,1,100,4100100000001,,2026-03-27T14:30:00,101800,4,GOLD 27MAR2026 PE 101800,1,1,GOLD26MAR101800PE
NSECO,127204,2,GOLD,GOLD26MAR91900CE,OPTFUT,GOLD-OPTFUT,4608600127204,16054,6052,11,0.5,1,100,4100100000001,,2026-03-27T14:30:00,91900,3,GOLD 27MAR2026 CE 91900,1,1,GOLD26MAR91900CE
NSECO,124571,2,GOLD,GOLD26JUL105500PE,OPTFUT,GOLD-OPTFUT,4621000124571,9215,3179,11,0.5,1,100,4100100000001,,2026-07-29T14:30:00,105500,4,GOLD 29JUL2026 PE 105500,1,1,GOLD26JUL105500PE
NSECO,124523,2,GOLD,GOLD26JUL104100PE,OPTFUT,GOLD-OPTFUT,4621000124523,8264,2700.5,11,0.5,1,100,4100100000001,,2026-07-29T14:30:00,104100,4,GOLD 29JUL2026 PE 104100,1,1,GOLD26JUL104100PE
NSECO,124346,2,SILVERM,SILVERM26FEB114500CE,OPTFUT,SILVERM-OPTFUT,4605100124346,11615.5,4580.5,121,0.5,1,5,4100100000010,,2026-02-20T14:30:00,114500,3,SILVERM 20FEB2026 CE 114500,1,1,SILVERM26FEB114500CE
NSECO,121808,2,SILVERM,SILVERM26FEB107000PE,OPTFUT,SILVERM-OPTFUT,4605100121808,7052.5,2727,121,0.5,1,5,4100100000010,,2026-02-20T14:30:00,107000,4,SILVERM 20FEB2026 PE 107000,1,1,SILVERM26FEB107000PE
NSECO,122254,2,SILVERM,SILVERM25NOV94500PE,OPTFUT,SILVERM-OPTFUT,4532500122254,1217,156,121,0.5,1,5,4100100000010,,2025-11-21T14:30:00,94500,4,SILVERM 21NOV2025 PE 94500,1,1,SILVERM25NOV94500PE
NSECO,121988,2,COPPER,COPPER25SEP895PE,OPTFUT,COPPER-OPTFUT,4526600121988,68.02,5.89,71,0.01,1,2500,4100100000008,,2025-09-23T14:30:00,895,4,COPPER 23SEP2025 PE 895,1,1,COPPER25SEP895PE
NSECO,128895,2,CRUDEOIL,CRUDEOIL25OCT6800PE,OPTFUT,CRUDEOIL-OPTFUT,4528900128895,1593.5,991.7,101,0.1,1,100,4100100000011,,2025-10-16T14:30:00,6800,4,CRUDEOIL 16OCT2025 PE 6800,1,1,CRUDEOIL25OCT6800PE
NSECO,128846,2,CRUDEOIL,CRUDEOIL25OCT5600CE,OPTFUT,CRUDEOIL-OPTFUT,4528900128846,463,139.9,101,0.1,1,100,4100100000011,,2025-10-16T14:30:00,5600,3,CRUDEOIL 16OCT2025 CE 5600,1,1,CRUDEOIL25OCT5600CE
NSECO,129023,2,SILVER,SILVER25SEP120500PE,OPTBLN,SILVER-OPTBLN,4524500129023,19188,56,21,0.5,1,30,4100100000003,,2025-09-02T14:30:00,120500,4,SILVER 02SEP2025 PE 120500,1,1,SILVER25SEP120500PE
NSECO,129139,2,SILVERM,SILVERM25OCT122500PE,OPTFUT,SILVERM-OPTFUT,4529700129139,17378.5,7021,121,0.5,1,5,4100100000010,,2025-10-24T14:30:00,122500,4,SILVERM 24OCT2025 PE 122500,1,1,SILVERM25OCT122500PE
NSECO,127628,2,GOLD,GOLD26JUN102100CE,OPTFUT,GOLD-OPTFUT,4617700127628,9528,2768.5,11,0.5,1,100,4100100000001,,2026-06-26T14:30:00,102100,3,GOLD 26JUN2026 CE 102100,1,1,GOLD26JUN102100CE
NSECO,125177,2,GOLD,GOLD25AUG98800PE,OPTFUT,GOLD-OPTFUT,4524100125177,6058,2.5,11,0.5,1,100,4100100000001,,2025-08-29T14:30:00,98800,4,GOLD 29AUG2025 PE 98800,1,1,GOLD25AUG98800PE
NSECO,124245,2,SILVERM,SILVERM26APR100500PE,OPTFUT,SILVERM-OPTFUT,4611300124245,4809.5,1890,121,0.5,1,5,4100100000010,,2026-04-23T14:30:00,100500,4,SILVERM 23APR2026 PE 100500,1,1,SILVERM26APR100500PE
NSECO,123878,2,GOLDM,GOLDM25AUG100700PE,OPTFUT,GOLDM-OPTFUT,4524100123878,7954.5,30,101,0.5,1,10,4100100000002,,2025-08-29T14:30:00,100700,4,GOLDM 29AUG2025 PE 100700,1,1,GOLDM25AUG100700PE
NSECO,125808,2,GOLD,GOLD26MAR96600CE,OPTFUT,GOLD-OPTFUT,4608600125808,11970,3547,11,0.5,1,100,4100100000001,,2026-03-27T14:30:00,96600,3,GOLD 27MAR2026 CE 96600,1,1,GOLD26MAR96600CE
NSECO,121739,2,NATURALGAS,NATURALGAS25AUG305CE,OPTFUT,NATURALGAS-OPTFUT,4523400121739,25,0.05,49,0.05,1,1250,4100100000014,,2025-08-22T14:30:00,305,3,NATURALGAS 22AUG2025 CE 305,1,1,NATURALGAS25AUG305CE
NSECO,125117,2,GOLDM,GOLDM25OCT99200PE,OPTFUT,GOLDM-OPTFUT,4530100125117,5929,411,101,0.5,1,10,4100100000002,,2025-10-28T14:30:00,99200,4,GOLDM 28OCT2025 PE 99200,1,1,GOLDM25OCT99200PE
NSECO,122005,2,COPPER,COPPER25NOV935CE,OPTFUT,COPPER-OPTFUT,4532500122005,36.72,3.8,71,0.01,1,2500,4100100000008,,2025-11-21T14:30:00,935,3,COPPER 21NOV2025 CE 935,1,1,COPPER25NOV935CE
NSECO,121921,2,CRUDEOIL,CRUDEOIL25SEP4600CE,OPTFUT,CRUDEOIL-OPTFUT,4526000121921,1172.2,552,101,0.1,1,100,4100100000011,,2025-09-17T14:30:00,4600,3,CRUDEOIL 17SEP2025 CE 4600,1,1,CRUDEOIL25SEP4600CE
NSECO,126160,2,CRUDEOIL,CRUDEOIL25SEP6300PE,OPTFUT,CRUDEOIL-OPTFUT,4526000126160,1175.9,581.7,101,0.1,1,100,4100100000011,,2025-09-17T14:30:00,6300,4,CRUDEOIL 17SEP2025 PE 6300,1,1,CRUDEOIL25SEP6300PE
NSECO,123664,2,GOLD,GOLD25NOV97300PE,OPTFUT,GOLD-OPTFUT,4533200123664,4438,347,11,0.5,1,100,4100100000001,,2025-11-28T14:30:00,97300,4,GOLD 28NOV2025 PE 97300,1,1,GOLD25NOV97300PE
NSECO,128989,2,GOLDM,GOLDM25SEP102100PE,OPTFUT,GOLDM-OPTFUT,4526800128989,8906,630.5,101,0.5,1,10,4100100000002,,2025-09-25T14:30:00,102100,4,GOLDM 25SEP2025 PE 102100,1,1,GOLDM25SEP102100PE
NSECO,128803,2,SILVERM,SILVERM26MAY125000PE,OPTFUT,SILVERM-OPTFUT,4614200128803,18999.5,11085,121,0.5,1,5,4100100000010,,2026-05-22T14:30:00,125000,4,SILVERM 22MAY2026 PE 125000,1,1,SILVERM26MAY125000PE
NSECO,127445,2,GOLD,GOLD26JAN100800CE,OPTFUT,GOLD-OPTFUT,4602900127445,7584,1305,11,0.5,1,100,4100100000001,,2026-01-29T14:30:00,100800,3,GOLD 29JAN2026 CE 100800,1,1,GOLD26JAN100800CE
NSECO,127059,2,SILVERM,SILVERM26FEB91500CE,OPTFUT,SILVERM-OPTFUT,4605100127059,29170,17098,121,0.5,1,5,4100100000010,,2026-02-20T14:30:00,91500,3,SILVERM 20FEB2026 CE 91500,1,1,SILVERM26FEB91500CE
NSECO,125561,2,GOLD,GOLD26MAY107000PE,OPTFUT,GOLD-OPTFUT,4614900125561,10758,3720.5,11,0.5,1,100,4100100000001,,2026-05-29T14:30:00,107000,4,GOLD 29MAY2026 PE 107000,1,1,GOLD26MAY107000PE
NSECO,125528,2,SILVER,SILVER25DEC106750CE,OPTBLN,SILVER-OPTBLN,4533600125528,15820.5,2228.5,21,0.5,1,30,4100100000003,,2025-12-02T14:30:00,106750,3,SILVER 02DEC2025 CE 106750,1,1,SILVER25DEC106750CE
NSECO,128230,2,SILVERM,SILVERM25DEC114250CE,OPTFUT,SILVERM-OPTFUT,4535700128230,9788.5,3117.5,121,0.5,1,5,4100100000010,,2025-12-23T14:30:00,114250,3,SILVERM 23DEC2025 CE 114250,1,1,SILVERM25DEC114250CE
NSECO,128067,2,GOLD,GOLD26JAN103400CE,OPTFUT,GOLD-OPTFUT,4602900128067,5815.5,795,11,0.5,1,100,4100100000001,,2026-01-29T14:30:00,103400,3,GOLD 29JAN2026 CE 103400,1,1,GOLD26JAN103400CE
NSECO,127894,2,SILVERM,SILVERM25SEP115750CE,OPTFUT,SILVERM-OPTFUT,4526600127894,4811.5,359,121,0.5,1,5,4100100000010,,2025-09-23T14:30:00,115750,3,SILVERM 23SEP2025 CE 115750,1,1,SILVERM25SEP115750CE
NSECO,121835,2,NATURALGAS,NATURALGAS25AUG370CE,OPTFUT,NATURALGAS-OPTFUT,4523400121835,25,0.05,49,0.05,1,1250,4100100000014,,2025-08-22T14:30:00,370,3,NATURALGAS 22AUG2025 CE 370,1,1,NATURALGAS25AUG370CE
NSECO,126949,2,GOLD,GOLD25SEP86100CE,OPTFUT,GOLD-OPTFUT,4526800126949,18843,7062,11,0.5,1,100,4100100000001,,2025-09-25T14:30:00,86100,3,GOLD 25SEP2025 CE 86100,1,1,GOLD25SEP86100CE
NSECO,128151,2,SILVERM,SILVERM25OCT116000PE,OPTFUT,SILVERM-OPTFUT,4529700128151,11653.5,3579,121,0.5,1,5,4100100000010,,2025-10-24T14:30:00,116000,4,SILVERM 24OCT2025 PE 116000,1,1,SILVERM25OCT116000PE
NSECO,127876,2,GOLD,GOLD26MAR103100PE,OPTFUT,GOLD-OPTFUT,4608600127876,8235.5,2136,11,0.5,1,100,4100100000001,,2026-03-27T14:30:00,103100,4,GOLD 27MAR2026 PE 103100,1,1,GOLD26MAR103100PE
NSECO,128330,2,GOLD,GOLD25SEP102400PE,OPTFUT,GOLD-OPTFUT,4526800128330,9200.5,708.5,11,0.5,1,100,4100100000001,,2025-09-25T14:30:00,102400,4,GOLD 25SEP2025 PE 102400,1,1,GOLD25SEP102400PE
NSECO,129101,2,GOLD,GOLD26JUN107200PE,OPTFUT,GOLD-OPTFUT,4617700129101,10684.5,3820.5,11,0.5,1,100,4100100000001,,2026-06-26T14:30:00,107200,4,GOLD 26JUN2026 PE 107200,1,1,GOLD26JUN107200PE
NSECO,127238,2,GOLD,GOLD25SEP77100PE,OPTFUT,GOLD-OPTFUT,4526800127238,125.5,0.5,11,0.5,1,100,4100100000001,,2025-09-25T14:30:00,77100,4,GOLD 25SEP2025 PE 77100,1,1,GOLD25SEP77100PE
NSECO,125266,2,GOLDM,GOLDM25OCT100100PE,OPTFUT,GOLDM-OPTFUT,4530100125266,6698,556.5,101,0.5,1,10,4100100000002,,2025-10-28T14:30:00,100100,4,GOLDM 28OCT2025 PE 100100,1,1,GOLDM25OCT100100PE
NSECO,124046,2,SILVERM,SILVERM26FEB101250CE,OPTFUT,SILVERM-OPTFUT,4605100124046,20799,10467,121,0.5,1,5,4100100000010,,2026-02-20T14:30:00,101250,3,SILVERM 20FEB2026 CE 101250,1,1,SILVERM26FEB101250CE
NSECO,123886,2,GOLD,GOLD25AUG96200PE,OPTFUT,GOLD-OPTFUT,4524100123886,3492,0.5,11,0.5,1,100,4100100000001,,2025-08-29T14:30:00,96200,4,GOLD 29AUG2025 PE 96200,1,1,GOLD25AUG96200PE
NSECO,123170,2,SILVER,SILVER25SEP109500CE,OPTBLN,SILVER-OPTBLN,4524500123170,9012.5,0.5,21,0.5,1,30,4100100000003,,2025-09-02T14:30:00,109500,3,SILVER 02SEP2025 CE 109500,1,1,SILVER25SEP109500CE
NSECO,124463,2,SILVERM,SILVERM26APR116000PE,OPTFUT,SILVERM-OPTFUT,4611300124463,12730.5,6480.5,121,0.5,1,5,4100100000010,,2026-04-23T14:30:00,116000,4,SILVERM 23APR2026 PE 116000,1,1,SILVERM26APR116000PE
NSECO,123146,2,ZINC,ZINC25OCT252.5PE,OPTFUT,ZINC-OPTFUT,4529700123146,25,0.76,21,0.01,1,5000,4100100000027,,2025-10-24T14:30:00,252.5,4,ZINC 24OCT2025 PE 252.5,1,1,ZINC25OCT252.5PE
NSECO,127581,2,GOLD,GOLD26APR103800PE,OPTFUT,GOLD-OPTFUT,4611800127581,8564.5,2450,11,0.5,1,100,4100100000001,,2026-04-28T14:30:00,103800,4,GOLD 28APR2026 PE 103800,1,1,GOLD26APR103800PE
NSECO,124362,2,GOLD,GOLD26APR99800CE,OPTFUT,GOLD-OPTFUT,4611800124362,10061,2764,11,0.5,1,100,4100100000001,,2026-04-28T14:30:00,99800,3,GOLD 28APR2026 CE 99800,1,1,GOLD26APR99800CE
NSECO,123147,2,ZINC,ZINC25OCT255CE,OPTFUT,ZINC-OPTFUT,4529700123147,31.07,7.62,21,0.01,1,5000,4100100000027,,2025-10-24T14:30:00,255,3,ZINC 24OCT2025 CE 255,1,1,ZINC25OCT255CE
NSECO,123921,2,SILVERM,SILVERM26FEB95250PE,OPTFUT,SILVERM-OPTFUT,4605100123921,2513.5,713,121,0.5,1,5,4100100000010,,2026-02-20T14:30:00,95250,4,SILVERM 20FEB2026 PE 95250,1,1,SILVERM26FEB95250PE
NSECO,128479,2,GOLD,GOLD26MAR107200CE,OPTFUT,GOLD-OPTFUT,4608600128479,4815.5,735.5,11,0.5,1,100,4100100000001,,2026-03-27T14:30:00,107200,3,GOLD 27MAR2026 CE 107200,1,1,GOLD26MAR107200CE
NSECO,125136,2,SILVERM,SILVERM25NOV119000PE,OPTFUT,SILVERM-OPTFUT,4532500125136,14262,5671.5,121,0.5,1,5,4100100000010,,2025-11-21T14:30:00,119000,4,SILVERM 21NOV2025 PE 119000,1,1,SILVERM25NOV119000PE
NSECO,127674,2,GOLD,GOLD26JUN104400CE,OPTFUT,GOLD-OPTFUT,4617700127674,8049.5,2115.5,11,0.5,1,100,4100100000001,,2026-06-26T14:30:00,104400,3,GOLD 26JUN2026 CE 104400,1,1,GOLD26JUN104400CE
NSECO,124354,2,SILVERM,SILVERM26APR113750CE,OPTFUT,SILVERM-OPTFUT,4611300124354,13897.5,6346,121,0.5,1,5,4100100000010,,2026-04-23T14:30:00,113750,3,SILVERM 23APR2026 CE 113750,1,1,SILVERM26APR113750CE
NSECO,128216,2,SILVERM,SILVERM25DEC112500CE,OPTFUT,SILVERM-OPTFUT,4535700128216,10860,3639,121,0.5,1,5,4100100000010,,2025-12-23T14:30:00,112500,3,SILVERM 23DEC2025 CE 112500,1,1,SILVERM25DEC112500CE
NSECO,128999,2,SILVERM,SILVERM25OCT121500PE,OPTFUT,SILVERM-OPTFUT,4529700128999,16460.5,6406.5,121,0.5,1,5,4100100000010,,2025-10-24T14:30:00,121500,4,SILVERM 24OCT2025 PE 121500,1,1,SILVERM25OCT121500PE
NSECO,122968,2,GOLDM,GOLDM25SEP100100CE,OPTFUT,GOLDM-OPTFUT,4526800122968,5185.5,69.5,101,0.5,1,10,4100100000002,,2025-09-25T14:30:00,100100,3,GOLDM 25SEP2025 CE 100100,1,1,GOLDM25SEP100100CE
NSECO,129210,2,SILVER,SILVER25DEC121500CE,OPTBLN,SILVER-OPTBLN,4533600129210,5706.5,0.5,21,0.5,1,30,4100100000003,,2025-12-02T14:30:00,121500,3,SILVER 02DEC2025 CE 121500,1,1,SILVER25DEC121500CE
NSECO,125403,2,GOLDM,GOLDM25OCT97700PE,OPTFUT,GOLDM-OPTFUT,4530100125403,4724,236.5,101,0.5,1,10,4100100000002,,2025-10-28T14:30:00,97700,4,GOLDM 28OCT2025 PE 97700,1,1,GOLDM25OCT97700PE
NSECO,126538,2,GOLD,GOLD25SEP91300CE,OPTFUT,GOLD-OPTFUT,4526800126538,13674,2625,11,0.5,1,100,4100100000001,,2025-09-25T14:30:00,91300,3,GOLD 25SEP2025 CE 91300,1,1,GOLD25SEP91300CE
NSECO,124794,2,SILVERM,SILVERM26JUN113250PE,OPTFUT,SILVERM-OPTFUT,4617400124794,11341.5,5948.5,121,0.5,1,5,4100100000010,,2026-06-23T14:30:00,113250,4,SILVERM 23JUN2026 PE 113250,1,1,SILVERM26JUN113250PE
NSECO,126030,2,GOLD,GOLD25NOV105100PE,OPTFUT,GOLD-OPTFUT,4533200126030,10925,2378.5,11,0.5,1,100,4100100000001,,2025-11-28T14:30:00,105100,4,GOLD 28NOV2025 PE 105100,1,1,GOLD25NOV105100PE
NSECO,123916,2,SILVERM,SILVERM26FEB94750CE,OPTFUT,SILVERM-OPTFUT,4605100123916,26268.5,14685.5,121,0.5,1,5,4100100000010,,2026-02-20T14:30:00,94750,3,SILVERM 20FEB2026 CE 94750,1,1,SILVERM26FEB94750CE
NSECO,125968,2,GOLD,GOLD25AUG103600PE,OPTFUT,GOLD-OPTFUT,4524100125968,10850,464,11,0.5,1,100,4100100000001,,2025-08-29T14:30:00,103600,4,GOLD 29AUG2025 PE 103600,1,1,GOLD25AUG103600PE
NSECO,128129,2,SILVERM,SILVERM25OCT113250PE,OPTFUT,SILVERM-OPTFUT,4529700128129,9465.5,2527.5,121,0.5,1,5,4100100000010,,2025-10-24T14:30:00,113250,4,SILVERM 24OCT2025 PE 113250,1,1,SILVERM25OCT113250PE
NSECO,123380,2,SILVERM,SILVERM26JUL114500PE,OPTFUT,SILVERM-OPTFUT,4620500123380,12183.5,6665,121,0.5,1,5,4100100000010,,2026-07-24T14:30:00,114500,4,SILVERM 24JUL2026 PE 114500,1,1,SILVERM26JUL114500PE
NSECO,129520,2,SILVERM,SILVERM26MAR126250CE,OPTFUT,SILVERM-OPTFUT,4608300129520,7066,2474,121,0.5,1,5,4100100000010,,2026-03-24T14:30:00,126250,3,SILVERM 24MAR2026 CE 126250,1,1,SILVERM26MAR126250CE
