ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
NSECO,127151,2,GOLD,GOLD24SEP77800PE,OPTFUT,GOLD-OPTFUT,4427000127151,13445,2321,11,0.5,1,100,4100100000001,,2024-09-26T14:30:00,77800,4,GOLD 26SEP2024 PE 77800,1,1,GOLD24SEP77800PE
NSECO,127319,2,SILVERM,SILVERM25FEB95500PE,OPTFUT,SILVERM-OPTFUT,4505200127319,20599,10722,121,0.5,1,5,4100100000010,,2025-02-21T14:30:00,95500,4,SILVERM 21FEB2025 PE 95500,1,1,SILVERM25FEB95500PE
NSECO,126579,2,CRUDEOIL,CRUDEOIL24SEP5150CE,OPTFUT,CRUDEOIL-OPTFUT,4426100126579,1529,515.8,101,0.1,1,100,4100100000011,,2024-09-17T14:30:00,5150,3,CRUDEOIL 17SEP2024 CE 5150,1,1,CRUDEOIL24SEP5150CE
NSECO,127815,2,CRUDEOIL,CRUDEOIL24AUG5300CE,OPTFUT,CRUDEOIL-OPTFUT,4422700127815,1354.3,265.5,101,0.1,1,100,4100100000011,,2024-08-14T14:30:00,5300,3,CRUDEOIL 14AUG2024 CE 5300,1,1,CRUDEOIL24AUG5300CE
NSECO,123687,2,GOLD,GOLD24SEP60000CE,OPTFUT,GOLD-OPTFUT,4427000123687,16273.5,4009.5,11,0.5,1,100,4100100000001,,2024-09-26T14:30:00,60000,3,GOLD 26SEP2024 CE 60000,1,1,GOLD24SEP60000CE
NSECO,125709,2,ZINC,ZINC24AUG290CE,OPTFUT,ZINC-OPTFUT,4423600125709,3.05,0.01,21,0.01,1,5000,4100100000027,,2024-08-23T14:30:00,290,3,ZINC 23AUG2024 CE 290,1,1,ZINC24AUG290CE
NSECO,123552,2,ZINC,ZINC24NOV245PE,OPTFUT,ZINC-OPTFUT,4432700123552,18.11,1.65,21,0.01,1,5000,4100100000027,,2024-11-22T14:30:00,245,4,ZINC 22NOV2024 PE 245,1,1,ZINC24NOV245PE
NSECO,127234,2,SILVER,SILVER24SEP98000PE,OPTBLN,SILVER-OPTBLN,4424600127234,24513.5,10407.5,21,0.5,1,30,4100100000003,,2024-09-02T14:30:00,98000,4,SILVER 02SEP2024 PE 98000,1,1,SILVER24SEP98000PE
NSECO,123602,2,GOLD,GOLD24SEP55700PE,OPTFUT,GOLD-OPTFUT,4427000123602,23,0.5,11,0.5,1,100,4100100000001,,2024-09-26T14:30:00,55700,4,GOLD 26SEP2024 PE 55700,1,1,GOLD24SEP55700PE
NSECO,122344,2,SILVER,SILVER24SEP80000PE,OPTBLN,SILVER-OPTBLN,4424600122344,6054,0.5,21,0.5,1,30,4100100000003,,2024-09-02T14:30:00,80000,4,SILVER 02SEP2024 PE 80000,1,1,SILVER24SEP80000PE
NSECO,123383,2,GOLD,GOLD24NOV74200CE,OPTFUT,GOLD-OPTFUT,4433300123383,4731,0.5,11,0.5,1,100,4100100000001,,2024-11-28T14:30:00,74200,3,GOLD 28NOV2024 CE 74200,1,1,GOLD24NOV74200CE
NSECO,126170,2,SILVERM,SILVERM25APR97500PE,OPTFUT,SILVERM-OPTFUT,4511300126170,22165.5,12478.5,121,0.5,1,5,4100100000010,,2025-04-23T14:30:00,97500,4,SILVERM 23APR2025 PE 97500,1,1,SILVERM25APR97500PE
NSECO,127071,2,SILVER,SILVER24SEP97750CE,OPTBLN,SILVER-OPTBLN,4424600127071,226.5,0.5,21,0.5,1,30,4100100000003,,2024-09-02T14:30:00,97750,3,SILVER 02SEP2024 CE 97750,1,1,SILVER24SEP97750CE
NSECO,121999,2,GOLD,GOLD25MAY70700PE,OPTFUT,GOLD-OPTFUT,4514900121999,6701.5,1663.5,11,0.5,1,100,4100100000001,,2025-05-29T14:30:00,70700,4,GOLD 29MAY2025 PE 70700,1,1,GOLD25MAY70700PE
NSECO,125444,2,SILVERM,SILVERM24NOV64500PE,OPTFUT,SILVERM-OPTFUT,4432700125444,1261.5,8.5,121,0.5,1,5,4100100000010,,2024-11-22T14:30:00,64500,4,SILVERM 22NOV2024 PE 64500,1,1,SILVERM24NOV64500PE
NSECO,123368,2,GOLD,GOLD24NOV73400PE,OPTFUT,GOLD-OPTFUT,4433300123368,8483,1105,11,0.5,1,100,4100100000001,,2024-11-28T14:30:00,73400,4,GOLD 28NOV2024 PE 73400,1,1,GOLD24NOV73400PE
NSECO,125454,2,GOLD,GOLD25JAN63600PE,OPTFUT,GOLD-OPTFUT,4502900125454,2492,0.5,11,0.5,1,100,4100100000001,,2025-01-29T14:30:00,63600,4,GOLD 29JAN2025 PE 63600,1,1,GOLD25JAN63600PE
NSECO,127666,2,SILVERM,SILVERM25FEB100000PE,OPTFUT,SILVERM-OPTFUT,4505200127666,24429.5,13592.5,121,0.5,1,5,4100100000010,,2025-02-21T14:30:00,100000,4,SILVERM 21FEB2025 PE 100000,1,1,SILVERM25FEB100000PE
NSECO,125401,2,GOLD,GOLD24SEP67500CE,OPTFUT,GOLD-OPTFUT,4427000125401,8232,0.5,11,0.5,1,100,4100100000001,,2024-09-26T14:30:00,67500,3,GOLD 26SEP2024 CE 67500,1,1,GOLD24SEP67500CE
NSECO,126313,2,GOLD,GOLD25MAR76000CE,OPTFUT,GOLD-OPTFUT,4508700126313,6584,815,11,0.5,1,100,4100100000001,,2025-03-28T14:30:00,76000,3,GOLD 28MAR2025 CE 76000,1,1,GOLD25MAR76000CE
