ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NSECO,121615,1,CRUDEOIL,CRUDEOIL25FEBFUT,FUTENR,CRUDEOIL-FUTENR,4505000121615,6528,5790,101,1,1,100,4100100000011,,2025-02-19T14:30:00,0,0,CRUDEOIL 19FEB2025,1,1,CRUDEOIL25FEBFUT
NSECO,121776,1,GOLD,GOLD25DECFUT,FUTBLN,GOLD-FUTBLN,4533900121776,96356,85448,11,1,1,100,4100100000001,,2025-12-05T14:30:00,0,0,GOLD 05DEC2025,1,1,GOLD25DECFUT
NSECO,122477,1,ZINC,ZINC25MAYFUT,FUTBAS,ZINC-FUTBAS,4515000122477,295.3,261.9,21,0.05,1,5000,4100100000027,,2025-05-30T14:30:00,0,0,ZINC 30MAY2025,1,1,ZINC25MAYFUT
NSECO,121670,1,SILVERM,SILVERM25FEBFUT,FUTBLN,SILVERM-FUTBLN,4505900121670,103960,92192,121,1,1,5,4100100000010,,2025-02-28T14:30:00,0,0,SILVERM 28FEB2025,1,1,SILVERM25FEBFUT
NSECO,121778,1,GOLDM,GOLDM25MARFUT,FUTBLN,GOLDM-FUTBLN,4506400121778,91267,80935,101,1,1,10,4100100000002,,2025-03-05T14:30:00,0,0,GOLDM 05MAR2025,1,1,GOLDM25MARFUT
NSECO,121911,1,NATURALGAS,NATURALGAS25JUNFUT,FUTENR,NATURALGAS-FUTENR,4517600121911,354.7,314.7,49,0.1,1,1250,4100100000014,,2025-06-25T14:30:00,0,0,NATURALGAS 25JUN2025,1,1,NATURALGAS25JUNFUT
NSECO,121641,1,NATURALGAS,NATURALGAS25MAYFUT,FUTENR,NATURALGAS-FUTENR,4514700121641,352.7,312.9,49,0.1,1,1250,4100100000014,,2025-05-27T14:30:00,0,0,NATURALGAS 27MAY2025,1,1,NATURALGAS25MAYFUT
NSECO,121747,1,COPPER,COPPER25APRFUT,FUTBAS,COPPER-FUTBAS,4512000121747,928,823,71,0.05,1,2500,4100100000008,,2025-04-30T14:30:00,0,0,COPPER 30APR2025,1,1,COPPER25APRFUT
NSECO,121799,1,GOLDGUINEA,GOLDGUINEA25MARFUT,FUTBLN,GOLDGUINEA-FUTBLN,4508700121799,73630,65296,1251,1,1,1,4100100000018,,2025-03-28T14:30:00,0,0,GOLDGUINEA 28MAR2025,1,1,GOLDGUINEA25MARFUT
NSECO,122313,1,LEADMINI,LEADMINI25FEBFUT,FUTBAS,LEADMINI-FUTBAS,4505900122313,188.05,166.85,101,0.05,1,1000,4100100000030,,2025-02-28T14:30:00,0,0,LEADMINI 28FEB2025,1,1,LEADMINI25FEBFUT
NSECO,121621,1,NATGASMINI,NATGASMINI25MAYFUT,FUTENR,NATGASMINI-FUTENR,4514700121621,352.7,312.9,241,0.1,1,250,4100100000016,,2025-05-27T14:30:00,0,0,NATGASMINI 27MAY2025,1,1,NATGASMINI25MAYFUT
NSECO,121777,1,GOLD1G,GOLD1G25APRFUT,FUTBLN,GOLD1G-FUTBLN,4509400121777,9216,8174,10001,1,1,1,4100100000009,,2025-04-04T14:30:00,0,0,GOLD1G 04APR2025,1,1,GOLD1G25APRFUT
NSECO,121800,1,NATGASMINI,NATGASMINI25MARFUT,FUTENR,NATGASMINI-FUTENR,4508500121800,348.4,309,241,0.1,1,250,4100100000016,,2025-03-26T14:30:00,0,0,NATGASMINI 26MAR2025,1,1,NATGASMINI25MARFUT
NSECO,121801,1,NATURALGAS,NATURALGAS25MARFUT,FUTENR,NATURALGAS-FUTENR,4508500121801,348.5,309.1,49,0.1,1,1250,4100100000014,,2025-03-26T14:30:00,0,0,NATURALGAS 26MAR2025,1,1,NATURALGAS25MARFUT
NSECO,121894,1,SILVERM,SILVERM25AUGFUT,FUTBLN,SILVERM-FUTBLN,4524100121894,107761,95563,121,1,1,5,4100100000010,,2025-08-29T14:30:00,0,0,SILVERM 29AUG2025,1,1,SILVERM25AUGFUT
NSECO,122392,1,ALUMINIUM,ALUMINIUM25MAYFUT,FUTBAS,ALUMINIUM-FUTBAS,4515000122392,270.45,239.85,31,0.05,1,5000,4100100000019,,2025-05-30T14:30:00,0,0,ALUMINIUM 30MAY2025,1,1,ALUMINIUM25MAYFUT
NSECO,122978,1,ZINC,ZINC25JUNFUT,FUTBAS,ZINC-FUTBAS,4518100122978,297.1,263.5,21,0.05,1,5000,4100100000027,,2025-06-30T14:30:00,0,0,ZINC 30JUN2025,1,1,ZINC25JUNFUT
NSECO,122090,1,SILVERM,SILVERM25JUNFUT,FUTBLN,SILVERM-FUTBLN,4518100122090,106496,94440,121,1,1,5,4100100000010,,2025-06-30T14:30:00,0,0,SILVERM 30JUN2025,1,1,SILVERM25JUNFUT
NSECO,124795,1,GOLDGUINEA,GOLDGUINEA25FEBFUT,FUTBLN,GOLDGUINEA-FUTBLN,4505900124795,73236,64946,1251,1,1,1,4100100000018,,2025-02-28T14:30:00,0,0,GOLDGUINEA 28FEB2025,1,1,GOLDGUINEA25FEBFUT
