ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NSECO,122892,1,ZINCMINI,ZINCMINI25NOVFUT,FUTBAS,ZINCMINI-FUTBAS,4533200122892,289.75,256.95,101,0.05,1,1000,4100100000029,,2025-11-28T14:30:00,0,0,ZINCMINI 28NOV2025,1,1,ZINCMINI25NOVFUT
NSECO,121833,1,LEADMINI,LEADMINI25DECFUT,FUTBAS,LEADMINI-FUTBAS,4536500121833,193.85,171.95,101,0.05,1,1000,4100100000030,,2025-12-31T14:30:00,0,0,LEADMINI 31DEC2025,1,1,LEADMINI25DECFUT
NSECO,123118,1,CRUDEOIL,CRUDEOIL25OCTFUT,FUTENR,CRUDEOIL-FUTENR,4529300123118,5933,5263,101,1,1,100,4100100000011,,2025-10-20T14:30:00,0,0,CRUDEOIL 20OCT2025,1,1,CRUDEOIL25OCTFUT
NSECO,123881,1,SILVERMIC,SILVERMIC26MARFUT,FUTBLN,SILVERMIC-FUTBLN,4609000123881,125082,110922,601,1,1,1,4100100000013,,2026-03-31T14:30:00,0,0,SILVERMIC 31MAR2026,1,1,SILVERMIC26MARFUT
NSECO,123007,1,SILVER,SILVER26MARFUT,FUTBLN,SILVER-FUTBLN,4606400123007,124540,110442,21,1,1,30,4100100000003,,2026-03-05T14:30:00,0,0,SILVER 05MAR2026,1,1,SILVER26MARFUT
NSECO,123763,1,ELECMBL,ELECMBL25AUGFUT,FUTENR,ELECMBL-FUTENR,4524100123763,4460,3956,51,1,1,50,4100100000017,,2025-08-29T14:30:00,0,0,ELECMBL 29AUG2025,1,1,ELECMBL25AUGFUT
NSECO,121708,1,ALUMINIUM,ALUMINIUM25NOVFUT,FUTBAS,ALUMINIUM-FUTBAS,4533200121708,273.6,242.7,31,0.05,1,5000,4100100000019,,2025-11-28T14:30:00,0,0,ALUMINIUM 28NOV2025,1,1,ALUMINIUM25NOVFUT
NSECO,122158,1,ALUMINI,ALUMINI25SEPFUT,FUTBAS,ALUMINI-FUTBAS,4527300122158,270.85,240.25,151,0.05,1,1000,4100100000021,,2025-09-30T14:30:00,0,0,ALUMINI 30SEP2025,1,1,ALUMINI25SEPFUT
NSECO,123800,1,SILVERM,SILVERM26JUNFUT,FUTBLN,SILVERM-FUTBLN,4618100123800,126999,112623,121,1,1,5,4100100000010,,2026-06-30T14:30:00,0,0,SILVERM 30JUN2026,1,1,SILVERM26JUNFUT
NSECO,123119,1,CRUDEOILM,CRUDEOILM25OCTFUT,FUTENR,CRUDEOILM-FUTENR,4529300123119,5933,5263,1001,1,1,10,4100100000015,,2025-10-20T14:30:00,0,0,CRUDEOILM 20OCT2025,1,1,CRUDEOILM25OCTFUT
