ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NSECO,15,16,CRUDEOILM,CRUDEOILM-UNDCOM,UNDCOM,CRUDEOILM-UNDCOM,4100100000015,7873,6442,0,1,1,1,-1,,,0,0,CRUDEOILM,1,1,WTICRUDEOILMINI
NSECO,13,16,SILVERMIC,SILVERMIC-UNDCOM,UNDCOM,SILVERMIC-UNDCOM,4100100000013,76170,62321,0,1,1,1,-1,,,0,0,SILVERMIC,1,1,SILVERMICRO
NSECO,10,16,SILVERM,SILVERM-UNDCOM,UNDCOM,SILVERM-UNDCOM,4100100000010,76170,62321,0,1,1,1,-1,,,0,0,SILVERM,1,1,SILVERMINI
NSECO,14,16,NATURALGAS,NATURALGAS-UNDCOM,UNDCOM,NATURALGAS-UNDCOM,4100100000014,197.7,161.8,0,0.1,1,1,-1,,,0,0,NATURALGAS,1,1,NATURALGASHENRYHUB
NSECO,7,16,DEGUMSYOIL,DEGUMSYOIL-UNDCOM,UNDCOM,DEGUMSYOIL-UNDCOM,4100100000007,1045,855,0,0.1,1,1,-1,,,0,0,DEGUMSYOIL,1,1,CRUDEDEGUMSOYBEANOIL
NSECO,9,16,GOLD1G,GOLD1G-UNDCOM,UNDCOM,GOLD1G-UNDCOM,4100100000009,5374,4397,0,1,1,1,-1,,,0,0,GOLD1G,1,1,GOLD1GM
NSECO,16,16,NATGASMINI,NATGASMINI-UNDCOM,UNDCOM,NATGASMINI-UNDCOM,4100100000016,309.8,253.5,0,0.1,1,1,-1,,,0,0,NATGASMINI,1,1,NATURALGASMINI
NSECO,1,16,GOLD,GOLD-UNDCOM,UNDCOM,GOLD-UNDCOM,4100100000001,33641,27524,0,1,1,1,-1,,,0,0,GOLD,1,1,GOLD
NSECO,2,16,GOLDM,GOLDM-UNDCOM,UNDCOM,GOLDM-UNDCOM,4100100000002,33641,27524,0,1,1,1,-1,,,0,0,GOLDM,1,1,GOLDMINI
NSECO,5,16,BRCRUDEM,BRCRUDEM-UNDCOM,UNDCOM,BRCRUDEM-UNDCOM,4100100000005,4503,3684,0,1,1,1,-1,,,0,0,BRCRUDEM,1,1,BRENTCRUDEOILMINI
NSECO,25,16,NICKEL,NICKEL-UNDCOM,UNDCOM,NICKEL-UNDCOM,4100100000025,1745.6,1428.3,0,0.1,1,1,-1,,,0,0,NICKEL,1,1,NICKELFUTURES
NSECO,11,16,CRUDEOIL,CRUDEOIL-UNDCOM,UNDCOM,CRUDEOIL-UNDCOM,4100100000011,6396,5233,0,1,1,1,-1,,,0,0,CRUDEOIL,1,1,WTICRUDEOIL
