ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NSECO,122092,1,SILVERMIC,SILVERMIC25JUNFUT,FUTBLN,SILVERMIC-FUTBLN,4518100122092,104141,92353,601,1,1,1,4100100000013,,2025-06-30T14:30:00,0,0,SILVERMIC 30JUN2025,1,1,SILVERMIC25JUNFUT
NSECO,121621,1,NATGASMINI,NATGASMINI25MAYFUT,FUTENR,NATGASMINI-FUTENR,4514700121621,336.2,298.2,241,0.1,1,250,4100100000016,,2025-05-27T14:30:00,0,0,NATGASMINI 27MAY2025,1,1,NATGASMINI25MAYFUT
NSECO,121763,1,NICKEL,NICKEL25APRFUT,FUTBAS,NICKEL-FUTBAS,4512000121763,1462.1,1296.7,17,0.1,1,1500,4100100000025,,2025-04-30T14:30:00,0,0,NICKEL 30APR2025,1,1,NICKEL25APRFUT
NSECO,121799,1,GOLDGUINEA,GOLDGUINEA25MARFUT,FUTBLN,GOLDGUINEA-FUTBLN,4508700121799,72919,64665,1251,1,1,1,4100100000018,,2025-03-28T14:30:00,0,0,GOLDGUINEA 28MAR2025,1,1,GOLDGUINEA25MARFUT
NSECO,121743,1,ALUMINI,ALUMINI25APRFUT,FUTBAS,ALUMINI-FUTBAS,4512000121743,268.8,238.4,151,0.05,1,1000,4100100000021,,2025-04-30T14:30:00,0,0,ALUMINI 30APR2025,1,1,ALUMINI25APRFUT
NSECO,121766,1,ZINC,ZINC25APRFUT,FUTBAS,ZINC-FUTBAS,4512000121766,293.5,260.3,21,0.05,1,5000,4100100000027,,2025-04-30T14:30:00,0,0,ZINC 30APR2025,1,1,ZINC25APRFUT
NSECO,122500,1,GOLDGUINEA,GOLDGUINEA25APRFUT,FUTBLN,GOLDGUINEA-FUTBLN,4512000122500,73410,65100,1251,1,1,1,4100100000018,,2025-04-30T14:30:00,0,0,GOLDGUINEA 30APR2025,1,1,GOLDGUINEA25APRFUT
NSECO,121777,1,GOLD1G,GOLD1G25APRFUT,FUTBLN,GOLD1G-FUTBLN,4509400121777,9127,8095,10001,1,1,1,4100100000009,,2025-04-04T14:30:00,0,0,GOLD1G 04APR2025,1,1,GOLD1G25APRFUT
NSECO,122491,1,ZINCMINI,ZINCMINI25MAYFUT,FUTBAS,ZINCMINI-FUTBAS,4515000122491,295.25,261.85,101,0.05,1,1000,4100100000029,,2025-05-30T14:30:00,0,0,ZINCMINI 30MAY2025,1,1,ZINCMINI25MAYFUT
NSECO,122090,1,SILVERM,SILVERM25JUNFUT,FUTBLN,SILVERM-FUTBLN,4518100122090,104141,92353,121,1,1,5,4100100000010,,2025-06-30T14:30:00,0,0,SILVERM 30JUN2025,1,1,SILVERM25JUNFUT
NSECO,122389,1,ALUMINI,ALUMINI25MAYFUT,FUTBAS,ALUMINI-FUTBAS,4515000122389,270.4,239.8,151,0.05,1,1000,4100100000021,,2025-05-30T14:30:00,0,0,ALUMINI 30MAY2025,1,1,ALUMINI25MAYFUT
NSECO,121896,1,SILVERMIC,SILVERMIC25AUGFUT,FUTBLN,SILVERMIC-FUTBLN,4524100121896,105379,93451,601,1,1,1,4100100000013,,2025-08-29T14:30:00,0,0,SILVERMIC 29AUG2025,1,1,SILVERMIC25AUGFUT
NSECO,121640,1,CRUDEOILM,CRUDEOILM25FEBFUT,FUTENR,CRUDEOILM-FUTENR,4505000121640,6548,5808,1001,1,1,10,4100100000015,,2025-02-19T14:30:00,0,0,CRUDEOILM 19FEB2025,1,1,CRUDEOILM25FEBFUT
NSECO,121761,1,LEAD,LEAD25APRFUT,FUTBAS,LEAD-FUTBAS,4512000121761,190.3,168.8,21,0.05,1,5000,4100100000023,,2025-04-30T14:30:00,0,0,LEAD 30APR2025,1,1,LEAD25APRFUT
NSECO,121610,1,CRUDEOILM,CRUDEOILM25MAYFUT,FUTENR,CRUDEOILM-FUTENR,4513900121610,6664,5910,1001,1,1,10,4100100000015,,2025-05-19T14:30:00,0,0,CRUDEOILM 19MAY2025,1,1,CRUDEOILM25MAYFUT
NSECO,122836,1,NICKEL,NICKEL25JUNFUT,FUTBAS,NICKEL-FUTBAS,4518100122836,1479.8,1312.4,17,0.1,1,1500,4100100000025,,2025-06-30T14:30:00,0,0,NICKEL 30JUN2025,1,1,NICKEL25JUNFUT
NSECO,122237,1,SILVER,SILVER25JULFUT,FUTBLN,SILVER-FUTBLN,4518500122237,104223,92425,21,1,1,30,4100100000003,,2025-07-04T14:30:00,0,0,SILVER 04JUL2025,1,1,SILVER25JULFUT
NSECO,122457,1,LEADMINI,LEADMINI25MAYFUT,FUTBAS,LEADMINI-FUTBAS,4515000122457,191.4,169.8,101,0.05,1,1000,4100100000030,,2025-05-30T14:30:00,0,0,LEADMINI 30MAY2025,1,1,LEADMINI25MAYFUT
NSECO,121647,1,NATURALGAS,NATURALGAS25APRFUT,FUTENR,NATURALGAS-FUTENR,4511500121647,334.1,296.3,49,0.1,1,1250,4100100000014,,2025-04-25T14:30:00,0,0,NATURALGAS 25APR2025,1,1,NATURALGAS25APRFUT
NSECO,121680,1,CRUDEOIL,CRUDEOIL25MARFUT,FUTENR,CRUDEOIL-FUTENR,4507800121680,6583,5839,101,1,1,100,4100100000011,,2025-03-19T14:30:00,0,0,CRUDEOIL 19MAR2025,1,1,CRUDEOIL25MARFUT
NSECO,122315,1,ZINC,ZINC25FEBFUT,FUTBAS,ZINC-FUTBAS,4505900122315,290,257.2,21,0.05,1,5000,4100100000027,,2025-02-28T14:30:00,0,0,ZINC 28FEB2025,1,1,ZINC25FEBFUT
NSECO,122078,1,SILVERMIC,SILVERMIC25APRFUT,FUTBLN,SILVERMIC-FUTBLN,4512000122078,102898,91250,601,1,1,1,4100100000013,,2025-04-30T14:30:00,0,0,SILVERMIC 30APR2025,1,1,SILVERMIC25APRFUT
NSECO,121671,1,SILVERMIC,SILVERMIC25FEBFUT,FUTBLN,SILVERMIC-FUTBLN,4505900121671,101663,90155,601,1,1,1,4100100000013,,2025-02-28T14:30:00,0,0,SILVERMIC 28FEB2025,1,1,SILVERMIC25FEBFUT
NSECO,124786,1,COPPER,COPPER25MARFUT,FUTBAS,COPPER-FUTBAS,4508700124786,921.65,817.35,71,0.05,1,2500,4100100000008,,2025-03-28T14:30:00,0,0,COPPER 28MAR2025,1,1,COPPER25MARFUT
NSECO,121681,1,CRUDEOILM,CRUDEOILM25MARFUT,FUTENR,CRUDEOILM-FUTENR,4507800121681,6583,5839,1001,1,1,10,4100100000015,,2025-03-19T14:30:00,0,0,CRUDEOILM 19MAR2025,1,1,CRUDEOILM25MARFUT
NSECO,121829,1,CRUDEOIL,CRUDEOIL25JUNFUT,FUTENR,CRUDEOIL-FUTENR,4516900121829,6703,5945,101,1,1,100,4100100000011,,2025-06-18T14:30:00,0,0,CRUDEOIL 18JUN2025,1,1,CRUDEOIL25JUNFUT
NSECO,121646,1,NATGASMINI,NATGASMINI25APRFUT,FUTENR,NATGASMINI-FUTENR,4511500121646,334.1,296.3,241,0.1,1,250,4100100000016,,2025-04-25T14:30:00,0,0,NATGASMINI 25APR2025,1,1,NATGASMINI25APRFUT
NSECO,121747,1,COPPER,COPPER25APRFUT,FUTBAS,COPPER-FUTBAS,4512000121747,927.85,822.85,71,0.05,1,2500,4100100000008,,2025-04-30T14:30:00,0,0,COPPER 30APR2025,1,1,COPPER25APRFUT
NSECO,1291,1,11NSETEST,11NSETEST05DEC2036,FUTBLN,11NSETEST-FUTBLN,4634000001291,1100,900,101,1,1,10,4100100000012,,2036-12-05T14:30:00,0,0,11NSETEST 05DEC2036,1,1,11NSETEST05DEC2036
NSECO,124713,1,ALUMINIUM,ALUMINIUM25MARFUT,FUTBAS,ALUMINIUM-FUTBAS,4508700124713,267,236.8,31,0.05,1,5000,4100100000019,,2025-03-28T14:30:00,0,0,ALUMINIUM 28MAR2025,1,1,ALUMINIUM25MARFUT
NSECO,121641,1,NATURALGAS,NATURALGAS25MAYFUT,FUTENR,NATURALGAS-FUTENR,4514700121641,336.2,298.2,49,0.1,1,1250,4100100000014,,2025-05-27T14:30:00,0,0,NATURALGAS 27MAY2025,1,1,NATURALGAS25MAYFUT
NSECO,123076,1,GOLD,GOLD25JUNFUT,FUTBLN,GOLD-FUTBLN,4515600123076,92045,81625,11,1,1,100,4100100000001,,2025-06-05T14:30:00,0,0,GOLD 05JUN2025,1,1,GOLD25JUNFUT
NSECO,121911,1,NATURALGAS,NATURALGAS25JUNFUT,FUTENR,NATURALGAS-FUTENR,4517600121911,338.1,299.9,49,0.1,1,1250,4100100000014,,2025-06-25T14:30:00,0,0,NATURALGAS 25JUN2025,1,1,NATURALGAS25JUNFUT
NSECO,122314,1,NICKEL,NICKEL25FEBFUT,FUTBAS,NICKEL-FUTBAS,4505900122314,1444.6,1281.2,17,0.1,1,1500,4100100000025,,2025-02-28T14:30:00,0,0,NICKEL 28FEB2025,1,1,NICKEL25FEBFUT
NSECO,121609,1,CRUDEOIL,CRUDEOIL25MAYFUT,FUTENR,CRUDEOIL-FUTENR,4513900121609,6664,5910,101,1,1,100,4100100000011,,2025-05-19T14:30:00,0,0,CRUDEOIL 19MAY2025,1,1,CRUDEOIL25MAYFUT
NSECO,124789,1,NICKEL,NICKEL25MARFUT,FUTBAS,NICKEL-FUTBAS,4508700124789,1452.4,1288,17,0.1,1,1500,4100100000025,,2025-03-28T14:30:00,0,0,NICKEL 28MAR2025,1,1,NICKEL25MARFUT
NSECO,122477,1,ZINC,ZINC25MAYFUT,FUTBAS,ZINC-FUTBAS,4515000122477,295.25,261.85,21,0.05,1,5000,4100100000027,,2025-05-30T14:30:00,0,0,ZINC 30MAY2025,1,1,ZINC25MAYFUT
NSECO,124962,1,CRUDEOILM,CRUDEOILM25JULFUT,FUTENR,CRUDEOILM-FUTENR,4520200124962,6747,5985,1001,1,1,10,4100100000015,,2025-07-21T14:30:00,0,0,CRUDEOILM 21JUL2025,1,1,CRUDEOILM25JULFUT
NSECO,122316,1,ZINCMINI,ZINCMINI25FEBFUT,FUTBAS,ZINCMINI-FUTBAS,4505900122316,290,257.2,101,0.05,1,1000,4100100000029,,2025-02-28T14:30:00,0,0,ZINCMINI 28FEB2025,1,1,ZINCMINI25FEBFUT
NSECO,122476,1,NICKEL,NICKEL25MAYFUT,FUTBAS,NICKEL-FUTBAS,4515000122476,1470.8,1304.4,17,0.1,1,1500,4100100000025,,2025-05-30T14:30:00,0,0,NICKEL 30MAY2025,1,1,NICKEL25MAYFUT
NSECO,123499,1,GOLDM,GOLDM25APRFUT,FUTBLN,GOLDM-FUTBLN,4509400123499,90906,80616,101,1,1,10,4100100000002,,2025-04-04T14:30:00,0,0,GOLDM 04APR2025,1,1,GOLDM25APRFUT
NSECO,121642,1,NATGASMINI,NATGASMINI25FEBFUT,FUTENR,NATGASMINI-FUTENR,4505600121642,330.2,293,241,0.1,1,250,4100100000016,,2025-02-25T14:30:00,0,0,NATGASMINI 25FEB2025,1,1,NATGASMINI25FEBFUT
NSECO,121897,1,NATGASMINI,NATGASMINI25JUNFUT,FUTENR,NATGASMINI-FUTENR,4517600121897,338.1,299.9,241,0.1,1,250,4100100000016,,2025-06-25T14:30:00,0,0,NATGASMINI 25JUN2025,1,1,NATGASMINI25JUNFUT
NSECO,121615,1,CRUDEOIL,CRUDEOIL25FEBFUT,FUTENR,CRUDEOIL-FUTENR,4505000121615,6569,5827,101,1,1,100,4100100000011,,2025-02-19T14:30:00,0,0,CRUDEOIL 19FEB2025,1,1,CRUDEOIL25FEBFUT
NSECO,121894,1,SILVERM,SILVERM25AUGFUT,FUTBLN,SILVERM-FUTBLN,4524100121894,105379,93451,121,1,1,5,4100100000010,,2025-08-29T14:30:00,0,0,SILVERM 29AUG2025,1,1,SILVERM25AUGFUT
NSECO,124788,1,LEADMINI,LEADMINI25MARFUT,FUTBAS,LEADMINI-FUTBAS,4508700124788,189.05,167.65,101,0.05,1,1000,4100100000030,,2025-03-28T14:30:00,0,0,LEADMINI 28MAR2025,1,1,LEADMINI25MARFUT
NSECO,122834,1,LEAD,LEAD25JUNFUT,FUTBAS,LEAD-FUTBAS,4518100122834,192.6,170.8,21,0.05,1,5000,4100100000023,,2025-06-30T14:30:00,0,0,LEAD 30JUN2025,1,1,LEAD25JUNFUT
NSECO,121840,1,SILVERM,SILVERM25NOVFUT,FUTBLN,SILVERM-FUTBLN,4533200121840,107285,95141,121,1,1,5,4100100000010,,2025-11-28T14:30:00,0,0,SILVERM 28NOV2025,1,1,SILVERM25NOVFUT
NSECO,123498,1,GOLD1G,GOLD1G25MAYFUT,FUTBLN,GOLD1G-FUTBLN,4512500123498,9185,8147,10001,1,1,1,4100100000009,,2025-05-05T14:30:00,0,0,GOLD1G 05MAY2025,1,1,GOLD1G25MAYFUT
NSECO,121778,1,GOLDM,GOLDM25MARFUT,FUTBLN,GOLDM-FUTBLN,4506400121778,90385,80153,101,1,1,10,4100100000002,,2025-03-05T14:30:00,0,0,GOLDM 05MAR2025,1,1,GOLDM25MARFUT
NSECO,122313,1,LEADMINI,LEADMINI25FEBFUT,FUTBAS,LEADMINI-FUTBAS,4505900122313,188,166.8,101,0.05,1,1000,4100100000030,,2025-02-28T14:30:00,0,0,LEADMINI 28FEB2025,1,1,LEADMINI25FEBFUT
NSECO,124792,1,ZINC,ZINC25MARFUT,FUTBAS,ZINC-FUTBAS,4508700124792,291.55,258.55,21,0.05,1,5000,4100100000027,,2025-03-28T14:30:00,0,0,ZINC 28MAR2025,1,1,ZINC25MARFUT
NSECO,121801,1,NATURALGAS,NATURALGAS25MARFUT,FUTENR,NATURALGAS-FUTENR,4508500121801,332.2,294.6,49,0.1,1,1250,4100100000014,,2025-03-26T14:30:00,0,0,NATURALGAS 26MAR2025,1,1,NATURALGAS25MARFUT
NSECO,125320,1,CRUDEOIL,CRUDEOIL25APRFUT,FUTENR,CRUDEOIL-FUTENR,4511100125320,6628,5878,101,1,1,100,4100100000011,,2025-04-21T14:30:00,0,0,CRUDEOIL 21APR2025,1,1,CRUDEOIL25APRFUT
NSECO,125238,1,GOLDM,GOLDM25MAYFUT,FUTBLN,GOLDM-FUTBLN,4512500125238,91485,81129,101,1,1,10,4100100000002,,2025-05-05T14:30:00,0,0,GOLDM 05MAY2025,1,1,GOLDM25MAYFUT
