ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
NSECO,1,16,GOLDEXCUST,GOLDEXCUST-UNDCOM,UNDCOM,GOLDEXCUST-UNDCOM,4100100000001,33641,27524,0,1,1,1,-1,,,0,0,GOLDEXCUST,1,1,GOLDEXCUST
NSECO,2,16,GOLDM,GOLDM-UNDCOM,UNDCOM,GOLDM-UNDCOM,4100100000002,33641,27524,0,1,1,1,-1,,,0,0,GOLDM,1,1,GOLDMINI
NSECO,11,16,WTICRUDE,WTICRUDE-UNDCOM,UNDCOM,WTICRUDE-UNDCOM,4100100000011,6396,5233,0,1,1,1,-1,,,0,0,WTICRUDE,1,1,WTICRUDEOIL
NSECO,5,16,BRCRUDEM,BRCRUDEM-UNDCOM,UNDCOM,BRCRUDEM-UNDCOM,4100100000005,4503,3684,0,1,1,1,-1,,,0,0,BRCRUDEM,1,1,BRENTCRUDEOILMINI
NSECO,14,16,NATURALGAS,NATURALGAS-UNDCOM,UNDCOM,NATURALGAS-UNDCOM,4100100000014,197.7,161.8,0,0.1,1,1,-1,,,0,0,NATURALGAS,1,1,NATURALGASHENRYHUB
NSECO,9,16,GOLD1G,GOLD1G-UNDCOM,UNDCOM,GOLD1G-UNDCOM,4100100000009,5374,4397,0,1,1,1,-1,,,0,0,GOLD1G,1,1,GOLD1GM
NSECO,7,16,DEGUMSYOIL,DEGUMSYOIL-UNDCOM,UNDCOM,DEGUMSYOIL-UNDCOM,4100100000007,1045,855,0,0.1,1,1,-1,,,0,0,DEGUMSYOIL,1,1,CRUDEDEGUMSOYBEANOIL
NSECO,8,16,COPPER,COPPER-UNDCOM,UNDCOM,COPPER-UNDCOM,4100100000008,720.5,589.5,0,0.05,1,1,-1,,,0,0,COPPER,1,1,COPPER
NSECO,4,16,BRCRUDE,BRCRUDE-UNDCOM,UNDCOM,BRCRUDE-UNDCOM,4100100000004,4503,3684,0,1,1,1,-1,,,0,0,BRCRUDE,1,1,BRENTCRUDEOIL
NSECO,6,16,XAUGOLD,XAUGOLD-UNDCOM,UNDCOM,XAUGOLD-UNDCOM,4100100000006,51070,41785,0,1,1,1,-1,,,0,0,XAUGOLD,1,1,XAUGOLD
NSECO,3,16,SILVER,SILVER-UNDCOM,UNDCOM,SILVER-UNDCOM,4100100000003,41349,33831,0,1,1,1,-1,,,0,0,SILVER,1,1,SILVER
NSECO,12,16,11NSETEST,11NSETEST-UNDCOM,UNDCOM,11NSETEST-UNDCOM,4100100000012,1100,900,0,1,1,1,-1,,,0,0,11NSETEST,1,1,11NSETEST
NSECO,1119,1,BRCRUDE,BRCRUDE23SEPFUT,FUTENR,BRCRUDE-FUTENR,4327200001119,6715,5955,101,1,1,100,4100100000004,,2023-09-29T14:30:00,0,0,BRCRUDE 29SEP2023,1,1,BRCRUDE23SEPFUT
NSECO,1009,1,BRCRUDE,BRCRUDE23JUNFUT,FUTENR,BRCRUDE-FUTENR,4318100001009,6596,5850,101,1,1,100,4100100000004,,2023-06-30T14:30:00,0,0,BRCRUDE 30JUN2023,1,1,BRCRUDE23JUNFUT
NSECO,1291,1,11NSETEST,11NSETEST05DEC2036,FUTBLN,11NSETEST-FUTBLN,4634000001291,1100,900,101,1,1,10,4100100000012,,2036-12-05T14:30:00,0,0,11NSETEST 05DEC2036,1,1,11NSETEST05DEC2036
NSECO,121909,1,WTICRUDE,WTICRUDE23DECFUT,FUTENR,WTICRUDE-FUTENR,4335200121909,6222,5518,101,1,1,100,4100100000011,,2023-12-18T14:30:00,0,0,WTICRUDE 18DEC2023,1,1,WTICRUDE23DECFUT
NSECO,121686,1,WTICRUDE,WTICRUDE23NOVFUT,FUTENR,WTICRUDE-FUTENR,4332100121686,6184,5484,101,1,1,100,4100100000011,,2023-11-17T14:30:00,0,0,WTICRUDE 17NOV2023,1,1,WTICRUDE23NOVFUT
NSECO,1133,1,GOLDEXCUST,GOLDEXCUST23DECFUT,FUTBLN,GOLDEXCUST-FUTBLN,4333900001133,55400,49130,11,1,1,100,4100100000001,,2023-12-05T14:30:00,0,0,GOLDEXCUST 05DEC2023,1,1,GOLDEXCUST23DECFUT
NSECO,1338,1,SILVER,SILVER23DECFUT,FUTBLN,SILVER-FUTBLN,4333900001338,75455,66913,21,1,1,30,4100100000003,,2023-12-05T14:30:00,0,0,SILVER 05DEC2023,1,1,SILVER23DECFUT
NSECO,121616,1,NATURALGAS,NATURALGAS23AUGFUT,FUTENR,NATURALGAS-FUTENR,4324000121616,228.8,203,49,0.1,1,1250,4100100000014,,2023-08-28T14:30:00,0,0,NATURALGAS 28AUG2023,1,1,NATURALGAS23AUGFUT
NSECO,1142,1,SILVER,SILVER24MAYFUT,FUTBLN,SILVER-FUTBLN,4412400001142,77705,68909,21,1,1,30,4100100000003,,2024-05-03T14:30:00,0,0,SILVER 03MAY2024,1,1,SILVER24MAYFUT
NSECO,1335,1,GOLDM,GOLDM23JULFUT,FUTBLN,GOLDM-FUTBLN,4318600001335,61804,54808,101,1,1,10,4100100000002,,2023-07-05T14:30:00,0,0,GOLDM 05JUL2023,1,1,GOLDM23JULFUT
