ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
NSECO,127737,2,SILVERM,SILVERM25APR103250CE,OPTFUT,SILVERM-OPTFUT,4511300127737,8357,1815,121,0.5,1,5,4100100000010,,2025-04-23T14:30:00,103250,3,SILVERM 23APR2025 CE 103250,1,1,SILVERM25APR103250CE
NSECO,122337,2,SILVERM,SILVERM24NOV84250PE,OPTFUT,SILVERM-OPTFUT,4432700122337,13.5,0.5,121,0.5,1,5,4100100000010,,2024-11-22T14:30:00,84250,4,SILVERM 22NOV2024 PE 84250,1,1,SILVERM24NOV84250PE
NSECO,122159,2,NATURALGAS,NATURALGAS25JAN265CE,OPTFUT,NATURALGAS-OPTFUT,4502400122159,64.7,34.5,49,0.05,1,1250,4100100000014,,2025-01-24T14:30:00,265,3,NATURALGAS 24JAN2025 CE 265,1,1,NATURALGAS25JAN265CE
NSECO,123213,2,GOLD,GOLD25MAY77300CE,OPTFUT,GOLD-OPTFUT,4514900123213,9111.5,976.5,11,0.5,1,100,4100100000001,,2025-05-29T14:30:00,77300,3,GOLD 29MAY2025 CE 77300,1,1,GOLD25MAY77300CE
NSECO,127299,2,SILVERM,SILVERM24NOV93000PE,OPTFUT,SILVERM-OPTFUT,4432700127299,8507,0.5,121,0.5,1,5,4100100000010,,2024-11-22T14:30:00,93000,4,SILVERM 22NOV2024 PE 93000,1,1,SILVERM24NOV93000PE
NSECO,126964,2,GOLDM,GOLDM25JAN73400PE,OPTFUT,GOLDM-OPTFUT,4502900126964,3404.5,0.5,101,0.5,1,10,4100100000002,,2025-01-29T14:30:00,73400,4,GOLDM 29JAN2025 PE 73400,1,1,GOLDM25JAN73400PE
NSECO,122046,2,SILVER,SILVER24DEC96250PE,OPTBLN,SILVER-OPTBLN,4433700122046,12184.5,0.5,21,0.5,1,30,4100100000003,,2024-12-02T14:30:00,96250,4,SILVER 02DEC2024 PE 96250,1,1,SILVER24DEC96250PE
NSECO,126738,2,GOLD,GOLD25JUL79000PE,OPTFUT,GOLD-OPTFUT,4521000126738,8001.5,1566.5,11,0.5,1,100,4100100000001,,2025-07-29T14:30:00,79000,4,GOLD 29JUL2025 PE 79000,1,1,GOLD25JUL79000PE
NSECO,122391,2,SILVERM,SILVERM25AUG95500PE,OPTFUT,SILVERM-OPTFUT,4523400122391,14598.5,7179.5,121,0.5,1,5,4100100000010,,2025-08-22T14:30:00,95500,4,SILVERM 22AUG2025 PE 95500,1,1,SILVERM25AUG95500PE
NSECO,126748,2,GOLD,GOLD25SEP77300PE,OPTFUT,GOLD-OPTFUT,4526800126748,6868.5,1396.5,11,0.5,1,100,4100100000001,,2025-09-25T14:30:00,77300,4,GOLD 25SEP2025 PE 77300,1,1,GOLD25SEP77300PE
NSECO,126308,2,GOLD,GOLD25MAR75700PE,OPTFUT,GOLD-OPTFUT,4508700126308,5456,0.5,11,0.5,1,100,4100100000001,,2025-03-28T14:30:00,75700,4,GOLD 28MAR2025 PE 75700,1,1,GOLD25MAR75700PE
NSECO,125656,2,COPPER,COPPER24NOV765CE,OPTFUT,COPPER-OPTFUT,4432700125656,110.02,0.01,71,0.01,1,2500,4100100000008,,2024-11-22T14:30:00,765,3,COPPER 22NOV2024 CE 765,1,1,COPPER24NOV765CE
NSECO,125595,2,SILVERM,SILVERM25FEB83750PE,OPTFUT,SILVERM-OPTFUT,4505200125595,4919.5,652.5,121,0.5,1,5,4100100000010,,2025-02-21T14:30:00,83750,4,SILVERM 21FEB2025 PE 83750,1,1,SILVERM25FEB83750PE
NSECO,123206,2,GOLD,GOLD25MAY76900PE,OPTFUT,GOLD-OPTFUT,4514900123206,6502,680,11,0.5,1,100,4100100000001,,2025-05-29T14:30:00,76900,4,GOLD 29MAY2025 PE 76900,1,1,GOLD25MAY76900PE
