ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
NSECO,122046,1,GOLDM,GOLDM23OCTFUT,FUTBLN,GOLDM-FUTBLN,4327800122046,62727,55627,101,1,1,10,4100100000002,,2023-10-05T14:30:00,0,0,GOLDM 05OCT2023,1,1,GOLDM23OCTFUT
NSECO,121804,1,GOLD1G,GOLD1G23OCTFUT,FUTBLN,GOLD1G-FUTBLN,4327800121804,6280,5570,10001,1,1,1,4100100000009,,2023-10-05T14:30:00,0,0,GOLD1G 05OCT2023,1,1,GOLD1G23OCTFUT
NSECO,121641,1,BRCRUDE,BRCRUDE24MARFUT,FUTENR,BRCRUDE-FUTENR,4408900121641,8608,7634,101,1,1,100,4100100000004,,2024-03-29T14:30:00,0,0,BRCRUDE 29MAR2024,1,1,BRCRUDE24MARFUT
NSECO,122029,1,COPPER,COPPER23NOVFUT,FUTBAS,COPPER-FUTBAS,4333400122029,792.25,702.65,71,0.05,1,2500,4100100000008,,2023-11-30T14:30:00,0,0,COPPER 30NOV2023,1,1,COPPER23NOVFUT
NSECO,121638,1,NATURALGAS,NATURALGAS23NOVFUT,FUTENR,NATURALGAS-FUTENR,4333100121638,237.4,210.6,49,0.1,1,1250,4100100000014,,2023-11-27T14:30:00,0,0,NATURALGAS 27NOV2023,1,1,NATURALGAS23NOVFUT
NSECO,121640,1,COPPER,COPPER24JANFUT,FUTBAS,COPPER-FUTBAS,4403100121640,801.95,711.25,71,0.05,1,2500,4100100000008,,2024-01-31T14:30:00,0,0,COPPER 31JAN2024,1,1,COPPER24JANFUT
NSECO,1037,1,BRCRUDE,BRCRUDE23OCTFUT,FUTENR,BRCRUDE-FUTENR,4330400001037,8358,7412,101,1,1,100,4100100000004,,2023-10-31T14:30:00,0,0,BRCRUDE 31OCT2023,1,1,BRCRUDE23OCTFUT
NSECO,121615,1,WTICRUDE,WTICRUDE23OCTFUT,FUTENR,WTICRUDE-FUTENR,4329200121615,8041,7131,101,1,1,100,4100100000011,,2023-10-19T14:30:00,0,0,WTICRUDE 19OCT2023,1,1,WTICRUDE23OCTFUT
NSECO,1142,1,SILVER,SILVER24MAYFUT,FUTBLN,SILVER-FUTBLN,4412400001142,79364,70380,21,1,1,30,4100100000003,,2024-05-03T14:30:00,0,0,SILVER 03MAY2024,1,1,SILVER24MAYFUT
NSECO,1119,1,BRCRUDE,BRCRUDE23SEPFUT,FUTENR,BRCRUDE-FUTENR,4327200001119,8307,7367,101,1,1,100,4100100000004,,2023-09-29T14:30:00,0,0,BRCRUDE 29SEP2023,1,1,BRCRUDE23SEPFUT
NSECO,1159,1,GOLDEXCUST,GOLDEXCUST24FEBFUT,FUTBLN,GOLDEXCUST-FUTBLN,4403600001159,55471,49193,11,1,1,100,4100100000001,,2024-02-05T14:30:00,0,0,GOLDEXCUST 05FEB2024,1,1,GOLDEXCUST24FEBFUT
NSECO,1133,1,GOLDEXCUST,GOLDEXCUST23DECFUT,FUTBLN,GOLDEXCUST-FUTBLN,4333900001133,54802,48598,11,1,1,100,4100100000001,,2023-12-05T14:30:00,0,0,GOLDEXCUST 05DEC2023,1,1,GOLDEXCUST23DECFUT
NSECO,121909,1,WTICRUDE,WTICRUDE23DECFUT,FUTENR,WTICRUDE-FUTENR,4335200121909,8137,7217,101,1,1,100,4100100000011,,2023-12-18T14:30:00,0,0,WTICRUDE 18DEC2023,1,1,WTICRUDE23DECFUT
NSECO,121678,1,NATURALGAS,NATURALGAS23OCTFUT,FUTENR,NATURALGAS-FUTENR,4329900121678,235.9,209.3,49,0.1,1,1250,4100100000014,,2023-10-26T14:30:00,0,0,NATURALGAS 26OCT2023,1,1,NATURALGAS23OCTFUT
