ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NSECO,7,16,DEGUMSYOIL,DEGUMSYOIL-UNDCOM,UNDCOM,DEGUMSYOIL-UNDCOM,4100100000007,10.45,8.55,0,0,1,1,-1,,,0,0,DEGUMSYOIL,1,1,CRUDEDEGUMSOYBEANOIL
NSECO,19,16,ALUMINIUM,ALUMINIUM-UNDCOM,UNDCOM,ALUMINIUM-UNDCOM,4100100000019,2.2735,1.86,0,0,1,1,-1,,,0,0,ALUMINIUM,1,1,ALUMINIUMFUTURES
NSECO,13,16,SILVERMIC,SILVERMIC-UNDCOM,UNDCOM,SILVERMIC-UNDCOM,4100100000013,761.7,623.21,0,0.01,1,1,-1,,,0,0,SILVERMIC,1,1,SILVERMICRO
NSECO,23,16,LEAD,LEAD-UNDCOM,UNDCOM,LEAD-UNDCOM,4100100000023,2.0885,1.709,0,0,1,1,-1,,,0,0,LEAD,1,1,LEADFUTURES
NSECO,11,16,CRUDEOIL,CRUDEOIL-UNDCOM,UNDCOM,CRUDEOIL-UNDCOM,4100100000011,63.96,52.33,0,0.01,1,1,-1,,,0,0,CRUDEOIL,1,1,WTICRUDEOIL
NSECO,1,16,GOLD,GOLD-UNDCOM,UNDCOM,GOLD-UNDCOM,4100100000001,336.41,275.24,0,0.01,1,1,-1,,,0,0,GOLD,1,1,GOLD
NSECO,15,16,CRUDEOILM,CRUDEOILM-UNDCOM,UNDCOM,CRUDEOILM-UNDCOM,4100100000015,78.73,64.42,0,0.01,1,1,-1,,,0,0,CRUDEOILM,1,1,WTICRUDEOILMINI
NSECO,29,16,ZINCMINI,ZINCMINI-UNDCOM,UNDCOM,ZINCMINI-UNDCOM,4100100000029,2.467,2.0185,0,0,1,1,-1,,,0,0,ZINCMINI,1,1,ZINCMINIFUTURES
NSECO,18,16,GOLDGUINEA,GOLDGUINEA-UNDCOM,UNDCOM,GOLDGUINEA-UNDCOM,4100100000018,513.44,420.09,0,0.01,1,1,-1,,,0,0,GOLDGUINEA,1,1,GOLDGUINEA8GM
NSECO,4,16,BRCRUDE,BRCRUDE-UNDCOM,UNDCOM,BRCRUDE-UNDCOM,4100100000004,45.03,36.84,0,0.01,1,1,-1,,,0,0,BRCRUDE,1,1,BRENTCRUDEOIL
NSECO,16,16,NATGASMINI,NATGASMINI-UNDCOM,UNDCOM,NATGASMINI-UNDCOM,4100100000016,3.098,2.535,0,0,1,1,-1,,,0,0,NATGASMINI,1,1,NATURALGASMINI
NSECO,3,16,SILVER,SILVER-UNDCOM,UNDCOM,SILVER-UNDCOM,4100100000003,413.49,338.31,0,0.01,1,1,-1,,,0,0,SILVER,1,1,SILVER
NSECO,5,16,BRCRUDEM,BRCRUDEM-UNDCOM,UNDCOM,BRCRUDEM-UNDCOM,4100100000005,45.03,36.84,0,0.01,1,1,-1,,,0,0,BRCRUDEM,1,1,BRENTCRUDEOILMINI
NSECO,2,16,GOLDM,GOLDM-UNDCOM,UNDCOM,GOLDM-UNDCOM,4100100000002,336.41,275.24,0,0.01,1,1,-1,,,0,0,GOLDM,1,1,GOLDMINI
NSECO,25,16,NICKEL,NICKEL-UNDCOM,UNDCOM,NICKEL-UNDCOM,4100100000025,17.456,14.283,0,0,1,1,-1,,,0,0,NICKEL,1,1,NICKELFUTURES
NSECO,14,16,NATURALGAS,NATURALGAS-UNDCOM,UNDCOM,NATURALGAS-UNDCOM,4100100000014,1.977,1.618,0,0,1,1,-1,,,0,0,NATURALGAS,1,1,NATURALGASHENRYHUB
NSECO,27,16,ZINC,ZINC-UNDCOM,UNDCOM,ZINC-UNDCOM,4100100000027,2.467,2.0185,0,0,1,1,-1,,,0,0,ZINC,1,1,ZINCFUTURES
NSECO,8,16,COPPER,COPPER-UNDCOM,UNDCOM,COPPER-UNDCOM,4100100000008,7.205,5.895,0,0,1,1,-1,,,0,0,COPPER,1,1,COPPER
NSECO,6,16,XAUGOLD,XAUGOLD-UNDCOM,UNDCOM,XAUGOLD-UNDCOM,4100100000006,510.7,417.85,0,0.01,1,1,-1,,,0,0,XAUGOLD,1,1,XAUGOLD
NSECO,10,16,SILVERM,SILVERM-UNDCOM,UNDCOM,SILVERM-UNDCOM,4100100000010,761.7,623.21,0,0.01,1,1,-1,,,0,0,SILVERM,1,1,SILVERMINI
NSECO,9,16,GOLD1G,GOLD1G-UNDCOM,UNDCOM,GOLD1G-UNDCOM,4100100000009,53.74,43.97,0,0.01,1,1,-1,,,0,0,GOLD1G,1,1,GOLD1GM
NSECO,12,16,11NSETEST,11NSETEST-UNDCOM,UNDCOM,11NSETEST-UNDCOM,4100100000012,11,9,0,0.01,1,1,-1,,,0,0,11NSETEST,1,1,11NSETEST
NSECO,30,16,LEADMINI,LEADMINI-UNDCOM,UNDCOM,LEADMINI-UNDCOM,4100100000030,2.0885,1.709,0,0,1,1,-1,,,0,0,LEADMINI,1,1,LEADMINIFUTURES
NSECO,17,16,ELECMBL,ELECMBL-UNDCOM,UNDCOM,ELECMBL-UNDCOM,4100100000017,48.54,39.71,0,0.01,1,1,-1,,,0,0,ELECMBL,1,1,ELECTRICITYFUTURES
NSECO,21,16,ALUMINI,ALUMINI-UNDCOM,UNDCOM,ALUMINI-UNDCOM,4100100000021,2.2735,1.86,0,0,1,1,-1,,,0,0,ALUMINI,1,1,ALUMINIUMMINIFUTURES
NSECO,122886,1,GOLD,GOLD26JUNFUT,FUTBLN,GOLD-FUTBLN,4615600122886,1432.67,1270.49,11,0.01,1,100,4100100000001,,2026-06-05T14:30:00,0,0,GOLD 05JUN2026,1,1,GOLD26JUNFUT
NSECO,121831,1,COPPER,COPPER25DECFUT,FUTBAS,COPPER-FUTBAS,4536500121831,11.881,10.536,71,0,1,2500,4100100000008,,2025-12-31T14:30:00,0,0,COPPER 31DEC2025,1,1,COPPER25DECFUT
NSECO,121875,1,NATURALGAS,NATURALGAS26MARFUT,FUTENR,NATURALGAS-FUTENR,4608500121875,3.854,3.418,49,0,1,1250,4100100000014,,2026-03-26T14:30:00,0,0,NATURALGAS 26MAR2026,1,1,NATURALGAS26MARFUT
NSECO,121970,1,SILVER,SILVER26MAYFUT,FUTBLN,SILVER-FUTBLN,4612500121970,2168.97,1923.43,21,0.01,1,30,4100100000003,,2026-05-05T14:30:00,0,0,SILVER 05MAY2026,1,1,SILVER26MAYFUT
NSECO,122491,1,ZINCMINI,ZINCMINI26MARFUT,FUTBAS,ZINCMINI-FUTBAS,4609000122491,3.287,2.915,101,0,1,1000,4100100000029,,2026-03-31T14:30:00,0,0,ZINCMINI 31MAR2026,1,1,ZINCMINI26MARFUT
NSECO,134850,1,GOLD1G,GOLD1G26FEBFUT,FUTBLN,GOLD1G-FUTBLN,4603600134850,141.01,125.05,10001,0.01,1,1,4100100000009,,2026-02-05T14:30:00,0,0,GOLD1G 05FEB2026,1,1,GOLD1G26FEBFUT
