ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NSECO,122504,2,GOLD,GOLD25NOV88600CE,OPTFUT,GOLD-OPTFUT,4533200122504,16697,6782,11,0.5,1,100,4100100000001,,2025-11-28T14:30:00,88600,3,GOLD 28NOV2025 CE 88600,1,1,GOLD25NOV88600CE
NSECO,123254,2,GOLD,GOLD25SEP81700CE,OPTFUT,GOLD-OPTFUT,4526800123254,22325.5,10892.5,11,0.5,1,100,4100100000001,,2025-09-25T14:30:00,81700,3,GOLD 25SEP2025 CE 81700,1,1,GOLD25SEP81700CE
NSECO,127471,2,GOLD,GOLD26MAR99800CE,OPTFUT,GOLD-OPTFUT,4608600127471,10338,3693.5,11,0.5,1,100,4100100000001,,2026-03-27T14:30:00,99800,3,GOLD 27MAR2026 CE 99800,1,1,GOLD26MAR99800CE
NSECO,126034,2,SILVERM,SILVERM26APR119500CE,OPTFUT,SILVERM-OPTFUT,4611300126034,9423.5,3884,121,0.5,1,5,4100100000010,,2026-04-23T14:30:00,119500,3,SILVERM 23APR2026 CE 119500,1,1,SILVERM26APR119500CE
NSECO,126004,2,GOLDM,GOLDM25JUL91200CE,OPTFUT,GOLDM-OPTFUT,4521000126004,12052.5,1899,101,0.5,1,10,4100100000002,,2025-07-29T14:30:00,91200,3,GOLDM 29JUL2025 CE 91200,1,1,GOLDM25JUL91200CE
NSECO,126669,2,COPPER,COPPER25JUL845CE,OPTFUT,COPPER-OPTFUT,4520500126669,121.77,27.38,71,0.01,1,2500,4100100000008,,2025-07-24T14:30:00,845,3,COPPER 24JUL2025 CE 845,1,1,COPPER25JUL845CE
NSECO,122173,2,NATURALGAS,NATURALGAS25SEP305CE,OPTFUT,NATURALGAS-OPTFUT,4526600122173,55.2,35.95,49,0.05,1,1250,4100100000014,,2025-09-23T14:30:00,305,3,NATURALGAS 23SEP2025 CE 305,1,1,NATURALGAS25SEP305CE
NSECO,125915,2,GOLDM,GOLDM25AUG102400PE,OPTFUT,GOLDM-OPTFUT,4524100125915,10389.5,2149,101,0.5,1,10,4100100000002,,2025-08-29T14:30:00,102400,4,GOLDM 29AUG2025 PE 102400,1,1,GOLDM25AUG102400PE
NSECO,127407,2,GOLD,GOLD25NOV99700CE,OPTFUT,GOLD-OPTFUT,4533200127407,7785.5,1829,11,0.5,1,100,4100100000001,,2025-11-28T14:30:00,99700,3,GOLD 28NOV2025 CE 99700,1,1,GOLD25NOV99700CE
NSECO,127785,2,GOLD,GOLD25JUL99000CE,OPTFUT,GOLD-OPTFUT,4521000127785,4741,87.5,11,0.5,1,100,4100100000001,,2025-07-29T14:30:00,99000,3,GOLD 29JUL2025 CE 99000,1,1,GOLD25JUL99000CE
