ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NSECO,122871,2,SILVERM,SILVERM25JUN95750CE,OPTFUT,SILVERM-OPTFUT,4517400122871,8232.5,1920.5,121,0.5,1,5,4100100000010,,2025-06-23T14:30:00,95750,3,SILVERM 23JUN2025 CE 95750,1,1,SILVERM25JUN95750CE
NSECO,127615,2,GOLDM,GOLDM25JUN94400CE,OPTFUT,GOLDM-OPTFUT,4517800127615,10020.5,2454.5,101,0.5,1,10,4100100000002,,2025-06-27T14:30:00,94400,3,GOLDM 27JUN2025 CE 94400,1,1,GOLDM25JUN94400CE
NSECO,122132,2,SILVERM,SILVERM25NOV91750CE,OPTFUT,SILVERM-OPTFUT,4532500122132,16279,8456.5,121,0.5,1,5,4100100000010,,2025-11-21T14:30:00,91750,3,SILVERM 21NOV2025 CE 91750,1,1,SILVERM25NOV91750CE
NSECO,127121,2,ZINC,ZINC25JUN240CE,OPTFUT,ZINC-OPTFUT,4517400127121,28.85,8.68,21,0.01,1,5000,4100100000027,,2025-06-23T14:30:00,240,3,ZINC 23JUN2025 CE 240,1,1,ZINC25JUN240CE
NSECO,122687,2,GOLD,GOLD25JUL93900PE,OPTFUT,GOLD-OPTFUT,4521000122687,5181,1282,11,0.5,1,100,4100100000001,,2025-07-29T14:30:00,93900,4,GOLD 29JUL2025 PE 93900,1,1,GOLD25JUL93900PE
NSECO,121654,2,COPPER,COPPER25MAY960PE,OPTFUT,COPPER-OPTFUT,4514300121654,162.81,66.43,71,0.01,1,2500,4100100000008,,2025-05-23T14:30:00,960,4,COPPER 23MAY2025 PE 960,1,1,COPPER25MAY960PE
NSECO,122362,2,SILVER,SILVER25JUL89750PE,OPTBLN,SILVER-OPTBLN,4518200122362,2986,0.5,21,0.5,1,30,4100100000003,,2025-07-01T14:30:00,89750,4,SILVER 01JUL2025 PE 89750,1,1,SILVER25JUL89750PE
NSECO,121764,2,NATURALGAS,NATURALGAS25JUL210PE,OPTFUT,NATURALGAS-OPTFUT,4520500121764,25,5.55,49,0.05,1,1250,4100100000014,,2025-07-24T14:30:00,210,4,NATURALGAS 24JUL2025 PE 210,1,1,NATURALGAS25JUL210PE
NSECO,127115,2,ZINC,ZINC25MAY252.5CE,OPTFUT,ZINC-OPTFUT,4514300127115,25,1.12,21,0.01,1,5000,4100100000027,,2025-05-23T14:30:00,252.5,3,ZINC 23MAY2025 CE 252.5,1,1,ZINC25MAY252.5CE
NSECO,127595,2,GOLDM,GOLDM25MAY96200CE,OPTFUT,GOLDM-OPTFUT,4514900127595,7367,734.5,101,0.5,1,10,4100100000002,,2025-05-29T14:30:00,96200,3,GOLDM 29MAY2025 CE 96200,1,1,GOLDM25MAY96200CE
NSECO,121921,2,NATURALGAS,NATURALGAS25JUN310CE,OPTFUT,NATURALGAS-OPTFUT,4517400121921,33.8,17.3,49,0.05,1,1250,4100100000014,,2025-06-23T14:30:00,310,3,NATURALGAS 23JUN2025 CE 310,1,1,NATURALGAS25JUN310CE
NSECO,126391,2,SILVERM,SILVERM25JUN106500PE,OPTFUT,SILVERM-OPTFUT,4517400126391,15875,6708,121,0.5,1,5,4100100000010,,2025-06-23T14:30:00,106500,4,SILVERM 23JUN2025 PE 106500,1,1,SILVERM25JUN106500PE
NSECO,126247,2,GOLDM,GOLDM25JUN92300PE,OPTFUT,GOLDM-OPTFUT,4517800126247,3679,514.5,101,0.5,1,10,4100100000002,,2025-06-27T14:30:00,92300,4,GOLDM 27JUN2025 PE 92300,1,1,GOLDM25JUN92300PE
NSECO,125845,2,GOLD,GOLD25NOV94500PE,OPTFUT,GOLD-OPTFUT,4533200125845,6880.5,2946.5,11,0.5,1,100,4100100000001,,2025-11-28T14:30:00,94500,4,GOLD 28NOV2025 PE 94500,1,1,GOLD25NOV94500PE
NSECO,128428,2,GOLD,GOLD26JAN105600PE,OPTFUT,GOLD-OPTFUT,4602900128428,13861.5,7768,11,0.5,1,100,4100100000001,,2026-01-29T14:30:00,105600,4,GOLD 29JAN2026 PE 105600,1,1,GOLD26JAN105600PE
NSECO,127977,2,GOLD,GOLD25JUL100700CE,OPTFUT,GOLD-OPTFUT,4521000127977,6913.5,1683,11,0.5,1,100,4100100000001,,2025-07-29T14:30:00,100700,3,GOLD 29JUL2025 CE 100700,1,1,GOLD25JUL100700CE
NSECO,122127,2,NATURALGAS,NATURALGAS25JUL350CE,OPTFUT,NATURALGAS-OPTFUT,4520500122127,29.3,16.15,49,0.05,1,1250,4100100000014,,2025-07-24T14:30:00,350,3,NATURALGAS 24JUL2025 CE 350,1,1,NATURALGAS25JUL350CE
