ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NSECO,168269,2,GOLD,GOLD26SEP179000CE,OPTFUT,GOLD-OPTFUT,4626800168269,1221.5,125,11,0.5,1,100,4100100000001,,2026-09-25T14:30:00,179000,3,GOLD 25SEP2026 CE 179000,1,1,GOLD26SEP179000CE
NSECO,132235,2,GOLD,GOLD27APR145400CE,OPTFUT,GOLD-OPTFUT,4711800132235,21408.5,11208,11,0.5,1,100,4100100000001,,2027-04-28T14:30:00,145400,3,GOLD 28APR2027 CE 145400,1,1,GOLD27APR145400CE
NSECO,124609,2,GOLDM,GOLDM26JUL147400PE,OPTFUT,GOLDM-OPTFUT,4621000124609,13316,2679.5,101,0.5,1,10,4100100000002,,2026-07-29T14:30:00,147400,4,GOLDM 29JUL2026 PE 147400,1,1,GOLDM26JUL147400PE
NSECO,122016,2,CRUDEOIL,CRUDEOIL26AUG6200PE,OPTFUT,CRUDEOIL-OPTFUT,4622200122016,532.9,253,101,0.1,1,100,4100100000011,,2026-08-10T14:30:00,6200,4,CRUDEOIL 10AUG2026 PE 6200,1,1,CRUDEOIL26AUG6200PE
NSECO,135503,2,GOLD,GOLD26JUL126000CE,OPTFUT,GOLD-OPTFUT,4621000135503,25749.5,9560,11,0.5,1,100,4100100000001,,2026-07-29T14:30:00,126000,3,GOLD 29JUL2026 CE 126000,1,1,GOLD26JUL126000CE
NSECO,129784,2,SILVER,SILVER26SEP293250PE,OPTBLN,SILVER-OPTBLN,4624400129784,81703.5,46294.5,21,0.5,1,30,4100100000003,,2026-09-01T14:30:00,293250,4,SILVER 01SEP2026 PE 293250,1,1,SILVER26SEP293250PE
NSECO,124909,2,SILVER,SILVER26DEC208250CE,OPTBLN,SILVER-OPTBLN,4633500124909,57023.5,27861.5,21,0.5,1,30,4100100000003,,2026-12-01T14:30:00,208250,3,SILVER 01DEC2026 CE 208250,1,1,SILVER26DEC208250CE
NSECO,130807,2,SILVERM,SILVERM27MAY263500PE,OPTFUT,SILVERM-OPTFUT,4714400130807,61668.5,48471,121,0.5,1,5,4100100000010,,2027-05-24T14:30:00,263500,4,SILVERM 24MAY2027 PE 263500,1,1,SILVERM27MAY263500PE
NSECO,164353,2,GOLD,GOLD26DEC173600CE,OPTFUT,GOLD-OPTFUT,4636300164353,5307,1565,11,0.5,1,100,4100100000001,,2026-12-29T14:30:00,173600,3,GOLD 29DEC2026 CE 173600,1,1,GOLD26DEC173600CE
NSECO,131721,2,GOLD,GOLD26AUG117500CE,OPTFUT,GOLD-OPTFUT,4624000131721,34811,18236.5,11,0.5,1,100,4100100000001,,2026-08-28T14:30:00,117500,3,GOLD 28AUG2026 CE 117500,1,1,GOLD26AUG117500CE
NSECO,123226,2,GOLD,GOLD27MAY162200CE,OPTFUT,GOLD-OPTFUT,4714800123226,14369,6903.5,11,0.5,1,100,4100100000001,,2027-05-28T14:30:00,162200,3,GOLD 28MAY2027 CE 162200,1,1,GOLD27MAY162200CE
NSECO,144005,2,GOLD,GOLD26OCT145100CE,OPTFUT,GOLD-OPTFUT,4630200144005,14139,4985.5,11,0.5,1,100,4100100000001,,2026-10-29T14:30:00,145100,3,GOLD 29OCT2026 CE 145100,1,1,GOLD26OCT145100CE
NSECO,141720,2,GOLD,GOLD26AUG135300PE,OPTFUT,GOLD-OPTFUT,4624000141720,5666.5,976.5,11,0.5,1,100,4100100000001,,2026-08-28T14:30:00,135300,4,GOLD 28AUG2026 PE 135300,1,1,GOLD26AUG135300PE
NSECO,144730,2,GOLD,GOLD26AUG145500PE,OPTFUT,GOLD-OPTFUT,4624000144730,12255,3358.5,11,0.5,1,100,4100100000001,,2026-08-28T14:30:00,145500,4,GOLD 28AUG2026 PE 145500,1,1,GOLD26AUG145500PE
NSECO,139140,2,GOLD,GOLD26JUL131300PE,OPTFUT,GOLD-OPTFUT,4621000139140,2421,91,11,0.5,1,100,4100100000001,,2026-07-29T14:30:00,131300,4,GOLD 29JUL2026 PE 131300,1,1,GOLD26JUL131300PE
NSECO,152318,2,SILVERM,SILVERM26DEC294250PE,OPTFUT,SILVERM-OPTFUT,4635700152318,79569.5,60756.5,121,0.5,1,5,4100100000010,,2026-12-23T14:30:00,294250,4,SILVERM 23DEC2026 PE 294250,1,1,SILVERM26DEC294250PE
NSECO,159603,2,SILVERM,SILVERM26SEP332500CE,OPTFUT,SILVERM-OPTFUT,4626600159603,3224,937,121,0.5,1,5,4100100000010,,2026-09-23T14:30:00,332500,3,SILVERM 23SEP2026 CE 332500,1,1,SILVERM26SEP332500CE
NSECO,158419,2,GOLD,GOLD26SEP161900CE,OPTFUT,GOLD-OPTFUT,4626800158419,4541,795.5,11,0.5,1,100,4100100000001,,2026-09-25T14:30:00,161900,3,GOLD 25SEP2026 CE 161900,1,1,GOLD26SEP161900CE
NSECO,155244,2,GOLD,GOLD26NOV155300PE,OPTFUT,GOLD-OPTFUT,4633100155244,20862,10504.5,11,0.5,1,100,4100100000001,,2026-11-27T14:30:00,155300,4,GOLD 27NOV2026 PE 155300,1,1,GOLD26NOV155300PE
NSECO,170456,2,SILVERM,SILVERM26JUL380750PE,OPTFUT,SILVERM-OPTFUT,4620500170456,163484.5,135927.5,121,0.5,1,5,4100100000010,,2026-07-24T14:30:00,380750,4,SILVERM 24JUL2026 PE 380750,1,1,SILVERM26JUL380750PE
NSECO,131548,2,GOLD,GOLD27FEB172500PE,OPTFUT,GOLD-OPTFUT,4705700131548,34527.5,22232.5,11,0.5,1,100,4100100000001,,2027-02-26T14:30:00,172500,4,GOLD 26FEB2027 PE 172500,1,1,GOLD27FEB172500PE
NSECO,134340,2,GOLD,GOLD27MAY148000PE,OPTFUT,GOLD-OPTFUT,4714800134340,17159,9921.5,11,0.5,1,100,4100100000001,,2027-05-28T14:30:00,148000,4,GOLD 28MAY2027 PE 148000,1,1,GOLD27MAY148000PE
NSECO,143194,2,SILVERM,SILVERM26JUL216750PE,OPTFUT,SILVERM-OPTFUT,4620500143194,10451.5,2356,121,0.5,1,5,4100100000010,,2026-07-24T14:30:00,216750,4,SILVERM 24JUL2026 PE 216750,1,1,SILVERM26JUL216750PE
NSECO,121776,2,SILVER,SILVER26DEC250500CE,OPTBLN,SILVER-OPTBLN,4633500121776,33060,13047,21,0.5,1,30,4100100000003,,2026-12-01T14:30:00,250500,3,SILVER 01DEC2026 CE 250500,1,1,SILVER26DEC250500CE
NSECO,138963,2,SILVERM,SILVERM26AUG208750CE,OPTFUT,SILVERM-OPTFUT,4623600138963,41014,20684,121,0.5,1,5,4100100000010,,2026-08-24T14:30:00,208750,3,SILVERM 24AUG2026 CE 208750,1,1,SILVERM26AUG208750CE
NSECO,135953,2,GOLDM,GOLDM26AUG144200PE,OPTFUT,GOLDM-OPTFUT,4624000135953,11510,3191,101,0.5,1,10,4100100000002,,2026-08-28T14:30:00,144200,4,GOLDM 28AUG2026 PE 144200,1,1,GOLDM26AUG144200PE
NSECO,127897,2,ZINC,ZINC26SEP385CE,OPTFUT,ZINC-OPTFUT,4626600127897,25,2.01,21,0.01,1,5000,4100100000027,,2026-09-23T14:30:00,385,3,ZINC 23SEP2026 CE 385,1,1,ZINC26SEP385CE
NSECO,161832,2,SILVERM,SILVERM26SEP353500PE,OPTFUT,SILVERM-OPTFUT,4626600161832,133251,107077,121,0.5,1,5,4100100000010,,2026-09-23T14:30:00,353500,4,SILVERM 23SEP2026 PE 353500,1,1,SILVERM26SEP353500PE
NSECO,140880,2,GOLD,GOLD27FEB155000PE,OPTFUT,GOLD-OPTFUT,4705700140880,21105.5,11922,11,0.5,1,100,4100100000001,,2027-02-26T14:30:00,155000,4,GOLD 26FEB2027 PE 155000,1,1,GOLD27FEB155000PE
NSECO,122746,2,SILVERM,SILVERM27JAN348250PE,OPTFUT,SILVERM-OPTFUT,4702100122746,126135.5,103986.5,121,0.5,1,5,4100100000010,,2027-01-21T14:30:00,348250,4,SILVERM 21JAN2027 PE 348250,1,1,SILVERM27JAN348250PE
NSECO,140817,2,SILVERM,SILVERM26DEC257750PE,OPTFUT,SILVERM-OPTFUT,4635700140817,51606.5,36894,121,0.5,1,5,4100100000010,,2026-12-23T14:30:00,257750,4,SILVERM 23DEC2026 PE 257750,1,1,SILVERM26DEC257750PE
NSECO,149499,2,SILVERM,SILVERM27JAN221250CE,OPTFUT,SILVERM-OPTFUT,4702100149499,50144,32337.5,121,0.5,1,5,4100100000010,,2027-01-21T14:30:00,221250,3,SILVERM 21JAN2027 CE 221250,1,1,SILVERM27JAN221250CE
NSECO,144061,2,GOLD,GOLD26NOV146300CE,OPTFUT,GOLD-OPTFUT,4633100144061,14810,5735.5,11,0.5,1,100,4100100000001,,2026-11-27T14:30:00,146300,3,GOLD 27NOV2026 CE 146300,1,1,GOLD26NOV146300CE
NSECO,152967,2,GOLD,GOLD26SEP150800CE,OPTFUT,GOLD-OPTFUT,4626800152967,9115.5,2231.5,11,0.5,1,100,4100100000001,,2026-09-25T14:30:00,150800,3,GOLD 25SEP2026 CE 150800,1,1,GOLD26SEP150800CE
NSECO,126157,2,SILVERM,SILVERM27JAN295750CE,OPTFUT,SILVERM-OPTFUT,4702100126157,20935,11584,121,0.5,1,5,4100100000010,,2027-01-21T14:30:00,295750,3,SILVERM 21JAN2027 CE 295750,1,1,SILVERM27JAN295750CE
