ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NSECO,8,16,COPPER,COPPER-UNDCOM,UNDCOM,COPPER-UNDCOM,4100100000008,7.205,5.895,0,0,1,1,-1,,,0,0,COPPER,1,1,COPPER
NSECO,15,16,CRUDEOILM,CRUDEOILM-UNDCOM,UNDCOM,CRUDEOILM-UNDCOM,4100100000015,78.73,64.42,0,0.01,1,1,-1,,,0,0,CRUDEOILM,1,1,WTICRUDEOILMINI
NSECO,9,16,GOLD1G,GOLD1G-UNDCOM,UNDCOM,GOLD1G-UNDCOM,4100100000009,53.74,43.97,0,0.01,1,1,-1,,,0,0,GOLD1G,1,1,GOLD1GM
NSECO,11,16,CRUDEOIL,CRUDEOIL-UNDCOM,UNDCOM,CRUDEOIL-UNDCOM,4100100000011,63.96,52.33,0,0.01,1,1,-1,,,0,0,CRUDEOIL,1,1,WTICRUDEOIL
NSECO,7,16,DEGUMSYOIL,DEGUMSYOIL-UNDCOM,UNDCOM,DEGUMSYOIL-UNDCOM,4100100000007,10.45,8.55,0,0,1,1,-1,,,0,0,DEGUMSYOIL,1,1,CRUDEDEGUMSOYBEANOIL
NSECO,18,16,GOLDGUINEA,GOLDGUINEA-UNDCOM,UNDCOM,GOLDGUINEA-UNDCOM,4100100000018,513.44,420.09,0,0.01,1,1,-1,,,0,0,GOLDGUINEA,1,1,GOLDGUINEA8GM
NSECO,17,16,ELECMBL,ELECMBL-UNDCOM,UNDCOM,ELECMBL-UNDCOM,4100100000017,48.54,39.71,0,0.01,1,1,-1,,,0,0,ELECMBL,1,1,ELECTRICITYFUTURES
NSECO,23,16,LEAD,LEAD-UNDCOM,UNDCOM,LEAD-UNDCOM,4100100000023,2.0885,1.709,0,0,1,1,-1,,,0,0,LEAD,1,1,LEADFUTURES
NSECO,6,16,XAUGOLD,XAUGOLD-UNDCOM,UNDCOM,XAUGOLD-UNDCOM,4100100000006,510.7,417.85,0,0.01,1,1,-1,,,0,0,XAUGOLD,1,1,XAUGOLD
NSECO,25,16,NICKEL,NICKEL-UNDCOM,UNDCOM,NICKEL-UNDCOM,4100100000025,17.456,14.283,0,0,1,1,-1,,,0,0,NICKEL,1,1,NICKELFUTURES
NSECO,19,16,ALUMINIUM,ALUMINIUM-UNDCOM,UNDCOM,ALUMINIUM-UNDCOM,4100100000019,2.2735,1.86,0,0,1,1,-1,,,0,0,ALUMINIUM,1,1,ALUMINIUMFUTURES
NSECO,4,16,BRCRUDE,BRCRUDE-UNDCOM,UNDCOM,BRCRUDE-UNDCOM,4100100000004,45.03,36.84,0,0.01,1,1,-1,,,0,0,BRCRUDE,1,1,BRENTCRUDEOIL
NSECO,10,16,SILVERM,SILVERM-UNDCOM,UNDCOM,SILVERM-UNDCOM,4100100000010,761.7,623.21,0,0.01,1,1,-1,,,0,0,SILVERM,1,1,SILVERMINI
NSECO,12,16,11NSETEST,11NSETEST-UNDCOM,UNDCOM,11NSETEST-UNDCOM,4100100000012,11,9,0,0.01,1,1,-1,,,0,0,11NSETEST,1,1,11NSETEST
NSECO,13,16,SILVERMIC,SILVERMIC-UNDCOM,UNDCOM,SILVERMIC-UNDCOM,4100100000013,761.7,623.21,0,0.01,1,1,-1,,,0,0,SILVERMIC,1,1,SILVERMICRO
NSECO,29,16,ZINCMINI,ZINCMINI-UNDCOM,UNDCOM,ZINCMINI-UNDCOM,4100100000029,2.467,2.0185,0,0,1,1,-1,,,0,0,ZINCMINI,1,1,ZINCMINIFUTURES
NSECO,1,16,GOLD,GOLD-UNDCOM,UNDCOM,GOLD-UNDCOM,4100100000001,336.41,275.24,0,0.01,1,1,-1,,,0,0,GOLD,1,1,GOLD
NSECO,14,16,NATURALGAS,NATURALGAS-UNDCOM,UNDCOM,NATURALGAS-UNDCOM,4100100000014,1.977,1.618,0,0,1,1,-1,,,0,0,NATURALGAS,1,1,NATURALGASHENRYHUB
NSECO,30,16,LEADMINI,LEADMINI-UNDCOM,UNDCOM,LEADMINI-UNDCOM,4100100000030,2.0885,1.709,0,0,1,1,-1,,,0,0,LEADMINI,1,1,LEADMINIFUTURES
NSECO,5,16,BRCRUDEM,BRCRUDEM-UNDCOM,UNDCOM,BRCRUDEM-UNDCOM,4100100000005,45.03,36.84,0,0.01,1,1,-1,,,0,0,BRCRUDEM,1,1,BRENTCRUDEOILMINI
NSECO,3,16,SILVER,SILVER-UNDCOM,UNDCOM,SILVER-UNDCOM,4100100000003,413.49,338.31,0,0.01,1,1,-1,,,0,0,SILVER,1,1,SILVER
NSECO,27,16,ZINC,ZINC-UNDCOM,UNDCOM,ZINC-UNDCOM,4100100000027,2.467,2.0185,0,0,1,1,-1,,,0,0,ZINC,1,1,ZINCFUTURES
NSECO,16,16,NATGASMINI,NATGASMINI-UNDCOM,UNDCOM,NATGASMINI-UNDCOM,4100100000016,3.098,2.535,0,0,1,1,-1,,,0,0,NATGASMINI,1,1,NATURALGASMINI
NSECO,2,16,GOLDM,GOLDM-UNDCOM,UNDCOM,GOLDM-UNDCOM,4100100000002,336.41,275.24,0,0.01,1,1,-1,,,0,0,GOLDM,1,1,GOLDMINI
NSECO,21,16,ALUMINI,ALUMINI-UNDCOM,UNDCOM,ALUMINI-UNDCOM,4100100000021,2.2735,1.86,0,0,1,1,-1,,,0,0,ALUMINI,1,1,ALUMINIUMMINIFUTURES
NSECO,123185,2,GOLD,GOLD26MAY101800PE,OPTFUT,GOLD-OPTFUT,4614900123185,27.395,9.73,11,0,1,100,4100100000001,,2026-05-29T14:30:00,1018,4,GOLD 29MAY2026 PE 1018,1,1,GOLD26MAY101800PE
NSECO,126110,2,CRUDEOIL,CRUDEOIL25DEC5500CE,OPTFUT,CRUDEOIL-OPTFUT,4535000126110,3.312,0.576,101,0,1,100,4100100000011,,2025-12-16T14:30:00,55,3,CRUDEOIL 16DEC2025 CE 55,1,1,CRUDEOIL25DEC5500CE
NSECO,136360,2,SILVER,SILVER26MAR157250PE,OPTBLN,SILVER-OPTBLN,4606100136360,208.51,94.08,21,0,1,30,4100100000003,,2026-03-02T14:30:00,1572.5,4,SILVER 02MAR2026 PE 1572.5,1,1,SILVER26MAR157250PE
NSECO,129338,2,GOLD,GOLD26MAY107600CE,OPTFUT,GOLD-OPTFUT,4614900129338,298.675,175.125,11,0,1,100,4100100000001,,2026-05-29T14:30:00,1076,3,GOLD 29MAY2026 CE 1076,1,1,GOLD26MAY107600CE
NSECO,126069,2,GOLD,GOLD26JUL113500PE,OPTFUT,GOLD-OPTFUT,4621000126069,73.525,36.015,11,0,1,100,4100100000001,,2026-07-29T14:30:00,1135,4,GOLD 29JUL2026 PE 1135,1,1,GOLD26JUL113500PE
NSECO,135888,2,SILVERM,SILVERM26MAR156250PE,OPTFUT,SILVERM-OPTFUT,4608300135888,200.225,126.5,121,0,1,5,4100100000010,,2026-03-24T14:30:00,1562.5,4,SILVERM 24MAR2026 PE 1562.5,1,1,SILVERM26MAR156250PE
NSECO,132157,2,SILVERM,SILVERM26MAR135500CE,OPTFUT,SILVERM-OPTFUT,4608300132157,424.79,276.205,121,0,1,5,4100100000010,,2026-03-24T14:30:00,1355,3,SILVERM 24MAR2026 CE 1355,1,1,SILVERM26MAR135500CE
NSECO,137707,2,SILVERM,SILVERM25NOV160750CE,OPTFUT,SILVERM-OPTFUT,4532500137707,99.045,6.71,121,0,1,5,4100100000010,,2025-11-21T14:30:00,1607.5,3,SILVERM 21NOV2025 CE 1607.5,1,1,SILVERM25NOV160750CE
NSECO,123104,2,SILVERM,SILVERM26OCT155250PE,OPTFUT,SILVERM-OPTFUT,4629600123104,278.485,213.89,121,0,1,5,4100100000010,,2026-10-23T14:30:00,1552.5,4,SILVERM 23OCT2026 PE 1552.5,1,1,SILVERM26OCT155250PE
NSECO,123989,2,SILVERM,SILVERM26APR94500PE,OPTFUT,SILVERM-OPTFUT,4611300123989,13.965,6.515,121,0,1,5,4100100000010,,2026-04-23T14:30:00,945,4,SILVERM 23APR2026 PE 945,1,1,SILVERM26APR94500PE
NSECO,130335,2,SILVERM,SILVERM26OCT179500CE,OPTFUT,SILVERM-OPTFUT,4629600130335,337.855,231.63,121,0,1,5,4100100000010,,2026-10-23T14:30:00,1795,3,SILVERM 23OCT2026 CE 1795,1,1,SILVERM26OCT179500CE
NSECO,137912,2,SILVERM,SILVERM26MAR168500PE,OPTFUT,SILVERM-OPTFUT,4608300137912,275.87,183.925,121,0,1,5,4100100000010,,2026-03-24T14:30:00,1685,4,SILVERM 24MAR2026 PE 1685,1,1,SILVERM26MAR168500PE
