ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NSECO,122288,2,SILVER,SILVER25JUL88000PE,OPTBLN,SILVER-OPTBLN,4518200122288,3630,0.5,21,0.5,1,30,4100100000003,,2025-07-01T14:30:00,88000,4,SILVER 01JUL2025 PE 88000,1,1,SILVER25JUL88000PE
NSECO,123100,2,COPPER,COPPER25MAY955CE,OPTFUT,COPPER-OPTFUT,4514300123100,25,0.13,71,0.01,1,2500,4100100000008,,2025-05-23T14:30:00,955,3,COPPER 23MAY2025 CE 955,1,1,COPPER25MAY955CE
NSECO,122486,2,GOLD,GOLD25SEP87500CE,OPTFUT,GOLD-OPTFUT,4526800122486,15340,6877.5,11,0.5,1,100,4100100000001,,2025-09-25T14:30:00,87500,3,GOLD 25SEP2025 CE 87500,1,1,GOLD25SEP87500CE
NSECO,126657,2,CRUDEOIL,CRUDEOIL25JUN5700CE,OPTFUT,CRUDEOIL-OPTFUT,4516700126657,161.9,39.8,101,0.1,1,100,4100100000011,,2025-06-16T14:30:00,5700,3,CRUDEOIL 16JUN2025 CE 5700,1,1,CRUDEOIL25JUN5700CE
NSECO,121755,2,NATURALGAS,NATURALGAS25MAY350CE,OPTFUT,NATURALGAS-OPTFUT,4514300121755,25,3.65,49,0.05,1,1250,4100100000014,,2025-05-23T14:30:00,350,3,NATURALGAS 23MAY2025 CE 350,1,1,NATURALGAS25MAY350CE
NSECO,122357,2,SILVER,SILVER25JUL89250CE,OPTBLN,SILVER-OPTBLN,4518200122357,13958,1658,21,0.5,1,30,4100100000003,,2025-07-01T14:30:00,89250,3,SILVER 01JUL2025 CE 89250,1,1,SILVER25JUL89250CE
NSECO,125387,2,COPPER,COPPER25MAY950CE,OPTFUT,COPPER-OPTFUT,4514300125387,25,0.16,71,0.01,1,2500,4100100000008,,2025-05-23T14:30:00,950,3,COPPER 23MAY2025 CE 950,1,1,COPPER25MAY950CE
NSECO,124829,2,GOLD,GOLD25MAY74300CE,OPTFUT,GOLD-OPTFUT,4514900124829,25394,14150,11,0.5,1,100,4100100000001,,2025-05-29T14:30:00,74300,3,GOLD 29MAY2025 CE 74300,1,1,GOLD25MAY74300CE
NSECO,122268,2,SILVERM,SILVERM25AUG92250CE,OPTFUT,SILVERM-OPTFUT,4523400122268,12061.5,4942.5,121,0.5,1,5,4100100000010,,2025-08-22T14:30:00,92250,3,SILVERM 22AUG2025 CE 92250,1,1,SILVERM25AUG92250CE
NSECO,123838,2,COPPER,COPPER25AUG865PE,OPTFUT,COPPER-OPTFUT,4523400123838,91.06,42.26,71,0.01,1,2500,4100100000008,,2025-08-22T14:30:00,865,4,COPPER 22AUG2025 PE 865,1,1,COPPER25AUG865PE
