ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
NSECO,122961,1,NATGASMINI,NATGASMINI24APRFUT,FUTENR,NATGASMINI-FUTENR,4411600122961,271.5,240.9,241,0.1,1,250,4100100000016,,2024-04-25T14:30:00,0,0,NATGASMINI 25APR2024,1,1,NATGASMINI24APRFUT
NSECO,121641,1,BRCRUDE,BRCRUDE24MARFUT,FUTENR,BRCRUDE-FUTENR,4408900121641,8034,7126,101,1,1,100,4100100000004,,2024-03-29T14:30:00,0,0,BRCRUDE 29MAR2024,1,1,BRCRUDE24MARFUT
NSECO,122030,1,BRCRUDE,BRCRUDE24JANFUT,FUTENR,BRCRUDE-FUTENR,4403100122030,7943,7045,101,1,1,100,4100100000004,,2024-01-31T14:30:00,0,0,BRCRUDE 31JAN2024,1,1,BRCRUDE24JANFUT
NSECO,1037,1,BRCRUDE,BRCRUDE23OCTFUT,FUTENR,BRCRUDE-FUTENR,4330400001037,7800,6918,101,1,1,100,4100100000004,,2023-10-31T14:30:00,0,0,BRCRUDE 31OCT2023,1,1,BRCRUDE23OCTFUT
NSECO,122949,1,SILVERMIC,SILVERMIC24FEBFUT,FUTBLN,SILVERMIC-FUTBLN,4406000122949,77001,68285,601,1,1,1,4100100000013,,2024-02-29T14:30:00,0,0,SILVERMIC 29FEB2024,1,1,SILVERMIC24FEBFUT
NSECO,122978,1,LEAD,LEAD24JANFUT,FUTBAS,LEAD-FUTBAS,4403100122978,210.75,186.95,21,0.05,1,5000,4100100000023,,2024-01-31T14:30:00,0,0,LEAD 31JAN2024,1,1,LEAD24JANFUT
NSECO,122241,1,GOLD,GOLD24AUGFUT,FUTBLN,GOLD-FUTBLN,4421800122241,67648,59990,11,1,1,100,4100100000001,,2024-08-05T14:30:00,0,0,GOLD 05AUG2024,1,1,GOLD24AUGFUT
NSECO,122948,1,SILVERMIC,SILVERMIC23NOVFUT,FUTBLN,SILVERMIC-FUTBLN,4333400122948,75622,67062,601,1,1,1,4100100000013,,2023-11-30T14:30:00,0,0,SILVERMIC 30NOV2023,1,1,SILVERMIC23NOVFUT
NSECO,121662,1,GOLD1G,GOLD1G24JANFUT,FUTBLN,GOLD1G-FUTBLN,4400500121662,6512,5776,10001,1,1,1,4100100000009,,2024-01-05T14:30:00,0,0,GOLD1G 05JAN2024,1,1,GOLD1G24JANFUT
NSECO,122989,1,ZINC,ZINC23DECFUT,FUTBAS,ZINC-FUTBAS,4336300122989,237.55,210.75,21,0.05,1,5000,4100100000027,,2023-12-29T14:30:00,0,0,ZINC 29DEC2023,1,1,ZINC23DECFUT
