ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NSECO,6,16,XAUGOLD,XAUGOLD-UNDCOM,UNDCOM,XAUGOLD-UNDCOM,4100100000006,51070,41785,0,1,1,1,-1,,,0,0,XAUGOLD,1,1,XAUGOLD
NSECO,8,16,COPPER,COPPER-UNDCOM,UNDCOM,COPPER-UNDCOM,4100100000008,720.5,589.5,0,0.05,1,1,-1,,,0,0,COPPER,1,1,COPPER
NSECO,13,16,SILVERMIC,SILVERMIC-UNDCOM,UNDCOM,SILVERMIC-UNDCOM,4100100000013,76170,62321,0,1,1,1,-1,,,0,0,SILVERMIC,1,1,SILVERMICRO
NSECO,12,16,11NSETEST,11NSETEST-UNDCOM,UNDCOM,11NSETEST-UNDCOM,4100100000012,1100,900,0,1,1,1,-1,,,0,0,11NSETEST,1,1,11NSETEST
NSECO,14,16,NATURALGAS,NATURALGAS-UNDCOM,UNDCOM,NATURALGAS-UNDCOM,4100100000014,197.7,161.8,0,0.1,1,1,-1,,,0,0,NATURALGAS,1,1,NATURALGASHENRYHUB
NSECO,16,16,NATGASMINI,NATGASMINI-UNDCOM,UNDCOM,NATGASMINI-UNDCOM,4100100000016,309.8,253.5,0,0.1,1,1,-1,,,0,0,NATGASMINI,1,1,NATURALGASMINI
NSECO,27,16,ZINC,ZINC-UNDCOM,UNDCOM,ZINC-UNDCOM,4100100000027,246.7,201.85,0,0.05,1,1,-1,,,0,0,ZINC,1,1,ZINCFUTURES
NSECO,3,16,SILVER,SILVER-UNDCOM,UNDCOM,SILVER-UNDCOM,4100100000003,41349,33831,0,1,1,1,-1,,,0,0,SILVER,1,1,SILVER
NSECO,5,16,BRCRUDEM,BRCRUDEM-UNDCOM,UNDCOM,BRCRUDEM-UNDCOM,4100100000005,4503,3684,0,1,1,1,-1,,,0,0,BRCRUDEM,1,1,BRENTCRUDEOILMINI
NSECO,15,16,CRUDEOILM,CRUDEOILM-UNDCOM,UNDCOM,CRUDEOILM-UNDCOM,4100100000015,7873,6442,0,1,1,1,-1,,,0,0,CRUDEOILM,1,1,WTICRUDEOILMINI
NSECO,19,16,ALUMINIUM,ALUMINIUM-UNDCOM,UNDCOM,ALUMINIUM-UNDCOM,4100100000019,227.35,186,0,0.05,1,1,-1,,,0,0,ALUMINIUM,1,1,ALUMINIUMFUTURES
NSECO,10,16,SILVERM,SILVERM-UNDCOM,UNDCOM,SILVERM-UNDCOM,4100100000010,76170,62321,0,1,1,1,-1,,,0,0,SILVERM,1,1,SILVERMINI
NSECO,18,16,GOLDGUINEA,GOLDGUINEA-UNDCOM,UNDCOM,GOLDGUINEA-UNDCOM,4100100000018,51344,42009,0,1,1,1,-1,,,0,0,GOLDGUINEA,1,1,GOLDGUINEA8GM
NSECO,25,16,NICKEL,NICKEL-UNDCOM,UNDCOM,NICKEL-UNDCOM,4100100000025,1745.6,1428.3,0,0.1,1,1,-1,,,0,0,NICKEL,1,1,NICKELFUTURES
NSECO,4,16,BRCRUDE,BRCRUDE-UNDCOM,UNDCOM,BRCRUDE-UNDCOM,4100100000004,4503,3684,0,1,1,1,-1,,,0,0,BRCRUDE,1,1,BRENTCRUDEOIL
NSECO,23,16,LEAD,LEAD-UNDCOM,UNDCOM,LEAD-UNDCOM,4100100000023,208.85,170.9,0,0.05,1,1,-1,,,0,0,LEAD,1,1,LEADFUTURES
NSECO,11,16,CRUDEOIL,CRUDEOIL-UNDCOM,UNDCOM,CRUDEOIL-UNDCOM,4100100000011,6396,5233,0,1,1,1,-1,,,0,0,CRUDEOIL,1,1,WTICRUDEOIL
NSECO,21,16,ALUMINI,ALUMINI-UNDCOM,UNDCOM,ALUMINI-UNDCOM,4100100000021,227.35,186,0,0.05,1,1,-1,,,0,0,ALUMINI,1,1,ALUMINIUMMINIFUTURES
NSECO,7,16,DEGUMSYOIL,DEGUMSYOIL-UNDCOM,UNDCOM,DEGUMSYOIL-UNDCOM,4100100000007,1045,855,0,0.1,1,1,-1,,,0,0,DEGUMSYOIL,1,1,CRUDEDEGUMSOYBEANOIL
NSECO,1,16,GOLD,GOLD-UNDCOM,UNDCOM,GOLD-UNDCOM,4100100000001,33641,27524,0,1,1,1,-1,,,0,0,GOLD,1,1,GOLD
NSECO,9,16,GOLD1G,GOLD1G-UNDCOM,UNDCOM,GOLD1G-UNDCOM,4100100000009,5374,4397,0,1,1,1,-1,,,0,0,GOLD1G,1,1,GOLD1GM
NSECO,2,16,GOLDM,GOLDM-UNDCOM,UNDCOM,GOLDM-UNDCOM,4100100000002,33641,27524,0,1,1,1,-1,,,0,0,GOLDM,1,1,GOLDMINI
NSECO,29,16,ZINCMINI,ZINCMINI-UNDCOM,UNDCOM,ZINCMINI-UNDCOM,4100100000029,246.7,201.85,0,0.05,1,1,-1,,,0,0,ZINCMINI,1,1,ZINCMINIFUTURES
NSECO,30,16,LEADMINI,LEADMINI-UNDCOM,UNDCOM,LEADMINI-UNDCOM,4100100000030,208.85,170.9,0,0.05,1,1,-1,,,0,0,LEADMINI,1,1,LEADMINIFUTURES
NSECO,123712,2,GOLD,GOLD25NOV82400PE,OPTFUT,GOLD-OPTFUT,4533200123712,1253.5,230.5,11,0.5,1,100,4100100000001,,2025-11-28T14:30:00,82400,4,GOLD 28NOV2025 PE 82400,1,1,GOLD25NOV82400PE
NSECO,122745,2,GOLD,GOLD25JUL94100CE,OPTFUT,GOLD-OPTFUT,4521000122745,9933.5,2041,11,0.5,1,100,4100100000001,,2025-07-29T14:30:00,94100,3,GOLD 29JUL2025 CE 94100,1,1,GOLD25JUL94100CE
NSECO,128452,2,GOLD,GOLD26MAR105800PE,OPTFUT,GOLD-OPTFUT,4608600128452,12764,6524,11,0.5,1,100,4100100000001,,2026-03-27T14:30:00,105800,4,GOLD 27MAR2026 PE 105800,1,1,GOLD26MAR105800PE
NSECO,128322,2,GOLD,GOLD25SEP102000PE,OPTFUT,GOLD-OPTFUT,4526800128322,10245,3481.5,11,0.5,1,100,4100100000001,,2025-09-25T14:30:00,102000,4,GOLD 25SEP2025 PE 102000,1,1,GOLD25SEP102000PE
NSECO,123615,2,GOLD,GOLD25SEP95900CE,OPTFUT,GOLD-OPTFUT,4526800123615,10182,3001.5,11,0.5,1,100,4100100000001,,2025-09-25T14:30:00,95900,3,GOLD 25SEP2025 CE 95900,1,1,GOLD25SEP95900CE
NSECO,123368,2,GOLDM,GOLDM25JUL96800PE,OPTFUT,GOLDM-OPTFUT,4521000123368,6042,905,101,0.5,1,10,4100100000002,,2025-07-29T14:30:00,96800,4,GOLDM 29JUL2025 PE 96800,1,1,GOLDM25JUL96800PE
NSECO,122722,2,GOLD,GOLD25SEP94200CE,OPTFUT,GOLD-OPTFUT,4526800122722,11482.5,3668,11,0.5,1,100,4100100000001,,2025-09-25T14:30:00,94200,3,GOLD 25SEP2025 CE 94200,1,1,GOLD25SEP94200CE
NSECO,127209,2,GOLD,GOLD26MAR92100PE,OPTFUT,GOLD-OPTFUT,4608600127209,5019,1945.5,11,0.5,1,100,4100100000001,,2026-03-27T14:30:00,92100,4,GOLD 27MAR2026 PE 92100,1,1,GOLD26MAR92100PE
NSECO,128080,2,GOLD,GOLD26JAN104000PE,OPTFUT,GOLD-OPTFUT,4602900128080,11628,5433,11,0.5,1,100,4100100000001,,2026-01-29T14:30:00,104000,4,GOLD 29JAN2026 PE 104000,1,1,GOLD26JAN104000PE
NSECO,122864,2,SILVERM,SILVERM25JUN94750PE,OPTFUT,SILVERM-OPTFUT,4517400122864,1817.5,26,121,0.5,1,5,4100100000010,,2025-06-23T14:30:00,94750,4,SILVERM 23JUN2025 PE 94750,1,1,SILVERM25JUN94750PE
NSECO,126734,2,CRUDEOIL,CRUDEOIL25JUN5950PE,OPTFUT,CRUDEOIL-OPTFUT,4516700126734,887.5,310.1,101,0.1,1,100,4100100000011,,2025-06-16T14:30:00,5950,4,CRUDEOIL 16JUN2025 PE 5950,1,1,CRUDEOIL25JUN5950PE
NSECO,123305,2,GOLD,GOLD25SEP82400PE,OPTFUT,GOLD-OPTFUT,4526800123305,791.5,78,11,0.5,1,100,4100100000001,,2025-09-25T14:30:00,82400,4,GOLD 25SEP2025 PE 82400,1,1,GOLD25SEP82400PE
NSECO,123295,2,GOLD,GOLD25SEP81900PE,OPTFUT,GOLD-OPTFUT,4526800123295,713.5,67.5,11,0.5,1,100,4100100000001,,2025-09-25T14:30:00,81900,4,GOLD 25SEP2025 PE 81900,1,1,GOLD25SEP81900PE
NSECO,127768,2,GOLD,GOLD25JUL98100PE,OPTFUT,GOLD-OPTFUT,4521000127768,7037,1213,11,0.5,1,100,4100100000001,,2025-07-29T14:30:00,98100,4,GOLD 29JUL2025 PE 98100,1,1,GOLD25JUL98100PE
NSECO,125779,2,GOLD,GOLD25SEP93200CE,OPTFUT,GOLD-OPTFUT,4526800125779,12281.5,4107,11,0.5,1,100,4100100000001,,2025-09-25T14:30:00,93200,3,GOLD 25SEP2025 CE 93200,1,1,GOLD25SEP93200CE
NSECO,121931,2,NATURALGAS,NATURALGAS25JUL270CE,OPTFUT,NATURALGAS-OPTFUT,4520500121931,79.8,50.55,49,0.05,1,1250,4100100000014,,2025-07-24T14:30:00,270,3,NATURALGAS 24JUL2025 CE 270,1,1,NATURALGAS25JUL270CE
NSECO,127031,2,SILVERM,SILVERM25AUG110500CE,OPTFUT,SILVERM-OPTFUT,4523400127031,4267.5,729.5,121,0.5,1,5,4100100000010,,2025-08-22T14:30:00,110500,3,SILVERM 22AUG2025 CE 110500,1,1,SILVERM25AUG110500CE
NSECO,126493,2,SILVERM,SILVERM25AUG106750PE,OPTFUT,SILVERM-OPTFUT,4523400126493,11324.5,3973.5,121,0.5,1,5,4100100000010,,2025-08-22T14:30:00,106750,4,SILVERM 22AUG2025 PE 106750,1,1,SILVERM25AUG106750PE
NSECO,122127,2,NATURALGAS,NATURALGAS25JUL350CE,OPTFUT,NATURALGAS-OPTFUT,4520500122127,34.65,18,49,0.05,1,1250,4100100000014,,2025-07-24T14:30:00,350,3,NATURALGAS 24JUL2025 CE 350,1,1,NATURALGAS25JUL350CE
NSECO,125860,2,GOLD,GOLD26JAN95500CE,OPTFUT,GOLD-OPTFUT,4602900125860,13614,5955.5,11,0.5,1,100,4100100000001,,2026-01-29T14:30:00,95500,3,GOLD 29JAN2026 CE 95500,1,1,GOLD26JAN95500CE
NSECO,123673,2,GOLD,GOLD25NOV97800CE,OPTFUT,GOLD-OPTFUT,4533200123673,10552.5,3759.5,11,0.5,1,100,4100100000001,,2025-11-28T14:30:00,97800,3,GOLD 28NOV2025 CE 97800,1,1,GOLD25NOV97800CE
NSECO,122775,2,SILVERM,SILVERM25NOV111500PE,OPTFUT,SILVERM-OPTFUT,4532500122775,15255,7760,121,0.5,1,5,4100100000010,,2025-11-21T14:30:00,111500,4,SILVERM 21NOV2025 PE 111500,1,1,SILVERM25NOV111500PE
NSECO,126508,2,SILVERM,SILVERM25AUG107000PE,OPTFUT,SILVERM-OPTFUT,4523400126508,11527.5,4087,121,0.5,1,5,4100100000010,,2025-08-22T14:30:00,107000,4,SILVERM 22AUG2025 PE 107000,1,1,SILVERM25AUG107000PE
NSECO,125883,2,GOLD,GOLD26MAR98200PE,OPTFUT,GOLD-OPTFUT,4608600125883,8014.5,3552.5,11,0.5,1,100,4100100000001,,2026-03-27T14:30:00,98200,4,GOLD 27MAR2026 PE 98200,1,1,GOLD26MAR98200PE
