ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NSECO,122009,1,LEADMINI,LEADMINI25JULFUT,FUTBAS,LEADMINI-FUTBAS,4521200122009,192.1,170.4,101,0.05,1,1000,4100100000030,,2025-07-31T14:30:00,0,0,LEADMINI 31JUL2025,1,1,LEADMINI25JULFUT
NSECO,122833,1,COPPER,COPPER25JUNFUT,FUTBAS,COPPER-FUTBAS,4518100122833,943.85,837.05,71,0.05,1,2500,4100100000008,,2025-06-30T14:30:00,0,0,COPPER 30JUN2025,1,1,COPPER25JUNFUT
NSECO,126240,1,GOLD,GOLD25APRFUT,FUTBLN,GOLD-FUTBLN,4509400126240,96306,85404,11,1,1,100,4100100000001,,2025-04-04T14:30:00,0,0,GOLD 04APR2025,1,1,GOLD25APRFUT
NSECO,1291,1,11NSETEST,11NSETEST05DEC2036,FUTBLN,11NSETEST-FUTBLN,4634000001291,1100,900,101,1,1,10,4100100000012,,2036-12-05T14:30:00,0,0,11NSETEST 05DEC2036,1,1,11NSETEST05DEC2036
NSECO,124430,1,SILVER,SILVER25MAYFUT,FUTBLN,SILVER-FUTBLN,4512500124430,106149,94133,21,1,1,30,4100100000003,,2025-05-05T14:30:00,0,0,SILVER 05MAY2025,1,1,SILVER25MAYFUT
NSECO,124961,1,CRUDEOIL,CRUDEOIL25JULFUT,FUTENR,CRUDEOIL-FUTENR,4520200124961,6635,5885,101,1,1,100,4100100000011,,2025-07-21T14:30:00,0,0,CRUDEOIL 21JUL2025,1,1,CRUDEOIL25JULFUT
NSECO,122005,1,ALUMINI,ALUMINI25JULFUT,FUTBAS,ALUMINI-FUTBAS,4521200122005,265.9,235.8,151,0.05,1,1000,4100100000021,,2025-07-31T14:30:00,0,0,ALUMINI 31JUL2025,1,1,ALUMINI25JULFUT
NSECO,121779,1,SILVER,SILVER25DECFUT,FUTBLN,SILVER-FUTBLN,4533900121779,110721,98187,21,1,1,30,4100100000003,,2025-12-05T14:30:00,0,0,SILVER 05DEC2025,1,1,SILVER25DECFUT
NSECO,121743,1,ALUMINI,ALUMINI25APRFUT,FUTBAS,ALUMINI-FUTBAS,4512000121743,261.1,231.6,151,0.05,1,1000,4100100000021,,2025-04-30T14:30:00,0,0,ALUMINI 30APR2025,1,1,ALUMINI25APRFUT
NSECO,123594,1,GOLD,GOLD25AUGFUT,FUTBLN,GOLD-FUTBLN,4521700123594,98662,87494,11,1,1,100,4100100000001,,2025-08-05T14:30:00,0,0,GOLD 05AUG2025,1,1,GOLD25AUGFUT
NSECO,121636,1,NATURALGAS,NATURALGAS25AUGFUT,FUTENR,NATURALGAS-FUTENR,4523800121636,377.8,335.2,49,0.1,1,1250,4100100000014,,2025-08-26T14:30:00,0,0,NATURALGAS 26AUG2025,1,1,NATURALGAS25AUGFUT
NSECO,122393,1,COPPER,COPPER25MAYFUT,FUTBAS,COPPER-FUTBAS,4515000122393,937.9,831.8,71,0.05,1,2500,4100100000008,,2025-05-30T14:30:00,0,0,COPPER 30MAY2025,1,1,COPPER25MAYFUT
NSECO,122138,1,ALUMINI,ALUMINI25AUGFUT,FUTBAS,ALUMINI-FUTBAS,4524100122138,25,0.7,49,0.05,1,1000,4100100000021,,2025-08-29T14:30:00,0,0,ALUMINI 29AUG2025,1,1,ALUMINI25AUGFUT
NSECO,121610,1,CRUDEOILM,CRUDEOILM25MAYFUT,FUTENR,CRUDEOILM-FUTENR,4513900121610,6552,5812,1001,1,1,10,4100100000015,,2025-05-19T14:30:00,0,0,CRUDEOILM 19MAY2025,1,1,CRUDEOILM25MAYFUT
