ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NSECO,139048,2,GOLD,GOLD26MAR129000PE,OPTFUT,GOLD-OPTFUT,4608600139048,11774.5,4762,11,0.5,1,100,4100100000001,,2026-03-27T14:30:00,129000,4,GOLD 27MAR2026 PE 129000,1,1,GOLD26MAR129000PE
NSECO,133468,2,SILVER,SILVER25DEC139750PE,OPTBLN,SILVER-OPTBLN,4533600133468,1906.5,0.5,21,0.5,1,30,4100100000003,,2025-12-02T14:30:00,139750,4,SILVER 02DEC2025 PE 139750,1,1,SILVER25DEC139750PE
NSECO,141274,2,SILVERM,SILVERM26MAY185500PE,OPTFUT,SILVERM-OPTFUT,4614200141274,31210.5,21952.5,121,0.5,1,5,4100100000010,,2026-05-22T14:30:00,185500,4,SILVERM 22MAY2026 PE 185500,1,1,SILVERM26MAY185500PE
NSECO,139278,2,GOLDM,GOLDM25DEC127600PE,OPTFUT,GOLDM-OPTFUT,4536300139278,9931.5,2595.5,101,0.5,1,10,4100100000002,,2025-12-29T14:30:00,127600,4,GOLDM 29DEC2025 PE 127600,1,1,GOLDM25DEC127600PE
NSECO,128178,2,SILVERM,SILVERM25OCT119500CE,OPTFUT,SILVERM-OPTFUT,4529700128178,69381,48020.5,121,0.5,1,5,4100100000010,,2025-10-24T14:30:00,119500,3,SILVERM 24OCT2025 CE 119500,1,1,SILVERM25OCT119500CE
NSECO,131330,2,SILVERM,SILVERM25NOV132250PE,OPTFUT,SILVERM-OPTFUT,4532500131330,534.5,68.5,121,0.5,1,5,4100100000010,,2025-11-21T14:30:00,132250,4,SILVERM 21NOV2025 PE 132250,1,1,SILVERM25NOV132250PE
NSECO,136068,2,SILVERM,SILVERM26SEP160750PE,OPTFUT,SILVERM-OPTFUT,4626600136068,21669.5,15637.5,121,0.5,1,5,4100100000010,,2026-09-23T14:30:00,160750,4,SILVERM 23SEP2026 PE 160750,1,1,SILVERM26SEP160750PE
NSECO,134769,2,SILVERM,SILVERM26FEB154750CE,OPTFUT,SILVERM-OPTFUT,4605100134769,43034.5,26758.5,121,0.5,1,5,4100100000010,,2026-02-20T14:30:00,154750,3,SILVERM 20FEB2026 CE 154750,1,1,SILVERM26FEB154750CE
NSECO,129015,2,SILVERM,SILVERM26MAR124500PE,OPTFUT,SILVERM-OPTFUT,4608300129015,3459.5,1657,121,0.5,1,5,4100100000010,,2026-03-24T14:30:00,124500,4,SILVERM 24MAR2026 PE 124500,1,1,SILVERM26MAR124500PE
NSECO,128246,2,SILVERM,SILVERM25DEC116250CE,OPTFUT,SILVERM-OPTFUT,4535700128246,73904,52840,121,0.5,1,5,4100100000010,,2025-12-23T14:30:00,116250,3,SILVERM 23DEC2025 CE 116250,1,1,SILVERM25DEC116250CE
NSECO,125296,2,GOLDM,GOLDM25OCT100300PE,OPTFUT,GOLDM-OPTFUT,4530100125296,125.5,0.5,101,0.5,1,10,4100100000002,,2025-10-28T14:30:00,100300,4,GOLDM 28OCT2025 PE 100300,1,1,GOLDM25OCT100300PE
NSECO,129836,2,SILVERM,SILVERM25DEC130500PE,OPTFUT,SILVERM-OPTFUT,4535700129836,1482.5,405.5,121,0.5,1,5,4100100000010,,2025-12-23T14:30:00,130500,4,SILVERM 23DEC2025 PE 130500,1,1,SILVERM25DEC130500PE
NSECO,132427,2,GOLD,GOLD25DEC114500CE,OPTFUT,GOLD-OPTFUT,4536300132427,20690,7989,11,0.5,1,100,4100100000001,,2025-12-29T14:30:00,114500,3,GOLD 29DEC2025 CE 114500,1,1,GOLD25DEC114500CE
NSECO,131463,2,GOLD,GOLD25NOV112000CE,OPTFUT,GOLD-OPTFUT,4533200131463,22262.5,8344.5,11,0.5,1,100,4100100000001,,2025-11-28T14:30:00,112000,3,GOLD 28NOV2025 CE 112000,1,1,GOLD25NOV112000CE
NSECO,133193,2,SILVERM,SILVERM25NOV140500CE,OPTFUT,SILVERM-OPTFUT,4532500133193,49271,29014,121,0.5,1,5,4100100000010,,2025-11-21T14:30:00,140500,3,SILVERM 21NOV2025 CE 140500,1,1,SILVERM25NOV140500CE
NSECO,128938,2,GOLD,GOLD25DEC103500CE,OPTFUT,GOLD-OPTFUT,4536300128938,31231,16567,11,0.5,1,100,4100100000001,,2025-12-29T14:30:00,103500,3,GOLD 29DEC2025 CE 103500,1,1,GOLD25DEC103500CE
NSECO,128757,2,SILVERM,SILVERM26MAY119250PE,OPTFUT,SILVERM-OPTFUT,4614200128757,3959.5,2144.5,121,0.5,1,5,4100100000010,,2026-05-22T14:30:00,119250,4,SILVERM 22MAY2026 PE 119250,1,1,SILVERM26MAY119250PE
