ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NSECO,135700,2,GOLDM,GOLDM25DEC121300PE,OPTFUT,GOLDM-OPTFUT,4536300135700,56.315,10.125,101,0,1,10,4100100000002,,2025-12-29T14:30:00,1213,4,GOLDM 29DEC2025 PE 1213,1,1,GOLDM25DEC121300PE
NSECO,131648,2,GOLD,GOLD26MAY116200PE,OPTFUT,GOLD-OPTFUT,4614900131648,69.87,30.78,11,0,1,100,4100100000001,,2026-05-29T14:30:00,1162,4,GOLD 29MAY2026 PE 1162,1,1,GOLD26MAY116200PE
NSECO,128432,2,GOLD,GOLD26JAN105800PE,OPTFUT,GOLD-OPTFUT,4602900128432,13.275,1.985,11,0,1,100,4100100000001,,2026-01-29T14:30:00,1058,4,GOLD 29JAN2026 PE 1058,1,1,GOLD26JAN105800PE
NSECO,134463,2,GOLD,GOLD26MAY122400CE,OPTFUT,GOLD-OPTFUT,4614900134463,207.355,106.675,11,0,1,100,4100100000001,,2026-05-29T14:30:00,1224,3,GOLD 29MAY2026 CE 1224,1,1,GOLD26MAY122400CE
NSECO,131742,2,SILVERM,SILVERM26SEP155000CE,OPTFUT,SILVERM-OPTFUT,4626600131742,459.805,326.4,121,0,1,5,4100100000010,,2026-09-23T14:30:00,1550,3,SILVERM 23SEP2026 CE 1550,1,1,SILVERM26SEP155000CE
NSECO,123585,2,GOLD,GOLD26MAY111800CE,OPTFUT,GOLD-OPTFUT,4614900123585,284.3,163.105,11,0,1,100,4100100000001,,2026-05-29T14:30:00,1118,3,GOLD 29MAY2026 CE 1118,1,1,GOLD26MAY111800CE
NSECO,129415,2,SILVERM,SILVERM26JUL152250PE,OPTFUT,SILVERM-OPTFUT,4620500129415,221.595,159.58,121,0,1,5,4100100000010,,2026-07-24T14:30:00,1522.5,4,SILVERM 24JUL2026 PE 1522.5,1,1,SILVERM26JUL152250PE
NSECO,123599,2,GOLD,GOLD26MAY122300CE,OPTFUT,GOLD-OPTFUT,4614900123599,208.02,107.13,11,0,1,100,4100100000001,,2026-05-29T14:30:00,1223,3,GOLD 29MAY2026 CE 1223,1,1,GOLD26MAY122300CE
NSECO,123046,2,GOLD,GOLD25DEC118500CE,OPTFUT,GOLD-OPTFUT,4536300123046,174.44,57.895,11,0,1,100,4100100000001,,2025-12-29T14:30:00,1185,3,GOLD 29DEC2025 CE 1185,1,1,GOLD25DEC118500CE
NSECO,123774,2,GOLD,GOLD26MAY112400CE,OPTFUT,GOLD-OPTFUT,4614900123774,279.595,159.46,11,0,1,100,4100100000001,,2026-05-29T14:30:00,1124,3,GOLD 29MAY2026 CE 1124,1,1,GOLD26MAY112400CE
NSECO,129980,2,SILVERM,SILVERM26APR129000PE,OPTFUT,SILVERM-OPTFUT,4611300129980,83.5,48.875,121,0,1,5,4100100000010,,2026-04-23T14:30:00,1290,4,SILVERM 23APR2026 PE 1290,1,1,SILVERM26APR129000PE
NSECO,124015,2,SILVERM,SILVERM26FEB97250PE,OPTFUT,SILVERM-OPTFUT,4605100124015,5.53,1.84,121,0,1,5,4100100000010,,2026-02-20T14:30:00,972.5,4,SILVERM 20FEB2026 PE 972.5,1,1,SILVERM26FEB97250PE
NSECO,125472,2,GOLD,GOLD26MAR95000PE,OPTFUT,GOLD-OPTFUT,4608600125472,7.035,1.435,11,0,1,100,4100100000001,,2026-03-27T14:30:00,950,4,GOLD 27MAR2026 PE 950,1,1,GOLD26MAR95000PE
NSECO,123733,2,GOLD,GOLD25NOV83500CE,OPTFUT,GOLD-OPTFUT,4533200123733,511.285,359.105,11,0,1,100,4100100000001,,2025-11-28T14:30:00,835,3,GOLD 28NOV2025 CE 835,1,1,GOLD25NOV83500CE
NSECO,123709,2,GOLD,GOLD25NOV82300CE,OPTFUT,GOLD-OPTFUT,4533200123709,523.255,371.075,11,0,1,100,4100100000001,,2025-11-28T14:30:00,823,3,GOLD 28NOV2025 CE 823,1,1,GOLD25NOV82300CE
NSECO,130119,2,SILVERM,SILVERM26JUL131750CE,OPTFUT,SILVERM-OPTFUT,4620500130119,561.515,405.91,121,0,1,5,4100100000010,,2026-07-24T14:30:00,1317.5,3,SILVERM 24JUL2026 CE 1317.5,1,1,SILVERM26JUL131750CE
NSECO,126820,2,GOLDM,GOLDM26JAN124900PE,OPTFUT,GOLDM-OPTFUT,4602900126820,88.09,27.805,101,0,1,10,4100100000002,,2026-01-29T14:30:00,1249,4,GOLDM 29JAN2026 PE 1249,1,1,GOLDM26JAN124900PE
NSECO,125656,2,GOLD,GOLD25NOV92000CE,OPTFUT,GOLD-OPTFUT,4533200125656,426.49,274.31,11,0,1,100,4100100000001,,2025-11-28T14:30:00,920,3,GOLD 28NOV2025 CE 920,1,1,GOLD25NOV92000CE
NSECO,128769,2,SILVERM,SILVERM26MAY120750PE,OPTFUT,SILVERM-OPTFUT,4614200128769,69.23,41.3,121,0,1,5,4100100000010,,2026-05-22T14:30:00,1207.5,4,SILVERM 22MAY2026 PE 1207.5,1,1,SILVERM26MAY120750PE
