ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
NSECO,122373,2,GOLDM,GOLDM23DEC57750PE,OPTBLN,GOLDM-OPTBLN,4333900122373,617.5,0.5,101,0.5,1,10,4100100000002,,2023-12-05T14:30:00,57750,4,GOLDM 05DEC2023 PE 57750,1,1,GOLDM23DEC57750PE
NSECO,122392,2,GOLDM,GOLDM23DEC60250CE,OPTBLN,GOLDM-OPTBLN,4333900122392,2556.5,0.5,101,0.5,1,10,4100100000002,,2023-12-05T14:30:00,60250,3,GOLDM 05DEC2023 CE 60250,1,1,GOLDM23DEC60250CE
NSECO,122346,2,COPPER,COPPER23DEC752.5PE,OPTBAS,COPPER-OPTBAS,4335500122346,64.2,0.05,71,0.05,1,2500,4100100000008,,2023-12-21T14:30:00,752.5,4,COPPER 21DEC2023 PE 752.5,1,1,COPPER23DEC752.5PE
NSECO,122291,2,GOLDM,GOLDM23NOV60250CE,OPTBLN,GOLDM-OPTBLN,4330700122291,1604,0.5,101,0.5,1,10,4100100000002,,2023-11-03T14:30:00,60250,3,GOLDM 03NOV2023 CE 60250,1,1,GOLDM23NOV60250CE
NSECO,122087,2,GOLDM,GOLDM23OCT58000PE,OPTBLN,GOLDM-OPTBLN,4327800122087,586.5,0.5,101,0.5,1,10,4100100000002,,2023-10-05T14:30:00,58000,4,GOLDM 05OCT2023 PE 58000,1,1,GOLDM23OCT58000PE
NSECO,121685,2,GOLDM,GOLDM23DEC54250CE,OPTBLN,GOLDM-OPTBLN,4333900121685,10746.5,163.5,101,0.5,1,10,4100100000002,,2023-12-05T14:30:00,54250,3,GOLDM 05DEC2023 CE 54250,1,1,GOLDM23DEC54250CE
NSECO,122133,2,SILVER,SILVER23NOV73750PE,OPTBLN,SILVER-OPTBLN,4333200122133,7041,0.5,21,0.5,1,30,4100100000003,,2023-11-28T14:30:00,73750,4,SILVER 28NOV2023 PE 73750,1,1,SILVER23NOV73750PE
NSECO,121675,2,SILVER,SILVER24FEB72250CE,OPTBLN,SILVER-OPTBLN,4405800121675,8217,767,21,0.5,1,30,4100100000003,,2024-02-27T14:30:00,72250,3,SILVER 27FEB2024 CE 72250,1,1,SILVER24FEB72250CE
NSECO,121719,2,SILVER,SILVER24FEB73000CE,OPTBLN,SILVER-OPTBLN,4405800121719,7652,588,21,0.5,1,30,4100100000003,,2024-02-27T14:30:00,73000,3,SILVER 27FEB2024 CE 73000,1,1,SILVER24FEB73000CE
NSECO,121967,2,COPPER,COPPER23DEC725CE,OPTBAS,COPPER-OPTBAS,4335500121967,74.1,0.05,71,0.05,1,2500,4100100000008,,2023-12-21T14:30:00,725,3,COPPER 21DEC2023 CE 725,1,1,COPPER23DEC725CE
NSECO,121973,2,GOLDM,GOLDM23DEC56250PE,OPTBLN,GOLDM-OPTBLN,4333900121973,77,0.5,101,0.5,1,10,4100100000002,,2023-12-05T14:30:00,56250,4,GOLDM 05DEC2023 PE 56250,1,1,GOLDM23DEC56250PE
NSECO,122105,2,GOLDM,GOLDM23OCT60250PE,OPTBLN,GOLDM-OPTBLN,4327800122105,6003,0.5,101,0.5,1,10,4100100000002,,2023-10-05T14:30:00,60250,4,GOLDM 05OCT2023 PE 60250,1,1,GOLDM23OCT60250PE
NSECO,121803,2,COPPER,COPPER23DEC712.5PE,OPTBAS,COPPER-OPTBAS,4335500121803,29.35,0.05,71,0.05,1,2500,4100100000008,,2023-12-21T14:30:00,712.5,4,COPPER 21DEC2023 PE 712.5,1,1,COPPER23DEC712.5PE
NSECO,122254,2,GOLDM,GOLDM23NOV55500PE,OPTBLN,GOLDM-OPTBLN,4330700122254,5.5,0.5,101,0.5,1,10,4100100000002,,2023-11-03T14:30:00,55500,4,GOLDM 03NOV2023 PE 55500,1,1,GOLDM23NOV55500PE
