ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
NSECO,122471,1,WTICRUDEM,WTICRUDEM24OCTFUT,FUTENR,WTICRUDEM-FUTENR,4429500122471,7104,6300,1001,1,1,10,4100100000015,,2024-10-21T14:30:00,0,0,WTICRUDEM 21OCT2024,1,1,WTICRUDEM24OCTFUT
NSECO,122075,1,ZINCMINI,ZINCMINI24SEPFUT,FUTBAS,ZINCMINI-FUTBAS,4427400122075,298.95,265.15,101,0.05,1,1000,4100100000029,,2024-09-30T14:30:00,0,0,ZINCMINI 30SEP2024,1,1,ZINCMINI24SEPFUT
NSECO,122077,1,SILVERM,SILVERM25APRFUT,FUTBLN,SILVERM-FUTBLN,4512000122077,102709,91083,121,1,1,5,4100100000010,,2025-04-30T14:30:00,0,0,SILVERM 30APR2025,1,1,SILVERM25APRFUT
NSECO,122241,1,GOLD,GOLD24AUGFUT,FUTBLN,GOLD-FUTBLN,4421800122241,77303,68553,11,1,1,100,4100100000001,,2024-08-05T14:30:00,0,0,GOLD 05AUG2024,1,1,GOLD24AUGFUT
NSECO,124652,1,SILVER,SILVER25MARFUT,FUTBLN,SILVER-FUTBLN,4506400124652,101567,90069,21,1,1,30,4100100000003,,2025-03-05T14:30:00,0,0,SILVER 05MAR2025,1,1,SILVER25MARFUT
NSECO,122945,1,SILVERM,SILVERM24JUNFUT,FUTBLN,SILVERM-FUTBLN,4418000122945,96602,85666,121,1,1,5,4100100000010,,2024-06-28T14:30:00,0,0,SILVERM 28JUN2024,1,1,SILVERM24JUNFUT
NSECO,122121,1,NATURALGAS,NATURALGAS24JUNFUT,FUTENR,NATURALGAS-FUTENR,4417700122121,225.1,199.7,49,0.1,1,1250,4100100000014,,2024-06-25T14:30:00,0,0,NATURALGAS 25JUN2024,1,1,NATURALGAS24JUNFUT
NSECO,122930,1,ALUMINIUM,ALUMINIUM24JUNFUT,FUTBAS,ALUMINIUM-FUTBAS,4418000122930,260.7,231.2,31,0.05,1,5000,4100100000019,,2024-06-28T14:30:00,0,0,ALUMINIUM 28JUN2024,1,1,ALUMINIUM24JUNFUT
NSECO,121869,1,LEADMINI,LEADMINI24AUGFUT,FUTBAS,LEADMINI-FUTBAS,4424300121869,209.05,185.45,101,0.05,1,1000,4100100000030,,2024-08-30T14:30:00,0,0,LEADMINI 30AUG2024,1,1,LEADMINI24AUGFUT
NSECO,122071,1,LEAD,LEAD24SEPFUT,FUTBAS,LEAD-FUTBAS,4427400122071,210.35,186.55,21,0.05,1,5000,4100100000023,,2024-09-30T14:30:00,0,0,LEAD 30SEP2024,1,1,LEAD24SEPFUT
