ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
NSECO,122945,2,NATURALGAS,NATURALGAS24SEP140PE,OPTFUT,NATURALGAS-OPTFUT,4426700122945,4.1,0.05,49,0.05,1,1250,4100100000014,,2024-09-23T14:30:00,140,4,NATURALGAS 23SEP2024 PE 140,1,1,NATURALGAS24SEP140PE
NSECO,122494,2,SILVERM,SILVERM25JUN90500CE,OPTFUT,SILVERM-OPTFUT,4517400122494,12874.5,4389.5,121,0.5,1,5,4100100000010,,2025-06-23T14:30:00,90500,3,SILVERM 23JUN2025 CE 90500,1,1,SILVERM25JUN90500CE
NSECO,121685,2,NATURALGAS,NATURALGAS24AUG205PE,OPTFUT,NATURALGAS-OPTFUT,4423600121685,34.55,3.85,49,0.05,1,1250,4100100000014,,2024-08-23T14:30:00,205,4,NATURALGAS 23AUG2024 PE 205,1,1,NATURALGAS24AUG205PE
NSECO,125566,2,SILVER,SILVER24DEC73250CE,OPTBLN,SILVER-OPTBLN,4433700125566,19308,6613,21,0.5,1,30,4100100000003,,2024-12-02T14:30:00,73250,3,SILVER 02DEC2024 CE 73250,1,1,SILVER24DEC73250CE
NSECO,127292,2,SILVERM,SILVERM24AUG92250CE,OPTFUT,SILVERM-OPTFUT,4423600127292,9.5,0.5,121,0.5,1,5,4100100000010,,2024-08-23T14:30:00,92250,3,SILVERM 23AUG2024 CE 92250,1,1,SILVERM24AUG92250CE
NSECO,122342,2,SILVER,SILVER24SEP79750PE,OPTBLN,SILVER-OPTBLN,4424600122342,2056.5,0.5,21,0.5,1,30,4100100000003,,2024-09-02T14:30:00,79750,4,SILVER 02SEP2024 PE 79750,1,1,SILVER24SEP79750PE
NSECO,122057,2,GOLDM,GOLDM24AUG63200CE,OPTFUT,GOLDM-OPTFUT,4424200122057,14531.5,2137.5,101,0.5,1,10,4100100000002,,2024-08-29T14:30:00,63200,3,GOLDM 29AUG2024 CE 63200,1,1,GOLDM24AUG63200CE
NSECO,121766,2,NATURALGAS,NATURALGAS24SEP200PE,OPTFUT,NATURALGAS-OPTFUT,4426700121766,32.5,12.7,49,0.05,1,1250,4100100000014,,2024-09-23T14:30:00,200,4,NATURALGAS 23SEP2024 PE 200,1,1,NATURALGAS24SEP200PE
NSECO,123112,2,SILVERM,SILVERM25JUN99000CE,OPTFUT,SILVERM-OPTFUT,4517400123112,8997.5,2549.5,121,0.5,1,5,4100100000010,,2025-06-23T14:30:00,99000,3,SILVERM 23JUN2025 CE 99000,1,1,SILVERM25JUN99000CE
NSECO,126574,2,COPPER,COPPER24AUG755PE,OPTFUT,COPPER-OPTFUT,4423600126574,3.01,0.01,71,0.01,1,2500,4100100000008,,2024-08-23T14:30:00,755,4,COPPER 23AUG2024 PE 755,1,1,COPPER24AUG755PE
