ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NSECO,122507,1,NICKEL,NICKEL25SEPFUT,FUTBAS,NICKEL-FUTBAS,4527300122507,1477.1,1309.9,17,0.1,1,1500,4100100000025,,2025-09-30T14:30:00,0,0,NICKEL 30SEP2025,1,1,NICKEL25SEPFUT
NSECO,121635,1,NATGASMINI,NATGASMINI25AUGFUT,FUTENR,NATGASMINI-FUTENR,4523800121635,314.2,278.8,241,0.1,1,250,4100100000016,,2025-08-26T14:30:00,0,0,NATGASMINI 26AUG2025,1,1,NATGASMINI25AUGFUT
NSECO,121840,1,SILVERM,SILVERM25NOVFUT,FUTBLN,SILVERM-FUTBLN,4533200121840,103621,91891,121,1,1,5,4100100000010,,2025-11-28T14:30:00,0,0,SILVERM 28NOV2025,1,1,SILVERM25NOVFUT
NSECO,121830,1,CRUDEOILM,CRUDEOILM25JUNFUT,FUTENR,CRUDEOILM-FUTENR,4516900121830,5304,4704,1001,1,1,10,4100100000015,,2025-06-18T14:30:00,0,0,CRUDEOILM 18JUN2025,1,1,CRUDEOILM25JUNFUT
NSECO,121619,1,CRUDEOILM,CRUDEOILM25AUGFUT,FUTENR,CRUDEOILM-FUTENR,4523100121619,5366,4760,1001,1,1,10,4100100000015,,2025-08-19T14:30:00,0,0,CRUDEOILM 19AUG2025,1,1,CRUDEOILM25AUGFUT
NSECO,122393,1,COPPER,COPPER25MAYFUT,FUTBAS,COPPER-FUTBAS,4515000122393,882.2,782.4,71,0.05,1,2500,4100100000008,,2025-05-30T14:30:00,0,0,COPPER 30MAY2025,1,1,COPPER25MAYFUT
NSECO,122008,1,LEAD,LEAD25JULFUT,FUTBAS,LEAD-FUTBAS,4521200122008,192.95,171.15,21,0.05,1,5000,4100100000023,,2025-07-31T14:30:00,0,0,LEAD 31JUL2025,1,1,LEAD25JULFUT
NSECO,121641,1,NATURALGAS,NATURALGAS25MAYFUT,FUTENR,NATURALGAS-FUTENR,4514700121641,308.9,274.1,49,0.1,1,1250,4100100000014,,2025-05-27T14:30:00,0,0,NATURALGAS 27MAY2025,1,1,NATURALGAS25MAYFUT
NSECO,1291,1,11NSETEST,11NSETEST05DEC2036,FUTBLN,11NSETEST-FUTBLN,4634000001291,1100,900,101,1,1,10,4100100000012,,2036-12-05T14:30:00,0,0,11NSETEST 05DEC2036,1,1,11NSETEST05DEC2036
NSECO,122508,1,ZINC,ZINC25SEPFUT,FUTBAS,ZINC-FUTBAS,4527300122508,274.75,243.65,21,0.05,1,5000,4100100000027,,2025-09-30T14:30:00,0,0,ZINC 30SEP2025,1,1,ZINC25SEPFUT
NSECO,122457,1,LEADMINI,LEADMINI25MAYFUT,FUTBAS,LEADMINI-FUTBAS,4515000122457,190.7,169.2,101,0.05,1,1000,4100100000030,,2025-05-30T14:30:00,0,0,LEADMINI 30MAY2025,1,1,LEADMINI25MAYFUT
NSECO,122011,1,ZINC,ZINC25JULFUT,FUTBAS,ZINC-FUTBAS,4521200122011,271.65,240.95,21,0.05,1,5000,4100100000027,,2025-07-31T14:30:00,0,0,ZINC 31JUL2025,1,1,ZINC25JULFUT
NSECO,122183,1,GOLDGUINEA,GOLDGUINEA25JULFUT,FUTBLN,GOLDGUINEA-FUTBLN,4521200122183,81403,72189,1251,1,1,1,4100100000018,,2025-07-31T14:30:00,0,0,GOLDGUINEA 31JUL2025,1,1,GOLDGUINEA25JULFUT
NSECO,122153,1,ALUMINIUM,ALUMINIUM25AUGFUT,FUTBAS,ALUMINIUM-FUTBAS,4524100122153,254.7,225.9,31,0.05,1,5000,4100100000019,,2025-08-29T14:30:00,0,0,ALUMINIUM 29AUG2025,1,1,ALUMINIUM25AUGFUT
NSECO,121841,1,SILVERMIC,SILVERMIC25NOVFUT,FUTBLN,SILVERMIC-FUTBLN,4533200121841,103621,91891,601,1,1,1,4100100000013,,2025-11-28T14:30:00,0,0,SILVERMIC 28NOV2025,1,1,SILVERMIC25NOVFUT
NSECO,122394,1,LEAD,LEAD25MAYFUT,FUTBAS,LEAD-FUTBAS,4515000122394,190.7,169.2,21,0.05,1,5000,4100100000023,,2025-05-30T14:30:00,0,0,LEAD 30MAY2025,1,1,LEAD25MAYFUT
NSECO,122090,1,SILVERM,SILVERM25JUNFUT,FUTBLN,SILVERM-FUTBLN,4518100122090,100730,89328,121,1,1,5,4100100000010,,2025-06-30T14:30:00,0,0,SILVERM 30JUN2025,1,1,SILVERM25JUNFUT
NSECO,121894,1,SILVERM,SILVERM25AUGFUT,FUTBLN,SILVERM-FUTBLN,4524100121894,101896,90362,121,1,1,5,4100100000010,,2025-08-29T14:30:00,0,0,SILVERM 29AUG2025,1,1,SILVERM25AUGFUT
NSECO,122006,1,ALUMINIUM,ALUMINIUM25JULFUT,FUTBAS,ALUMINIUM-FUTBAS,4521200122006,253.3,224.7,31,0.05,1,5000,4100100000019,,2025-07-31T14:30:00,0,0,ALUMINIUM 31JUL2025,1,1,ALUMINIUM25JULFUT
NSECO,122168,1,COPPER,COPPER25AUGFUT,FUTBAS,COPPER-FUTBAS,4524100122168,897.3,795.8,71,0.05,1,2500,4100100000008,,2025-08-29T14:30:00,0,0,COPPER 29AUG2025,1,1,COPPER25AUGFUT
NSECO,122981,1,ZINCMINI,ZINCMINI25JUNFUT,FUTBAS,ZINCMINI-FUTBAS,4518100122981,269.95,239.45,101,0.05,1,1000,4100100000029,,2025-06-30T14:30:00,0,0,ZINCMINI 30JUN2025,1,1,ZINCMINI25JUNFUT
NSECO,121896,1,SILVERMIC,SILVERMIC25AUGFUT,FUTBLN,SILVERMIC-FUTBLN,4524100121896,101896,90362,601,1,1,1,4100100000013,,2025-08-29T14:30:00,0,0,SILVERMIC 29AUG2025,1,1,SILVERMIC25AUGFUT
NSECO,121614,1,NATGASMINI,NATGASMINI25OCTFUT,FUTENR,NATGASMINI-FUTENR,4530100121614,318,282,241,0.1,1,250,4100100000016,,2025-10-28T14:30:00,0,0,NATGASMINI 28OCT2025,1,1,NATGASMINI25OCTFUT
NSECO,123498,1,GOLD1G,GOLD1G25MAYFUT,FUTBLN,GOLD1G-FUTBLN,4512500123498,10013,8881,10001,1,1,1,4100100000009,,2025-05-05T14:30:00,0,0,GOLD1G 05MAY2025,1,1,GOLD1G25MAYFUT
NSECO,122832,1,ALUMINIUM,ALUMINIUM25JUNFUT,FUTBAS,ALUMINIUM-FUTBAS,4518100122832,251.8,223.3,31,0.05,1,5000,4100100000019,,2025-06-30T14:30:00,0,0,ALUMINIUM 30JUN2025,1,1,ALUMINIUM25JUNFUT
NSECO,122012,1,ZINCMINI,ZINCMINI25JULFUT,FUTBAS,ZINCMINI-FUTBAS,4521200122012,271.65,240.95,101,0.05,1,1000,4100100000029,,2025-07-31T14:30:00,0,0,ZINCMINI 31JUL2025,1,1,ZINCMINI25JULFUT
