ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NSECO,121963,1,GOLD1G,GOLD1G25SEPFUT,FUTBLN,GOLD1G-FUTBLN,4524800121963,10445,9263,10001,1,1,1,4100100000009,,2025-09-05T14:30:00,0,0,GOLD1G 05SEP2025,1,1,GOLD1G25SEPFUT
NSECO,121841,1,SILVERMIC,SILVERMIC25NOVFUT,FUTBLN,SILVERMIC-FUTBLN,4533200121841,115203,102163,601,1,1,1,4100100000013,,2025-11-28T14:30:00,0,0,SILVERMIC 28NOV2025,1,1,SILVERMIC25NOVFUT
NSECO,121607,1,NATURALGAS,NATURALGAS25NOVFUT,FUTENR,NATURALGAS-FUTENR,4532800121607,323.9,287.3,49,0.1,1,1250,4100100000014,,2025-11-24T14:30:00,0,0,NATURALGAS 24NOV2025,1,1,NATURALGAS25NOVFUT
NSECO,121708,1,ALUMINIUM,ALUMINIUM25NOVFUT,FUTBAS,ALUMINIUM-FUTBAS,4533200121708,276.05,244.85,31,0.05,1,5000,4100100000019,,2025-11-28T14:30:00,0,0,ALUMINIUM 28NOV2025,1,1,ALUMINIUM25NOVFUT
NSECO,121740,1,NATGASMINI,NATGASMINI25JULFUT,FUTENR,NATGASMINI-FUTENR,4520900121740,317.4,281.6,241,0.1,1,250,4100100000016,,2025-07-28T14:30:00,0,0,NATGASMINI 28JUL2025,1,1,NATGASMINI25JULFUT
NSECO,121744,1,NATURALGAS,NATURALGAS25JULFUT,FUTENR,NATURALGAS-FUTENR,4520900121744,317.4,281.6,49,0.1,1,1250,4100100000014,,2025-07-28T14:30:00,0,0,NATURALGAS 28JUL2025,1,1,NATURALGAS25JULFUT
NSECO,121894,1,SILVERM,SILVERM25AUGFUT,FUTBLN,SILVERM-FUTBLN,4524100121894,113426,100586,121,1,1,5,4100100000010,,2025-08-29T14:30:00,0,0,SILVERM 29AUG2025,1,1,SILVERM25AUGFUT
NSECO,122012,1,ZINCMINI,ZINCMINI25JULFUT,FUTBAS,ZINCMINI-FUTBAS,4521200122012,276.9,245.6,101,0.05,1,1000,4100100000029,,2025-07-31T14:30:00,0,0,ZINCMINI 31JUL2025,1,1,ZINCMINI25JULFUT
NSECO,122195,1,LEAD,LEAD25SEPFUT,FUTBAS,LEAD-FUTBAS,4527300122195,192.65,170.85,21,0.05,1,5000,4100100000023,,2025-09-30T14:30:00,0,0,LEAD 30SEP2025,1,1,LEAD25SEPFUT
NSECO,122181,1,ZINC,ZINC25AUGFUT,FUTBAS,ZINC-FUTBAS,4524100122181,278.25,246.75,21,0.05,1,5000,4100100000027,,2025-08-29T14:30:00,0,0,ZINC 29AUG2025,1,1,ZINC25AUGFUT
NSECO,126040,1,CRUDEOIL,CRUDEOIL25DECFUT,FUTENR,CRUDEOIL-FUTENR,4535200126040,6262,5554,101,1,1,100,4100100000011,,2025-12-18T14:30:00,0,0,CRUDEOIL 18DEC2025,1,1,CRUDEOIL25DECFUT
NSECO,121634,1,ALUMINIUM,ALUMINIUM25OCTFUT,FUTBAS,ALUMINIUM-FUTBAS,4530400121634,274.8,243.7,31,0.05,1,5000,4100100000019,,2025-10-31T14:30:00,0,0,ALUMINIUM 31OCT2025,1,1,ALUMINIUM25OCTFUT
NSECO,122515,1,SILVERMIC,SILVERMIC26APRFUT,FUTBLN,SILVERMIC-FUTBLN,4612000122515,118206,104826,601,1,1,1,4100100000013,,2026-04-30T14:30:00,0,0,SILVERMIC 30APR2026,1,1,SILVERMIC26APRFUT
NSECO,123594,1,GOLD,GOLD25AUGFUT,FUTBLN,GOLD-FUTBLN,4521700123594,103474,91760,11,1,1,100,4100100000001,,2025-08-05T14:30:00,0,0,GOLD 05AUG2025,1,1,GOLD25AUGFUT
NSECO,121861,1,NATURALGAS,NATURALGAS25SEPFUT,FUTENR,NATURALGAS-FUTENR,4526800121861,320.6,284.4,49,0.1,1,1250,4100100000014,,2025-09-25T14:30:00,0,0,NATURALGAS 25SEP2025,1,1,NATURALGAS25SEPFUT
NSECO,121614,1,NATGASMINI,NATGASMINI25OCTFUT,FUTENR,NATGASMINI-FUTENR,4530100121614,322.4,286,241,0.1,1,250,4100100000016,,2025-10-28T14:30:00,0,0,NATGASMINI 28OCT2025,1,1,NATGASMINI25OCTFUT
NSECO,122007,1,COPPER,COPPER25JULFUT,FUTBAS,COPPER-FUTBAS,4521200122007,969.2,859.5,71,0.05,1,2500,4100100000008,,2025-07-31T14:30:00,0,0,COPPER 31JUL2025,1,1,COPPER25JULFUT
NSECO,123007,1,SILVER,SILVER26MARFUT,FUTBLN,SILVER-FUTBLN,4606400123007,117099,103843,21,1,1,30,4100100000003,,2026-03-05T14:30:00,0,0,SILVER 05MAR2026,1,1,SILVER26MARFUT
NSECO,122008,1,LEAD,LEAD25JULFUT,FUTBAS,LEAD-FUTBAS,4521200122008,190.6,169.1,21,0.05,1,5000,4100100000023,,2025-07-31T14:30:00,0,0,LEAD 31JUL2025,1,1,LEAD25JULFUT
NSECO,122513,1,GOLDGUINEA,GOLDGUINEA25AUGFUT,FUTBLN,GOLDGUINEA-FUTBLN,4524100122513,83440,73994,1251,1,1,1,4100100000018,,2025-08-29T14:30:00,0,0,GOLDGUINEA 29AUG2025,1,1,GOLDGUINEA25AUGFUT
NSECO,121779,1,SILVER,SILVER25DECFUT,FUTBLN,SILVER-FUTBLN,4533900121779,115339,102283,21,1,1,30,4100100000003,,2025-12-05T14:30:00,0,0,SILVER 05DEC2025,1,1,SILVER25DECFUT
NSECO,121601,1,CRUDEOIL,CRUDEOIL25NOVFUT,FUTENR,CRUDEOIL-FUTENR,4532300121601,6231,5527,101,1,1,100,4100100000011,,2025-11-19T14:30:00,0,0,CRUDEOIL 19NOV2025,1,1,CRUDEOIL25NOVFUT
NSECO,121970,1,SILVER,SILVER26MAYFUT,FUTBLN,SILVER-FUTBLN,4612500121970,118306,104914,21,1,1,30,4100100000003,,2026-05-05T14:30:00,0,0,SILVER 05MAY2026,1,1,SILVER26MAYFUT
NSECO,121939,1,NATURALGAS,NATURALGAS25DECFUT,FUTENR,NATURALGAS-FUTENR,4536000121939,325.6,288.8,49,0.1,1,1250,4100100000014,,2025-12-26T14:30:00,0,0,NATURALGAS 26DEC2025,1,1,NATURALGAS25DECFUT
NSECO,121948,1,ZINCMINI,ZINCMINI25OCTFUT,FUTBAS,ZINCMINI-FUTBAS,4530400121948,281.25,249.45,101,0.05,1,1000,4100100000029,,2025-10-31T14:30:00,0,0,ZINCMINI 31OCT2025,1,1,ZINCMINI25OCTFUT
NSECO,122509,1,ZINCMINI,ZINCMINI25SEPFUT,FUTBAS,ZINCMINI-FUTBAS,4527300122509,279.8,248.2,101,0.05,1,1000,4100100000029,,2025-09-30T14:30:00,0,0,ZINCMINI 30SEP2025,1,1,ZINCMINI25SEPFUT
NSECO,122887,1,GOLD1G,GOLD1G25OCTFUT,FUTBLN,GOLD1G-FUTBLN,4527600122887,10494,9306,10001,1,1,1,4100100000009,,2025-10-03T14:30:00,0,0,GOLD1G 03OCT2025,1,1,GOLD1G25OCTFUT
NSECO,121737,1,LEADMINI,LEADMINI25OCTFUT,FUTBAS,LEADMINI-FUTBAS,4530400121737,193.65,171.75,101,0.05,1,1000,4100100000030,,2025-10-31T14:30:00,0,0,LEADMINI 31OCT2025,1,1,LEADMINI25OCTFUT
NSECO,122180,1,NICKEL,NICKEL25AUGFUT,FUTBAS,NICKEL-FUTBAS,4524100122180,1428.6,1267,17,0.1,1,1500,4100100000025,,2025-08-29T14:30:00,0,0,NICKEL 29AUG2025,1,1,NICKEL25AUGFUT
NSECO,125047,1,GOLDM,GOLDM25JULFUT,FUTBLN,GOLDM-FUTBLN,4518500125047,102931,91279,101,1,1,10,4100100000002,,2025-07-04T14:30:00,0,0,GOLDM 04JUL2025,1,1,GOLDM25JULFUT
NSECO,121617,1,NATURALGAS,NATURALGAS25OCTFUT,FUTENR,NATURALGAS-FUTENR,4530100121617,322.4,286,49,0.1,1,1250,4100100000014,,2025-10-28T14:30:00,0,0,NATURALGAS 28OCT2025,1,1,NATURALGAS25OCTFUT
NSECO,122009,1,LEADMINI,LEADMINI25JULFUT,FUTBAS,LEADMINI-FUTBAS,4521200122009,190.6,169.1,101,0.05,1,1000,4100100000030,,2025-07-31T14:30:00,0,0,LEADMINI 31JUL2025,1,1,LEADMINI25JULFUT
NSECO,122006,1,ALUMINIUM,ALUMINIUM25JULFUT,FUTBAS,ALUMINIUM-FUTBAS,4521200122006,270.55,239.95,31,0.05,1,5000,4100100000019,,2025-07-31T14:30:00,0,0,ALUMINIUM 31JUL2025,1,1,ALUMINIUM25JULFUT
NSECO,122891,1,ZINC,ZINC25NOVFUT,FUTBAS,ZINC-FUTBAS,4533200122891,282.55,250.65,21,0.05,1,5000,4100100000027,,2025-11-28T14:30:00,0,0,ZINC 28NOV2025,1,1,ZINC25NOVFUT
NSECO,122508,1,ZINC,ZINC25SEPFUT,FUTBAS,ZINC-FUTBAS,4527300122508,279.8,248.2,21,0.05,1,5000,4100100000027,,2025-09-30T14:30:00,0,0,ZINC 30SEP2025,1,1,ZINC25SEPFUT
NSECO,121633,1,ALUMINI,ALUMINI25OCTFUT,FUTBAS,ALUMINI-FUTBAS,4530400121633,274.8,243.7,151,0.05,1,1000,4100100000021,,2025-10-31T14:30:00,0,0,ALUMINI 31OCT2025,1,1,ALUMINI25OCTFUT
NSECO,125046,1,GOLD1G,GOLD1G25AUGFUT,FUTBLN,GOLD1G-FUTBLN,4521700125046,10389,9213,10001,1,1,1,4100100000009,,2025-08-05T14:30:00,0,0,GOLD1G 05AUG2025,1,1,GOLD1G25AUGFUT
NSECO,122138,1,ALUMINI,ALUMINI25AUGFUT,FUTBAS,ALUMINI-FUTBAS,4524100122138,271.8,241.1,151,0.05,1,1000,4100100000021,,2025-08-29T14:30:00,0,0,ALUMINI 29AUG2025,1,1,ALUMINI25AUGFUT
NSECO,122160,1,COPPER,COPPER25SEPFUT,FUTBAS,COPPER-FUTBAS,4527300122160,979.3,868.5,71,0.05,1,2500,4100100000008,,2025-09-30T14:30:00,0,0,COPPER 30SEP2025,1,1,COPPER25SEPFUT
NSECO,124962,1,CRUDEOILM,CRUDEOILM25JULFUT,FUTENR,CRUDEOILM-FUTENR,4520200124962,6105,5415,1001,1,1,10,4100100000015,,2025-07-21T14:30:00,0,0,CRUDEOILM 21JUL2025,1,1,CRUDEOILM25JULFUT
NSECO,122342,1,SILVER,SILVER25SEPFUT,FUTBLN,SILVER-FUTBLN,4524800122342,113587,100729,21,1,1,30,4100100000003,,2025-09-05T14:30:00,0,0,SILVER 05SEP2025,1,1,SILVER25SEPFUT
NSECO,121707,1,ALUMINI,ALUMINI25NOVFUT,FUTBAS,ALUMINI-FUTBAS,4533200121707,276.05,244.85,151,0.05,1,1000,4100100000021,,2025-11-28T14:30:00,0,0,ALUMINI 28NOV2025,1,1,ALUMINI25NOVFUT
NSECO,122872,1,LEAD,LEAD25NOVFUT,FUTBAS,LEAD-FUTBAS,4533200122872,194.55,172.55,21,0.05,1,5000,4100100000023,,2025-11-28T14:30:00,0,0,LEAD 28NOV2025,1,1,LEAD25NOVFUT
NSECO,122150,1,SILVERM,SILVERM26FEBFUT,FUTBLN,SILVERM-FUTBLN,4605800122150,116980,103738,121,1,1,5,4100100000010,,2026-02-27T14:30:00,0,0,SILVERM 27FEB2026,1,1,SILVERM26FEBFUT
NSECO,121603,1,NATGASMINI,NATGASMINI25NOVFUT,FUTENR,NATGASMINI-FUTENR,4532800121603,323.9,287.3,241,0.1,1,250,4100100000016,,2025-11-24T14:30:00,0,0,NATGASMINI 24NOV2025,1,1,NATGASMINI25NOVFUT
NSECO,125045,1,GOLD,GOLD26APRFUT,FUTBLN,GOLD-FUTBLN,4609300125045,107770,95570,11,1,1,100,4100100000001,,2026-04-03T14:30:00,0,0,GOLD 03APR2026,1,1,GOLD26APRFUT
NSECO,121619,1,CRUDEOILM,CRUDEOILM25AUGFUT,FUTENR,CRUDEOILM-FUTENR,4523100121619,6135,5441,1001,1,1,10,4100100000015,,2025-08-19T14:30:00,0,0,CRUDEOILM 19AUG2025,1,1,CRUDEOILM25AUGFUT
NSECO,122514,1,SILVERM,SILVERM26APRFUT,FUTBLN,SILVERM-FUTBLN,4612000122514,118206,104826,121,1,1,5,4100100000010,,2026-04-30T14:30:00,0,0,SILVERM 30APR2026,1,1,SILVERM26APRFUT
