ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NSECO,121810,2,GOLD,GOLD27JAN171400PE,OPTFUT,GOLD-OPTFUT,4702900121810,33940.5,20775,11,0.5,1,100,4100100000001,,2027-01-29T14:30:00,171400,4,GOLD 29JAN2027 PE 171400,1,1,GOLD27JAN171400PE
NSECO,128404,2,SILVERM,SILVERM27JAN322000PE,OPTFUT,SILVERM-OPTFUT,4702100128404,109907.5,88163,121,0.5,1,5,4100100000010,,2027-01-21T14:30:00,322000,4,SILVERM 21JAN2027 PE 322000,1,1,SILVERM27JAN322000PE
NSECO,165968,2,SILVERM,SILVERM26OCT381750PE,OPTFUT,SILVERM-OPTFUT,4629600165968,169849,143984,121,0.5,1,5,4100100000010,,2026-10-23T14:30:00,381750,4,SILVERM 23OCT2026 PE 381750,1,1,SILVERM26OCT381750PE
NSECO,171435,2,SILVERM,SILVERM26DEC401750CE,OPTFUT,SILVERM-OPTFUT,4635700171435,1335.5,423.5,121,0.5,1,5,4100100000010,,2026-12-23T14:30:00,401750,3,SILVERM 23DEC2026 CE 401750,1,1,SILVERM26DEC401750CE
NSECO,147485,2,GOLD,GOLD26SEP147000CE,OPTFUT,GOLD-OPTFUT,4626800147485,9581.5,2018.5,11,0.5,1,100,4100100000001,,2026-09-25T14:30:00,147000,3,GOLD 25SEP2026 CE 147000,1,1,GOLD26SEP147000CE
NSECO,123179,2,SILVER,SILVER26SEP241750PE,OPTBLN,SILVER-OPTBLN,4624400123179,41383.5,14338.5,21,0.5,1,30,4100100000003,,2026-09-01T14:30:00,241750,4,SILVER 01SEP2026 PE 241750,1,1,SILVER26SEP241750PE
NSECO,149412,2,SILVERM,SILVERM26DEC279750PE,OPTFUT,SILVERM-OPTFUT,4635700149412,72950,53937,121,0.5,1,5,4100100000010,,2026-12-23T14:30:00,279750,4,SILVERM 23DEC2026 PE 279750,1,1,SILVERM26DEC279750PE
NSECO,150581,2,SILVERM,SILVERM27FEB238250CE,OPTFUT,SILVERM-OPTFUT,4705000150581,32468.5,19066,121,0.5,1,5,4100100000010,,2027-02-19T14:30:00,238250,3,SILVERM 19FEB2027 CE 238250,1,1,SILVERM27FEB238250CE
NSECO,153075,2,GOLD,GOLD26NOV152800CE,OPTFUT,GOLD-OPTFUT,4633100153075,9615.5,2831,11,0.5,1,100,4100100000001,,2026-11-27T14:30:00,152800,3,GOLD 27NOV2026 CE 152800,1,1,GOLD26NOV152800CE
NSECO,158562,2,GOLD,GOLD26OCT162900PE,OPTFUT,GOLD-OPTFUT,4630200158562,27371,13937.5,11,0.5,1,100,4100100000001,,2026-10-29T14:30:00,162900,4,GOLD 29OCT2026 PE 162900,1,1,GOLD26OCT162900PE
NSECO,161800,2,SILVERM,SILVERM26SEP349500PE,OPTFUT,SILVERM-OPTFUT,4626600161800,139815.5,113927,121,0.5,1,5,4100100000010,,2026-09-23T14:30:00,349500,4,SILVERM 23SEP2026 PE 349500,1,1,SILVERM26SEP349500PE
NSECO,147883,2,SILVERM,SILVERM26DEC218250CE,OPTFUT,SILVERM-OPTFUT,4635700147883,36836.5,21188,121,0.5,1,5,4100100000010,,2026-12-23T14:30:00,218250,3,SILVERM 23DEC2026 CE 218250,1,1,SILVERM26DEC218250CE
