ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NSECO,126051,2,SILVERM,SILVERM26JUN121500CE,OPTFUT,SILVERM-OPTFUT,4617400126051,14490.5,6889,121,0.5,1,5,4100100000010,,2026-06-23T14:30:00,121500,3,SILVERM 23JUN2026 CE 121500,1,1,SILVERM26JUN121500CE
NSECO,127883,2,SILVERM,SILVERM25SEP114250PE,OPTFUT,SILVERM-OPTFUT,4526600127883,5983,482,121,0.5,1,5,4100100000010,,2025-09-23T14:30:00,114250,4,SILVERM 23SEP2025 PE 114250,1,1,SILVERM25SEP114250PE
NSECO,122325,2,COPPER,COPPER25NOV930PE,OPTFUT,COPPER-OPTFUT,4532500122325,78.3,14.81,71,0.01,1,2500,4100100000008,,2025-11-21T14:30:00,930,4,COPPER 21NOV2025 PE 930,1,1,COPPER25NOV930PE
NSECO,126806,2,SILVERM,SILVERM26JUN125250CE,OPTFUT,SILVERM-OPTFUT,4617400126806,12571.5,5722.5,121,0.5,1,5,4100100000010,,2026-06-23T14:30:00,125250,3,SILVERM 23JUN2026 CE 125250,1,1,SILVERM26JUN125250CE
NSECO,123548,2,GOLD,GOLD25NOV80000PE,OPTFUT,GOLD-OPTFUT,4533200123548,125.5,0.5,11,0.5,1,100,4100100000001,,2025-11-28T14:30:00,80000,4,GOLD 28NOV2025 PE 80000,1,1,GOLD25NOV80000PE
NSECO,128846,2,CRUDEOIL,CRUDEOIL25OCT5600CE,OPTFUT,CRUDEOIL-OPTFUT,4528900128846,510.6,144.1,101,0.1,1,100,4100100000011,,2025-10-16T14:30:00,5600,3,CRUDEOIL 16OCT2025 CE 5600,1,1,CRUDEOIL25OCT5600CE
NSECO,126643,2,SILVERM,SILVERM26APR122250PE,OPTFUT,SILVERM-OPTFUT,4611300126643,13816,7003,121,0.5,1,5,4100100000010,,2026-04-23T14:30:00,122250,4,SILVERM 23APR2026 PE 122250,1,1,SILVERM26APR122250PE
NSECO,125944,2,GOLD,GOLD26MAY107500CE,OPTFUT,GOLD-OPTFUT,4614900125944,6738.5,1385,11,0.5,1,100,4100100000001,,2026-05-29T14:30:00,107500,3,GOLD 29MAY2026 CE 107500,1,1,GOLD26MAY107500CE
NSECO,127559,2,GOLD,GOLD26APR102700PE,OPTFUT,GOLD-OPTFUT,4611800127559,6380,1390,11,0.5,1,100,4100100000001,,2026-04-28T14:30:00,102700,4,GOLD 28APR2026 PE 102700,1,1,GOLD26APR102700PE
NSECO,125656,2,GOLD,GOLD25NOV92000CE,OPTFUT,GOLD-OPTFUT,4533200125656,15944.5,4782,11,0.5,1,100,4100100000001,,2025-11-28T14:30:00,92000,3,GOLD 28NOV2025 CE 92000,1,1,GOLD25NOV92000CE
NSECO,121627,2,CRUDEOIL,CRUDEOIL25NOV7000PE,OPTFUT,CRUDEOIL-OPTFUT,4532100121627,1661.9,1064.1,101,0.1,1,100,4100100000011,,2025-11-17T14:30:00,7000,4,CRUDEOIL 17NOV2025 PE 7000,1,1,CRUDEOIL25NOV7000PE
NSECO,127232,2,GOLD,GOLD25SEP76800PE,OPTFUT,GOLD-OPTFUT,4526800127232,125.5,0.5,11,0.5,1,100,4100100000001,,2025-09-25T14:30:00,76800,4,GOLD 25SEP2025 PE 76800,1,1,GOLD25SEP76800PE
NSECO,126809,2,SILVERM,SILVERM26JUN125500PE,OPTFUT,SILVERM-OPTFUT,4617400126809,16121.5,9018.5,121,0.5,1,5,4100100000010,,2026-06-23T14:30:00,125500,4,SILVERM 23JUN2026 PE 125500,1,1,SILVERM26JUN125500PE
NSECO,122875,2,GOLD,GOLD26JAN96900PE,OPTFUT,GOLD-OPTFUT,4602900122875,3079,262,11,0.5,1,100,4100100000001,,2026-01-29T14:30:00,96900,4,GOLD 29JAN2026 PE 96900,1,1,GOLD26JAN96900PE
NSECO,123264,2,GOLD,GOLD25SEP81800CE,OPTFUT,GOLD-OPTFUT,4526800123264,25120,13059.5,11,0.5,1,100,4100100000001,,2025-09-25T14:30:00,81800,3,GOLD 25SEP2025 CE 81800,1,1,GOLD25SEP81800CE
NSECO,126847,2,GOLD,GOLD26JAN94400CE,OPTFUT,GOLD-OPTFUT,4602900126847,14648.5,4447,11,0.5,1,100,4100100000001,,2026-01-29T14:30:00,94400,3,GOLD 29JAN2026 CE 94400,1,1,GOLD26JAN94400CE
NSECO,126585,2,COPPER,COPPER25NOV950PE,OPTFUT,COPPER-OPTFUT,4532500126585,95.95,22.36,71,0.01,1,2500,4100100000008,,2025-11-21T14:30:00,950,4,COPPER 21NOV2025 PE 950,1,1,COPPER25NOV950PE
NSECO,124640,2,SILVERM,SILVERM26FEB109500CE,OPTFUT,SILVERM-OPTFUT,4605100124640,18622.5,8641.5,121,0.5,1,5,4100100000010,,2026-02-20T14:30:00,109500,3,SILVERM 20FEB2026 CE 109500,1,1,SILVERM26FEB109500CE
NSECO,122897,2,SILVER,SILVER25SEP95750PE,OPTBLN,SILVER-OPTBLN,4524500122897,3.5,0.5,21,0.5,1,30,4100100000003,,2025-09-02T14:30:00,95750,4,SILVER 02SEP2025 PE 95750,1,1,SILVER25SEP95750PE
