ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
NSECO,122591,1,CRUDEOILM,CRUDEOILM24AUGFUT,FUTENR,CRUDEOILM-FUTENR,4423200122591,7262,6440,1001,1,1,10,4100100000015,,2024-08-19T14:30:00,0,0,CRUDEOILM 19AUG2024,1,1,CRUDEOILM24AUGFUT
NSECO,121868,1,LEAD,LEAD24AUGFUT,FUTBAS,LEAD-FUTBAS,4424300121868,208.25,184.75,21,0.05,1,5000,4100100000023,,2024-08-30T14:30:00,0,0,LEAD 30AUG2024,1,1,LEAD24AUGFUT
NSECO,121650,1,ALUMINI,ALUMINI24JULFUT,FUTBAS,ALUMINI-FUTBAS,4421300121650,247,219.1,151,0.05,1,1000,4100100000021,,2024-07-31T14:30:00,0,0,ALUMINI 31JUL2024,1,1,ALUMINI24JULFUT
NSECO,122288,1,NICKEL,NICKEL24OCTFUT,FUTBAS,NICKEL-FUTBAS,4430500122288,1578,1399.4,17,0.1,1,1500,4100100000025,,2024-10-31T14:30:00,0,0,NICKEL 31OCT2024,1,1,NICKEL24OCTFUT
NSECO,121651,1,ALUMINIUM,ALUMINIUM24JULFUT,FUTBAS,ALUMINIUM-FUTBAS,4421300121651,247,219.1,31,0.05,1,5000,4100100000019,,2024-07-31T14:30:00,0,0,ALUMINIUM 31JUL2024,1,1,ALUMINIUM24JULFUT
NSECO,124996,1,SILVER,SILVER24DECFUT,FUTBLN,SILVER-FUTBLN,4434000124996,95211,84433,21,1,1,30,4100100000003,,2024-12-05T14:30:00,0,0,SILVER 05DEC2024,1,1,SILVER24DECFUT
NSECO,122324,1,GOLDGUINEA,GOLDGUINEA24SEPFUT,FUTBLN,GOLDGUINEA-FUTBLN,4427400122324,61702,54718,1251,1,1,1,4100100000018,,2024-09-30T14:30:00,0,0,GOLDGUINEA 30SEP2024,1,1,GOLDGUINEA24SEPFUT
NSECO,122290,1,ZINCMINI,ZINCMINI24OCTFUT,FUTBAS,ZINCMINI-FUTBAS,4430500122290,292.45,259.35,101,0.05,1,1000,4100100000029,,2024-10-31T14:30:00,0,0,ZINCMINI 31OCT2024,1,1,ZINCMINI24OCTFUT
NSECO,121893,1,ZINCMINI,ZINCMINI24AUGFUT,FUTBAS,ZINCMINI-FUTBAS,4424300121893,288.85,256.15,101,0.05,1,1000,4100100000029,,2024-08-30T14:30:00,0,0,ZINCMINI 30AUG2024,1,1,ZINCMINI24AUGFUT
NSECO,122947,1,SILVERM,SILVERM24NOVFUT,FUTBLN,SILVERM-FUTBLN,4433400122947,95097,84333,121,1,1,5,4100100000010,,2024-11-29T14:30:00,0,0,SILVERM 29NOV2024,1,1,SILVERM24NOVFUT
NSECO,122275,1,ALUMINI,ALUMINI24OCTFUT,FUTBAS,ALUMINI-FUTBAS,4430500122275,251.65,223.25,151,0.05,1,1000,4100100000021,,2024-10-31T14:30:00,0,0,ALUMINI 31OCT2024,1,1,ALUMINI24OCTFUT
NSECO,121659,1,ZINC,ZINC24JULFUT,FUTBAS,ZINC-FUTBAS,4421300121659,287,254.6,21,0.05,1,5000,4100100000027,,2024-07-31T14:30:00,0,0,ZINC 31JUL2024,1,1,ZINC24JULFUT
NSECO,127039,1,NATURALGAS,NATURALGAS24SEPFUT,FUTENR,NATURALGAS-FUTENR,4426900127039,242.3,214.9,49,0.1,1,1250,4100100000014,,2024-09-25T14:30:00,0,0,NATURALGAS 25SEP2024,1,1,NATURALGAS24SEPFUT
NSECO,122078,1,SILVERMIC,SILVERMIC25APRFUT,FUTBLN,SILVERMIC-FUTBLN,4512000122078,98037,86939,601,1,1,1,4100100000013,,2025-04-30T14:30:00,0,0,SILVERMIC 30APR2025,1,1,SILVERMIC25APRFUT
NSECO,121603,1,NATGASMINI,NATGASMINI24AUGFUT,FUTENR,NATGASMINI-FUTENR,4424000121603,240.9,213.7,241,0.1,1,250,4100100000016,,2024-08-27T14:30:00,0,0,NATGASMINI 27AUG2024,1,1,NATGASMINI24AUGFUT
NSECO,121676,1,SILVER,SILVER24SEPFUT,FUTBLN,SILVER-FUTBLN,4424900121676,93492,82908,21,1,1,30,4100100000003,,2024-09-05T14:30:00,0,0,SILVER 05SEP2024,1,1,SILVER24SEPFUT
NSECO,122047,1,SILVER,SILVER24JULFUT,FUTBLN,SILVER-FUTBLN,4418700122047,92334,81882,21,1,1,30,4100100000003,,2024-07-05T14:30:00,0,0,SILVER 05JUL2024,1,1,SILVER24JULFUT
NSECO,122118,1,CRUDEOIL,CRUDEOIL24DECFUT,FUTENR,CRUDEOIL-FUTENR,4435300122118,7442,6600,101,1,1,100,4100100000011,,2024-12-18T14:30:00,0,0,CRUDEOIL 18DEC2024,1,1,CRUDEOIL24DECFUT
NSECO,122930,1,ALUMINIUM,ALUMINIUM24JUNFUT,FUTBAS,ALUMINIUM-FUTBAS,4418000122930,245.4,217.7,31,0.05,1,5000,4100100000019,,2024-06-28T14:30:00,0,0,ALUMINIUM 28JUN2024,1,1,ALUMINIUM24JUNFUT
NSECO,122630,1,CRUDEOIL,CRUDEOIL24NOVFUT,FUTENR,CRUDEOIL-FUTENR,4432400122630,7398,6562,101,1,1,100,4100100000011,,2024-11-19T14:30:00,0,0,CRUDEOIL 19NOV2024,1,1,CRUDEOIL24NOVFUT
NSECO,122289,1,ZINC,ZINC24OCTFUT,FUTBAS,ZINC-FUTBAS,4430500122289,292.45,259.35,21,0.05,1,5000,4100100000027,,2024-10-31T14:30:00,0,0,ZINC 31OCT2024,1,1,ZINC24OCTFUT
NSECO,121780,1,ALUMINI,ALUMINI24AUGFUT,FUTBAS,ALUMINI-FUTBAS,4424300121780,248.55,220.45,151,0.05,1,1000,4100100000021,,2024-08-30T14:30:00,0,0,ALUMINI 30AUG2024,1,1,ALUMINI24AUGFUT
NSECO,124993,1,GOLD,GOLD24DECFUT,FUTBLN,GOLD-FUTBLN,4434000124993,77842,69030,11,1,1,100,4100100000001,,2024-12-05T14:30:00,0,0,GOLD 05DEC2024,1,1,GOLD24DECFUT
NSECO,124209,1,GOLD1G,GOLD1G24SEPFUT,FUTBLN,GOLD1G-FUTBLN,4424900124209,7674,6806,10001,1,1,1,4100100000009,,2024-09-05T14:30:00,0,0,GOLD1G 05SEP2024,1,1,GOLD1G24SEPFUT
NSECO,122074,1,ZINC,ZINC24SEPFUT,FUTBAS,ZINC-FUTBAS,4427400122074,290.65,257.75,21,0.05,1,5000,4100100000027,,2024-09-30T14:30:00,0,0,ZINC 30SEP2024,1,1,ZINC24SEPFUT
NSECO,121672,1,NATGASMINI,NATGASMINI24DECFUT,FUTENR,NATGASMINI-FUTENR,4436100121672,246.7,218.9,241,0.1,1,250,4100100000016,,2024-12-26T14:30:00,0,0,NATGASMINI 26DEC2024,1,1,NATGASMINI24DECFUT
NSECO,121670,1,SILVERM,SILVERM25FEBFUT,FUTBLN,SILVERM-FUTBLN,4505900121670,96846,85884,121,1,1,5,4100100000010,,2025-02-28T14:30:00,0,0,SILVERM 28FEB2025,1,1,SILVERM25FEBFUT
NSECO,122339,1,CRUDEOILM,CRUDEOILM24SEPFUT,FUTENR,CRUDEOILM-FUTENR,4426300122339,7308,6482,1001,1,1,10,4100100000015,,2024-09-19T14:30:00,0,0,CRUDEOILM 19SEP2024,1,1,CRUDEOILM24SEPFUT
NSECO,121653,1,LEAD,LEAD24JULFUT,FUTBAS,LEAD-FUTBAS,4421300121653,207,183.6,21,0.05,1,5000,4100100000023,,2024-07-31T14:30:00,0,0,LEAD 31JUL2024,1,1,LEAD24JULFUT
NSECO,122076,1,GOLDGUINEA,GOLDGUINEA24AUGFUT,FUTBLN,GOLDGUINEA-FUTBLN,4424300122076,61321,54379,1251,1,1,1,4100100000018,,2024-08-30T14:30:00,0,0,GOLDGUINEA 30AUG2024,1,1,GOLDGUINEA24AUGFUT
NSECO,122070,1,COPPER,COPPER24SEPFUT,FUTBAS,COPPER-FUTBAS,4427400122070,909.65,806.75,71,0.05,1,2500,4100100000008,,2024-09-30T14:30:00,0,0,COPPER 30SEP2024,1,1,COPPER24SEPFUT
NSECO,121854,1,ALUMINIUM,ALUMINIUM24AUGFUT,FUTBAS,ALUMINIUM-FUTBAS,4424300121854,248.55,220.45,31,0.05,1,5000,4100100000019,,2024-08-30T14:30:00,0,0,ALUMINIUM 30AUG2024,1,1,ALUMINIUM24AUGFUT
NSECO,122471,1,CRUDEOILM,CRUDEOILM24OCTFUT,FUTENR,CRUDEOILM-FUTENR,4429500122471,7356,6524,1001,1,1,10,4100100000015,,2024-10-21T14:30:00,0,0,CRUDEOILM 21OCT2024,1,1,CRUDEOILM24OCTFUT
NSECO,123262,1,GOLD,GOLD25FEBFUT,FUTBLN,GOLD-FUTBLN,4503600123262,78814,69892,11,1,1,100,4100100000001,,2025-02-05T14:30:00,0,0,GOLD 05FEB2025,1,1,GOLD25FEBFUT
NSECO,124652,1,SILVER,SILVER25MARFUT,FUTBLN,SILVER-FUTBLN,4506400124652,96943,85969,21,1,1,30,4100100000003,,2025-03-05T14:30:00,0,0,SILVER 05MAR2025,1,1,SILVER25MARFUT
NSECO,122470,1,CRUDEOIL,CRUDEOIL24OCTFUT,FUTENR,CRUDEOIL-FUTENR,4429500122470,7356,6524,101,1,1,100,4100100000011,,2024-10-21T14:30:00,0,0,CRUDEOIL 21OCT2024,1,1,CRUDEOIL24OCTFUT
NSECO,122072,1,LEADMINI,LEADMINI24SEPFUT,FUTBAS,LEADMINI-FUTBAS,4427400122072,209.6,185.9,101,0.05,1,1000,4100100000030,,2024-09-30T14:30:00,0,0,LEADMINI 30SEP2024,1,1,LEADMINI24SEPFUT
NSECO,122952,1,SILVERMIC,SILVERMIC24AUGFUT,FUTBLN,SILVERMIC-FUTBLN,4424300122952,93379,82809,601,1,1,1,4100100000013,,2024-08-30T14:30:00,0,0,SILVERMIC 30AUG2024,1,1,SILVERMIC24AUGFUT
NSECO,121871,1,ZINC,ZINC24AUGFUT,FUTBAS,ZINC-FUTBAS,4424300121871,288.85,256.15,21,0.05,1,5000,4100100000027,,2024-08-30T14:30:00,0,0,ZINC 30AUG2024,1,1,ZINC24AUGFUT
NSECO,121855,1,COPPER,COPPER24AUGFUT,FUTBAS,COPPER-FUTBAS,4424300121855,904.05,801.75,71,0.05,1,2500,4100100000008,,2024-08-30T14:30:00,0,0,COPPER 30AUG2024,1,1,COPPER24AUGFUT
NSECO,122069,1,ALUMINIUM,ALUMINIUM24SEPFUT,FUTBAS,ALUMINIUM-FUTBAS,4427400122069,250.1,221.8,31,0.05,1,5000,4100100000019,,2024-09-30T14:30:00,0,0,ALUMINIUM 30SEP2024,1,1,ALUMINIUM24SEPFUT
NSECO,127037,1,NATURALGAS,NATURALGAS24JULFUT,FUTENR,NATURALGAS-FUTENR,4420800127037,239.3,212.3,49,0.1,1,1250,4100100000014,,2024-07-26T14:30:00,0,0,NATURALGAS 26JUL2024,1,1,NATURALGAS24JULFUT
NSECO,124210,1,GOLDM,GOLDM24AUGFUT,FUTBLN,GOLDM-FUTBLN,4421800124210,76229,67601,101,1,1,10,4100100000002,,2024-08-05T14:30:00,0,0,GOLDM 05AUG2024,1,1,GOLDM24AUGFUT
NSECO,123084,1,GOLDM,GOLDM24SEPFUT,FUTBLN,GOLDM-FUTBLN,4424900123084,76720,68036,101,1,1,10,4100100000002,,2024-09-05T14:30:00,0,0,GOLDM 05SEP2024,1,1,GOLDM24SEPFUT
NSECO,123076,1,GOLD,GOLD25JUNFUT,FUTBLN,GOLD-FUTBLN,4515600123076,80731,71593,11,1,1,100,4100100000001,,2025-06-05T14:30:00,0,0,GOLD 05JUN2025,1,1,GOLD25JUNFUT
NSECO,121869,1,LEADMINI,LEADMINI24AUGFUT,FUTBAS,LEADMINI-FUTBAS,4424300121869,208.25,184.75,101,0.05,1,1000,4100100000030,,2024-08-30T14:30:00,0,0,LEADMINI 30AUG2024,1,1,LEADMINI24AUGFUT
NSECO,124650,1,GOLD1G,GOLD1G24JULFUT,FUTBLN,GOLD1G-FUTBLN,4418700124650,7580,6722,10001,1,1,1,4100100000009,,2024-07-05T14:30:00,0,0,GOLD1G 05JUL2024,1,1,GOLD1G24JULFUT
NSECO,121669,1,GOLDGUINEA,GOLDGUINEA24JUNFUT,FUTBLN,GOLDGUINEA-FUTBLN,4418000121669,60552,53698,1251,1,1,1,4100100000018,,2024-06-28T14:30:00,0,0,GOLDGUINEA 28JUN2024,1,1,GOLDGUINEA24JUNFUT
NSECO,122929,1,ALUMINI,ALUMINI24JUNFUT,FUTBAS,ALUMINI-FUTBAS,4418000122929,245.4,217.7,151,0.05,1,1000,4100100000021,,2024-06-28T14:30:00,0,0,ALUMINI 28JUN2024,1,1,ALUMINI24JUNFUT
NSECO,122590,1,CRUDEOIL,CRUDEOIL24AUGFUT,FUTENR,CRUDEOIL-FUTENR,4423200122590,7262,6440,101,1,1,100,4100100000011,,2024-08-19T14:30:00,0,0,CRUDEOIL 19AUG2024,1,1,CRUDEOIL24AUGFUT
NSECO,1291,1,11NSETEST,11NSETEST05DEC2036,FUTBLN,11NSETEST-FUTBLN,4634000001291,1100,900,101,1,1,10,4100100000012,,2036-12-05T14:30:00,0,0,11NSETEST 05DEC2036,1,1,11NSETEST05DEC2036
NSECO,121673,1,NATURALGAS,NATURALGAS24DECFUT,FUTENR,NATURALGAS-FUTENR,4436100121673,246.7,218.9,49,0.1,1,1250,4100100000014,,2024-12-26T14:30:00,0,0,NATURALGAS 26DEC2024,1,1,NATURALGAS24DECFUT
NSECO,121714,1,CRUDEOILM,CRUDEOILM24JULFUT,FUTENR,CRUDEOILM-FUTENR,4420100121714,7218,6402,1001,1,1,10,4100100000015,,2024-07-19T14:30:00,0,0,CRUDEOILM 19JUL2024,1,1,CRUDEOILM24JULFUT
NSECO,122286,1,LEAD,LEAD24OCTFUT,FUTBAS,LEAD-FUTBAS,4430500122286,210.9,187.1,21,0.05,1,5000,4100100000023,,2024-10-31T14:30:00,0,0,LEAD 31OCT2024,1,1,LEAD24OCTFUT
NSECO,123077,1,GOLD1G,GOLD1G24OCTFUT,FUTBLN,GOLD1G-FUTBLN,4427800123077,7718,6846,10001,1,1,1,4100100000009,,2024-10-04T14:30:00,0,0,GOLD1G 04OCT2024,1,1,GOLD1G24OCTFUT
NSECO,121641,1,CRUDEOIL,CRUDEOIL24JULFUT,FUTENR,CRUDEOIL-FUTENR,4420100121641,7218,6402,101,1,1,100,4100100000011,,2024-07-19T14:30:00,0,0,CRUDEOIL 19JUL2024,1,1,CRUDEOIL24JULFUT
NSECO,121652,1,COPPER,COPPER24JULFUT,FUTBAS,COPPER-FUTBAS,4421300121652,898.45,796.75,71,0.05,1,2500,4100100000008,,2024-07-31T14:30:00,0,0,COPPER 31JUL2024,1,1,COPPER24JULFUT
NSECO,121607,1,NATGASMINI,NATGASMINI24NOVFUT,FUTENR,NATGASMINI-FUTENR,4433000121607,245.2,217.6,241,0.1,1,250,4100100000016,,2024-11-25T14:30:00,0,0,NATGASMINI 25NOV2024,1,1,NATGASMINI24NOVFUT
NSECO,121654,1,LEADMINI,LEADMINI24JULFUT,FUTBAS,LEADMINI-FUTBAS,4421300121654,207,183.6,101,0.05,1,1000,4100100000030,,2024-07-31T14:30:00,0,0,LEADMINI 31JUL2024,1,1,LEADMINI24JULFUT
NSECO,121623,1,NATGASMINI,NATGASMINI24OCTFUT,FUTENR,NATGASMINI-FUTENR,4430200121623,243.9,216.3,241,0.1,1,250,4100100000016,,2024-10-28T14:30:00,0,0,NATGASMINI 28OCT2024,1,1,NATGASMINI24OCTFUT
NSECO,122281,1,COPPER,COPPER24OCTFUT,FUTBAS,COPPER-FUTBAS,4430500122281,915.35,811.75,71,0.05,1,2500,4100100000008,,2024-10-31T14:30:00,0,0,COPPER 31OCT2024,1,1,COPPER24OCTFUT
NSECO,121621,1,NATGASMINI,NATGASMINI24JULFUT,FUTENR,NATGASMINI-FUTENR,4420800121621,239.3,212.3,241,0.1,1,250,4100100000016,,2024-07-26T14:30:00,0,0,NATGASMINI 26JUL2024,1,1,NATGASMINI24JULFUT
NSECO,122120,1,NATGASMINI,NATGASMINI24SEPFUT,FUTENR,NATGASMINI-FUTENR,4426900122120,242.3,214.9,241,0.1,1,250,4100100000016,,2024-09-25T14:30:00,0,0,NATGASMINI 25SEP2024,1,1,NATGASMINI24SEPFUT
NSECO,122946,1,SILVERM,SILVERM24AUGFUT,FUTBLN,SILVERM-FUTBLN,4424300122946,93379,82809,121,1,1,5,4100100000010,,2024-08-30T14:30:00,0,0,SILVERM 30AUG2024,1,1,SILVERM24AUGFUT
NSECO,122456,1,GOLD,GOLD24OCTFUT,FUTBLN,GOLD-FUTBLN,4427800122456,76880,68178,11,1,1,100,4100100000001,,2024-10-04T14:30:00,0,0,GOLD 04OCT2024,1,1,GOLD24OCTFUT
NSECO,122077,1,SILVERM,SILVERM25APRFUT,FUTBLN,SILVERM-FUTBLN,4512000122077,98037,86939,121,1,1,5,4100100000010,,2025-04-30T14:30:00,0,0,SILVERM 30APR2025,1,1,SILVERM25APRFUT
NSECO,122631,1,CRUDEOILM,CRUDEOILM24NOVFUT,FUTENR,CRUDEOILM-FUTENR,4432400122631,7398,6562,1001,1,1,10,4100100000015,,2024-11-19T14:30:00,0,0,CRUDEOILM 19NOV2024,1,1,CRUDEOILM24NOVFUT
NSECO,121953,1,GOLDGUINEA,GOLDGUINEA24JULFUT,FUTBLN,GOLDGUINEA-FUTBLN,4421300121953,60942,54044,1251,1,1,1,4100100000018,,2024-07-31T14:30:00,0,0,GOLDGUINEA 31JUL2024,1,1,GOLDGUINEA24JULFUT
NSECO,121671,1,SILVERMIC,SILVERMIC25FEBFUT,FUTBLN,SILVERMIC-FUTBLN,4505900121671,96846,85884,601,1,1,1,4100100000013,,2025-02-28T14:30:00,0,0,SILVERMIC 28FEB2025,1,1,SILVERMIC25FEBFUT
NSECO,121655,1,NICKEL,NICKEL24JULFUT,FUTBAS,NICKEL-FUTBAS,4421300121655,1548.9,1373.7,17,0.1,1,1500,4100100000025,,2024-07-31T14:30:00,0,0,NICKEL 31JUL2024,1,1,NICKEL24JULFUT
NSECO,122075,1,ZINCMINI,ZINCMINI24SEPFUT,FUTBAS,ZINCMINI-FUTBAS,4427400122075,290.65,257.75,101,0.05,1,1000,4100100000029,,2024-09-30T14:30:00,0,0,ZINCMINI 30SEP2024,1,1,ZINCMINI24SEPFUT
NSECO,122932,1,LEAD,LEAD24JUNFUT,FUTBAS,LEAD-FUTBAS,4418000122932,205.65,182.45,21,0.05,1,5000,4100100000023,,2024-06-28T14:30:00,0,0,LEAD 28JUN2024,1,1,LEAD24JUNFUT
NSECO,122953,1,SILVERMIC,SILVERMIC24NOVFUT,FUTBLN,SILVERMIC-FUTBLN,4433400122953,95097,84333,601,1,1,1,4100100000013,,2024-11-29T14:30:00,0,0,SILVERMIC 29NOV2024,1,1,SILVERMIC24NOVFUT
NSECO,122241,1,GOLD,GOLD24AUGFUT,FUTBLN,GOLD-FUTBLN,4421800122241,75946,67350,11,1,1,100,4100100000001,,2024-08-05T14:30:00,0,0,GOLD 05AUG2024,1,1,GOLD24AUGFUT
NSECO,122933,1,LEADMINI,LEADMINI24JUNFUT,FUTBAS,LEADMINI-FUTBAS,4418000122933,205.65,182.45,101,0.05,1,1000,4100100000030,,2024-06-28T14:30:00,0,0,LEADMINI 28JUN2024,1,1,LEADMINI24JUNFUT
NSECO,121624,1,NATURALGAS,NATURALGAS24OCTFUT,FUTENR,NATURALGAS-FUTENR,4430200121624,243.9,216.3,49,0.1,1,1250,4100100000014,,2024-10-28T14:30:00,0,0,NATURALGAS 28OCT2024,1,1,NATURALGAS24OCTFUT
NSECO,122119,1,CRUDEOILM,CRUDEOILM24DECFUT,FUTENR,CRUDEOILM-FUTENR,4435300122119,7442,6600,1001,1,1,10,4100100000015,,2024-12-18T14:30:00,0,0,CRUDEOILM 18DEC2024,1,1,CRUDEOILM24DECFUT
NSECO,122931,1,COPPER,COPPER24JUNFUT,FUTBAS,COPPER-FUTBAS,4418000122931,892.7,791.7,71,0.05,1,2500,4100100000008,,2024-06-28T14:30:00,0,0,COPPER 28JUN2024,1,1,COPPER24JUNFUT
NSECO,122280,1,ALUMINIUM,ALUMINIUM24OCTFUT,FUTBAS,ALUMINIUM-FUTBAS,4430500122280,251.65,223.25,31,0.05,1,5000,4100100000019,,2024-10-31T14:30:00,0,0,ALUMINIUM 31OCT2024,1,1,ALUMINIUM24OCTFUT
NSECO,122934,1,NICKEL,NICKEL24JUNFUT,FUTBAS,NICKEL-FUTBAS,4418000122934,1539,1364.8,17,0.1,1,1500,4100100000025,,2024-06-28T14:30:00,0,0,NICKEL 28JUN2024,1,1,NICKEL24JUNFUT
NSECO,126242,1,GOLDM,GOLDM24JULFUT,FUTBLN,GOLDM-FUTBLN,4418700126242,75770,67194,101,1,1,10,4100100000002,,2024-07-05T14:30:00,0,0,GOLDM 05JUL2024,1,1,GOLDM24JULFUT
NSECO,122338,1,CRUDEOIL,CRUDEOIL24SEPFUT,FUTENR,CRUDEOIL-FUTENR,4426300122338,7308,6482,101,1,1,100,4100100000011,,2024-09-19T14:30:00,0,0,CRUDEOIL 19SEP2024,1,1,CRUDEOIL24SEPFUT
NSECO,122287,1,LEADMINI,LEADMINI24OCTFUT,FUTBAS,LEADMINI-FUTBAS,4430500122287,210.9,187.1,101,0.05,1,1000,4100100000030,,2024-10-31T14:30:00,0,0,LEADMINI 31OCT2024,1,1,LEADMINI24OCTFUT
NSECO,124430,1,SILVER,SILVER25MAYFUT,FUTBLN,SILVER-FUTBLN,4512500124430,98134,87026,21,1,1,30,4100100000003,,2025-05-05T14:30:00,0,0,SILVER 05MAY2025,1,1,SILVER25MAYFUT
NSECO,122071,1,LEAD,LEAD24SEPFUT,FUTBAS,LEAD-FUTBAS,4427400122071,209.6,185.9,21,0.05,1,5000,4100100000023,,2024-09-30T14:30:00,0,0,LEAD 30SEP2024,1,1,LEAD24SEPFUT
NSECO,121870,1,NICKEL,NICKEL24AUGFUT,FUTBAS,NICKEL-FUTBAS,4424300121870,1558.6,1382.2,17,0.1,1,1500,4100100000025,,2024-08-30T14:30:00,0,0,NICKEL 30AUG2024,1,1,NICKEL24AUGFUT
NSECO,121668,1,ZINCMINI,ZINCMINI24JULFUT,FUTBAS,ZINCMINI-FUTBAS,4421300121668,287,254.6,101,0.05,1,1000,4100100000029,,2024-07-31T14:30:00,0,0,ZINCMINI 31JUL2024,1,1,ZINCMINI24JULFUT
NSECO,126240,1,GOLD,GOLD25APRFUT,FUTBLN,GOLD-FUTBLN,4509400126240,79735,70709,11,1,1,100,4100100000001,,2025-04-04T14:30:00,0,0,GOLD 04APR2025,1,1,GOLD25APRFUT
NSECO,122073,1,NICKEL,NICKEL24SEPFUT,FUTBAS,NICKEL-FUTBAS,4427400122073,1568.2,1390.8,17,0.1,1,1500,4100100000025,,2024-09-30T14:30:00,0,0,NICKEL 30SEP2024,1,1,NICKEL24SEPFUT
NSECO,122936,1,ZINCMINI,ZINCMINI24JUNFUT,FUTBAS,ZINCMINI-FUTBAS,4418000122936,285.15,252.95,101,0.05,1,1000,4100100000029,,2024-06-28T14:30:00,0,0,ZINCMINI 28JUN2024,1,1,ZINCMINI24JUNFUT
NSECO,121608,1,NATURALGAS,NATURALGAS24NOVFUT,FUTENR,NATURALGAS-FUTENR,4433000121608,245.2,217.6,49,0.1,1,1250,4100100000014,,2024-11-25T14:30:00,0,0,NATURALGAS 25NOV2024,1,1,NATURALGAS24NOVFUT
NSECO,126241,1,GOLD1G,GOLD1G24AUGFUT,FUTBLN,GOLD1G-FUTBLN,4421800126241,7625,6763,10001,1,1,1,4100100000009,,2024-08-05T14:30:00,0,0,GOLD1G 05AUG2024,1,1,GOLD1G24AUGFUT
NSECO,122951,1,SILVERMIC,SILVERMIC24JUNFUT,FUTBLN,SILVERMIC-FUTBLN,4418000122951,92208,81770,601,1,1,1,4100100000013,,2024-06-28T14:30:00,0,0,SILVERMIC 28JUN2024,1,1,SILVERMIC24JUNFUT
NSECO,122945,1,SILVERM,SILVERM24JUNFUT,FUTBLN,SILVERM-FUTBLN,4418000122945,92208,81770,121,1,1,5,4100100000010,,2024-06-28T14:30:00,0,0,SILVERM 28JUN2024,1,1,SILVERM24JUNFUT
NSECO,127038,1,NATURALGAS,NATURALGAS24AUGFUT,FUTENR,NATURALGAS-FUTENR,4424000127038,240.9,213.7,49,0.1,1,1250,4100100000014,,2024-08-27T14:30:00,0,0,NATURALGAS 27AUG2024,1,1,NATURALGAS24AUGFUT
NSECO,122068,1,ALUMINI,ALUMINI24SEPFUT,FUTBAS,ALUMINI-FUTBAS,4427400122068,250.1,221.8,151,0.05,1,1000,4100100000021,,2024-09-30T14:30:00,0,0,ALUMINI 30SEP2024,1,1,ALUMINI24SEPFUT
NSECO,122935,1,ZINC,ZINC24JUNFUT,FUTBAS,ZINC-FUTBAS,4418000122935,285.15,252.95,21,0.05,1,5000,4100100000027,,2024-06-28T14:30:00,0,0,ZINC 28JUN2024,1,1,ZINC24JUNFUT
NSECO,126418,2,GOLDM,GOLDM24JUN71400PE,OPTFUT,GOLDM-OPTFUT,4418000126418,3097,0.5,101,0.5,1,10,4100100000002,,2024-06-28T14:30:00,71400,4,GOLDM 28JUN2024 PE 71400,1,1,GOLDM24JUN71400PE
NSECO,126459,2,GOLDM,GOLDM24JUN73500CE,OPTFUT,GOLDM-OPTFUT,4418000126459,3.5,0.5,101,0.5,1,10,4100100000002,,2024-06-28T14:30:00,73500,3,GOLDM 28JUN2024 CE 73500,1,1,GOLDM24JUN73500CE
NSECO,124018,2,SILVERM,SILVERM25FEB75250PE,OPTFUT,SILVERM-OPTFUT,4505200124018,3431,643,121,0.5,1,5,4100100000010,,2025-02-21T14:30:00,75250,4,SILVERM 21FEB2025 PE 75250,1,1,SILVERM25FEB75250PE
NSECO,123153,2,GOLD,GOLD25MAY74600CE,OPTFUT,GOLD-OPTFUT,4514900123153,8701.5,662.5,11,0.5,1,100,4100100000001,,2025-05-29T14:30:00,74600,3,GOLD 29MAY2025 CE 74600,1,1,GOLD25MAY74600CE
