ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NSECO,126041,1,CRUDEOILM,CRUDEOILM25DECFUT,FUTENR,CRUDEOILM-FUTENR,4535200126041,5702,5058,1001,1,1,10,4100100000015,,2025-12-18T14:30:00,0,0,CRUDEOILM 18DEC2025,1,1,CRUDEOILM25DECFUT
NSECO,123338,1,SILVERMIC,SILVERMIC25DECFUT,FUTBLN,SILVERMIC-FUTBLN,4536500123338,157478,139652,601,1,1,1,4100100000013,,2025-12-31T14:30:00,0,0,SILVERMIC 31DEC2025,1,1,SILVERMIC25DECFUT
NSECO,122871,1,COPPER,COPPER25NOVFUT,FUTBAS,COPPER-FUTBAS,4533200122871,1089.7,966.4,71,0.05,1,2500,4100100000008,,2025-11-28T14:30:00,0,0,COPPER 28NOV2025,1,1,COPPER25NOVFUT
NSECO,121829,1,GOLD,GOLD26MAYFUT,FUTBLN,GOLD-FUTBLN,4612500121829,131662,116758,11,1,1,100,4100100000001,,2026-05-05T14:30:00,0,0,GOLD 05MAY2026,1,1,GOLD26MAYFUT
NSECO,123121,1,SILVERMIC,SILVERMIC25OCTFUT,FUTBLN,SILVERMIC-FUTBLN,4530400123121,155880,138234,601,1,1,1,4100100000013,,2025-10-31T14:30:00,0,0,SILVERMIC 31OCT2025,1,1,SILVERMIC25OCTFUT
NSECO,122200,1,SILVERMIC,SILVERMIC26AUGFUT,FUTBLN,SILVERMIC-FUTBLN,4624300122200,164006,145440,601,1,1,1,4100100000013,,2026-08-31T14:30:00,0,0,SILVERMIC 31AUG2026,1,1,SILVERMIC26AUGFUT
NSECO,121830,1,GOLD,GOLD26JULFUT,FUTBLN,GOLD-FUTBLN,4618400121830,132967,117915,11,1,1,100,4100100000001,,2026-07-03T14:30:00,0,0,GOLD 03JUL2026,1,1,GOLD26JULFUT
NSECO,130430,1,SILVERMIC,SILVERMIC26SEPFUT,FUTBLN,SILVERMIC-FUTBLN,4627300130430,164831,146171,601,1,1,1,4100100000013,,2026-09-30T14:30:00,0,0,SILVERMIC 30SEP2026,1,1,SILVERMIC26SEPFUT
NSECO,121647,1,GOLD,GOLD25NOVFUT,FUTBLN,GOLD-FUTBLN,4530800121647,127715,113257,11,1,1,100,4100100000001,,2025-11-04T14:30:00,0,0,GOLD 04NOV2025,1,1,GOLD25NOVFUT
NSECO,121875,1,NATURALGAS,NATURALGAS26MARFUT,FUTENR,NATURALGAS-FUTENR,4608500121875,318.6,282.6,49,0.1,1,1250,4100100000014,,2026-03-26T14:30:00,0,0,NATURALGAS 26MAR2026,1,1,NATURALGAS26MARFUT
NSECO,122197,1,ZINCMINI,ZINCMINI26JANFUT,FUTBAS,ZINCMINI-FUTBAS,4603000122197,331.6,294.1,101,0.05,1,1000,4100100000029,,2026-01-30T14:30:00,0,0,ZINCMINI 30JAN2026,1,1,ZINCMINI26JANFUT
NSECO,123882,1,SILVERMIC,SILVERMIC26MAYFUT,FUTBLN,SILVERMIC-FUTBLN,4614900123882,161449,143173,601,1,1,1,4100100000013,,2026-05-29T14:30:00,0,0,SILVERMIC 29MAY2026,1,1,SILVERMIC26MAYFUT
NSECO,122123,1,SILVERM,SILVERM25DECFUT,FUTBLN,SILVERM-FUTBLN,4536500122123,157478,139652,121,1,1,5,4100100000010,,2025-12-31T14:30:00,0,0,SILVERM 31DEC2025,1,1,SILVERM25DECFUT
NSECO,122150,1,SILVERM,SILVERM26FEBFUT,FUTBLN,SILVERM-FUTBLN,4605800122150,159013,141013,121,1,1,5,4100100000010,,2026-02-27T14:30:00,0,0,SILVERM 27FEB2026,1,1,SILVERM26FEBFUT
NSECO,121805,1,ZINC,ZINC25OCTFUT,FUTBAS,ZINC-FUTBAS,4530400121805,326.55,289.65,21,0.05,1,5000,4100100000027,,2025-10-31T14:30:00,0,0,ZINC 31OCT2025,1,1,ZINC25OCTFUT
NSECO,121938,1,NATGASMINI,NATGASMINI25DECFUT,FUTENR,NATGASMINI-FUTENR,4536000121938,313.8,278.4,241,0.1,1,250,4100100000016,,2025-12-26T14:30:00,0,0,NATGASMINI 26DEC2025,1,1,NATGASMINI25DECFUT
