ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
NSECO,2,16,GOLDM,GOLDM-UNDCOM,UNDCOM,GOLDM-UNDCOM,4100100000002,33641,27524,0,1,1,1,-1,,,0,0,GOLDM,1,1,GOLDMINI
NSECO,15,16,CRUDEOILM,CRUDEOILM-UNDCOM,UNDCOM,CRUDEOILM-UNDCOM,4100100000015,7873,6442,0,1,1,1,-1,,,0,0,CRUDEOILM,1,1,WTICRUDEOILMINI
NSECO,7,16,DEGUMSYOIL,DEGUMSYOIL-UNDCOM,UNDCOM,DEGUMSYOIL-UNDCOM,4100100000007,1045,855,0,0.1,1,1,-1,,,0,0,DEGUMSYOIL,1,1,CRUDEDEGUMSOYBEANOIL
NSECO,14,16,NATURALGAS,NATURALGAS-UNDCOM,UNDCOM,NATURALGAS-UNDCOM,4100100000014,197.7,161.8,0,0.1,1,1,-1,,,0,0,NATURALGAS,1,1,NATURALGASHENRYHUB
NSECO,1,16,GOLD,GOLD-UNDCOM,UNDCOM,GOLD-UNDCOM,4100100000001,33641,27524,0,1,1,1,-1,,,0,0,GOLD,1,1,GOLD
NSECO,4,16,BRCRUDE,BRCRUDE-UNDCOM,UNDCOM,BRCRUDE-UNDCOM,4100100000004,4503,3684,0,1,1,1,-1,,,0,0,BRCRUDE,1,1,BRENTCRUDEOIL
NSECO,12,16,11NSETEST,11NSETEST-UNDCOM,UNDCOM,11NSETEST-UNDCOM,4100100000012,1100,900,0,1,1,1,-1,,,0,0,11NSETEST,1,1,11NSETEST
NSECO,29,16,ZINCMINI,ZINCMINI-UNDCOM,UNDCOM,ZINCMINI-UNDCOM,4100100000029,246.7,201.85,0,0.05,1,1,-1,,,0,0,ZINCMINI,1,1,ZINCMINIFUTURES
NSECO,8,16,COPPER,COPPER-UNDCOM,UNDCOM,COPPER-UNDCOM,4100100000008,720.5,589.5,0,0.05,1,1,-1,,,0,0,COPPER,1,1,COPPER
NSECO,5,16,BRCRUDEM,BRCRUDEM-UNDCOM,UNDCOM,BRCRUDEM-UNDCOM,4100100000005,4503,3684,0,1,1,1,-1,,,0,0,BRCRUDEM,1,1,BRENTCRUDEOILMINI
NSECO,27,16,ZINC,ZINC-UNDCOM,UNDCOM,ZINC-UNDCOM,4100100000027,246.7,201.85,0,0.05,1,1,-1,,,0,0,ZINC,1,1,ZINCFUTURES
NSECO,11,16,CRUDEOIL,CRUDEOIL-UNDCOM,UNDCOM,CRUDEOIL-UNDCOM,4100100000011,6396,5233,0,1,1,1,-1,,,0,0,CRUDEOIL,1,1,WTICRUDEOIL
NSECO,30,16,LEADMINI,LEADMINI-UNDCOM,UNDCOM,LEADMINI-UNDCOM,4100100000030,208.85,170.9,0,0.05,1,1,-1,,,0,0,LEADMINI,1,1,LEADMINIFUTURES
NSECO,9,16,GOLD1G,GOLD1G-UNDCOM,UNDCOM,GOLD1G-UNDCOM,4100100000009,5374,4397,0,1,1,1,-1,,,0,0,GOLD1G,1,1,GOLD1GM
NSECO,13,16,SILVERMIC,SILVERMIC-UNDCOM,UNDCOM,SILVERMIC-UNDCOM,4100100000013,76170,62321,0,1,1,1,-1,,,0,0,SILVERMIC,1,1,SILVERMICRO
NSECO,23,16,LEAD,LEAD-UNDCOM,UNDCOM,LEAD-UNDCOM,4100100000023,208.85,170.9,0,0.05,1,1,-1,,,0,0,LEAD,1,1,LEADFUTURES
NSECO,3,16,SILVER,SILVER-UNDCOM,UNDCOM,SILVER-UNDCOM,4100100000003,41349,33831,0,1,1,1,-1,,,0,0,SILVER,1,1,SILVER
NSECO,21,16,ALUMINI,ALUMINI-UNDCOM,UNDCOM,ALUMINI-UNDCOM,4100100000021,227.35,186,0,0.05,1,1,-1,,,0,0,ALUMINI,1,1,ALUMINIUMMINIFUTURES
NSECO,25,16,NICKEL,NICKEL-UNDCOM,UNDCOM,NICKEL-UNDCOM,4100100000025,1745.6,1428.3,0,0.1,1,1,-1,,,0,0,NICKEL,1,1,NICKELFUTURES
NSECO,10,16,SILVERM,SILVERM-UNDCOM,UNDCOM,SILVERM-UNDCOM,4100100000010,76170,62321,0,1,1,1,-1,,,0,0,SILVERM,1,1,SILVERMINI
NSECO,6,16,XAUGOLD,XAUGOLD-UNDCOM,UNDCOM,XAUGOLD-UNDCOM,4100100000006,51070,41785,0,1,1,1,-1,,,0,0,XAUGOLD,1,1,XAUGOLD
NSECO,16,16,NATGASMINI,NATGASMINI-UNDCOM,UNDCOM,NATGASMINI-UNDCOM,4100100000016,309.8,253.5,0,0.1,1,1,-1,,,0,0,NATGASMINI,1,1,NATURALGASMINI
NSECO,19,16,ALUMINIUM,ALUMINIUM-UNDCOM,UNDCOM,ALUMINIUM-UNDCOM,4100100000019,227.35,186,0,0.05,1,1,-1,,,0,0,ALUMINIUM,1,1,ALUMINIUMFUTURES
NSECO,18,16,GOLDGUINEA,GOLDGUINEA-UNDCOM,UNDCOM,GOLDGUINEA-UNDCOM,4100100000018,51344,42009,0,1,1,1,-1,,,0,0,GOLDGUINEA,1,1,GOLDGUINEA8GM
NSECO,127624,2,SILVERM,SILVERM24NOV100000PE,OPTFUT,SILVERM-OPTFUT,4432700127624,22580.5,8755.5,121,0.5,1,5,4100100000010,,2024-11-22T14:30:00,100000,4,SILVERM 22NOV2024 PE 100000,1,1,SILVERM24NOV100000PE
NSECO,123678,2,GOLD,GOLD24SEP59500PE,OPTFUT,GOLD-OPTFUT,4427000123678,3.5,0.5,11,0.5,1,100,4100100000001,,2024-09-26T14:30:00,59500,4,GOLD 26SEP2024 PE 59500,1,1,GOLD24SEP59500PE
NSECO,122773,2,CRUDEOIL,CRUDEOIL24SEP7600CE,OPTFUT,CRUDEOIL-OPTFUT,4426100122773,10,4,101,0.1,1,100,4100100000011,,2024-09-17T14:30:00,7600,3,CRUDEOIL 17SEP2024 CE 7600,1,1,CRUDEOIL24SEP7600CE
NSECO,126889,2,GOLD,GOLD24NOV77600CE,OPTFUT,GOLD-OPTFUT,4433300126889,1567,0.5,11,0.5,1,100,4100100000001,,2024-11-28T14:30:00,77600,3,GOLD 28NOV2024 CE 77600,1,1,GOLD24NOV77600CE
NSECO,122020,2,COPPER,COPPER24DEC860PE,OPTFUT,COPPER-OPTFUT,4435800122020,113.94,6.44,71,0.01,1,2500,4100100000008,,2024-12-23T14:30:00,860,4,COPPER 23DEC2024 PE 860,1,1,COPPER24DEC860PE
NSECO,125880,2,GOLD,GOLD25JAN72700CE,OPTFUT,GOLD-OPTFUT,4502900125880,6888,0.5,11,0.5,1,100,4100100000001,,2025-01-29T14:30:00,72700,3,GOLD 29JAN2025 CE 72700,1,1,GOLD25JAN72700CE
NSECO,125917,2,GOLD,GOLD25MAY72900PE,OPTFUT,GOLD-OPTFUT,4514900125917,4601,0.5,11,0.5,1,100,4100100000001,,2025-05-29T14:30:00,72900,4,GOLD 29MAY2025 PE 72900,1,1,GOLD25MAY72900PE
NSECO,125955,2,GOLD,GOLD25MAY73600PE,OPTFUT,GOLD-OPTFUT,4514900125955,5089,0.5,11,0.5,1,100,4100100000001,,2025-05-29T14:30:00,73600,4,GOLD 29MAY2025 PE 73600,1,1,GOLD25MAY73600PE
NSECO,125739,2,GOLD,GOLD24SEP70600PE,OPTFUT,GOLD-OPTFUT,4427000125739,2041,0.5,11,0.5,1,100,4100100000001,,2024-09-26T14:30:00,70600,4,GOLD 26SEP2024 PE 70600,1,1,GOLD24SEP70600PE
NSECO,124010,2,SILVERM,SILVERM25FEB74250PE,OPTFUT,SILVERM-OPTFUT,4505200124010,3011,205,121,0.5,1,5,4100100000010,,2025-02-21T14:30:00,74250,4,SILVERM 21FEB2025 PE 74250,1,1,SILVERM25FEB74250PE
NSECO,123614,2,GOLD,GOLD24SEP56300PE,OPTFUT,GOLD-OPTFUT,4427000123614,3.5,0.5,11,0.5,1,100,4100100000001,,2024-09-26T14:30:00,56300,4,GOLD 26SEP2024 PE 56300,1,1,GOLD24SEP56300PE
NSECO,123291,2,GOLD,GOLD25JAN68800PE,OPTFUT,GOLD-OPTFUT,4502900123291,2011,0.5,11,0.5,1,100,4100100000001,,2025-01-29T14:30:00,68800,4,GOLD 29JAN2025 PE 68800,1,1,GOLD25JAN68800PE
NSECO,122925,2,GOLD,GOLD24NOV65500PE,OPTFUT,GOLD-OPTFUT,4433300122925,400,0.5,11,0.5,1,100,4100100000001,,2024-11-28T14:30:00,65500,4,GOLD 28NOV2024 PE 65500,1,1,GOLD24NOV65500PE
NSECO,121804,2,SILVERM,SILVERM25JUN101750CE,OPTFUT,SILVERM-OPTFUT,4517400121804,6023.5,1048.5,121,0.5,1,5,4100100000010,,2025-06-23T14:30:00,101750,3,SILVERM 23JUN2025 CE 101750,1,1,SILVERM25JUN101750CE
NSECO,123790,2,SILVERM,SILVERM24NOV79750PE,OPTFUT,SILVERM-OPTFUT,4432700123790,4233.5,0.5,121,0.5,1,5,4100100000010,,2024-11-22T14:30:00,79750,4,SILVERM 22NOV2024 PE 79750,1,1,SILVERM24NOV79750PE
NSECO,124081,2,GOLD,GOLD25JAN69800CE,OPTFUT,GOLD-OPTFUT,4502900124081,9818,0.5,11,0.5,1,100,4100100000001,,2025-01-29T14:30:00,69800,3,GOLD 29JAN2025 CE 69800,1,1,GOLD25JAN69800CE
NSECO,123988,2,SILVERM,SILVERM25APR87500PE,OPTFUT,SILVERM-OPTFUT,4511300123988,10826,3511,121,0.5,1,5,4100100000010,,2025-04-23T14:30:00,87500,4,SILVERM 23APR2025 PE 87500,1,1,SILVERM25APR87500PE
NSECO,125591,2,SILVERM,SILVERM25FEB83250PE,OPTFUT,SILVERM-OPTFUT,4505200125591,7640,1569,121,0.5,1,5,4100100000010,,2025-02-21T14:30:00,83250,4,SILVERM 21FEB2025 PE 83250,1,1,SILVERM25FEB83250PE
NSECO,125844,2,SILVERM,SILVERM24NOV83500CE,OPTFUT,SILVERM-OPTFUT,4432700125844,8789.5,217.5,121,0.5,1,5,4100100000010,,2024-11-22T14:30:00,83500,3,SILVERM 22NOV2024 CE 83500,1,1,SILVERM24NOV83500CE
NSECO,127672,2,SILVERM,SILVERM25FEB100750PE,OPTFUT,SILVERM-OPTFUT,4505200127672,21983,9830,121,0.5,1,5,4100100000010,,2025-02-21T14:30:00,100750,4,SILVERM 21FEB2025 PE 100750,1,1,SILVERM25FEB100750PE
NSECO,123097,2,SILVER,SILVER25FEB79250CE,OPTBLN,SILVER-OPTBLN,4505900123097,14984,4423,21,0.5,1,30,4100100000003,,2025-02-28T14:30:00,79250,3,SILVER 28FEB2025 CE 79250,1,1,SILVER25FEB79250CE
NSECO,122402,2,GOLDM,GOLDM24SEP62100CE,OPTFUT,GOLDM-OPTFUT,4427000122402,16265,3420,101,0.5,1,10,4100100000002,,2024-09-26T14:30:00,62100,3,GOLDM 26SEP2024 CE 62100,1,1,GOLDM24SEP62100CE
NSECO,124100,2,SILVERM,SILVERM25APR89750CE,OPTFUT,SILVERM-OPTFUT,4511300124100,9689.5,2079.5,121,0.5,1,5,4100100000010,,2025-04-23T14:30:00,89750,3,SILVERM 23APR2025 CE 89750,1,1,SILVERM25APR89750CE
NSECO,123240,2,GOLD,GOLD25MAY78500PE,OPTFUT,GOLD-OPTFUT,4514900123240,9093.5,858.5,11,0.5,1,100,4100100000001,,2025-05-29T14:30:00,78500,4,GOLD 29MAY2025 PE 78500,1,1,GOLD25MAY78500PE
NSECO,123151,2,CRUDEOIL,CRUDEOIL24OCT6900PE,OPTFUT,CRUDEOIL-OPTFUT,4429100123151,1674.5,748.5,101,0.1,1,100,4100100000011,,2024-10-17T14:30:00,6900,4,CRUDEOIL 17OCT2024 PE 6900,1,1,CRUDEOIL24OCT6900PE
NSECO,126316,2,GOLD,GOLD25MAR76100PE,OPTFUT,GOLD-OPTFUT,4508700126316,7435,0.5,11,0.5,1,100,4100100000001,,2025-03-28T14:30:00,76100,4,GOLD 28MAR2025 PE 76100,1,1,GOLD25MAR76100PE
NSECO,127608,2,SILVERM,SILVERM24NOV98000PE,OPTFUT,SILVERM-OPTFUT,4432700127608,20546.5,7187.5,121,0.5,1,5,4100100000010,,2024-11-22T14:30:00,98000,4,SILVERM 22NOV2024 PE 98000,1,1,SILVERM24NOV98000PE
NSECO,121706,2,NATURALGAS,NATURALGAS24SEP160PE,OPTFUT,NATURALGAS-OPTFUT,4426700121706,4.15,0.05,49,0.05,1,1250,4100100000014,,2024-09-23T14:30:00,160,4,NATURALGAS 23SEP2024 PE 160,1,1,NATURALGAS24SEP160PE
NSECO,121902,2,NATURALGAS,NATURALGAS24SEP305PE,OPTFUT,NATURALGAS-OPTFUT,4426700121902,131.55,97.25,49,0.05,1,1250,4100100000014,,2024-09-23T14:30:00,305,4,NATURALGAS 23SEP2024 PE 305,1,1,NATURALGAS24SEP305PE
NSECO,125515,2,GOLD,GOLD24NOV68600CE,OPTFUT,GOLD-OPTFUT,4433300125515,10089,0.5,11,0.5,1,100,4100100000001,,2024-11-28T14:30:00,68600,3,GOLD 28NOV2024 CE 68600,1,1,GOLD24NOV68600CE
NSECO,126584,2,GOLD,GOLD25JUL77500PE,OPTFUT,GOLD-OPTFUT,4521000126584,7764,682,11,0.5,1,100,4100100000001,,2025-07-29T14:30:00,77500,4,GOLD 29JUL2025 PE 77500,1,1,GOLD25JUL77500PE
NSECO,126583,2,GOLD,GOLD25JUL77500CE,OPTFUT,GOLD-OPTFUT,4521000126583,6624,0.5,11,0.5,1,100,4100100000001,,2025-07-29T14:30:00,77500,3,GOLD 29JUL2025 CE 77500,1,1,GOLD25JUL77500CE
NSECO,122975,2,ZINC,ZINC24DEC290PE,OPTFUT,ZINC-OPTFUT,4435800122975,45.87,11.15,21,0.01,1,5000,4100100000027,,2024-12-23T14:30:00,290,4,ZINC 23DEC2024 PE 290,1,1,ZINC24DEC290PE
NSECO,126423,2,SILVERM,SILVERM25JUN86500CE,OPTFUT,SILVERM-OPTFUT,4517400126423,13185.5,3993.5,121,0.5,1,5,4100100000010,,2025-06-23T14:30:00,86500,3,SILVERM 23JUN2025 CE 86500,1,1,SILVERM25JUN86500CE
NSECO,125750,2,GOLD,GOLD24NOV71500CE,OPTFUT,GOLD-OPTFUT,4433300125750,6705,0.5,11,0.5,1,100,4100100000001,,2024-11-28T14:30:00,71500,3,GOLD 28NOV2024 CE 71500,1,1,GOLD24NOV71500CE
NSECO,123808,2,SILVERM,SILVERM25APR80500PE,OPTFUT,SILVERM-OPTFUT,4511300123808,6481,1535,121,0.5,1,5,4100100000010,,2025-04-23T14:30:00,80500,4,SILVERM 23APR2025 PE 80500,1,1,SILVERM25APR80500PE
NSECO,122417,2,GOLD,GOLD24SEP62800PE,OPTFUT,GOLD-OPTFUT,4427000122417,3.5,0.5,11,0.5,1,100,4100100000001,,2024-09-26T14:30:00,62800,4,GOLD 26SEP2024 PE 62800,1,1,GOLD24SEP62800PE
NSECO,121917,2,COPPER,COPPER24DEC805CE,OPTFUT,COPPER-OPTFUT,4435800121917,69.8,0.01,71,0.01,1,2500,4100100000008,,2024-12-23T14:30:00,805,3,COPPER 23DEC2024 CE 805,1,1,COPPER24DEC805CE
NSECO,127464,2,GOLD,GOLD24NOV79400PE,OPTFUT,GOLD-OPTFUT,4433300127464,12550.5,722.5,11,0.5,1,100,4100100000001,,2024-11-28T14:30:00,79400,4,GOLD 28NOV2024 PE 79400,1,1,GOLD24NOV79400PE
NSECO,123877,2,SILVERM,SILVERM25APR84750PE,OPTFUT,SILVERM-OPTFUT,4511300123877,8991.5,2612.5,121,0.5,1,5,4100100000010,,2025-04-23T14:30:00,84750,4,SILVERM 23APR2025 PE 84750,1,1,SILVERM25APR84750PE
NSECO,121930,2,NATURALGAS,NATURALGAS24SEP145CE,OPTFUT,NATURALGAS-OPTFUT,4426700121930,62.2,28.6,49,0.05,1,1250,4100100000014,,2024-09-23T14:30:00,145,3,NATURALGAS 23SEP2024 CE 145,1,1,NATURALGAS24SEP145CE
NSECO,122691,2,CRUDEOIL,CRUDEOIL24NOV6400PE,OPTFUT,CRUDEOIL-OPTFUT,4432000122691,1188.3,476.5,101,0.1,1,100,4100100000011,,2024-11-15T14:30:00,6400,4,CRUDEOIL 15NOV2024 PE 6400,1,1,CRUDEOIL24NOV6400PE
NSECO,122588,2,GOLDM,GOLDM24NOV71900CE,OPTFUT,GOLDM-OPTFUT,4433300122588,7970.5,540.5,101,0.5,1,10,4100100000002,,2024-11-28T14:30:00,71900,3,GOLDM 28NOV2024 CE 71900,1,1,GOLDM24NOV71900CE
NSECO,121711,2,COPPER,COPPER24OCT760PE,OPTFUT,COPPER-OPTFUT,4429800121711,18.19,0.01,71,0.01,1,2500,4100100000008,,2024-10-24T14:30:00,760,4,COPPER 24OCT2024 PE 760,1,1,COPPER24OCT760PE
NSECO,121836,2,COPPER,COPPER24SEP815PE,OPTFUT,COPPER-OPTFUT,4426700121836,78.86,0.01,71,0.01,1,2500,4100100000008,,2024-09-23T14:30:00,815,4,COPPER 23SEP2024 PE 815,1,1,COPPER24SEP815PE
NSECO,122663,2,CRUDEOIL,CRUDEOIL24NOV5950CE,OPTFUT,CRUDEOIL-OPTFUT,4432000122663,571.2,92.4,101,0.1,1,100,4100100000011,,2024-11-15T14:30:00,5950,3,CRUDEOIL 15NOV2024 CE 5950,1,1,CRUDEOIL24NOV5950CE
NSECO,126597,2,GOLDM,GOLDM24OCT73600CE,OPTFUT,GOLDM-OPTFUT,4430300126597,5470,0.5,101,0.5,1,10,4100100000002,,2024-10-29T14:30:00,73600,3,GOLDM 29OCT2024 CE 73600,1,1,GOLDM24OCT73600CE
NSECO,127162,2,GOLD,GOLD24NOV78100CE,OPTFUT,GOLD-OPTFUT,4433300127162,1336.5,0.5,11,0.5,1,100,4100100000001,,2024-11-28T14:30:00,78100,3,GOLD 28NOV2024 CE 78100,1,1,GOLD24NOV78100CE
NSECO,121634,2,SILVER,SILVER24DEC76250PE,OPTBLN,SILVER-OPTBLN,4433700121634,2652.5,0.5,21,0.5,1,30,4100100000003,,2024-12-02T14:30:00,76250,4,SILVER 02DEC2024 PE 76250,1,1,SILVER24DEC76250PE
NSECO,125557,2,SILVERM,SILVERM25JUN84000PE,OPTFUT,SILVERM-OPTFUT,4517400125557,8806,2882,121,0.5,1,5,4100100000010,,2025-06-23T14:30:00,84000,4,SILVERM 23JUN2025 PE 84000,1,1,SILVERM25JUN84000PE
NSECO,126677,2,GOLD,GOLD25JAN77700CE,OPTFUT,GOLD-OPTFUT,4502900126677,2982.5,0.5,11,0.5,1,100,4100100000001,,2025-01-29T14:30:00,77700,3,GOLD 29JAN2025 CE 77700,1,1,GOLD25JAN77700CE
NSECO,121888,2,CRUDEOIL,CRUDEOIL24NOV5300CE,OPTFUT,CRUDEOIL-OPTFUT,4432000121888,1024.1,296.1,101,0.1,1,100,4100100000011,,2024-11-15T14:30:00,5300,3,CRUDEOIL 15NOV2024 CE 5300,1,1,CRUDEOIL24NOV5300CE
NSECO,127219,2,GOLD,GOLD25MAR80200PE,OPTFUT,GOLD-OPTFUT,4508700127219,11416,1435,11,0.5,1,100,4100100000001,,2025-03-28T14:30:00,80200,4,GOLD 28MAR2025 PE 80200,1,1,GOLD25MAR80200PE
NSECO,121746,2,GOLD,GOLD24SEP61200CE,OPTFUT,GOLD-OPTFUT,4427000121746,17203,4250,11,0.5,1,100,4100100000001,,2024-09-26T14:30:00,61200,3,GOLD 26SEP2024 CE 61200,1,1,GOLD24SEP61200CE
NSECO,123608,2,GOLD,GOLD24SEP56000PE,OPTFUT,GOLD-OPTFUT,4427000123608,3.5,0.5,11,0.5,1,100,4100100000001,,2024-09-26T14:30:00,56000,4,GOLD 26SEP2024 PE 56000,1,1,GOLD24SEP56000PE
NSECO,122054,2,GOLD,GOLD25MAY70800PE,OPTFUT,GOLD-OPTFUT,4514900122054,3293.5,0.5,11,0.5,1,100,4100100000001,,2025-05-29T14:30:00,70800,4,GOLD 29MAY2025 PE 70800,1,1,GOLD25MAY70800PE
NSECO,125438,2,GOLD,GOLD25JAN63400PE,OPTFUT,GOLD-OPTFUT,4502900125438,328,0.5,11,0.5,1,100,4100100000001,,2025-01-29T14:30:00,63400,4,GOLD 29JAN2025 PE 63400,1,1,GOLD25JAN63400PE
NSECO,123989,2,SILVERM,SILVERM25APR87750CE,OPTFUT,SILVERM-OPTFUT,4511300123989,10834,2553,121,0.5,1,5,4100100000010,,2025-04-23T14:30:00,87750,3,SILVERM 23APR2025 CE 87750,1,1,SILVERM25APR87750CE
NSECO,123600,2,GOLD,GOLD24SEP55600PE,OPTFUT,GOLD-OPTFUT,4427000123600,3.5,0.5,11,0.5,1,100,4100100000001,,2024-09-26T14:30:00,55600,4,GOLD 26SEP2024 PE 55600,1,1,GOLD24SEP55600PE
NSECO,127186,2,GOLD,GOLD25JAN79000CE,OPTFUT,GOLD-OPTFUT,4502900127186,2282,0.5,11,0.5,1,100,4100100000001,,2025-01-29T14:30:00,79000,3,GOLD 29JAN2025 CE 79000,1,1,GOLD25JAN79000CE
NSECO,123014,2,CRUDEOIL,CRUDEOIL24SEP8100PE,OPTFUT,CRUDEOIL-OPTFUT,4426100123014,2927,1904.6,101,0.1,1,100,4100100000011,,2024-09-17T14:30:00,8100,4,CRUDEOIL 17SEP2024 PE 8100,1,1,CRUDEOIL24SEP8100PE
NSECO,122088,2,SILVERM,SILVERM25APR106750PE,OPTFUT,SILVERM-OPTFUT,4511300122088,26798,14162,121,0.5,1,5,4100100000010,,2025-04-23T14:30:00,106750,4,SILVERM 23APR2025 PE 106750,1,1,SILVERM25APR106750PE
NSECO,122952,2,SILVER,SILVER25FEB77750CE,OPTBLN,SILVER-OPTBLN,4505900122952,16199,5117,21,0.5,1,30,4100100000003,,2025-02-28T14:30:00,77750,3,SILVER 28FEB2025 CE 77750,1,1,SILVER25FEB77750CE
NSECO,124019,2,SILVERM,SILVERM25FEB75500CE,OPTFUT,SILVERM-OPTFUT,4505200124019,18270.5,5979.5,121,0.5,1,5,4100100000010,,2025-02-21T14:30:00,75500,3,SILVERM 21FEB2025 CE 75500,1,1,SILVERM25FEB75500CE
NSECO,123708,2,SILVERM,SILVERM24NOV69500PE,OPTFUT,SILVERM-OPTFUT,4432700123708,557.5,0.5,121,0.5,1,5,4100100000010,,2024-11-22T14:30:00,69500,4,SILVERM 22NOV2024 PE 69500,1,1,SILVERM24NOV69500PE
NSECO,127298,2,SILVERM,SILVERM24NOV93000CE,OPTFUT,SILVERM-OPTFUT,4432700127298,3050.5,0.5,121,0.5,1,5,4100100000010,,2024-11-22T14:30:00,93000,3,SILVERM 22NOV2024 CE 93000,1,1,SILVERM24NOV93000CE
NSECO,122473,2,GOLDM,GOLDM24SEP71800CE,OPTFUT,GOLDM-OPTFUT,4427000122473,5279.5,0.5,101,0.5,1,10,4100100000002,,2024-09-26T14:30:00,71800,3,GOLDM 26SEP2024 CE 71800,1,1,GOLDM24SEP71800CE
NSECO,124090,2,GOLD,GOLD25JAN70200PE,OPTFUT,GOLD-OPTFUT,4502900124090,2833,0.5,11,0.5,1,100,4100100000001,,2025-01-29T14:30:00,70200,4,GOLD 29JAN2025 PE 70200,1,1,GOLD25JAN70200PE
NSECO,123937,2,GOLD,GOLD24SEP71100CE,OPTFUT,GOLD-OPTFUT,4427000123937,5636,0.5,11,0.5,1,100,4100100000001,,2024-09-26T14:30:00,71100,3,GOLD 26SEP2024 CE 71100,1,1,GOLD24SEP71100CE
NSECO,121664,2,NATURALGAS,NATURALGAS24NOV90PE,OPTFUT,NATURALGAS-OPTFUT,4432600121664,3.1,0.05,49,0.05,1,1250,4100100000014,,2024-11-21T14:30:00,90,4,NATURALGAS 21NOV2024 PE 90,1,1,NATURALGAS24NOV90PE
NSECO,122608,2,SILVERM,SILVERM25JUN93250CE,OPTFUT,SILVERM-OPTFUT,4517400122608,9496,2304,121,0.5,1,5,4100100000010,,2025-06-23T14:30:00,93250,3,SILVERM 23JUN2025 CE 93250,1,1,SILVERM25JUN93250CE
NSECO,125731,2,GOLDM,GOLDM24OCT68000CE,OPTFUT,GOLDM-OPTFUT,4430300125731,10442,764,101,0.5,1,10,4100100000002,,2024-10-29T14:30:00,68000,3,GOLDM 29OCT2024 CE 68000,1,1,GOLDM24OCT68000CE
NSECO,122185,2,GOLD,GOLD24SEP62000CE,OPTFUT,GOLD-OPTFUT,4427000122185,16406,3453,11,0.5,1,100,4100100000001,,2024-09-26T14:30:00,62000,3,GOLD 26SEP2024 CE 62000,1,1,GOLD24SEP62000CE
NSECO,122504,2,GOLD,GOLD24SEP78200CE,OPTFUT,GOLD-OPTFUT,4427000122504,24.5,0.5,11,0.5,1,100,4100100000001,,2024-09-26T14:30:00,78200,3,GOLD 26SEP2024 CE 78200,1,1,GOLD24SEP78200CE
NSECO,122835,2,CRUDEOIL,CRUDEOIL24OCT6000CE,OPTFUT,CRUDEOIL-OPTFUT,4429100122835,401.6,0.6,101,0.1,1,100,4100100000011,,2024-10-17T14:30:00,6000,3,CRUDEOIL 17OCT2024 CE 6000,1,1,CRUDEOIL24OCT6000CE
NSECO,123443,2,SILVER,SILVER25FEB87000PE,OPTBLN,SILVER-OPTBLN,4505900123443,10220,2930,21,0.5,1,30,4100100000003,,2025-02-28T14:30:00,87000,4,SILVER 28FEB2025 PE 87000,1,1,SILVER25FEB87000PE
NSECO,123391,2,GOLD,GOLD24NOV74600CE,OPTFUT,GOLD-OPTFUT,4433300123391,3581,0.5,11,0.5,1,100,4100100000001,,2024-11-28T14:30:00,74600,3,GOLD 28NOV2024 CE 74600,1,1,GOLD24NOV74600CE
NSECO,126776,2,SILVERM,SILVERM24NOV89500PE,OPTFUT,SILVERM-OPTFUT,4432700126776,12068.5,2016.5,121,0.5,1,5,4100100000010,,2024-11-22T14:30:00,89500,4,SILVERM 22NOV2024 PE 89500,1,1,SILVERM24NOV89500PE
NSECO,122297,2,SILVERM,SILVERM25AUG94000PE,OPTFUT,SILVERM-OPTFUT,4523400122297,15478,7001,121,0.5,1,5,4100100000010,,2025-08-22T14:30:00,94000,4,SILVERM 22AUG2025 PE 94000,1,1,SILVERM25AUG94000PE
