ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
NSECO,121673,2,GOLD,GOLD24MAR61300PE,OPTFUT,GOLD-OPTFUT,4408600121673,1841,0.5,11,0.5,1,100,4100100000001,,2024-03-26T14:30:00,61300,4,GOLD 26MAR2024 PE 61300,1,1,GOLD24MAR61300PE
NSECO,125040,2,GOLDM,GOLDM24FEB61300PE,OPTFUT,GOLDM-OPTFUT,4405400125040,2163.5,0.5,101,0.5,1,10,4100100000002,,2024-02-23T14:30:00,61300,4,GOLDM 23FEB2024 PE 61300,1,1,GOLDM24FEB61300PE
NSECO,124035,2,SILVERM,SILVERM24FEB66750CE,OPTFUT,SILVERM-OPTFUT,4405100124035,12257.5,1015.5,121,0.5,1,5,4100100000010,,2024-02-20T14:30:00,66750,3,SILVERM 20FEB2024 CE 66750,1,1,SILVERM24FEB66750CE
NSECO,122515,2,GOLD,GOLD24MAY63200CE,OPTFUT,GOLD-OPTFUT,4414800122515,6757.5,0.5,11,0.5,1,100,4100100000001,,2024-05-27T14:30:00,63200,3,GOLD 27MAY2024 CE 63200,1,1,GOLD24MAY63200CE
NSECO,121663,2,SILVER,SILVER24APR71500CE,OPTBLN,SILVER-OPTBLN,4411700121663,8456,647,21,0.5,1,30,4100100000003,,2024-04-26T14:30:00,71500,3,SILVER 26APR2024 CE 71500,1,1,SILVER24APR71500CE
NSECO,122560,2,NATURALGAS,NATURALGAS24MAR225CE,OPTFUT,NATURALGAS-OPTFUT,4408100122560,78.8,47.2,49,0.05,1,1250,4100100000014,,2024-03-21T14:30:00,225,3,NATURALGAS 21MAR2024 CE 225,1,1,NATURALGAS24MAR225CE
NSECO,121625,2,GOLD,GOLD24JAN60900CE,OPTFUT,GOLD-OPTFUT,4402400121625,6776,0.5,11,0.5,1,100,4100100000001,,2024-01-24T14:30:00,60900,3,GOLD 24JAN2024 CE 60900,1,1,GOLD24JAN60900CE
NSECO,122270,2,SILVERM,SILVERM24AUG78000CE,OPTFUT,SILVERM-OPTFUT,4423400122270,8879.5,2687.5,121,0.5,1,5,4100100000010,,2024-08-21T14:30:00,78000,3,SILVERM 21AUG2024 CE 78000,1,1,SILVERM24AUG78000CE
NSECO,123024,2,SILVERM,SILVERM24FEB80500PE,OPTFUT,SILVERM-OPTFUT,4405100123024,13543.5,1785.5,121,0.5,1,5,4100100000010,,2024-02-20T14:30:00,80500,4,SILVERM 20FEB2024 PE 80500,1,1,SILVERM24FEB80500PE
NSECO,123796,2,SILVERM,SILVERM24NOV80500PE,OPTFUT,SILVERM-OPTFUT,4432500123796,9836,2277,121,0.5,1,5,4100100000010,,2024-11-20T14:30:00,80500,4,SILVERM 20NOV2024 PE 80500,1,1,SILVERM24NOV80500PE
NSECO,123652,2,GOLD,GOLD24SEP58200PE,OPTFUT,GOLD-OPTFUT,4426800123652,672,0.5,11,0.5,1,100,4100100000001,,2024-09-24T14:30:00,58200,4,GOLD 24SEP2024 PE 58200,1,1,GOLD24SEP58200PE
NSECO,122763,2,WTICRUDE,WTICRUDE24MAR6800PE,OPTFUT,WTICRUDE-OPTFUT,4407500122763,1208.4,418.4,101,0.1,1,100,4100100000011,,2024-03-15T14:30:00,6800,4,WTICRUDE 15MAR2024 PE 6800,1,1,WTICRUDE24MAR6800PE
NSECO,123434,2,GOLD,GOLD24MAY57500PE,OPTFUT,GOLD-OPTFUT,4414800123434,388.5,0.5,11,0.5,1,100,4100100000001,,2024-05-27T14:30:00,57500,4,GOLD 27MAY2024 PE 57500,1,1,GOLD24MAY57500PE
NSECO,125227,2,SILVERM,SILVERM24NOV68000CE,OPTFUT,SILVERM-OPTFUT,4432500125227,19587.5,9317.5,121,0.5,1,5,4100100000010,,2024-11-20T14:30:00,68000,3,SILVERM 20NOV2024 CE 68000,1,1,SILVERM24NOV68000CE
NSECO,122473,2,SILVERM,SILVERM24FEB79250CE,OPTFUT,SILVERM-OPTFUT,4405100122473,1377,0.5,121,0.5,1,5,4100100000010,,2024-02-20T14:30:00,79250,3,SILVERM 20FEB2024 CE 79250,1,1,SILVERM24FEB79250CE
NSECO,121837,2,SILVERM,SILVERM24AUG76250PE,OPTFUT,SILVERM-OPTFUT,4423400121837,7647,968,121,0.5,1,5,4100100000010,,2024-08-21T14:30:00,76250,4,SILVERM 21AUG2024 PE 76250,1,1,SILVERM24AUG76250PE
NSECO,123874,2,GOLDM,GOLDM24MAR61500PE,OPTFUT,GOLDM-OPTFUT,4408600123874,2496,0.5,101,0.5,1,10,4100100000002,,2024-03-26T14:30:00,61500,4,GOLDM 26MAR2024 PE 61500,1,1,GOLDM24MAR61500PE
NSECO,122269,2,SILVERM,SILVERM24AUG77750PE,OPTFUT,SILVERM-OPTFUT,4423400122269,8636,1381,121,0.5,1,5,4100100000010,,2024-08-21T14:30:00,77750,4,SILVERM 21AUG2024 PE 77750,1,1,SILVERM24AUG77750PE
NSECO,121913,2,SILVERM,SILVERM24APR77000CE,OPTFUT,SILVERM-OPTFUT,4411000121913,5148.5,246.5,121,0.5,1,5,4100100000010,,2024-04-19T14:30:00,77000,3,SILVERM 19APR2024 CE 77000,1,1,SILVERM24APR77000CE
NSECO,124860,2,SILVERM,SILVERM24JUN78750CE,OPTFUT,SILVERM-OPTFUT,4417100124860,6289.5,1179.5,121,0.5,1,5,4100100000010,,2024-06-19T14:30:00,78750,3,SILVERM 19JUN2024 CE 78750,1,1,SILVERM24JUN78750CE
NSECO,124330,2,SILVERM,SILVERM24AUG65250PE,OPTFUT,SILVERM-OPTFUT,4423400124330,2296.5,0.5,121,0.5,1,5,4100100000010,,2024-08-21T14:30:00,65250,4,SILVERM 21AUG2024 PE 65250,1,1,SILVERM24AUG65250PE
NSECO,121636,2,GOLD,GOLD24JAN61400PE,OPTFUT,GOLD-OPTFUT,4402400121636,1361,0.5,11,0.5,1,100,4100100000001,,2024-01-24T14:30:00,61400,4,GOLD 24JAN2024 PE 61400,1,1,GOLD24JAN61400PE
NSECO,125495,2,GOLD,GOLD24NOV67600CE,OPTFUT,GOLD-OPTFUT,4433100125495,7324,1848,11,0.5,1,100,4100100000001,,2024-11-26T14:30:00,67600,3,GOLD 26NOV2024 CE 67600,1,1,GOLD24NOV67600CE
NSECO,124767,2,GOLDM,GOLDM24JAN60700PE,OPTFUT,GOLDM-OPTFUT,4402400124767,884.5,0.5,101,0.5,1,10,4100100000002,,2024-01-24T14:30:00,60700,4,GOLDM 24JAN2024 PE 60700,1,1,GOLDM24JAN60700PE
NSECO,122634,2,WTICRUDE,WTICRUDE24FEB6050CE,OPTFUT,WTICRUDE-OPTFUT,4404500122634,613,118.6,101,0.1,1,100,4100100000011,,2024-02-14T14:30:00,6050,3,WTICRUDE 14FEB2024 CE 6050,1,1,WTICRUDE24FEB6050CE
NSECO,125072,2,GOLDM,GOLDM24FEB62900PE,OPTFUT,GOLDM-OPTFUT,4405400125072,4247,0.5,101,0.5,1,10,4100100000002,,2024-02-23T14:30:00,62900,4,GOLDM 23FEB2024 PE 62900,1,1,GOLDM24FEB62900PE
NSECO,124037,2,SILVERM,SILVERM24FEB67000CE,OPTFUT,SILVERM-OPTFUT,4405100124037,11973,872,121,0.5,1,5,4100100000010,,2024-02-20T14:30:00,67000,3,SILVERM 20FEB2024 CE 67000,1,1,SILVERM24FEB67000CE
NSECO,122153,2,GOLD,GOLD24SEP61700CE,OPTFUT,GOLD-OPTFUT,4426800122153,11847.5,2946.5,11,0.5,1,100,4100100000001,,2024-09-24T14:30:00,61700,3,GOLD 24SEP2024 CE 61700,1,1,GOLD24SEP61700CE
NSECO,123312,2,GOLD,GOLD24MAR56500PE,OPTFUT,GOLD-OPTFUT,4408600123312,93,0.5,11,0.5,1,100,4100100000001,,2024-03-26T14:30:00,56500,4,GOLD 26MAR2024 PE 56500,1,1,GOLD24MAR56500PE
NSECO,122465,2,COPPER,COPPER24MAR765PE,OPTFUT,COPPER-OPTFUT,4407900122465,81.52,0.01,71,0.01,1,2500,4100100000008,,2024-03-19T14:30:00,765,4,COPPER 19MAR2024 PE 765,1,1,COPPER24MAR765PE
NSECO,123092,2,SILVERM,SILVERM24APR80000PE,OPTFUT,SILVERM-OPTFUT,4411000123092,11609,1838,121,0.5,1,5,4100100000010,,2024-04-19T14:30:00,80000,4,SILVERM 19APR2024 PE 80000,1,1,SILVERM24APR80000PE
NSECO,123015,2,GOLDM,GOLDM24JAN64800CE,OPTFUT,GOLDM-OPTFUT,4402400123015,271,0.5,101,0.5,1,10,4100100000002,,2024-01-24T14:30:00,64800,3,GOLDM 24JAN2024 CE 64800,1,1,GOLDM24JAN64800CE
NSECO,123223,2,GOLD,GOLD24JAN57200CE,OPTFUT,GOLD-OPTFUT,4402400123223,11111,0.5,11,0.5,1,100,4100100000001,,2024-01-24T14:30:00,57200,3,GOLD 24JAN2024 CE 57200,1,1,GOLD24JAN57200CE
NSECO,122420,2,GOLD,GOLD24SEP63000CE,OPTFUT,GOLD-OPTFUT,4426800122420,10375.5,2333.5,11,0.5,1,100,4100100000001,,2024-09-24T14:30:00,63000,3,GOLD 24SEP2024 CE 63000,1,1,GOLD24SEP63000CE
NSECO,122327,2,GOLD,GOLD24JAN62400PE,OPTFUT,GOLD-OPTFUT,4402400122327,3050,0.5,11,0.5,1,100,4100100000001,,2024-01-24T14:30:00,62400,4,GOLD 24JAN2024 PE 62400,1,1,GOLD24JAN62400PE
NSECO,123953,2,GOLD,GOLD24JAN65100PE,OPTFUT,GOLD-OPTFUT,4402400123953,7816.5,0.5,11,0.5,1,100,4100100000001,,2024-01-24T14:30:00,65100,4,GOLD 24JAN2024 PE 65100,1,1,GOLD24JAN65100PE
NSECO,121989,2,GOLD,GOLD24MAR64400CE,OPTFUT,GOLD-OPTFUT,4408600121989,3428.5,0.5,11,0.5,1,100,4100100000001,,2024-03-26T14:30:00,64400,3,GOLD 26MAR2024 CE 64400,1,1,GOLD24MAR64400CE
NSECO,125062,2,GOLDM,GOLDM24FEB62400PE,OPTFUT,GOLDM-OPTFUT,4405400125062,3540.5,0.5,101,0.5,1,10,4100100000002,,2024-02-23T14:30:00,62400,4,GOLDM 23FEB2024 PE 62400,1,1,GOLDM24FEB62400PE
NSECO,122569,2,NATURALGAS,NATURALGAS24MAR245PE,OPTFUT,NATURALGAS-OPTFUT,4408100122569,26.05,7.55,49,0.05,1,1250,4100100000014,,2024-03-21T14:30:00,245,4,NATURALGAS 21MAR2024 PE 245,1,1,NATURALGAS24MAR245PE
NSECO,122443,2,COPPER,COPPER24APR730CE,OPTFUT,COPPER-OPTFUT,4411000122443,69.5,0.01,71,0.01,1,2500,4100100000008,,2024-04-19T14:30:00,730,3,COPPER 19APR2024 CE 730,1,1,COPPER24APR730CE
NSECO,124910,2,WTICRUDE,WTICRUDE24JAN5000CE,OPTFUT,WTICRUDE-OPTFUT,4401700124910,1449.1,389.3,101,0.1,1,100,4100100000011,,2024-01-17T14:30:00,5000,3,WTICRUDE 17JAN2024 CE 5000,1,1,WTICRUDE24JAN5000CE
NSECO,122129,2,NATURALGAS,NATURALGAS24MAR165PE,OPTFUT,NATURALGAS-OPTFUT,4408100122129,4,0.05,49,0.05,1,1250,4100100000014,,2024-03-21T14:30:00,165,4,NATURALGAS 21MAR2024 PE 165,1,1,NATURALGAS24MAR165PE
NSECO,122229,2,SILVER,SILVER24FEB66250CE,OPTBLN,SILVER-OPTBLN,4405800122229,12181,1025,21,0.5,1,30,4100100000003,,2024-02-27T14:30:00,66250,3,SILVER 27FEB2024 CE 66250,1,1,SILVER24FEB66250CE
NSECO,121682,2,GOLD,GOLD24MAY60700CE,OPTFUT,GOLD-OPTFUT,4414800121682,9826,757,11,0.5,1,100,4100100000001,,2024-05-27T14:30:00,60700,3,GOLD 27MAY2024 CE 60700,1,1,GOLD24MAY60700CE
NSECO,123780,2,SILVERM,SILVERM24NOV78500PE,OPTFUT,SILVERM-OPTFUT,4432500123780,8588,1666,121,0.5,1,5,4100100000010,,2024-11-20T14:30:00,78500,4,SILVERM 20NOV2024 PE 78500,1,1,SILVERM24NOV78500PE
NSECO,122109,2,GOLDM,GOLDM24FEB65200PE,OPTFUT,GOLDM-OPTFUT,4405400122109,7601,0.5,101,0.5,1,10,4100100000002,,2024-02-23T14:30:00,65200,4,GOLDM 23FEB2024 PE 65200,1,1,GOLDM24FEB65200PE
NSECO,122158,2,NATURALGAS,NATURALGAS24MAR175PE,OPTFUT,NATURALGAS-OPTFUT,4408100122158,4.65,0.05,49,0.05,1,1250,4100100000014,,2024-03-21T14:30:00,175,4,NATURALGAS 21MAR2024 PE 175,1,1,NATURALGAS24MAR175PE
NSECO,121871,2,GOLD,GOLD24MAR61600PE,OPTFUT,GOLD-OPTFUT,4408600121871,2079.5,0.5,11,0.5,1,100,4100100000001,,2024-03-26T14:30:00,61600,4,GOLD 26MAR2024 PE 61600,1,1,GOLD24MAR61600PE
NSECO,125537,2,NATURALGAS,NATURALGAS24MAR315CE,OPTFUT,NATURALGAS-OPTFUT,4408100125537,25.75,13.45,49,0.05,1,1250,4100100000014,,2024-03-21T14:30:00,315,3,NATURALGAS 21MAR2024 CE 315,1,1,NATURALGAS24MAR315CE
NSECO,121988,2,GOLD,GOLD24MAR64300PE,OPTFUT,GOLD-OPTFUT,4408600121988,4821,0.5,11,0.5,1,100,4100100000001,,2024-03-26T14:30:00,64300,4,GOLD 26MAR2024 PE 64300,1,1,GOLD24MAR64300PE
NSECO,121654,2,SILVER,SILVER24FEB71000CE,OPTBLN,SILVER-OPTBLN,4405800121654,7163.5,0.5,21,0.5,1,30,4100100000003,,2024-02-27T14:30:00,71000,3,SILVER 27FEB2024 CE 71000,1,1,SILVER24FEB71000CE
NSECO,124020,2,SILVERM,SILVERM24FEB64750PE,OPTFUT,SILVERM-OPTFUT,4405100124020,606,0.5,121,0.5,1,5,4100100000010,,2024-02-20T14:30:00,64750,4,SILVERM 20FEB2024 PE 64750,1,1,SILVERM24FEB64750PE
