ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
NSECO,124996,1,SILVER,SILVER24DECFUT,FUTBLN,SILVER-FUTBLN,4434000124996,80556,71438,21,1,1,30,4100100000003,,2024-12-05T14:30:00,0,0,SILVER 05DEC2024,1,1,SILVER24DECFUT
NSECO,122952,1,SILVERMIC,SILVERMIC24AUGFUT,FUTBLN,SILVERMIC-FUTBLN,4424300122952,78998,70056,601,1,1,1,4100100000013,,2024-08-30T14:30:00,0,0,SILVERMIC 30AUG2024,1,1,SILVERMIC24AUGFUT
NSECO,123152,1,ZINCMINI,ZINCMINI24APRFUT,FUTBAS,ZINCMINI-FUTBAS,4412100123152,240.6,213.4,101,0.05,1,1000,4100100000029,,2024-04-30T14:30:00,0,0,ZINCMINI 30APR2024,1,1,ZINCMINI24APRFUT
NSECO,121714,1,WTICRUDEM,WTICRUDEM24JULFUT,FUTENR,WTICRUDEM-FUTENR,4420100121714,6767,6001,1001,1,1,10,4100100000015,,2024-07-19T14:30:00,0,0,WTICRUDEM 19JUL2024,1,1,WTICRUDEM24JULFUT
NSECO,122456,1,GOLD,GOLD24OCTFUT,FUTBLN,GOLD-FUTBLN,4427800122456,69393,61539,11,1,1,100,4100100000001,,2024-10-04T14:30:00,0,0,GOLD 04OCT2024,1,1,GOLD24OCTFUT
NSECO,123146,1,ALUMINIUM,ALUMINIUM24APRFUT,FUTBAS,ALUMINIUM-FUTBAS,4412100123146,213.15,189.05,31,0.05,1,5000,4100100000019,,2024-04-30T14:30:00,0,0,ALUMINIUM 30APR2024,1,1,ALUMINIUM24APRFUT
NSECO,122965,1,WTICRUDEM,WTICRUDEM24FEBFUT,FUTENR,WTICRUDEM-FUTENR,4404700122965,6563,5821,1001,1,1,10,4100100000015,,2024-02-16T14:30:00,0,0,WTICRUDEM 16FEB2024,1,1,WTICRUDEM24FEBFUT
NSECO,124993,1,GOLD,GOLD24DECFUT,FUTBLN,GOLD-FUTBLN,4434000124993,70266,62312,11,1,1,100,4100100000001,,2024-12-05T14:30:00,0,0,GOLD 05DEC2024,1,1,GOLD24DECFUT
NSECO,122467,1,WTICRUDEM,WTICRUDEM24JUNFUT,FUTENR,WTICRUDEM-FUTENR,4417000122467,6729,5969,1001,1,1,10,4100100000015,,2024-06-18T14:30:00,0,0,WTICRUDEM 18JUN2024,1,1,WTICRUDEM24JUNFUT
NSECO,124719,1,GOLDM,GOLDM24FEBFUT,FUTBLN,GOLDM-FUTBLN,4403600124719,65979,58511,101,1,1,10,4100100000002,,2024-02-05T14:30:00,0,0,GOLDM 05FEB2024,1,1,GOLDM24FEBFUT
NSECO,122953,1,SILVERMIC,SILVERMIC24NOVFUT,FUTBLN,SILVERMIC-FUTBLN,4433400122953,80460,71352,601,1,1,1,4100100000013,,2024-11-29T14:30:00,0,0,SILVERMIC 29NOV2024,1,1,SILVERMIC24NOVFUT
NSECO,1159,1,GOLD,GOLD24FEBFUT,FUTBLN,GOLD-FUTBLN,4403600001159,66086,58606,11,1,1,100,4100100000001,,2024-02-05T14:30:00,0,0,GOLD 05FEB2024,1,1,GOLD24FEBFUT
NSECO,122494,1,NATURALGAS,NATURALGAS24JANFUT,FUTENR,NATURALGAS-FUTENR,4402500122494,222.7,197.5,49,0.1,1,1250,4100100000014,,2024-01-25T14:30:00,0,0,NATURALGAS 25JAN2024,1,1,NATURALGAS24JANFUT
NSECO,122974,1,ALUMINIUM,ALUMINIUM24JANFUT,FUTBAS,ALUMINIUM-FUTBAS,4403100122974,209.35,185.65,31,0.05,1,5000,4100100000019,,2024-01-31T14:30:00,0,0,ALUMINIUM 31JAN2024,1,1,ALUMINIUM24JANFUT
NSECO,122466,1,WTICRUDE,WTICRUDE24JUNFUT,FUTENR,WTICRUDE-FUTENR,4417000122466,6670,5916,101,1,1,100,4100100000011,,2024-06-18T14:30:00,0,0,WTICRUDE 18JUN2024,1,1,WTICRUDE24JUNFUT
NSECO,122990,1,ZINC,ZINC24JANFUT,FUTBAS,ZINC-FUTBAS,4403100122990,236.25,209.55,21,0.05,1,5000,4100100000027,,2024-01-31T14:30:00,0,0,ZINC 31JAN2024,1,1,ZINC24JANFUT
NSECO,122967,1,WTICRUDEM,WTICRUDEM24APRFUT,FUTENR,WTICRUDEM-FUTENR,4411000122967,6648,5896,1001,1,1,10,4100100000015,,2024-04-19T14:30:00,0,0,WTICRUDEM 19APR2024,1,1,WTICRUDEM24APRFUT
NSECO,122111,1,NATURALGAS,NATURALGAS24MARFUT,FUTENR,NATURALGAS-FUTENR,4408500122111,225.6,200.2,49,0.1,1,1250,4100100000014,,2024-03-25T14:30:00,0,0,NATURALGAS 25MAR2024,1,1,NATURALGAS24MARFUT
NSECO,121676,1,SILVER,SILVER24SEPFUT,FUTBLN,SILVER-FUTBLN,4424900121676,79095,70141,21,1,1,30,4100100000003,,2024-09-05T14:30:00,0,0,SILVER 05SEP2024,1,1,SILVER24SEPFUT
NSECO,121615,1,WTICRUDE,WTICRUDE24APRFUT,FUTENR,WTICRUDE-FUTENR,4411000121615,6590,5844,101,1,1,100,4100100000011,,2024-04-19T14:30:00,0,0,WTICRUDE 19APR2024,1,1,WTICRUDE24APRFUT
NSECO,121698,1,WTICRUDE,WTICRUDE24FEBFUT,FUTENR,WTICRUDE-FUTENR,4404700121698,6470,5738,101,1,1,100,4100100000011,,2024-02-16T14:30:00,0,0,WTICRUDE 16FEB2024,1,1,WTICRUDE24FEBFUT
NSECO,122960,1,NATGASMINI,NATGASMINI24MARFUT,FUTENR,NATGASMINI-FUTENR,4408500122960,240.8,213.6,241,0.1,1,250,4100100000016,,2024-03-25T14:30:00,0,0,NATGASMINI 25MAR2024,1,1,NATGASMINI24MARFUT
NSECO,122991,1,ZINC,ZINC24FEBFUT,FUTBAS,ZINC-FUTBAS,4406000122991,237.55,210.75,21,0.05,1,5000,4100100000027,,2024-02-29T14:30:00,0,0,ZINC 29FEB2024,1,1,ZINC24FEBFUT
NSECO,121601,1,NATGASMINI,NATGASMINI24MAYFUT,FUTENR,NATGASMINI-FUTENR,4414900121601,243.9,216.3,241,0.1,1,250,4100100000016,,2024-05-28T14:30:00,0,0,NATGASMINI 28MAY2024,1,1,NATGASMINI24MAYFUT
NSECO,122987,1,NICKEL,NICKEL24FEBFUT,FUTBAS,NICKEL-FUTBAS,4406000122987,1490.5,1321.9,17,0.1,1,1500,4100100000025,,2024-02-29T14:30:00,0,0,NICKEL 29FEB2024,1,1,NICKEL24FEBFUT
NSECO,124620,1,LEAD,LEAD24MARFUT,FUTBAS,LEAD-FUTBAS,4408800124620,208.55,184.95,21,0.05,1,5000,4100100000023,,2024-03-28T14:30:00,0,0,LEAD 28MAR2024,1,1,LEAD24MARFUT
NSECO,124622,1,NICKEL,NICKEL24MARFUT,FUTBAS,NICKEL-FUTBAS,4408800124622,1499.3,1329.7,17,0.1,1,1500,4100100000025,,2024-03-28T14:30:00,0,0,NICKEL 28MAR2024,1,1,NICKEL24MARFUT
NSECO,123838,1,GOLDM,GOLDM24APRFUT,FUTBLN,GOLDM-FUTBLN,4409600123838,66786,59226,101,1,1,10,4100100000002,,2024-04-05T14:30:00,0,0,GOLDM 05APR2024,1,1,GOLDM24APRFUT
NSECO,122295,1,NICKEL,NICKEL24MAYFUT,FUTBAS,NICKEL-FUTBAS,4415200122295,1518.8,1347,17,0.1,1,1500,4100100000025,,2024-05-31T14:30:00,0,0,NICKEL 31MAY2024,1,1,NICKEL24MAYFUT
