ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
NSECO,123263,1,GOLD1G,GOLD1G24JUNFUT,FUTBLN,GOLD1G-FUTBLN,4415700123263,6722,5962,10001,1,1,1,4100100000009,,2024-06-05T14:30:00,0,0,GOLD1G 05JUN2024,1,1,GOLD1G24JUNFUT
NSECO,122950,1,SILVERMIC,SILVERMIC24APRFUT,FUTBLN,SILVERMIC-FUTBLN,4412100122950,76466,67810,601,1,1,1,4100100000013,,2024-04-30T14:30:00,0,0,SILVERMIC 30APR2024,1,1,SILVERMIC24APRFUT
NSECO,122960,1,NATGASMINI,NATGASMINI24MARFUT,FUTENR,NATGASMINI-FUTENR,4408500122960,142.5,126.5,241,0.1,1,250,4100100000016,,2024-03-25T14:30:00,0,0,NATGASMINI 25MAR2024,1,1,NATGASMINI24MARFUT
NSECO,121615,1,WTICRUDE,WTICRUDE24APRFUT,FUTENR,WTICRUDE-FUTENR,4411000121615,7091,6289,101,1,1,100,4100100000011,,2024-04-19T14:30:00,0,0,WTICRUDE 19APR2024,1,1,WTICRUDE24APRFUT
NSECO,123148,1,LEAD,LEAD24APRFUT,FUTBAS,LEAD-FUTBAS,4412100123148,207,183.6,21,0.05,1,5000,4100100000023,,2024-04-30T14:30:00,0,0,LEAD 30APR2024,1,1,LEAD24APRFUT
NSECO,122975,1,ALUMINIUM,ALUMINIUM24FEBFUT,FUTBAS,ALUMINIUM-FUTBAS,4406000122975,214.3,190.1,31,0.05,1,5000,4100100000019,,2024-02-29T14:30:00,0,0,ALUMINIUM 29FEB2024,1,1,ALUMINIUM24FEBFUT
NSECO,124625,1,GOLDGUINEA,GOLDGUINEA24FEBFUT,FUTBLN,GOLDGUINEA-FUTBLN,4406000124625,52731,46763,1251,1,1,1,4100100000018,,2024-02-29T14:30:00,0,0,GOLDGUINEA 29FEB2024,1,1,GOLDGUINEA24FEBFUT
NSECO,122935,1,ZINC,ZINC24JUNFUT,FUTBAS,ZINC-FUTBAS,4418000122935,233.95,207.55,21,0.05,1,5000,4100100000027,,2024-06-28T14:30:00,0,0,ZINC 28JUN2024,1,1,ZINC24JUNFUT
NSECO,122294,1,LEADMINI,LEADMINI24MAYFUT,FUTBAS,LEADMINI-FUTBAS,4415200122294,208.25,184.75,101,0.05,1,1000,4100100000030,,2024-05-31T14:30:00,0,0,LEADMINI 31MAY2024,1,1,LEADMINI24MAYFUT
NSECO,124994,1,GOLD1G,GOLD1G24APRFUT,FUTBLN,GOLD1G-FUTBLN,4409600124994,6638,5888,10001,1,1,1,4100100000009,,2024-04-05T14:30:00,0,0,GOLD1G 05APR2024,1,1,GOLD1G24APRFUT
NSECO,122983,1,LEADMINI,LEADMINI24FEBFUT,FUTBAS,LEADMINI-FUTBAS,4406000122983,204.45,181.35,101,0.05,1,1000,4100100000030,,2024-02-29T14:30:00,0,0,LEADMINI 29FEB2024,1,1,LEADMINI24FEBFUT
