ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NSECO,127209,2,GOLD,GOLD26MAR92100PE,OPTFUT,GOLD-OPTFUT,4608600127209,6871,3362.5,11,0.5,1,100,4100100000001,,2026-03-27T14:30:00,92100,4,GOLD 27MAR2026 PE 92100,1,1,GOLD26MAR92100PE
NSECO,124280,2,SILVERM,SILVERM25NOV104500PE,OPTFUT,SILVERM-OPTFUT,4532500124280,15644.5,9022.5,121,0.5,1,5,4100100000010,,2025-11-21T14:30:00,104500,4,SILVERM 21NOV2025 PE 104500,1,1,SILVERM25NOV104500PE
NSECO,127270,2,GOLD,GOLD25MAY95600PE,OPTFUT,GOLD-OPTFUT,4514900127270,6373,622,11,0.5,1,100,4100100000001,,2025-05-29T14:30:00,95600,4,GOLD 29MAY2025 PE 95600,1,1,GOLD25MAY95600PE
NSECO,126695,2,GOLD,GOLD26MAR92900CE,OPTFUT,GOLD-OPTFUT,4608600126695,16779,9039.5,11,0.5,1,100,4100100000001,,2026-03-27T14:30:00,92900,3,GOLD 27MAR2026 CE 92900,1,1,GOLD26MAR92900CE
NSECO,123661,2,GOLD,GOLD25NOV97200CE,OPTFUT,GOLD-OPTFUT,4533200123661,11223.5,4766.5,11,0.5,1,100,4100100000001,,2025-11-28T14:30:00,97200,3,GOLD 28NOV2025 CE 97200,1,1,GOLD25NOV97200CE
NSECO,125440,2,COPPER,COPPER25MAY895CE,OPTFUT,COPPER-OPTFUT,4514300125440,25,1,71,0.01,1,2500,4100100000008,,2025-05-23T14:30:00,895,3,COPPER 23MAY2025 CE 895,1,1,COPPER25MAY895CE
NSECO,127779,2,GOLD,GOLD25JUL98700CE,OPTFUT,GOLD-OPTFUT,4521000127779,6611,1522.5,11,0.5,1,100,4100100000001,,2025-07-29T14:30:00,98700,3,GOLD 29JUL2025 CE 98700,1,1,GOLD25JUL98700CE
NSECO,125010,2,CRUDEOIL,CRUDEOIL25JUL4300PE,OPTFUT,CRUDEOIL-OPTFUT,4519800125010,242.6,101.8,101,0.1,1,100,4100100000011,,2025-07-17T14:30:00,4300,4,CRUDEOIL 17JUL2025 PE 4300,1,1,CRUDEOIL25JUL4300PE
NSECO,124814,2,GOLD,GOLD25MAY73800PE,OPTFUT,GOLD-OPTFUT,4514900124814,125.5,0.5,11,0.5,1,100,4100100000001,,2025-05-29T14:30:00,73800,4,GOLD 29MAY2025 PE 73800,1,1,GOLD25MAY73800PE
NSECO,124519,2,GOLD,GOLD25JUL75700PE,OPTFUT,GOLD-OPTFUT,4521000124519,261,17.5,11,0.5,1,100,4100100000001,,2025-07-29T14:30:00,75700,4,GOLD 29JUL2025 PE 75700,1,1,GOLD25JUL75700PE
NSECO,124237,2,SILVERM,SILVERM26FEB106250CE,OPTFUT,SILVERM-OPTFUT,4605100124237,9686.5,4682.5,121,0.5,1,5,4100100000010,,2026-02-20T14:30:00,106250,3,SILVERM 20FEB2026 CE 106250,1,1,SILVERM26FEB106250CE
NSECO,124813,2,ZINC,ZINC25AUG257.5CE,OPTFUT,ZINC-OPTFUT,4523400124813,25,8.77,21,0.01,1,5000,4100100000027,,2025-08-22T14:30:00,257.5,3,ZINC 22AUG2025 CE 257.5,1,1,ZINC25AUG257.5CE
NSECO,125840,2,GOLD,GOLD25MAY71700CE,OPTFUT,GOLD-OPTFUT,4514900125840,29282.5,17885.5,11,0.5,1,100,4100100000001,,2025-05-29T14:30:00,71700,3,GOLD 29MAY2025 CE 71700,1,1,GOLD25MAY71700CE
NSECO,123428,2,GOLDM,GOLDM25MAY86400PE,OPTFUT,GOLDM-OPTFUT,4514900123428,937,11.5,101,0.5,1,10,4100100000002,,2025-05-29T14:30:00,86400,4,GOLDM 29MAY2025 PE 86400,1,1,GOLDM25MAY86400PE
NSECO,127187,2,COPPER,COPPER25JUL785PE,OPTFUT,COPPER-OPTFUT,4520500127187,37.9,10.94,71,0.01,1,2500,4100100000008,,2025-07-24T14:30:00,785,4,COPPER 24JUL2025 PE 785,1,1,COPPER25JUL785PE
NSECO,127494,2,GOLD,GOLD26MAR100900PE,OPTFUT,GOLD-OPTFUT,4608600127494,11638,6435.5,11,0.5,1,100,4100100000001,,2026-03-27T14:30:00,100900,4,GOLD 27MAR2026 PE 100900,1,1,GOLD26MAR100900PE
NSECO,122185,2,GOLDM,GOLDM25JUL94200CE,OPTFUT,GOLDM-OPTFUT,4521000122185,9579.5,2765.5,101,0.5,1,10,4100100000002,,2025-07-29T14:30:00,94200,3,GOLDM 29JUL2025 CE 94200,1,1,GOLDM25JUL94200CE
NSECO,123473,2,SILVERM,SILVERM25AUG83500PE,OPTFUT,SILVERM-OPTFUT,4523400123473,2678,709.5,121,0.5,1,5,4100100000010,,2025-08-22T14:30:00,83500,4,SILVERM 22AUG2025 PE 83500,1,1,SILVERM25AUG83500PE
NSECO,122725,2,GOLD,GOLD25NOV95000PE,OPTFUT,GOLD-OPTFUT,4533200122725,7755,3355.5,11,0.5,1,100,4100100000001,,2025-11-28T14:30:00,95000,4,GOLD 28NOV2025 PE 95000,1,1,GOLD25NOV95000PE
NSECO,123180,2,GOLD,GOLD25MAY75700PE,OPTFUT,GOLD-OPTFUT,4514900123180,125.5,0.5,11,0.5,1,100,4100100000001,,2025-05-29T14:30:00,75700,4,GOLD 29MAY2025 PE 75700,1,1,GOLD25MAY75700PE
NSECO,122595,2,SILVERM,SILVERM25JUN93000PE,OPTFUT,SILVERM-OPTFUT,4517400122595,6005.5,1348,121,0.5,1,5,4100100000010,,2025-06-23T14:30:00,93000,4,SILVERM 23JUN2025 PE 93000,1,1,SILVERM25JUN93000PE
NSECO,128561,2,GOLDM,GOLDM25JUN100300CE,OPTFUT,GOLDM-OPTFUT,4517800128561,4403,544.5,101,0.5,1,10,4100100000002,,2025-06-27T14:30:00,100300,3,GOLDM 27JUN2025 CE 100300,1,1,GOLDM25JUN100300CE
NSECO,121797,2,NATURALGAS,NATURALGAS25MAY400CE,OPTFUT,NATURALGAS-OPTFUT,4514300121797,25,0.4,49,0.05,1,1250,4100100000014,,2025-05-23T14:30:00,400,3,NATURALGAS 23MAY2025 CE 400,1,1,NATURALGAS25MAY400CE
NSECO,126505,2,SILVERM,SILVERM25NOV110000PE,OPTFUT,SILVERM-OPTFUT,4532500126505,19886,12253.5,121,0.5,1,5,4100100000010,,2025-11-21T14:30:00,110000,4,SILVERM 21NOV2025 PE 110000,1,1,SILVERM25NOV110000PE
NSECO,122069,2,NATURALGAS,NATURALGAS25JUL305PE,OPTFUT,NATURALGAS-OPTFUT,4520500122069,52,36.35,49,0.05,1,1250,4100100000014,,2025-07-24T14:30:00,305,4,NATURALGAS 24JUL2025 PE 305,1,1,NATURALGAS25JUL305PE
NSECO,122135,2,SILVERM,SILVERM25NOV92000PE,OPTFUT,SILVERM-OPTFUT,4532500122135,7642,3643.5,121,0.5,1,5,4100100000010,,2025-11-21T14:30:00,92000,4,SILVERM 21NOV2025 PE 92000,1,1,SILVERM25NOV92000PE
NSECO,126557,2,GOLD,GOLD25NOV92300PE,OPTFUT,GOLD-OPTFUT,4533200126557,6306.5,2567.5,11,0.5,1,100,4100100000001,,2025-11-28T14:30:00,92300,4,GOLD 28NOV2025 PE 92300,1,1,GOLD25NOV92300PE
NSECO,124362,2,GOLD,GOLD25JUL79500CE,OPTFUT,GOLD-OPTFUT,4521000124362,22477,11670.5,11,0.5,1,100,4100100000001,,2025-07-29T14:30:00,79500,3,GOLD 29JUL2025 CE 79500,1,1,GOLD25JUL79500CE
NSECO,125007,2,GOLD,GOLD25JUL88100CE,OPTFUT,GOLD-OPTFUT,4521000125007,14488.5,5532,11,0.5,1,100,4100100000001,,2025-07-29T14:30:00,88100,3,GOLD 29JUL2025 CE 88100,1,1,GOLD25JUL88100CE
NSECO,125025,2,GOLD,GOLD25JUL83500PE,OPTFUT,GOLD-OPTFUT,4521000125025,1441,186.5,11,0.5,1,100,4100100000001,,2025-07-29T14:30:00,83500,4,GOLD 29JUL2025 PE 83500,1,1,GOLD25JUL83500PE
NSECO,128595,2,GOLDM,GOLDM25JUN102000CE,OPTFUT,GOLDM-OPTFUT,4517800128595,3558,377,101,0.5,1,10,4100100000002,,2025-06-27T14:30:00,102000,3,GOLDM 27JUN2025 CE 102000,1,1,GOLDM25JUN102000CE
NSECO,125860,2,GOLD,GOLD26JAN95500CE,OPTFUT,GOLD-OPTFUT,4602900125860,13816,6738.5,11,0.5,1,100,4100100000001,,2026-01-29T14:30:00,95500,3,GOLD 29JAN2026 CE 95500,1,1,GOLD26JAN95500CE
NSECO,127631,2,GOLDM,GOLDM25JUN95200CE,OPTFUT,GOLDM-OPTFUT,4517800127631,7660.5,1463,101,0.5,1,10,4100100000002,,2025-06-27T14:30:00,95200,3,GOLDM 27JUN2025 CE 95200,1,1,GOLDM25JUN95200CE
NSECO,124978,2,GOLDM,GOLDM25MAY94500CE,OPTFUT,GOLDM-OPTFUT,4514900124978,7015,643,101,0.5,1,10,4100100000002,,2025-05-29T14:30:00,94500,3,GOLDM 29MAY2025 CE 94500,1,1,GOLDM25MAY94500CE
NSECO,124693,2,ZINC,ZINC25AUG245PE,OPTFUT,ZINC-OPTFUT,4523400124693,25,8.03,21,0.01,1,5000,4100100000027,,2025-08-22T14:30:00,245,4,ZINC 22AUG2025 PE 245,1,1,ZINC25AUG245PE
NSECO,123838,2,COPPER,COPPER25AUG865PE,OPTFUT,COPPER-OPTFUT,4523400123838,89.29,40.26,71,0.01,1,2500,4100100000008,,2025-08-22T14:30:00,865,4,COPPER 22AUG2025 PE 865,1,1,COPPER25AUG865PE
NSECO,123200,2,GOLD,GOLD25MAY76600PE,OPTFUT,GOLD-OPTFUT,4514900123200,125.5,0.5,11,0.5,1,100,4100100000001,,2025-05-29T14:30:00,76600,4,GOLD 29MAY2025 PE 76600,1,1,GOLD25MAY76600PE
NSECO,127911,2,GOLDM,GOLDM25MAY97100CE,OPTFUT,GOLDM-OPTFUT,4514900127911,4959.5,280.5,101,0.5,1,10,4100100000002,,2025-05-29T14:30:00,97100,3,GOLDM 29MAY2025 CE 97100,1,1,GOLDM25MAY97100CE
NSECO,125031,2,SILVERM,SILVERM25NOV86000PE,OPTFUT,SILVERM-OPTFUT,4532500125031,4829.5,2057,121,0.5,1,5,4100100000010,,2025-11-21T14:30:00,86000,4,SILVERM 21NOV2025 PE 86000,1,1,SILVERM25NOV86000PE
NSECO,124891,2,ZINC,ZINC25MAY300CE,OPTFUT,ZINC-OPTFUT,4514300124891,25,0.01,21,0.01,1,5000,4100100000027,,2025-05-23T14:30:00,300,3,ZINC 23MAY2025 CE 300,1,1,ZINC25MAY300CE
NSECO,127668,2,GOLDM,GOLDM25JUN97000PE,OPTFUT,GOLDM-OPTFUT,4517800127668,7866.5,1805,101,0.5,1,10,4100100000002,,2025-06-27T14:30:00,97000,4,GOLDM 27JUN2025 PE 97000,1,1,GOLDM25JUN97000PE
NSECO,128076,2,GOLD,GOLD26JAN103800PE,OPTFUT,GOLD-OPTFUT,4602900128076,13490.5,7407.5,11,0.5,1,100,4100100000001,,2026-01-29T14:30:00,103800,4,GOLD 29JAN2026 PE 103800,1,1,GOLD26JAN103800PE
NSECO,122787,2,GOLD,GOLD25MAY81100CE,OPTFUT,GOLD-OPTFUT,4514900122787,19923,8648,11,0.5,1,100,4100100000001,,2025-05-29T14:30:00,81100,3,GOLD 29MAY2025 CE 81100,1,1,GOLD25MAY81100CE
NSECO,125564,2,GOLD,GOLD25JUL89800CE,OPTFUT,GOLD-OPTFUT,4521000125564,13033,4625,11,0.5,1,100,4100100000001,,2025-07-29T14:30:00,89800,3,GOLD 29JUL2025 CE 89800,1,1,GOLD25JUL89800CE
NSECO,127167,2,ZINC,ZINC25JUL252.5PE,OPTFUT,ZINC-OPTFUT,4520500127167,25,8.85,21,0.01,1,5000,4100100000027,,2025-07-24T14:30:00,252.5,4,ZINC 24JUL2025 PE 252.5,1,1,ZINC25JUL252.5PE
NSECO,125674,2,GOLD,GOLD26JAN88900CE,OPTFUT,GOLD-OPTFUT,4602900125674,18272.5,9827,11,0.5,1,100,4100100000001,,2026-01-29T14:30:00,88900,3,GOLD 29JAN2026 CE 88900,1,1,GOLD26JAN88900CE
NSECO,127881,2,GOLD,GOLD26MAR103400CE,OPTFUT,GOLD-OPTFUT,4608600127881,10834.5,5114.5,11,0.5,1,100,4100100000001,,2026-03-27T14:30:00,103400,3,GOLD 27MAR2026 CE 103400,1,1,GOLD26MAR103400CE
NSECO,124493,2,GOLD,GOLD25JUL74400PE,OPTFUT,GOLD-OPTFUT,4521000124493,183,11,11,0.5,1,100,4100100000001,,2025-07-29T14:30:00,74400,4,GOLD 29JUL2025 PE 74400,1,1,GOLD25JUL74400PE
