ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
NSECO,122349,2,COPPER,COPPER24SEP870PE,OPTFUT,COPPER-OPTFUT,4426700122349,154.13,28.67,71,0.01,1,2500,4100100000008,,2024-09-23T14:30:00,870,4,COPPER 23SEP2024 PE 870,1,1,COPPER24SEP870PE
NSECO,122183,2,GOLD,GOLD24SEP61900CE,OPTFUT,GOLD-OPTFUT,4427000122183,13921,2151,11,0.5,1,100,4100100000001,,2024-09-26T14:30:00,61900,3,GOLD 26SEP2024 CE 61900,1,1,GOLD24SEP61900CE
NSECO,126366,2,GOLDM,GOLDM24SEP68600PE,OPTFUT,GOLDM-OPTFUT,4427000126366,7500.5,2161.5,101,0.5,1,10,4100100000002,,2024-09-26T14:30:00,68600,4,GOLDM 26SEP2024 PE 68600,1,1,GOLDM24SEP68600PE
NSECO,122881,2,SILVER,SILVER24SEP85250CE,OPTBLN,SILVER-OPTBLN,4424600122881,2621.5,0.5,21,0.5,1,30,4100100000003,,2024-09-02T14:30:00,85250,3,SILVER 02SEP2024 CE 85250,1,1,SILVER24SEP85250CE
NSECO,122621,2,SILVERM,SILVERM24AUG94250PE,OPTFUT,SILVERM-OPTFUT,4423600122621,21910.5,7765.5,121,0.5,1,5,4100100000010,,2024-08-23T14:30:00,94250,4,SILVERM 23AUG2024 PE 94250,1,1,SILVERM24AUG94250PE
NSECO,122136,2,GOLD,GOLD24SEP64800PE,OPTFUT,GOLD-OPTFUT,4427000122136,1584.5,0.5,11,0.5,1,100,4100100000001,,2024-09-26T14:30:00,64800,4,GOLD 26SEP2024 PE 64800,1,1,GOLD24SEP64800PE
NSECO,121729,2,GOLDM,GOLDM24AUG61300PE,OPTFUT,GOLDM-OPTFUT,4424200121729,1804.5,0.5,101,0.5,1,10,4100100000002,,2024-08-29T14:30:00,61300,4,GOLDM 29AUG2024 PE 61300,1,1,GOLDM24AUG61300PE
NSECO,125580,2,COPPER,COPPER24OCT795PE,OPTFUT,COPPER-OPTFUT,4429800125580,74.87,1.29,71,0.01,1,2500,4100100000008,,2024-10-24T14:30:00,795,4,COPPER 24OCT2024 PE 795,1,1,COPPER24OCT795PE
NSECO,121772,2,NATURALGAS,NATURALGAS24AUG275CE,OPTFUT,NATURALGAS-OPTFUT,4423600121772,3.05,0.05,49,0.05,1,1250,4100100000014,,2024-08-23T14:30:00,275,3,NATURALGAS 23AUG2024 CE 275,1,1,NATURALGAS24AUG275CE
NSECO,122930,2,CRUDEOIL,CRUDEOIL24SEP8250CE,OPTFUT,CRUDEOIL-OPTFUT,4426100122930,14,0.1,101,0.1,1,100,4100100000011,,2024-09-17T14:30:00,8250,3,CRUDEOIL 17SEP2024 CE 8250,1,1,CRUDEOIL24SEP8250CE
NSECO,126807,2,SILVERM,SILVERM25FEB92750CE,OPTFUT,SILVERM-OPTFUT,4505200126807,6949,1588,121,0.5,1,5,4100100000010,,2025-02-21T14:30:00,92750,3,SILVERM 21FEB2025 CE 92750,1,1,SILVERM25FEB92750CE
NSECO,123462,2,GOLDM,GOLDM24AUG73600CE,OPTFUT,GOLDM-OPTFUT,4424200123462,4310.5,0.5,101,0.5,1,10,4100100000002,,2024-08-29T14:30:00,73600,3,GOLDM 29AUG2024 CE 73600,1,1,GOLDM24AUG73600CE
NSECO,122887,2,SILVER,SILVER24SEP86000CE,OPTBLN,SILVER-OPTBLN,4424600122887,2276,0.5,21,0.5,1,30,4100100000003,,2024-09-02T14:30:00,86000,3,SILVER 02SEP2024 CE 86000,1,1,SILVER24SEP86000CE
NSECO,126141,2,GOLD,GOLD24NOV75400PE,OPTFUT,GOLD-OPTFUT,4433300126141,10531,1898,11,0.5,1,100,4100100000001,,2024-11-28T14:30:00,75400,4,GOLD 28NOV2024 PE 75400,1,1,GOLD24NOV75400PE
NSECO,126511,2,GOLDM,GOLDM24SEP67600PE,OPTFUT,GOLDM-OPTFUT,4427000126511,6836.5,1858.5,101,0.5,1,10,4100100000002,,2024-09-26T14:30:00,67600,4,GOLDM 26SEP2024 PE 67600,1,1,GOLDM24SEP67600PE
