ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
NSECO,7,16,DEGUMSYOIL,DEGUMSYOIL-UNDCOM,UNDCOM,DEGUMSYOIL-UNDCOM,4100100000007,1045,855,0,0.1,1,1,-1,,,0,0,DEGUMSYOIL,1,1,CRUDEDEGUMSOYBEANOIL
NSECO,11,16,WTICRUDE,WTICRUDE-UNDCOM,UNDCOM,WTICRUDE-UNDCOM,4100100000011,6396,5233,0,1,1,1,-1,,,0,0,WTICRUDE,1,1,WTICRUDEOIL
NSECO,12,16,11NSETEST,11NSETEST-UNDCOM,UNDCOM,11NSETEST-UNDCOM,4100100000012,1100,900,0,1,1,1,-1,,,0,0,11NSETEST,1,1,11NSETEST
NSECO,14,16,NATURALGAS,NATURALGAS-UNDCOM,UNDCOM,NATURALGAS-UNDCOM,4100100000014,197.7,161.8,0,0.1,1,1,-1,,,0,0,NATURALGAS,1,1,NATURALGASHENRYHUB
NSECO,18,16,GOLDGUINEA,GOLDGUINEA-UNDCOM,UNDCOM,GOLDGUINEA-UNDCOM,4100100000018,51344,42009,0,1,1,1,-1,,,0,0,GOLDGUINEA,1,1,GOLDGUINEA8GM
NSECO,23,16,LEAD,LEAD-UNDCOM,UNDCOM,LEAD-UNDCOM,4100100000023,208.85,170.9,0,0.05,1,1,-1,,,0,0,LEAD,1,1,LEADFUTURES
NSECO,29,16,ZINCMINI,ZINCMINI-UNDCOM,UNDCOM,ZINCMINI-UNDCOM,4100100000029,246.7,201.85,0,0.05,1,1,-1,,,0,0,ZINCMINI,1,1,ZINCMINIFUTURES
NSECO,25,16,NICKEL,NICKEL-UNDCOM,UNDCOM,NICKEL-UNDCOM,4100100000025,1745.6,1428.3,0,0.1,1,1,-1,,,0,0,NICKEL,1,1,NICKELFUTURES
NSECO,4,16,BRCRUDE,BRCRUDE-UNDCOM,UNDCOM,BRCRUDE-UNDCOM,4100100000004,4503,3684,0,1,1,1,-1,,,0,0,BRCRUDE,1,1,BRENTCRUDEOIL
NSECO,13,16,SILVERMIC,SILVERMIC-UNDCOM,UNDCOM,SILVERMIC-UNDCOM,4100100000013,76170,62321,0,1,1,1,-1,,,0,0,SILVERMIC,1,1,SILVERMICRO
NSECO,15,16,WTICRUDEM,WTICRUDEM-UNDCOM,UNDCOM,WTICRUDEM-UNDCOM,4100100000015,7873,6442,0,1,1,1,-1,,,0,0,WTICRUDEM,1,1,WTICRUDEOILMINI
NSECO,6,16,XAUGOLD,XAUGOLD-UNDCOM,UNDCOM,XAUGOLD-UNDCOM,4100100000006,51070,41785,0,1,1,1,-1,,,0,0,XAUGOLD,1,1,XAUGOLD
NSECO,30,16,LEADMINI,LEADMINI-UNDCOM,UNDCOM,LEADMINI-UNDCOM,4100100000030,208.85,170.9,0,0.05,1,1,-1,,,0,0,LEADMINI,1,1,LEADMINIFUTURES
NSECO,8,16,COPPER,COPPER-UNDCOM,UNDCOM,COPPER-UNDCOM,4100100000008,720.5,589.5,0,0.05,1,1,-1,,,0,0,COPPER,1,1,COPPER
NSECO,27,16,ZINC,ZINC-UNDCOM,UNDCOM,ZINC-UNDCOM,4100100000027,246.7,201.85,0,0.05,1,1,-1,,,0,0,ZINC,1,1,ZINCFUTURES
NSECO,2,16,GOLDM,GOLDM-UNDCOM,UNDCOM,GOLDM-UNDCOM,4100100000002,33641,27524,0,1,1,1,-1,,,0,0,GOLDM,1,1,GOLDMINI
NSECO,9,16,GOLD1G,GOLD1G-UNDCOM,UNDCOM,GOLD1G-UNDCOM,4100100000009,5374,4397,0,1,1,1,-1,,,0,0,GOLD1G,1,1,GOLD1GM
NSECO,1,16,GOLD,GOLD-UNDCOM,UNDCOM,GOLD-UNDCOM,4100100000001,33641,27524,0,1,1,1,-1,,,0,0,GOLD,1,1,GOLD
NSECO,16,16,NATGASMINI,NATGASMINI-UNDCOM,UNDCOM,NATGASMINI-UNDCOM,4100100000016,309.8,253.5,0,0.1,1,1,-1,,,0,0,NATGASMINI,1,1,NATURALGASMINI
NSECO,10,16,SILVERM,SILVERM-UNDCOM,UNDCOM,SILVERM-UNDCOM,4100100000010,76170,62321,0,1,1,1,-1,,,0,0,SILVERM,1,1,SILVERMINI
NSECO,3,16,SILVER,SILVER-UNDCOM,UNDCOM,SILVER-UNDCOM,4100100000003,41349,33831,0,1,1,1,-1,,,0,0,SILVER,1,1,SILVER
NSECO,5,16,BRCRUDEM,BRCRUDEM-UNDCOM,UNDCOM,BRCRUDEM-UNDCOM,4100100000005,4503,3684,0,1,1,1,-1,,,0,0,BRCRUDEM,1,1,BRENTCRUDEOILMINI
NSECO,21,16,ALUMINI,ALUMINI-UNDCOM,UNDCOM,ALUMINI-UNDCOM,4100100000021,227.35,186,0,0.05,1,1,-1,,,0,0,ALUMINI,1,1,ALUMINIUMMINIFUTURES
NSECO,19,16,ALUMINIUM,ALUMINIUM-UNDCOM,UNDCOM,ALUMINIUM-UNDCOM,4100100000019,227.35,186,0,0.05,1,1,-1,,,0,0,ALUMINIUM,1,1,ALUMINIUMFUTURES
NSECO,121869,1,LEADMINI,LEADMINI24AUGFUT,FUTBAS,LEADMINI-FUTBAS,4424300121869,212.25,188.25,101,0.05,1,1000,4100100000030,,2024-08-30T14:30:00,0,0,LEADMINI 30AUG2024,1,1,LEADMINI24AUGFUT
NSECO,122339,1,WTICRUDEM,WTICRUDEM24SEPFUT,FUTENR,WTICRUDEM-FUTENR,4426300122339,7123,6317,1001,1,1,10,4100100000015,,2024-09-19T14:30:00,0,0,WTICRUDEM 19SEP2024,1,1,WTICRUDEM24SEPFUT
NSECO,1291,1,11NSETEST,11NSETEST05DEC2036,FUTBLN,11NSETEST-FUTBLN,4634000001291,1100,900,101,1,1,10,4100100000012,,2036-12-05T14:30:00,0,0,11NSETEST 05DEC2036,1,1,11NSETEST05DEC2036
NSECO,121714,1,WTICRUDEM,WTICRUDEM24JULFUT,FUTENR,WTICRUDEM-FUTENR,4420100121714,7035,6239,1001,1,1,10,4100100000015,,2024-07-19T14:30:00,0,0,WTICRUDEM 19JUL2024,1,1,WTICRUDEM24JULFUT
NSECO,122937,1,GOLDGUINEA,GOLDGUINEA24MAYFUT,FUTBLN,GOLDGUINEA-FUTBLN,4415200122937,62118,55086,1251,1,1,1,4100100000018,,2024-05-31T14:30:00,0,0,GOLDGUINEA 31MAY2024,1,1,GOLDGUINEA24MAYFUT
NSECO,122590,1,WTICRUDE,WTICRUDE24AUGFUT,FUTENR,WTICRUDE-FUTENR,4423200122590,7078,6278,101,1,1,100,4100100000011,,2024-08-19T14:30:00,0,0,WTICRUDE 19AUG2024,1,1,WTICRUDE24AUGFUT
NSECO,127038,1,NATURALGAS,NATURALGAS24AUGFUT,FUTENR,NATURALGAS-FUTENR,4424000127038,216.2,191.8,49,0.1,1,1250,4100100000014,,2024-08-27T14:30:00,0,0,NATURALGAS 27AUG2024,1,1,NATURALGAS24AUGFUT
NSECO,121651,1,ALUMINIUM,ALUMINIUM24JULFUT,FUTBAS,ALUMINIUM-FUTBAS,4421300121651,255.8,226.9,31,0.05,1,5000,4100100000019,,2024-07-31T14:30:00,0,0,ALUMINIUM 31JUL2024,1,1,ALUMINIUM24JULFUT
NSECO,122935,1,ZINC,ZINC24JUNFUT,FUTBAS,ZINC-FUTBAS,4418000122935,284.75,252.55,21,0.05,1,5000,4100100000027,,2024-06-28T14:30:00,0,0,ZINC 28JUN2024,1,1,ZINC24JUNFUT
NSECO,122294,1,LEADMINI,LEADMINI24MAYFUT,FUTBAS,LEADMINI-FUTBAS,4415200122294,208.4,184.9,101,0.05,1,1000,4100100000030,,2024-05-31T14:30:00,0,0,LEADMINI 31MAY2024,1,1,LEADMINI24MAYFUT
NSECO,123263,1,GOLD1G,GOLD1G24JUNFUT,FUTBLN,GOLD1G-FUTBLN,4415700123263,7772,6894,10001,1,1,1,4100100000009,,2024-06-05T14:30:00,0,0,GOLD1G 05JUN2024,1,1,GOLD1G24JUNFUT
NSECO,122947,1,SILVERM,SILVERM24NOVFUT,FUTBLN,SILVERM-FUTBLN,4433400122947,93054,82520,121,1,1,5,4100100000010,,2024-11-29T14:30:00,0,0,SILVERM 29NOV2024,1,1,SILVERM24NOVFUT
NSECO,126240,1,GOLD,GOLD25APRFUT,FUTBLN,GOLD-FUTBLN,4509400126240,82251,72941,11,1,1,100,4100100000001,,2025-04-04T14:30:00,0,0,GOLD 04APR2025,1,1,GOLD25APRFUT
NSECO,122953,1,SILVERMIC,SILVERMIC24NOVFUT,FUTBLN,SILVERMIC-FUTBLN,4433400122953,93054,82520,601,1,1,1,4100100000013,,2024-11-29T14:30:00,0,0,SILVERMIC 29NOV2024,1,1,SILVERMIC24NOVFUT
NSECO,122068,1,ALUMINI,ALUMINI24SEPFUT,FUTBAS,ALUMINI-FUTBAS,4427400122068,258.95,229.65,151,0.05,1,1000,4100100000021,,2024-09-30T14:30:00,0,0,ALUMINI 30SEP2024,1,1,ALUMINI24SEPFUT
NSECO,121624,1,NATURALGAS,NATURALGAS24OCTFUT,FUTENR,NATURALGAS-FUTENR,4430200121624,218.8,194.2,49,0.1,1,1250,4100100000014,,2024-10-28T14:30:00,0,0,NATURALGAS 28OCT2024,1,1,NATURALGAS24OCTFUT
NSECO,121650,1,ALUMINI,ALUMINI24JULFUT,FUTBAS,ALUMINI-FUTBAS,4421300121650,255.8,226.9,151,0.05,1,1000,4100100000021,,2024-07-31T14:30:00,0,0,ALUMINI 31JUL2024,1,1,ALUMINI24JULFUT
NSECO,122931,1,COPPER,COPPER24JUNFUT,FUTBAS,COPPER-FUTBAS,4418000122931,958.25,849.85,71,0.05,1,2500,4100100000008,,2024-06-28T14:30:00,0,0,COPPER 28JUN2024,1,1,COPPER24JUNFUT
NSECO,121623,1,NATGASMINI,NATGASMINI24OCTFUT,FUTENR,NATGASMINI-FUTENR,4430200121623,218.8,194.2,241,0.1,1,250,4100100000016,,2024-10-28T14:30:00,0,0,NATGASMINI 28OCT2024,1,1,NATGASMINI24OCTFUT
NSECO,122072,1,LEADMINI,LEADMINI24SEPFUT,FUTBAS,LEADMINI-FUTBAS,4427400122072,213.55,189.45,101,0.05,1,1000,4100100000030,,2024-09-30T14:30:00,0,0,LEADMINI 30SEP2024,1,1,LEADMINI24SEPFUT
NSECO,124650,1,GOLD1G,GOLD1G24JULFUT,FUTBLN,GOLD1G-FUTBLN,4418700124650,7818,6934,10001,1,1,1,4100100000009,,2024-07-05T14:30:00,0,0,GOLD1G 05JUL2024,1,1,GOLD1G24JULFUT
NSECO,122069,1,ALUMINIUM,ALUMINIUM24SEPFUT,FUTBAS,ALUMINIUM-FUTBAS,4427400122069,258.95,229.65,31,0.05,1,5000,4100100000019,,2024-09-30T14:30:00,0,0,ALUMINIUM 30SEP2024,1,1,ALUMINIUM24SEPFUT
NSECO,122456,1,GOLD,GOLD24OCTFUT,FUTBLN,GOLD-FUTBLN,4427800122456,79315,70337,11,1,1,100,4100100000001,,2024-10-04T14:30:00,0,0,GOLD 04OCT2024,1,1,GOLD24OCTFUT
NSECO,121855,1,COPPER,COPPER24AUGFUT,FUTBAS,COPPER-FUTBAS,4424300121855,970.65,860.85,71,0.05,1,2500,4100100000008,,2024-08-30T14:30:00,0,0,COPPER 30AUG2024,1,1,COPPER24AUGFUT
NSECO,122076,1,GOLDGUINEA,GOLDGUINEA24AUGFUT,FUTBLN,GOLDGUINEA-FUTBLN,4424300122076,63262,56102,1251,1,1,1,4100100000018,,2024-08-30T14:30:00,0,0,GOLDGUINEA 30AUG2024,1,1,GOLDGUINEA24AUGFUT
NSECO,121669,1,GOLDGUINEA,GOLDGUINEA24JUNFUT,FUTBLN,GOLDGUINEA-FUTBLN,4418000121669,62456,55386,1251,1,1,1,4100100000018,,2024-06-28T14:30:00,0,0,GOLDGUINEA 28JUN2024,1,1,GOLDGUINEA24JUNFUT
NSECO,121893,1,ZINCMINI,ZINCMINI24AUGFUT,FUTBAS,ZINCMINI-FUTBAS,4424300121893,288.4,255.8,101,0.05,1,1000,4100100000029,,2024-08-30T14:30:00,0,0,ZINCMINI 30AUG2024,1,1,ZINCMINI24AUGFUT
NSECO,122211,1,COPPER,COPPER24MAYFUT,FUTBAS,COPPER-FUTBAS,4415200122211,953.05,845.25,71,0.05,1,2500,4100100000008,,2024-05-31T14:30:00,0,0,COPPER 31MAY2024,1,1,COPPER24MAYFUT
NSECO,121654,1,LEADMINI,LEADMINI24JULFUT,FUTBAS,LEADMINI-FUTBAS,4421300121654,210.95,187.15,101,0.05,1,1000,4100100000030,,2024-07-31T14:30:00,0,0,LEADMINI 31JUL2024,1,1,LEADMINI24JULFUT
NSECO,127039,1,NATURALGAS,NATURALGAS24SEPFUT,FUTENR,NATURALGAS-FUTENR,4426900127039,217.5,192.9,49,0.1,1,1250,4100100000014,,2024-09-25T14:30:00,0,0,NATURALGAS 25SEP2024,1,1,NATURALGAS24SEPFUT
NSECO,122071,1,LEAD,LEAD24SEPFUT,FUTBAS,LEAD-FUTBAS,4427400122071,213.55,189.45,21,0.05,1,5000,4100100000023,,2024-09-30T14:30:00,0,0,LEAD 30SEP2024,1,1,LEAD24SEPFUT
NSECO,124993,1,GOLD,GOLD24DECFUT,FUTBLN,GOLD-FUTBLN,4434000124993,80303,71213,11,1,1,100,4100100000001,,2024-12-05T14:30:00,0,0,GOLD 05DEC2024,1,1,GOLD24DECFUT
NSECO,124209,1,GOLD1G,GOLD1G24SEPFUT,FUTBLN,GOLD1G-FUTBLN,4424900124209,7918,7022,10001,1,1,1,4100100000009,,2024-09-05T14:30:00,0,0,GOLD1G 05SEP2024,1,1,GOLD1G24SEPFUT
NSECO,121805,1,GOLD,GOLD24JUNFUT,FUTBLN,GOLD-FUTBLN,4415700121805,77411,68649,11,1,1,100,4100100000001,,2024-06-05T14:30:00,0,0,GOLD 05JUN2024,1,1,GOLD24JUNFUT
