ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
NSECO,126770,2,SILVERM,SILVERM24AUG89500PE,OPTFUT,SILVERM-OPTFUT,4423600126770,15127.5,478.5,121,0.5,1,5,4100100000010,,2024-08-23T14:30:00,89500,4,SILVERM 23AUG2024 PE 89500,1,1,SILVERM24AUG89500PE
NSECO,126250,2,GOLD,GOLD25MAR72800PE,OPTFUT,GOLD-OPTFUT,4508700126250,6603,755,11,0.5,1,100,4100100000001,,2025-03-28T14:30:00,72800,4,GOLD 28MAR2025 PE 72800,1,1,GOLD25MAR72800PE
NSECO,123923,2,COPPER,COPPER24NOV770PE,OPTFUT,COPPER-OPTFUT,4432700123923,36.55,0.01,71,0.01,1,2500,4100100000008,,2024-11-22T14:30:00,770,4,COPPER 22NOV2024 PE 770,1,1,COPPER24NOV770PE
NSECO,125403,2,GOLDM,GOLDM24AUG77300PE,OPTFUT,GOLDM-OPTFUT,4424200125403,12618,1433,101,0.5,1,10,4100100000002,,2024-08-29T14:30:00,77300,4,GOLDM 29AUG2024 PE 77300,1,1,GOLDM24AUG77300PE
NSECO,127183,2,GOLD,GOLD25JAN78800PE,OPTFUT,GOLD-OPTFUT,4502900127183,12001,2593,11,0.5,1,100,4100100000001,,2025-01-29T14:30:00,78800,4,GOLD 29JAN2025 PE 78800,1,1,GOLD25JAN78800PE
NSECO,125822,2,GOLD,GOLD25MAR72000CE,OPTFUT,GOLD-OPTFUT,4508700125822,8736,939,11,0.5,1,100,4100100000001,,2025-03-28T14:30:00,72000,3,GOLD 28MAR2025 CE 72000,1,1,GOLD25MAR72000CE
NSECO,122409,2,GOLD,GOLD24SEP62400PE,OPTFUT,GOLD-OPTFUT,4427000122409,128,0.5,11,0.5,1,100,4100100000001,,2024-09-26T14:30:00,62400,4,GOLD 26SEP2024 PE 62400,1,1,GOLD24SEP62400PE
NSECO,123370,2,GOLD,GOLD24NOV73500PE,OPTFUT,GOLD-OPTFUT,4433300123370,7366,0.5,11,0.5,1,100,4100100000001,,2024-11-28T14:30:00,73500,4,GOLD 28NOV2024 PE 73500,1,1,GOLD24NOV73500PE
NSECO,121895,2,NATURALGAS,NATURALGAS24SEP300CE,OPTFUT,NATURALGAS-OPTFUT,4426700121895,3.1,0.05,49,0.05,1,1250,4100100000014,,2024-09-23T14:30:00,300,3,NATURALGAS 23SEP2024 CE 300,1,1,NATURALGAS24SEP300CE
NSECO,126433,2,SILVERM,SILVERM25JUN87750CE,OPTFUT,SILVERM-OPTFUT,4517400126433,12488.5,4098.5,121,0.5,1,5,4100100000010,,2025-06-23T14:30:00,87750,3,SILVERM 23JUN2025 CE 87750,1,1,SILVERM25JUN87750CE
NSECO,123369,2,GOLD,GOLD24NOV73500CE,OPTFUT,GOLD-OPTFUT,4433300123369,4833,0.5,11,0.5,1,100,4100100000001,,2024-11-28T14:30:00,73500,3,GOLD 28NOV2024 CE 73500,1,1,GOLD24NOV73500CE
NSECO,121648,2,SILVER,SILVER24DEC76750PE,OPTBLN,SILVER-OPTBLN,4433700121648,4375.5,333.5,21,0.5,1,30,4100100000003,,2024-12-02T14:30:00,76750,4,SILVER 02DEC2024 PE 76750,1,1,SILVER24DEC76750PE
NSECO,125875,2,GOLD,GOLD25MAY72200CE,OPTFUT,GOLD-OPTFUT,4514900125875,9785,1631,11,0.5,1,100,4100100000001,,2025-05-29T14:30:00,72200,3,GOLD 29MAY2025 CE 72200,1,1,GOLD25MAY72200CE
NSECO,123477,2,GOLDM,GOLDM24AUG74300PE,OPTFUT,GOLDM-OPTFUT,4424200123477,9238.5,0.5,101,0.5,1,10,4100100000002,,2024-08-29T14:30:00,74300,4,GOLDM 29AUG2024 PE 74300,1,1,GOLDM24AUG74300PE
NSECO,122263,2,SILVERM,SILVERM25JUN89000PE,OPTFUT,SILVERM-OPTFUT,4517400122263,13652,6088,121,0.5,1,5,4100100000010,,2025-06-23T14:30:00,89000,4,SILVERM 23JUN2025 PE 89000,1,1,SILVERM25JUN89000PE
NSECO,126265,2,GOLD,GOLD25MAR73600CE,OPTFUT,GOLD-OPTFUT,4508700126265,7573.5,567.5,11,0.5,1,100,4100100000001,,2025-03-28T14:30:00,73600,3,GOLD 28MAR2025 CE 73600,1,1,GOLD25MAR73600CE
NSECO,127151,2,GOLD,GOLD24SEP77800PE,OPTFUT,GOLD-OPTFUT,4427000127151,12863,970,11,0.5,1,100,4100100000001,,2024-09-26T14:30:00,77800,4,GOLD 26SEP2024 PE 77800,1,1,GOLD24SEP77800PE
NSECO,127319,2,SILVERM,SILVERM25FEB95500PE,OPTFUT,SILVERM-OPTFUT,4505200127319,18746.5,8354.5,121,0.5,1,5,4100100000010,,2025-02-21T14:30:00,95500,4,SILVERM 21FEB2025 PE 95500,1,1,SILVERM25FEB95500PE
NSECO,126579,2,CRUDEOIL,CRUDEOIL24SEP5150CE,OPTFUT,CRUDEOIL-OPTFUT,4426100126579,1895.2,747.2,101,0.1,1,100,4100100000011,,2024-09-17T14:30:00,5150,3,CRUDEOIL 17SEP2024 CE 5150,1,1,CRUDEOIL24SEP5150CE
NSECO,123687,2,GOLD,GOLD24SEP60000CE,OPTFUT,GOLD-OPTFUT,4427000123687,17250.5,4511.5,11,0.5,1,100,4100100000001,,2024-09-26T14:30:00,60000,3,GOLD 26SEP2024 CE 60000,1,1,GOLD24SEP60000CE
NSECO,125709,2,ZINC,ZINC24AUG290CE,OPTFUT,ZINC-OPTFUT,4423600125709,3.01,0.01,21,0.01,1,5000,4100100000027,,2024-08-23T14:30:00,290,3,ZINC 23AUG2024 CE 290,1,1,ZINC24AUG290CE
NSECO,123552,2,ZINC,ZINC24NOV245PE,OPTFUT,ZINC-OPTFUT,4432700123552,11.1,0.01,21,0.01,1,5000,4100100000027,,2024-11-22T14:30:00,245,4,ZINC 22NOV2024 PE 245,1,1,ZINC24NOV245PE
NSECO,127234,2,SILVER,SILVER24SEP98000PE,OPTBLN,SILVER-OPTBLN,4424600127234,23542,8887,21,0.5,1,30,4100100000003,,2024-09-02T14:30:00,98000,4,SILVER 02SEP2024 PE 98000,1,1,SILVER24SEP98000PE
NSECO,123602,2,GOLD,GOLD24SEP55700PE,OPTFUT,GOLD-OPTFUT,4427000123602,3.5,0.5,11,0.5,1,100,4100100000001,,2024-09-26T14:30:00,55700,4,GOLD 26SEP2024 PE 55700,1,1,GOLD24SEP55700PE
NSECO,122344,2,SILVER,SILVER24SEP80000PE,OPTBLN,SILVER-OPTBLN,4424600122344,3697.5,0.5,21,0.5,1,30,4100100000003,,2024-09-02T14:30:00,80000,4,SILVER 02SEP2024 PE 80000,1,1,SILVER24SEP80000PE
NSECO,123383,2,GOLD,GOLD24NOV74200CE,OPTFUT,GOLD-OPTFUT,4433300123383,4336,0.5,11,0.5,1,100,4100100000001,,2024-11-28T14:30:00,74200,3,GOLD 28NOV2024 CE 74200,1,1,GOLD24NOV74200CE
