ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NSECO,15,16,CRUDEOILM,CRUDEOILM-UNDCOM,UNDCOM,CRUDEOILM-UNDCOM,4100100000015,7873,6442,0,1,1,1,-1,,,0,0,CRUDEOILM,1,1,WTICRUDEOILMINI
NSECO,5,16,BRCRUDEM,BRCRUDEM-UNDCOM,UNDCOM,BRCRUDEM-UNDCOM,4100100000005,4503,3684,0,1,1,1,-1,,,0,0,BRCRUDEM,1,1,BRENTCRUDEOILMINI
NSECO,9,16,GOLD1G,GOLD1G-UNDCOM,UNDCOM,GOLD1G-UNDCOM,4100100000009,5374,4397,0,1,1,1,-1,,,0,0,GOLD1G,1,1,GOLD1GM
NSECO,16,16,NATGASMINI,NATGASMINI-UNDCOM,UNDCOM,NATGASMINI-UNDCOM,4100100000016,309.8,253.5,0,0.1,1,1,-1,,,0,0,NATGASMINI,1,1,NATURALGASMINI
NSECO,1,16,GOLD,GOLD-UNDCOM,UNDCOM,GOLD-UNDCOM,4100100000001,33641,27524,0,1,1,1,-1,,,0,0,GOLD,1,1,GOLD
NSECO,4,16,BRCRUDE,BRCRUDE-UNDCOM,UNDCOM,BRCRUDE-UNDCOM,4100100000004,4503,3684,0,1,1,1,-1,,,0,0,BRCRUDE,1,1,BRENTCRUDEOIL
NSECO,11,16,CRUDEOIL,CRUDEOIL-UNDCOM,UNDCOM,CRUDEOIL-UNDCOM,4100100000011,6396,5233,0,1,1,1,-1,,,0,0,CRUDEOIL,1,1,WTICRUDEOIL
NSECO,12,16,11NSETEST,11NSETEST-UNDCOM,UNDCOM,11NSETEST-UNDCOM,4100100000012,1100,900,0,1,1,1,-1,,,0,0,11NSETEST,1,1,11NSETEST
NSECO,27,16,ZINC,ZINC-UNDCOM,UNDCOM,ZINC-UNDCOM,4100100000027,246.7,201.85,0,0.05,1,1,-1,,,0,0,ZINC,1,1,ZINCFUTURES
NSECO,7,16,DEGUMSYOIL,DEGUMSYOIL-UNDCOM,UNDCOM,DEGUMSYOIL-UNDCOM,4100100000007,1045,855,0,0.1,1,1,-1,,,0,0,DEGUMSYOIL,1,1,CRUDEDEGUMSOYBEANOIL
NSECO,14,16,NATURALGAS,NATURALGAS-UNDCOM,UNDCOM,NATURALGAS-UNDCOM,4100100000014,197.7,161.8,0,0.1,1,1,-1,,,0,0,NATURALGAS,1,1,NATURALGASHENRYHUB
NSECO,18,16,GOLDGUINEA,GOLDGUINEA-UNDCOM,UNDCOM,GOLDGUINEA-UNDCOM,4100100000018,51344,42009,0,1,1,1,-1,,,0,0,GOLDGUINEA,1,1,GOLDGUINEA8GM
NSECO,23,16,LEAD,LEAD-UNDCOM,UNDCOM,LEAD-UNDCOM,4100100000023,208.85,170.9,0,0.05,1,1,-1,,,0,0,LEAD,1,1,LEADFUTURES
NSECO,13,16,SILVERMIC,SILVERMIC-UNDCOM,UNDCOM,SILVERMIC-UNDCOM,4100100000013,76170,62321,0,1,1,1,-1,,,0,0,SILVERMIC,1,1,SILVERMICRO
NSECO,19,16,ALUMINIUM,ALUMINIUM-UNDCOM,UNDCOM,ALUMINIUM-UNDCOM,4100100000019,227.35,186,0,0.05,1,1,-1,,,0,0,ALUMINIUM,1,1,ALUMINIUMFUTURES
NSECO,21,16,ALUMINI,ALUMINI-UNDCOM,UNDCOM,ALUMINI-UNDCOM,4100100000021,227.35,186,0,0.05,1,1,-1,,,0,0,ALUMINI,1,1,ALUMINIUMMINIFUTURES
NSECO,8,16,COPPER,COPPER-UNDCOM,UNDCOM,COPPER-UNDCOM,4100100000008,720.5,589.5,0,0.05,1,1,-1,,,0,0,COPPER,1,1,COPPER
NSECO,30,16,LEADMINI,LEADMINI-UNDCOM,UNDCOM,LEADMINI-UNDCOM,4100100000030,208.85,170.9,0,0.05,1,1,-1,,,0,0,LEADMINI,1,1,LEADMINIFUTURES
NSECO,10,16,SILVERM,SILVERM-UNDCOM,UNDCOM,SILVERM-UNDCOM,4100100000010,76170,62321,0,1,1,1,-1,,,0,0,SILVERM,1,1,SILVERMINI
NSECO,3,16,SILVER,SILVER-UNDCOM,UNDCOM,SILVER-UNDCOM,4100100000003,41349,33831,0,1,1,1,-1,,,0,0,SILVER,1,1,SILVER
NSECO,29,16,ZINCMINI,ZINCMINI-UNDCOM,UNDCOM,ZINCMINI-UNDCOM,4100100000029,246.7,201.85,0,0.05,1,1,-1,,,0,0,ZINCMINI,1,1,ZINCMINIFUTURES
NSECO,2,16,GOLDM,GOLDM-UNDCOM,UNDCOM,GOLDM-UNDCOM,4100100000002,33641,27524,0,1,1,1,-1,,,0,0,GOLDM,1,1,GOLDMINI
NSECO,25,16,NICKEL,NICKEL-UNDCOM,UNDCOM,NICKEL-UNDCOM,4100100000025,1745.6,1428.3,0,0.1,1,1,-1,,,0,0,NICKEL,1,1,NICKELFUTURES
NSECO,6,16,XAUGOLD,XAUGOLD-UNDCOM,UNDCOM,XAUGOLD-UNDCOM,4100100000006,51070,41785,0,1,1,1,-1,,,0,0,XAUGOLD,1,1,XAUGOLD
NSECO,121840,1,SILVERM,SILVERM25NOVFUT,FUTBLN,SILVERM-FUTBLN,4533200121840,114412,101460,121,1,1,5,4100100000010,,2025-11-28T14:30:00,0,0,SILVERM 28NOV2025,1,1,SILVERM25NOVFUT
NSECO,122171,1,LEADMINI,LEADMINI25AUGFUT,FUTBAS,LEADMINI-FUTBAS,4524100122171,192.25,170.55,101,0.05,1,1000,4100100000030,,2025-08-29T14:30:00,0,0,LEADMINI 29AUG2025,1,1,LEADMINI25AUGFUT
NSECO,121738,1,NICKEL,NICKEL25OCTFUT,FUTBAS,NICKEL-FUTBAS,4530400121738,1439.3,1276.5,17,0.1,1,1500,4100100000025,,2025-10-31T14:30:00,0,0,NICKEL 31OCT2025,1,1,NICKEL25OCTFUT
NSECO,121897,1,NATGASMINI,NATGASMINI25JUNFUT,FUTENR,NATGASMINI-FUTENR,4517600121897,316.3,280.5,241,0.1,1,250,4100100000016,,2025-06-25T14:30:00,0,0,NATGASMINI 25JUN2025,1,1,NATGASMINI25JUNFUT
NSECO,122091,1,GOLDGUINEA,GOLDGUINEA25JUNFUT,FUTBLN,GOLDGUINEA-FUTBLN,4518100122091,82763,73395,1251,1,1,1,4100100000018,,2025-06-30T14:30:00,0,0,GOLDGUINEA 30JUN2025,1,1,GOLDGUINEA25JUNFUT
NSECO,121614,1,NATGASMINI,NATGASMINI25OCTFUT,FUTENR,NATGASMINI-FUTENR,4530100121614,323,286.6,241,0.1,1,250,4100100000016,,2025-10-28T14:30:00,0,0,NATGASMINI 28OCT2025,1,1,NATGASMINI25OCTFUT
NSECO,121776,1,GOLD,GOLD25DECFUT,FUTBLN,GOLD-FUTBLN,4533900121776,105829,93849,11,1,1,100,4100100000001,,2025-12-05T14:30:00,0,0,GOLD 05DEC2025,1,1,GOLD25DECFUT
NSECO,121896,1,SILVERMIC,SILVERMIC25AUGFUT,FUTBLN,SILVERMIC-FUTBLN,4524100121896,112670,99916,601,1,1,1,4100100000013,,2025-08-29T14:30:00,0,0,SILVERMIC 29AUG2025,1,1,SILVERMIC25AUGFUT
NSECO,122092,1,SILVERMIC,SILVERMIC25JUNFUT,FUTBLN,SILVERMIC-FUTBLN,4518100122092,111527,98903,601,1,1,1,4100100000013,,2025-06-30T14:30:00,0,0,SILVERMIC 30JUN2025,1,1,SILVERMIC25JUNFUT
NSECO,122138,1,ALUMINI,ALUMINI25AUGFUT,FUTBAS,ALUMINI-FUTBAS,4524100122138,264.2,234.3,151,0.05,1,1000,4100100000021,,2025-08-29T14:30:00,0,0,ALUMINI 29AUG2025,1,1,ALUMINI25AUGFUT
NSECO,121619,1,CRUDEOILM,CRUDEOILM25AUGFUT,FUTENR,CRUDEOILM-FUTENR,4523100121619,6267,5559,1001,1,1,10,4100100000015,,2025-08-19T14:30:00,0,0,CRUDEOILM 19AUG2025,1,1,CRUDEOILM25AUGFUT
NSECO,122160,1,COPPER,COPPER25SEPFUT,FUTBAS,COPPER-FUTBAS,4527300122160,949.15,841.75,71,0.05,1,2500,4100100000008,,2025-09-30T14:30:00,0,0,COPPER 30SEP2025,1,1,COPPER25SEPFUT
NSECO,121601,1,CRUDEOIL,CRUDEOIL25NOVFUT,FUTENR,CRUDEOIL-FUTENR,4532300121601,6365,5645,101,1,1,100,4100100000011,,2025-11-19T14:30:00,0,0,CRUDEOIL 19NOV2025,1,1,CRUDEOIL25NOVFUT
NSECO,121635,1,NATGASMINI,NATGASMINI25AUGFUT,FUTENR,NATGASMINI-FUTENR,4523800121635,319.6,283.6,241,0.1,1,250,4100100000016,,2025-08-26T14:30:00,0,0,NATGASMINI 26AUG2025,1,1,NATGASMINI25AUGFUT
NSECO,122168,1,COPPER,COPPER25AUGFUT,FUTBAS,COPPER-FUTBAS,4524100122168,944.05,837.25,71,0.05,1,2500,4100100000008,,2025-08-29T14:30:00,0,0,COPPER 29AUG2025,1,1,COPPER25AUGFUT
NSECO,121911,1,NATURALGAS,NATURALGAS25JUNFUT,FUTENR,NATURALGAS-FUTENR,4517600121911,316.3,280.5,49,0.1,1,1250,4100100000014,,2025-06-25T14:30:00,0,0,NATURALGAS 25JUN2025,1,1,NATURALGAS25JUNFUT
NSECO,121948,1,ZINCMINI,ZINCMINI25OCTFUT,FUTBAS,ZINCMINI-FUTBAS,4530400121948,281.15,249.35,101,0.05,1,1000,4100100000029,,2025-10-31T14:30:00,0,0,ZINCMINI 31OCT2025,1,1,ZINCMINI25OCTFUT
NSECO,121830,1,CRUDEOILM,CRUDEOILM25JUNFUT,FUTENR,CRUDEOILM-FUTENR,4516900121830,6202,5500,1001,1,1,10,4100100000015,,2025-06-18T14:30:00,0,0,CRUDEOILM 18JUN2025,1,1,CRUDEOILM25JUNFUT
NSECO,121634,1,ALUMINIUM,ALUMINIUM25OCTFUT,FUTBAS,ALUMINIUM-FUTBAS,4530400121634,267.05,236.85,31,0.05,1,5000,4100100000019,,2025-10-31T14:30:00,0,0,ALUMINIUM 31OCT2025,1,1,ALUMINIUM25OCTFUT
NSECO,122090,1,SILVERM,SILVERM25JUNFUT,FUTBLN,SILVERM-FUTBLN,4518100122090,111527,98903,121,1,1,5,4100100000010,,2025-06-30T14:30:00,0,0,SILVERM 30JUN2025,1,1,SILVERM25JUNFUT
NSECO,122978,1,ZINC,ZINC25JUNFUT,FUTBAS,ZINC-FUTBAS,4518100122978,275.35,244.25,21,0.05,1,5000,4100100000027,,2025-06-30T14:30:00,0,0,ZINC 30JUN2025,1,1,ZINC25JUNFUT
NSECO,122508,1,ZINC,ZINC25SEPFUT,FUTBAS,ZINC-FUTBAS,4527300122508,279.65,248.05,21,0.05,1,5000,4100100000027,,2025-09-30T14:30:00,0,0,ZINC 30SEP2025,1,1,ZINC25SEPFUT
NSECO,122158,1,ALUMINI,ALUMINI25SEPFUT,FUTBAS,ALUMINI-FUTBAS,4527300122158,265.6,235.6,151,0.05,1,1000,4100100000021,,2025-09-30T14:30:00,0,0,ALUMINI 30SEP2025,1,1,ALUMINI25SEPFUT
NSECO,121737,1,LEADMINI,LEADMINI25OCTFUT,FUTBAS,LEADMINI-FUTBAS,4530400121737,194.25,172.35,101,0.05,1,1000,4100100000030,,2025-10-31T14:30:00,0,0,LEADMINI 31OCT2025,1,1,LEADMINI25OCTFUT
NSECO,122150,1,SILVERM,SILVERM26FEBFUT,FUTBLN,SILVERM-FUTBLN,4605800122150,116179,103027,121,1,1,5,4100100000010,,2026-02-27T14:30:00,0,0,SILVERM 27FEB2026,1,1,SILVERM26FEBFUT
NSECO,122514,1,SILVERM,SILVERM26APRFUT,FUTBLN,SILVERM-FUTBLN,4612000122514,117399,104109,121,1,1,5,4100100000010,,2026-04-30T14:30:00,0,0,SILVERM 30APR2026,1,1,SILVERM26APRFUT
NSECO,123594,1,GOLD,GOLD25AUGFUT,FUTBLN,GOLD-FUTBLN,4521700123594,103647,91915,11,1,1,100,4100100000001,,2025-08-05T14:30:00,0,0,GOLD 05AUG2025,1,1,GOLD25AUGFUT
NSECO,121969,1,GOLDM,GOLDM25AUGFUT,FUTBLN,GOLDM-FUTBLN,4521700121969,103647,91915,101,1,1,10,4100100000002,,2025-08-05T14:30:00,0,0,GOLDM 05AUG2025,1,1,GOLDM25AUGFUT
NSECO,121860,1,NATGASMINI,NATGASMINI25SEPFUT,FUTENR,NATGASMINI-FUTENR,4526800121860,321.2,285,241,0.1,1,250,4100100000016,,2025-09-25T14:30:00,0,0,NATGASMINI 25SEP2025,1,1,NATGASMINI25SEPFUT
NSECO,122009,1,LEADMINI,LEADMINI25JULFUT,FUTBAS,LEADMINI-FUTBAS,4521200122009,191.25,169.65,101,0.05,1,1000,4100100000030,,2025-07-31T14:30:00,0,0,LEADMINI 31JUL2025,1,1,LEADMINI25JULFUT
NSECO,121617,1,NATURALGAS,NATURALGAS25OCTFUT,FUTENR,NATURALGAS-FUTENR,4530100121617,323,286.6,49,0.1,1,1250,4100100000014,,2025-10-28T14:30:00,0,0,NATURALGAS 28OCT2025,1,1,NATURALGAS25OCTFUT
NSECO,122011,1,ZINC,ZINC25JULFUT,FUTBAS,ZINC-FUTBAS,4521200122011,276.75,245.45,21,0.05,1,5000,4100100000027,,2025-07-31T14:30:00,0,0,ZINC 31JUL2025,1,1,ZINC25JULFUT
NSECO,122195,1,LEAD,LEAD25SEPFUT,FUTBAS,LEAD-FUTBAS,4527300122195,193.25,171.45,21,0.05,1,5000,4100100000023,,2025-09-30T14:30:00,0,0,LEAD 30SEP2025,1,1,LEAD25SEPFUT
NSECO,121744,1,NATURALGAS,NATURALGAS25JULFUT,FUTENR,NATURALGAS-FUTENR,4520900121744,318.1,282.1,49,0.1,1,1250,4100100000014,,2025-07-28T14:30:00,0,0,NATURALGAS 28JUL2025,1,1,NATURALGAS25JULFUT
NSECO,123119,1,CRUDEOILM,CRUDEOILM25OCTFUT,FUTENR,CRUDEOILM-FUTENR,4529300123119,6333,5617,1001,1,1,10,4100100000015,,2025-10-20T14:30:00,0,0,CRUDEOILM 20OCT2025,1,1,CRUDEOILM25OCTFUT
NSECO,122151,1,SILVERMIC,SILVERMIC26FEBFUT,FUTBLN,SILVERMIC-FUTBLN,4605800122151,116179,103027,601,1,1,1,4100100000013,,2026-02-27T14:30:00,0,0,SILVERMIC 27FEB2026,1,1,SILVERMIC26FEBFUT
NSECO,122182,1,ZINCMINI,ZINCMINI25AUGFUT,FUTBAS,ZINCMINI-FUTBAS,4524100122182,278.15,246.75,101,0.05,1,1000,4100100000029,,2025-08-29T14:30:00,0,0,ZINCMINI 29AUG2025,1,1,ZINCMINI25AUGFUT
NSECO,122833,1,COPPER,COPPER25JUNFUT,FUTBAS,COPPER-FUTBAS,4518100122833,934.45,828.75,71,0.05,1,2500,4100100000008,,2025-06-30T14:30:00,0,0,COPPER 30JUN2025,1,1,COPPER25JUNFUT
NSECO,121694,1,COPPER,COPPER25OCTFUT,FUTBAS,COPPER-FUTBAS,4530400121694,954.15,846.15,71,0.05,1,2500,4100100000008,,2025-10-31T14:30:00,0,0,COPPER 31OCT2025,1,1,COPPER25OCTFUT
NSECO,122005,1,ALUMINI,ALUMINI25JULFUT,FUTBAS,ALUMINI-FUTBAS,4521200122005,262.85,233.15,151,0.05,1,1000,4100100000021,,2025-07-31T14:30:00,0,0,ALUMINI 31JUL2025,1,1,ALUMINI25JULFUT
NSECO,122180,1,NICKEL,NICKEL25AUGFUT,FUTBAS,NICKEL-FUTBAS,4524100122180,1424.1,1262.9,17,0.1,1,1500,4100100000025,,2025-08-29T14:30:00,0,0,NICKEL 29AUG2025,1,1,NICKEL25AUGFUT
NSECO,121602,1,CRUDEOILM,CRUDEOILM25NOVFUT,FUTENR,CRUDEOILM-FUTENR,4532300121602,6365,5645,1001,1,1,10,4100100000015,,2025-11-19T14:30:00,0,0,CRUDEOILM 19NOV2025,1,1,CRUDEOILM25NOVFUT
NSECO,125047,1,GOLDM,GOLDM25JULFUT,FUTBLN,GOLDM-FUTBLN,4518500125047,103107,91435,101,1,1,10,4100100000002,,2025-07-04T14:30:00,0,0,GOLDM 04JUL2025,1,1,GOLDM25JULFUT
NSECO,122181,1,ZINC,ZINC25AUGFUT,FUTBAS,ZINC-FUTBAS,4524100122181,278.15,246.75,21,0.05,1,5000,4100100000027,,2025-08-29T14:30:00,0,0,ZINC 29AUG2025,1,1,ZINC25AUGFUT
NSECO,122183,1,GOLDGUINEA,GOLDGUINEA25JULFUT,FUTBLN,GOLDGUINEA-FUTBLN,4521200122183,83184,73768,1251,1,1,1,4100100000018,,2025-07-31T14:30:00,0,0,GOLDGUINEA 31JUL2025,1,1,GOLDGUINEA25JULFUT
NSECO,122509,1,ZINCMINI,ZINCMINI25SEPFUT,FUTBAS,ZINCMINI-FUTBAS,4527300122509,279.65,248.05,101,0.05,1,1000,4100100000029,,2025-09-30T14:30:00,0,0,ZINCMINI 30SEP2025,1,1,ZINCMINI25SEPFUT
NSECO,121894,1,SILVERM,SILVERM25AUGFUT,FUTBLN,SILVERM-FUTBLN,4524100121894,112670,99916,121,1,1,5,4100100000010,,2025-08-29T14:30:00,0,0,SILVERM 29AUG2025,1,1,SILVERM25AUGFUT
NSECO,122006,1,ALUMINIUM,ALUMINIUM25JULFUT,FUTBAS,ALUMINIUM-FUTBAS,4521200122006,262.85,233.15,31,0.05,1,5000,4100100000019,,2025-07-31T14:30:00,0,0,ALUMINIUM 31JUL2025,1,1,ALUMINIUM25JULFUT
NSECO,122507,1,NICKEL,NICKEL25SEPFUT,FUTBAS,NICKEL-FUTBAS,4527300122507,1431.8,1269.8,17,0.1,1,1500,4100100000025,,2025-09-30T14:30:00,0,0,NICKEL 30SEP2025,1,1,NICKEL25SEPFUT
NSECO,121841,1,SILVERMIC,SILVERMIC25NOVFUT,FUTBLN,SILVERMIC-FUTBLN,4533200121841,114412,101460,601,1,1,1,4100100000013,,2025-11-28T14:30:00,0,0,SILVERMIC 28NOV2025,1,1,SILVERMIC25NOVFUT
NSECO,122008,1,LEAD,LEAD25JULFUT,FUTBAS,LEAD-FUTBAS,4521200122008,191.25,169.65,21,0.05,1,5000,4100100000023,,2025-07-31T14:30:00,0,0,LEAD 31JUL2025,1,1,LEAD25JULFUT
NSECO,122012,1,ZINCMINI,ZINCMINI25JULFUT,FUTBAS,ZINCMINI-FUTBAS,4521200122012,276.75,245.45,101,0.05,1,1000,4100100000029,,2025-07-31T14:30:00,0,0,ZINCMINI 31JUL2025,1,1,ZINCMINI25JULFUT
NSECO,122888,1,GOLDM,GOLDM25SEPFUT,FUTBLN,GOLDM-FUTBLN,4524800122888,104219,92421,101,1,1,10,4100100000002,,2025-09-05T14:30:00,0,0,GOLDM 05SEP2025,1,1,GOLDM25SEPFUT
