ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NSECO,123338,1,SILVERMIC,SILVERMIC25DECFUT,FUTBLN,SILVERMIC-FUTBLN,4536500123338,147908,131164,601,1,1,1,4100100000013,,2025-12-31T14:30:00,0,0,SILVERMIC 31DEC2025,1,1,SILVERMIC25DECFUT
NSECO,122199,1,SILVERM,SILVERM26AUGFUT,FUTBLN,SILVERM-FUTBLN,4624300122199,154048,136610,121,1,1,5,4100100000010,,2026-08-31T14:30:00,0,0,SILVERM 31AUG2026,1,1,SILVERM26AUGFUT
NSECO,122160,1,COPPER,COPPER25SEPFUT,FUTBAS,COPPER-FUTBAS,4527300122160,1030.1,913.5,71,0.05,1,2500,4100100000008,,2025-09-30T14:30:00,0,0,COPPER 30SEP2025,1,1,COPPER25SEPFUT
NSECO,121874,1,NATGASMINI,NATGASMINI26MARFUT,FUTENR,NATGASMINI-FUTENR,4608500121874,277.7,246.3,241,0.1,1,250,4100100000016,,2026-03-26T14:30:00,0,0,NATGASMINI 26MAR2026,1,1,NATGASMINI26MARFUT
NSECO,121829,1,GOLD,GOLD26MAYFUT,FUTBLN,GOLD-FUTBLN,4612500121829,124370,110292,11,1,1,100,4100100000001,,2026-05-05T14:30:00,0,0,GOLD 05MAY2026,1,1,GOLD26MAYFUT
NSECO,124506,1,GOLD1G,GOLD1G25DECFUT,FUTBLN,GOLD1G-FUTBLN,4533900124506,12175,10797,10001,1,1,1,4100100000009,,2025-12-05T14:30:00,0,0,GOLD1G 05DEC2025,1,1,GOLD1G25DECFUT
NSECO,121875,1,NATURALGAS,NATURALGAS26MARFUT,FUTENR,NATURALGAS-FUTENR,4608500121875,277.7,246.3,49,0.1,1,1250,4100100000014,,2026-03-26T14:30:00,0,0,NATURALGAS 26MAR2026,1,1,NATURALGAS26MARFUT
NSECO,121609,1,CRUDEOIL,CRUDEOIL26MARFUT,FUTENR,CRUDEOIL-FUTENR,4607800121609,6264,5556,101,1,1,100,4100100000011,,2026-03-19T14:30:00,0,0,CRUDEOIL 19MAR2026,1,1,CRUDEOIL26MARFUT
NSECO,121840,1,SILVERM,SILVERM25NOVFUT,FUTBLN,SILVERM-FUTBLN,4533200121840,147093,130441,121,1,1,5,4100100000010,,2025-11-28T14:30:00,0,0,SILVERM 28NOV2025,1,1,SILVERM25NOVFUT
NSECO,123119,1,CRUDEOILM,CRUDEOILM25OCTFUT,FUTENR,CRUDEOILM-FUTENR,4529300123119,6108,5418,1001,1,1,10,4100100000015,,2025-10-20T14:30:00,0,0,CRUDEOILM 20OCT2025,1,1,CRUDEOILM25OCTFUT
NSECO,122507,1,NICKEL,NICKEL25SEPFUT,FUTBAS,NICKEL-FUTBAS,4527300122507,1443.8,1280.4,17,0.1,1,1500,4100100000025,,2025-09-30T14:30:00,0,0,NICKEL 30SEP2025,1,1,NICKEL25SEPFUT
NSECO,121708,1,ALUMINIUM,ALUMINIUM25NOVFUT,FUTBAS,ALUMINIUM-FUTBAS,4533200121708,276.4,245.2,31,0.05,1,5000,4100100000019,,2025-11-28T14:30:00,0,0,ALUMINIUM 28NOV2025,1,1,ALUMINIUM25NOVFUT
NSECO,121847,1,SILVERM,SILVERM26JULFUT,FUTBLN,SILVERM-FUTBLN,4621200121847,153251,135903,121,1,1,5,4100100000010,,2026-07-31T14:30:00,0,0,SILVERM 31JUL2026,1,1,SILVERM26JULFUT
NSECO,122077,1,SILVERM,SILVERM25SEPFUT,FUTBLN,SILVERM-FUTBLN,4527300122077,145645,129157,121,1,1,5,4100100000010,,2025-09-30T14:30:00,0,0,SILVERM 30SEP2025,1,1,SILVERM25SEPFUT
NSECO,123765,1,ELECMBL,ELECMBL25OCTFUT,FUTENR,ELECMBL-FUTENR,4530300123765,3950,3504,51,1,1,50,4100100000017,,2025-10-30T14:30:00,0,0,ELECMBL 30OCT2025,1,1,ELECMBL25OCTFUT
NSECO,122891,1,ZINC,ZINC25NOVFUT,FUTBAS,ZINC-FUTBAS,4533200122891,300,266.1,21,0.05,1,5000,4100100000027,,2025-11-28T14:30:00,0,0,ZINC 28NOV2025,1,1,ZINC25NOVFUT
NSECO,1291,1,11NSETEST,11NSETEST05DEC2036,FUTBLN,11NSETEST-FUTBLN,4634000001291,1100,900,101,1,1,10,4100100000012,,2036-12-05T14:30:00,0,0,11NSETEST 05DEC2036,1,1,11NSETEST05DEC2036
NSECO,121742,1,ALUMINIUM,ALUMINIUM25DECFUT,FUTBAS,ALUMINIUM-FUTBAS,4536500121742,277.95,246.55,31,0.05,1,5000,4100100000019,,2025-12-31T14:30:00,0,0,ALUMINIUM 31DEC2025,1,1,ALUMINIUM25DECFUT
NSECO,121949,1,GOLDGUINEA,GOLDGUINEA25SEPFUT,FUTBLN,GOLDGUINEA-FUTBLN,4527300121949,96331,85427,1251,1,1,1,4100100000018,,2025-09-30T14:30:00,0,0,GOLDGUINEA 30SEP2025,1,1,GOLDGUINEA25SEPFUT
NSECO,122198,1,GOLDGUINEA,GOLDGUINEA25DECFUT,FUTBLN,GOLDGUINEA-FUTBLN,4536500122198,97828,86754,1251,1,1,1,4100100000018,,2025-12-31T14:30:00,0,0,GOLDGUINEA 31DEC2025,1,1,GOLDGUINEA25DECFUT
NSECO,122501,1,LEADMINI,LEADMINI25SEPFUT,FUTBAS,LEADMINI-FUTBAS,4527300122501,189.85,168.45,101,0.05,1,1000,4100100000030,,2025-09-30T14:30:00,0,0,LEADMINI 30SEP2025,1,1,LEADMINI25SEPFUT
NSECO,121805,1,ZINC,ZINC25OCTFUT,FUTBAS,ZINC-FUTBAS,4530400121805,298.5,264.8,21,0.05,1,5000,4100100000027,,2025-10-31T14:30:00,0,0,ZINC 31OCT2025,1,1,ZINC25OCTFUT
NSECO,121939,1,NATURALGAS,NATURALGAS25DECFUT,FUTENR,NATURALGAS-FUTENR,4536000121939,273.4,242.6,49,0.1,1,1250,4100100000014,,2025-12-26T14:30:00,0,0,NATURALGAS 26DEC2025,1,1,NATURALGAS25DECFUT
NSECO,122890,1,NICKEL,NICKEL25NOVFUT,FUTBAS,NICKEL-FUTBAS,4533200122890,1458.2,1293.2,17,0.1,1,1500,4100100000025,,2025-11-28T14:30:00,0,0,NICKEL 28NOV2025,1,1,NICKEL25NOVFUT
NSECO,128805,1,CRUDEOILM,CRUDEOILM26JANFUT,FUTENR,CRUDEOILM-FUTENR,4601600128805,6199,5499,1001,1,1,10,4100100000015,,2026-01-16T14:30:00,0,0,CRUDEOILM 16JAN2026,1,1,CRUDEOILM26JANFUT
NSECO,121633,1,ALUMINI,ALUMINI25OCTFUT,FUTBAS,ALUMINI-FUTBAS,4530400121633,275.1,244,151,0.05,1,1000,4100100000021,,2025-10-31T14:30:00,0,0,ALUMINI 31OCT2025,1,1,ALUMINI25OCTFUT
NSECO,121603,1,NATGASMINI,NATGASMINI25NOVFUT,FUTENR,NATGASMINI-FUTENR,4532800121603,271.9,241.3,241,0.1,1,250,4100100000016,,2025-11-24T14:30:00,0,0,NATGASMINI 24NOV2025,1,1,NATGASMINI25NOVFUT
NSECO,121605,1,NATURALGAS,NATURALGAS26JANFUT,FUTENR,NATURALGAS-FUTENR,4602700121605,274.9,243.9,49,0.1,1,1250,4100100000014,,2026-01-27T14:30:00,0,0,NATURALGAS 27JAN2026,1,1,NATURALGAS26JANFUT
NSECO,122871,1,COPPER,COPPER25NOVFUT,FUTBAS,COPPER-FUTBAS,4533200122871,1040.35,922.65,71,0.05,1,2500,4100100000008,,2025-11-28T14:30:00,0,0,COPPER 28NOV2025,1,1,COPPER25NOVFUT
NSECO,122125,1,SILVERM,SILVERM26MARFUT,FUTBLN,SILVERM-FUTBLN,4609000122125,150153,133155,121,1,1,5,4100100000010,,2026-03-31T14:30:00,0,0,SILVERM 31MAR2026,1,1,SILVERM26MARFUT
NSECO,121846,1,GOLDGUINEA,GOLDGUINEA25NOVFUT,FUTBLN,GOLDGUINEA-FUTBLN,4533200121846,97289,86277,1251,1,1,1,4100100000018,,2025-11-28T14:30:00,0,0,GOLDGUINEA 28NOV2025,1,1,GOLDGUINEA25NOVFUT
NSECO,122886,1,GOLD,GOLD26JUNFUT,FUTBLN,GOLD-FUTBLN,4615600122886,125017,110865,11,1,1,100,4100100000001,,2026-06-05T14:30:00,0,0,GOLD 05JUN2026,1,1,GOLD26JUNFUT
NSECO,121706,1,LEAD,LEAD25OCTFUT,FUTBAS,LEAD-FUTBAS,4530400121706,190.9,169.3,21,0.05,1,5000,4100100000023,,2025-10-31T14:30:00,0,0,LEAD 31OCT2025,1,1,LEAD25OCTFUT
NSECO,124507,1,GOLDM,GOLDM25NOVFUT,FUTBLN,GOLDM-FUTBLN,4530800124507,120618,106964,101,1,1,10,4100100000002,,2025-11-04T14:30:00,0,0,GOLDM 04NOV2025,1,1,GOLDM25NOVFUT
NSECO,123882,1,SILVERMIC,SILVERMIC26MAYFUT,FUTBLN,SILVERMIC-FUTBLN,4614900123882,151643,134477,601,1,1,1,4100100000013,,2026-05-29T14:30:00,0,0,SILVERMIC 29MAY2026,1,1,SILVERMIC26MAYFUT
NSECO,121741,1,ALUMINI,ALUMINI25DECFUT,FUTBAS,ALUMINI-FUTBAS,4536500121741,277.95,246.55,151,0.05,1,1000,4100100000021,,2025-12-31T14:30:00,0,0,ALUMINI 31DEC2025,1,1,ALUMINI25DECFUT
NSECO,122872,1,LEAD,LEAD25NOVFUT,FUTBAS,LEAD-FUTBAS,4533200122872,191.8,170.1,21,0.05,1,5000,4100100000023,,2025-11-28T14:30:00,0,0,LEAD 28NOV2025,1,1,LEAD25NOVFUT
NSECO,122164,1,ALUMINI,ALUMINI26JANFUT,FUTBAS,ALUMINI-FUTBAS,4603000122164,279.35,247.75,151,0.05,1,1000,4100100000021,,2026-01-30T14:30:00,0,0,ALUMINI 30JAN2026,1,1,ALUMINI26JANFUT
NSECO,121666,1,CRUDEOILM,CRUDEOILM26FEBFUT,FUTENR,CRUDEOILM-FUTENR,4605000121666,6234,5530,1001,1,1,10,4100100000015,,2026-02-19T14:30:00,0,0,CRUDEOILM 19FEB2026,1,1,CRUDEOILM26FEBFUT
NSECO,121602,1,CRUDEOILM,CRUDEOILM25NOVFUT,FUTENR,CRUDEOILM-FUTENR,4532300121602,6138,5444,1001,1,1,10,4100100000015,,2025-11-19T14:30:00,0,0,CRUDEOILM 19NOV2025,1,1,CRUDEOILM25NOVFUT
NSECO,122190,1,NICKEL,NICKEL26JANFUT,FUTBAS,NICKEL-FUTBAS,4603000122190,1473.6,1306.8,17,0.1,1,1500,4100100000025,,2026-01-30T14:30:00,0,0,NICKEL 30JAN2026,1,1,NICKEL26JANFUT
NSECO,122892,1,ZINCMINI,ZINCMINI25NOVFUT,FUTBAS,ZINCMINI-FUTBAS,4533200122892,300,266.1,101,0.05,1,1000,4100100000029,,2025-11-28T14:30:00,0,0,ZINCMINI 28NOV2025,1,1,ZINCMINI25NOVFUT
NSECO,126041,1,CRUDEOILM,CRUDEOILM25DECFUT,FUTENR,CRUDEOILM-FUTENR,4535200126041,6170,5472,1001,1,1,10,4100100000015,,2025-12-18T14:30:00,0,0,CRUDEOILM 18DEC2025,1,1,CRUDEOILM25DECFUT
