ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NSECO,122417,1,NICKEL,NICKEL26DECFUT,FUTBAS,NICKEL-FUTBAS,4636500122417,1773,1572.4,17,0.1,1,1500,4100100000025,,2026-12-31T14:30:00,0,0,NICKEL 31DEC2026,1,1,NICKEL26DECFUT
NSECO,122917,1,GOLDGUINEA,GOLDGUINEA26SEPFUT,FUTBLN,GOLDGUINEA-FUTBLN,4627300122917,131340,116472,1251,1,1,1,4100100000018,,2026-09-30T14:30:00,0,0,GOLDGUINEA 30SEP2026,1,1,GOLDGUINEA26SEPFUT
NSECO,121903,1,SILVERM,SILVERM27FEBFUT,FUTBLN,SILVERM-FUTBLN,4705700121903,260572,231074,121,1,1,5,4100100000010,,2027-02-26T14:30:00,0,0,SILVERM 26FEB2027,1,1,SILVERM27FEBFUT
NSECO,121772,1,NATGASMINI,NATGASMINI26AUGFUT,FUTENR,NATGASMINI-FUTENR,4623800121772,282.7,250.7,241,0.1,1,250,4100100000016,,2026-08-26T14:30:00,0,0,NATGASMINI 26AUG2026,1,1,NATGASMINI26AUGFUT
NSECO,122779,1,ZINCMINI,ZINCMINI26OCTFUT,FUTBAS,ZINCMINI-FUTBAS,4630300122779,431.75,382.9,101,0.05,1,1000,4100100000029,,2026-10-30T14:30:00,0,0,ZINCMINI 30OCT2026,1,1,ZINCMINI26OCTFUT
NSECO,124608,1,GOLD,GOLD27AUGFUT,FUTBLN,GOLD-FUTBLN,4721700124608,172125,152641,11,1,1,100,4100100000001,,2027-08-05T14:30:00,0,0,GOLD 05AUG2027,1,1,GOLD27AUGFUT
NSECO,121646,1,ZINC,ZINC26SEPFUT,FUTBAS,ZINC-FUTBAS,4627300121646,429.6,381,21,0.05,1,5000,4100100000027,,2026-09-30T14:30:00,0,0,ZINC 30SEP2026,1,1,ZINC26SEPFUT
NSECO,130069,1,NATGASMINI,NATGASMINI26DECFUT,FUTENR,NATGASMINI-FUTENR,4636200130069,288.6,256,241,0.1,1,250,4100100000016,,2026-12-28T14:30:00,0,0,NATGASMINI 28DEC2026,1,1,NATGASMINI26DECFUT
NSECO,122329,1,LEAD,LEAD26NOVFUT,FUTBAS,LEAD-FUTBAS,4633400122329,193.2,171.4,21,0.05,1,5000,4100100000023,,2026-11-30T14:30:00,0,0,LEAD 30NOV2026,1,1,LEAD26NOVFUT
NSECO,122341,1,ZINC,ZINC26NOVFUT,FUTBAS,ZINC-FUTBAS,4633400122341,434,384.9,21,0.05,1,5000,4100100000027,,2026-11-30T14:30:00,0,0,ZINC 30NOV2026,1,1,ZINC26NOVFUT
NSECO,124610,1,GOLDM,GOLDM26NOVFUT,FUTBLN,GOLDM-FUTBLN,4630900124610,164498,145876,101,1,1,10,4100100000002,,2026-11-05T14:30:00,0,0,GOLDM 05NOV2026,1,1,GOLDM26NOVFUT
NSECO,123082,1,SILVER100,SILVER10027FEBFUT,FUTBLN,SILVER100-FUTBLN,4705700123082,26056,23108,6001,1,1,1,4100100000026,,2027-02-26T14:30:00,0,0,SILVER100 26FEB2027,1,1,SILVER10027FEBFUT
NSECO,122740,1,ALUMINIUM,ALUMINIUM26OCTFUT,FUTBAS,ALUMINIUM-FUTBAS,4630300122740,384.5,341,31,0.05,1,5000,4100100000019,,2026-10-30T14:30:00,0,0,ALUMINIUM 30OCT2026,1,1,ALUMINIUM26OCTFUT
NSECO,122164,1,NATGASMINI,NATGASMINI26NOVFUT,FUTENR,NATGASMINI-FUTENR,4632800122164,286.9,254.5,241,0.1,1,250,4100100000016,,2026-11-24T14:30:00,0,0,NATGASMINI 24NOV2026,1,1,NATGASMINI26NOVFUT
NSECO,122357,1,COPPER,COPPER26DECFUT,FUTBAS,COPPER-FUTBAS,4636500122357,1506.15,1335.65,71,0.05,1,2500,4100100000008,,2026-12-31T14:30:00,0,0,COPPER 31DEC2026,1,1,COPPER26DECFUT
NSECO,122416,1,LEADMINI,LEADMINI26DECFUT,FUTBAS,LEADMINI-FUTBAS,4636500122416,194.2,172.25,101,0.05,1,1000,4100100000030,,2026-12-31T14:30:00,0,0,LEADMINI 31DEC2026,1,1,LEADMINI26DECFUT
NSECO,122288,1,ALUMINIUM,ALUMINIUM26NOVFUT,FUTBAS,ALUMINIUM-FUTBAS,4633400122288,386.45,342.75,31,0.05,1,5000,4100100000019,,2026-11-30T14:30:00,0,0,ALUMINIUM 30NOV2026,1,1,ALUMINIUM26NOVFUT
NSECO,121612,1,ALUMINIUM,ALUMINIUM26SEPFUT,FUTBAS,ALUMINIUM-FUTBAS,4627300121612,382.6,339.3,31,0.05,1,5000,4100100000019,,2026-09-30T14:30:00,0,0,ALUMINIUM 30SEP2026,1,1,ALUMINIUM26SEPFUT
NSECO,124159,1,SILVER,SILVER27MAYFUT,FUTBLN,SILVER-FUTBLN,4712500124159,263530,233698,21,1,1,30,4100100000003,,2027-05-05T14:30:00,0,0,SILVER 05MAY2027,1,1,SILVER27MAYFUT
NSECO,121831,1,NATGASMINI,NATGASMINI26SEPFUT,FUTENR,NATGASMINI-FUTENR,4626800121831,284.1,252.1,241,0.1,1,250,4100100000016,,2026-09-25T14:30:00,0,0,NATGASMINI 25SEP2026,1,1,NATGASMINI26SEPFUT
NSECO,122348,1,GOLDGUINEA,GOLDGUINEA26OCTFUT,FUTBLN,GOLDGUINEA-FUTBLN,4630300122348,131996,117054,1251,1,1,1,4100100000018,,2026-10-30T14:30:00,0,0,GOLDGUINEA 30OCT2026,1,1,GOLDGUINEA26OCTFUT
NSECO,123086,1,SILVER100,SILVER10027MAYFUT,FUTBLN,SILVER100-FUTBLN,4715100123086,26467,23471,6001,1,1,1,4100100000026,,2027-05-31T14:30:00,0,0,SILVER100 31MAY2027,1,1,SILVER10027MAYFUT
NSECO,123083,1,SILVER100,SILVER10027MARFUT,FUTBLN,SILVER100-FUTBLN,4709000123083,26200,23234,6001,1,1,1,4100100000026,,2027-03-31T14:30:00,0,0,SILVER100 31MAR2027,1,1,SILVER10027MARFUT
NSECO,122841,1,ALUMINIUM,ALUMINIUM26AUGFUT,FUTBAS,ALUMINIUM-FUTBAS,4624300122841,380.65,337.6,31,0.05,1,5000,4100100000019,,2026-08-31T14:30:00,0,0,ALUMINIUM 31AUG2026,1,1,ALUMINIUM26AUGFUT
NSECO,124609,1,GOLD1G,GOLD1G26DECFUT,FUTBLN,GOLD1G-FUTBLN,4633800124609,16596,14718,10001,1,1,1,4100100000009,,2026-12-04T14:30:00,0,0,GOLD1G 04DEC2026,1,1,GOLD1G26DECFUT
NSECO,123088,1,BRCRUDEOIL,BRCRUDEOIL27MAYFUT,FUTENR,BRCRUDEOIL-FUTENR,4715100123088,9934,8810,101,1,1,100,4100100000020,,2027-05-31T14:30:00,0,0,BRCRUDEOIL 31MAY2027,1,1,BRCRUDEOIL27MAYFUT
NSECO,121730,1,ELECMBL,ELECMBL26AUGFUT,FUTENR,ELECMBL-FUTENR,4624000121730,3807,3377,51,1,1,50,4100100000017,,2026-08-28T14:30:00,0,0,ELECMBL 28AUG2026,1,1,ELECMBL26AUGFUT
NSECO,122022,1,GOLDM,GOLDM26OCTFUT,FUTBLN,GOLDM-FUTBLN,4627800122022,163653,145127,101,1,1,10,4100100000002,,2026-10-05T14:30:00,0,0,GOLDM 05OCT2026,1,1,GOLDM26OCTFUT
