ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NSECO,2,16,GOLDM,GOLDM-UNDCOM,UNDCOM,GOLDM-UNDCOM,4100100000002,33641,27524,0,1,1,1,-1,,,0,0,GOLDM,1,1,GOLDMINI
NSECO,10,16,SILVERM,SILVERM-UNDCOM,UNDCOM,SILVERM-UNDCOM,4100100000010,76170,62321,0,1,1,1,-1,,,0,0,SILVERM,1,1,SILVERMINI
NSECO,17,16,ELECMBL,ELECMBL-UNDCOM,UNDCOM,ELECMBL-UNDCOM,4100100000017,4854,3971,0,1,1,1,-1,,,0,0,ELECMBL,1,1,ELECTRICITYFUTURES
NSECO,30,16,LEADMINI,LEADMINI-UNDCOM,UNDCOM,LEADMINI-UNDCOM,4100100000030,208.85,170.9,0,0.05,1,1,-1,,,0,0,LEADMINI,1,1,LEADMINIFUTURES
NSECO,25,16,NICKEL,NICKEL-UNDCOM,UNDCOM,NICKEL-UNDCOM,4100100000025,1745.6,1428.3,0,0.1,1,1,-1,,,0,0,NICKEL,1,1,NICKELFUTURES
NSECO,18,16,GOLDGUINEA,GOLDGUINEA-UNDCOM,UNDCOM,GOLDGUINEA-UNDCOM,4100100000018,51344,42009,0,1,1,1,-1,,,0,0,GOLDGUINEA,1,1,GOLDGUINEA8GM
NSECO,8,16,COPPER,COPPER-UNDCOM,UNDCOM,COPPER-UNDCOM,4100100000008,720.5,589.5,0,0.05,1,1,-1,,,0,0,COPPER,1,1,COPPER
NSECO,4,16,BRCRUDE,BRCRUDE-UNDCOM,UNDCOM,BRCRUDE-UNDCOM,4100100000004,4503,3684,0,1,1,1,-1,,,0,0,BRCRUDE,1,1,BRENTCRUDEOIL
NSECO,16,16,NATGASMINI,NATGASMINI-UNDCOM,UNDCOM,NATGASMINI-UNDCOM,4100100000016,309.8,253.5,0,0.1,1,1,-1,,,0,0,NATGASMINI,1,1,NATURALGASMINI
NSECO,14,16,NATURALGAS,NATURALGAS-UNDCOM,UNDCOM,NATURALGAS-UNDCOM,4100100000014,197.7,161.8,0,0.1,1,1,-1,,,0,0,NATURALGAS,1,1,NATURALGASHENRYHUB
NSECO,6,16,XAUGOLD,XAUGOLD-UNDCOM,UNDCOM,XAUGOLD-UNDCOM,4100100000006,51070,41785,0,1,1,1,-1,,,0,0,XAUGOLD,1,1,XAUGOLD
NSECO,21,16,ALUMINI,ALUMINI-UNDCOM,UNDCOM,ALUMINI-UNDCOM,4100100000021,227.35,186,0,0.05,1,1,-1,,,0,0,ALUMINI,1,1,ALUMINIUMMINIFUTURES
NSECO,9,16,GOLD1G,GOLD1G-UNDCOM,UNDCOM,GOLD1G-UNDCOM,4100100000009,5374,4397,0,1,1,1,-1,,,0,0,GOLD1G,1,1,GOLD1GM
NSECO,7,16,DEGUMSYOIL,DEGUMSYOIL-UNDCOM,UNDCOM,DEGUMSYOIL-UNDCOM,4100100000007,1045,855,0,0.1,1,1,-1,,,0,0,DEGUMSYOIL,1,1,CRUDEDEGUMSOYBEANOIL
NSECO,12,16,11NSETEST,11NSETEST-UNDCOM,UNDCOM,11NSETEST-UNDCOM,4100100000012,1100,900,0,1,1,1,-1,,,0,0,11NSETEST,1,1,11NSETEST
NSECO,13,16,SILVERMIC,SILVERMIC-UNDCOM,UNDCOM,SILVERMIC-UNDCOM,4100100000013,76170,62321,0,1,1,1,-1,,,0,0,SILVERMIC,1,1,SILVERMICRO
NSECO,23,16,LEAD,LEAD-UNDCOM,UNDCOM,LEAD-UNDCOM,4100100000023,208.85,170.9,0,0.05,1,1,-1,,,0,0,LEAD,1,1,LEADFUTURES
NSECO,3,16,SILVER,SILVER-UNDCOM,UNDCOM,SILVER-UNDCOM,4100100000003,41349,33831,0,1,1,1,-1,,,0,0,SILVER,1,1,SILVER
NSECO,15,16,CRUDEOILM,CRUDEOILM-UNDCOM,UNDCOM,CRUDEOILM-UNDCOM,4100100000015,7873,6442,0,1,1,1,-1,,,0,0,CRUDEOILM,1,1,WTICRUDEOILMINI
NSECO,29,16,ZINCMINI,ZINCMINI-UNDCOM,UNDCOM,ZINCMINI-UNDCOM,4100100000029,246.7,201.85,0,0.05,1,1,-1,,,0,0,ZINCMINI,1,1,ZINCMINIFUTURES
NSECO,27,16,ZINC,ZINC-UNDCOM,UNDCOM,ZINC-UNDCOM,4100100000027,246.7,201.85,0,0.05,1,1,-1,,,0,0,ZINC,1,1,ZINCFUTURES
NSECO,19,16,ALUMINIUM,ALUMINIUM-UNDCOM,UNDCOM,ALUMINIUM-UNDCOM,4100100000019,227.35,186,0,0.05,1,1,-1,,,0,0,ALUMINIUM,1,1,ALUMINIUMFUTURES
NSECO,5,16,BRCRUDEM,BRCRUDEM-UNDCOM,UNDCOM,BRCRUDEM-UNDCOM,4100100000005,4503,3684,0,1,1,1,-1,,,0,0,BRCRUDEM,1,1,BRENTCRUDEOILMINI
NSECO,1,16,GOLD,GOLD-UNDCOM,UNDCOM,GOLD-UNDCOM,4100100000001,33641,27524,0,1,1,1,-1,,,0,0,GOLD,1,1,GOLD
NSECO,11,16,CRUDEOIL,CRUDEOIL-UNDCOM,UNDCOM,CRUDEOIL-UNDCOM,4100100000011,6396,5233,0,1,1,1,-1,,,0,0,CRUDEOIL,1,1,WTICRUDEOIL
NSECO,140950,2,SILVERM,SILVERM25NOV182250PE,OPTFUT,SILVERM-OPTFUT,4532500140950,33673.5,19251.5,121,0.5,1,5,4100100000010,,2025-11-21T14:30:00,182250,4,SILVERM 21NOV2025 PE 182250,1,1,SILVERM25NOV182250PE
NSECO,122314,2,SILVERM,SILVERM26FEB107500CE,OPTFUT,SILVERM-OPTFUT,4605100122314,64560.5,47024,121,0.5,1,5,4100100000010,,2026-02-20T14:30:00,107500,3,SILVERM 20FEB2026 CE 107500,1,1,SILVERM26FEB107500CE
NSECO,127095,2,GOLD,GOLD25DEC102500PE,OPTFUT,GOLD-OPTFUT,4536300127095,381.5,23,11,0.5,1,100,4100100000001,,2025-12-29T14:30:00,102500,4,GOLD 29DEC2025 PE 102500,1,1,GOLD25DEC102500PE
NSECO,133790,2,GOLD,GOLD26MAR118700PE,OPTFUT,GOLD-OPTFUT,4608600133790,6065,2061,11,0.5,1,100,4100100000001,,2026-03-27T14:30:00,118700,4,GOLD 27MAR2026 PE 118700,1,1,GOLD26MAR118700PE
NSECO,124586,2,SILVER,SILVER25DEC115250PE,OPTBLN,SILVER-OPTBLN,4533600124586,1035.5,0.5,21,0.5,1,30,4100100000003,,2025-12-02T14:30:00,115250,4,SILVER 02DEC2025 PE 115250,1,1,SILVER25DEC115250PE
NSECO,125575,2,GOLDM,GOLDM25OCT103500CE,OPTFUT,GOLDM-OPTFUT,4530100125575,31485,16219,101,0.5,1,10,4100100000002,,2025-10-28T14:30:00,103500,3,GOLDM 28OCT2025 CE 103500,1,1,GOLDM25OCT103500CE
NSECO,123033,2,GOLD,GOLD25NOV118100PE,OPTFUT,GOLD-OPTFUT,4533200123033,2940,213.5,11,0.5,1,100,4100100000001,,2025-11-28T14:30:00,118100,4,GOLD 28NOV2025 PE 118100,1,1,GOLD25NOV118100PE
NSECO,136513,2,GOLD,GOLD25DEC125600CE,OPTFUT,GOLD-OPTFUT,4536300136513,12662,3475.5,11,0.5,1,100,4100100000001,,2025-12-29T14:30:00,125600,3,GOLD 29DEC2025 CE 125600,1,1,GOLD25DEC125600CE
NSECO,128969,2,GOLD,GOLD26APR105800PE,OPTFUT,GOLD-OPTFUT,4611800128969,2311.5,660.5,11,0.5,1,100,4100100000001,,2026-04-28T14:30:00,105800,4,GOLD 28APR2026 PE 105800,1,1,GOLD26APR105800PE
NSECO,135778,2,SILVERM,SILVERM25NOV154250PE,OPTFUT,SILVERM-OPTFUT,4532500135778,12306,4881,121,0.5,1,5,4100100000010,,2025-11-21T14:30:00,154250,4,SILVERM 21NOV2025 PE 154250,1,1,SILVERM25NOV154250PE
NSECO,128241,2,SILVERM,SILVERM25DEC115500PE,OPTFUT,SILVERM-OPTFUT,4535700128241,1998,699.5,121,0.5,1,5,4100100000010,,2025-12-23T14:30:00,115500,4,SILVERM 23DEC2025 PE 115500,1,1,SILVERM25DEC115500PE
NSECO,129583,2,GOLD,GOLD26JUL111900CE,OPTFUT,GOLD-OPTFUT,4621000129583,30203,17827,11,0.5,1,100,4100100000001,,2026-07-29T14:30:00,111900,3,GOLD 29JUL2026 CE 111900,1,1,GOLD26JUL111900CE
NSECO,139795,2,SILVERM,SILVERM26MAY182750CE,OPTFUT,SILVERM-OPTFUT,4614200139795,25743,16408,121,0.5,1,5,4100100000010,,2026-05-22T14:30:00,182750,3,SILVERM 22MAY2026 CE 182750,1,1,SILVERM26MAY182750CE
NSECO,138778,2,SILVERM,SILVERM26SEP177500PE,OPTFUT,SILVERM-OPTFUT,4626600138778,43972,35733,121,0.5,1,5,4100100000010,,2026-09-23T14:30:00,177500,4,SILVERM 23SEP2026 PE 177500,1,1,SILVERM26SEP177500PE
NSECO,129111,2,SILVERM,SILVERM26JUN153750PE,OPTFUT,SILVERM-OPTFUT,4617400129111,26381,19734,121,0.5,1,5,4100100000010,,2026-06-23T14:30:00,153750,4,SILVERM 23JUN2026 PE 153750,1,1,SILVERM26JUN153750PE
NSECO,133927,2,GOLD,GOLD26JUN120500CE,OPTFUT,GOLD-OPTFUT,4617700133927,22865,12039,11,0.5,1,100,4100100000001,,2026-06-26T14:30:00,120500,3,GOLD 26JUN2026 CE 120500,1,1,GOLD26JUN120500CE
NSECO,133302,2,SILVERM,SILVERM26MAR142000PE,OPTFUT,SILVERM-OPTFUT,4608300133302,16002.5,10491.5,121,0.5,1,5,4100100000010,,2026-03-24T14:30:00,142000,4,SILVERM 24MAR2026 PE 142000,1,1,SILVERM26MAR142000PE
NSECO,122210,2,COPPER,COPPER25NOV905CE,OPTFUT,COPPER-OPTFUT,4532500122210,147.67,43.34,71,0.01,1,2500,4100100000008,,2025-11-21T14:30:00,905,3,COPPER 21NOV2025 CE 905,1,1,COPPER25NOV905CE
NSECO,140060,2,SILVERM,SILVERM26SEP186000PE,OPTFUT,SILVERM-OPTFUT,4626600140060,49607.5,40722,121,0.5,1,5,4100100000010,,2026-09-23T14:30:00,186000,4,SILVERM 23SEP2026 PE 186000,1,1,SILVERM26SEP186000PE
NSECO,140387,2,GOLD,GOLD26FEB130200CE,OPTFUT,GOLD-OPTFUT,4605700140387,12223,4221,11,0.5,1,100,4100100000001,,2026-02-26T14:30:00,130200,3,GOLD 26FEB2026 CE 130200,1,1,GOLD26FEB130200CE
NSECO,137489,2,SILVER,SILVER25DEC162000CE,OPTBLN,SILVER-OPTBLN,4533600137489,18567.5,3996.5,21,0.5,1,30,4100100000003,,2025-12-02T14:30:00,162000,3,SILVER 02DEC2025 CE 162000,1,1,SILVER25DEC162000CE
NSECO,135184,2,GOLD,GOLD25OCT120600PE,OPTFUT,GOLD-OPTFUT,4530100135184,2277.5,2,11,0.5,1,100,4100100000001,,2025-10-28T14:30:00,120600,4,GOLD 28OCT2025 PE 120600,1,1,GOLD25OCT120600PE
NSECO,141123,2,SILVERM,SILVERM26FEB185500CE,OPTFUT,SILVERM-OPTFUT,4605100141123,16765,9096,121,0.5,1,5,4100100000010,,2026-02-20T14:30:00,185500,3,SILVERM 20FEB2026 CE 185500,1,1,SILVERM26FEB185500CE
NSECO,128293,2,GOLD,GOLD26APR110100PE,OPTFUT,GOLD-OPTFUT,4611800128293,3410.5,1078,11,0.5,1,100,4100100000001,,2026-04-28T14:30:00,110100,4,GOLD 28APR2026 PE 110100,1,1,GOLD26APR110100PE
NSECO,141136,2,SILVERM,SILVERM26FEB187000PE,OPTFUT,SILVERM-OPTFUT,4605100141136,42650.5,31078,121,0.5,1,5,4100100000010,,2026-02-20T14:30:00,187000,4,SILVERM 20FEB2026 PE 187000,1,1,SILVERM26FEB187000PE
NSECO,136362,2,SILVER,SILVER26MAR157500PE,OPTBLN,SILVER-OPTBLN,4606100136362,24653,13272,21,0.5,1,30,4100100000003,,2026-03-02T14:30:00,157500,4,SILVER 02MAR2026 PE 157500,1,1,SILVER26MAR157500PE
NSECO,123174,2,GOLD,GOLD26MAR111500PE,OPTFUT,GOLD-OPTFUT,4608600123174,3382.5,960,11,0.5,1,100,4100100000001,,2026-03-27T14:30:00,111500,4,GOLD 27MAR2026 PE 111500,1,1,GOLD26MAR111500PE
NSECO,130279,2,SILVER,SILVER26MAR126000CE,OPTBLN,SILVER-OPTBLN,4606100130279,53454,30070,21,0.5,1,30,4100100000003,,2026-03-02T14:30:00,126000,3,SILVER 02MAR2026 CE 126000,1,1,SILVER26MAR126000CE
NSECO,132531,2,GOLD,GOLD26MAY117100CE,OPTFUT,GOLD-OPTFUT,4614900132531,24503.5,12985,11,0.5,1,100,4100100000001,,2026-05-29T14:30:00,117100,3,GOLD 29MAY2026 CE 117100,1,1,GOLD26MAY117100CE
NSECO,134988,2,GOLDM,GOLDM25DEC116000CE,OPTFUT,GOLDM-OPTFUT,4536300134988,20668,8074.5,101,0.5,1,10,4100100000002,,2025-12-29T14:30:00,116000,3,GOLDM 29DEC2025 CE 116000,1,1,GOLDM25DEC116000CE
NSECO,126168,2,CRUDEOIL,CRUDEOIL25DEC6100PE,OPTFUT,CRUDEOIL-OPTFUT,4535000126168,1326.8,777.9,101,0.1,1,100,4100100000011,,2025-12-16T14:30:00,6100,4,CRUDEOIL 16DEC2025 PE 6100,1,1,CRUDEOIL25DEC6100PE
NSECO,124606,2,SILVERM,SILVERM26APR103250CE,OPTFUT,SILVERM-OPTFUT,4611300124606,70674,53328,121,0.5,1,5,4100100000010,,2026-04-23T14:30:00,103250,3,SILVERM 23APR2026 CE 103250,1,1,SILVERM26APR103250CE
NSECO,125941,2,GOLD,GOLD26JAN95900CE,OPTFUT,GOLD-OPTFUT,4602900125941,40581,25520.5,11,0.5,1,100,4100100000001,,2026-01-29T14:30:00,95900,3,GOLD 29JAN2026 CE 95900,1,1,GOLD26JAN95900CE
NSECO,141029,2,SILVERM,SILVERM25DEC186250CE,OPTFUT,SILVERM-OPTFUT,4535700141029,9873.5,4031,121,0.5,1,5,4100100000010,,2025-12-23T14:30:00,186250,3,SILVERM 23DEC2025 CE 186250,1,1,SILVERM25DEC186250CE
NSECO,123248,2,GOLD,GOLD26FEB119900CE,OPTFUT,GOLD-OPTFUT,4605700123248,19393.5,8372,11,0.5,1,100,4100100000001,,2026-02-26T14:30:00,119900,3,GOLD 26FEB2026 CE 119900,1,1,GOLD26FEB119900CE
NSECO,126043,2,SILVERM,SILVERM26JUN120500CE,OPTFUT,SILVERM-OPTFUT,4617400126043,60297.5,44677.5,121,0.5,1,5,4100100000010,,2026-06-23T14:30:00,120500,3,SILVERM 23JUN2026 CE 120500,1,1,SILVERM26JUN120500CE
NSECO,129251,2,GOLD,GOLD25OCT103500PE,OPTFUT,GOLD-OPTFUT,4530100129251,125.5,0.5,11,0.5,1,100,4100100000001,,2025-10-28T14:30:00,103500,4,GOLD 28OCT2025 PE 103500,1,1,GOLD25OCT103500PE
NSECO,128279,2,GOLD,GOLD26APR109400PE,OPTFUT,GOLD-OPTFUT,4611800128279,3212,999,11,0.5,1,100,4100100000001,,2026-04-28T14:30:00,109400,4,GOLD 28APR2026 PE 109400,1,1,GOLD26APR109400PE
NSECO,137265,2,SILVERM,SILVERM26MAR160500CE,OPTFUT,SILVERM-OPTFUT,4608300137265,30209,18989,121,0.5,1,5,4100100000010,,2026-03-24T14:30:00,160500,3,SILVERM 24MAR2026 CE 160500,1,1,SILVERM26MAR160500CE
NSECO,126423,2,SILVERM,SILVERM25NOV122500PE,OPTFUT,SILVERM-OPTFUT,4532500126423,1236.5,246,121,0.5,1,5,4100100000010,,2025-11-21T14:30:00,122500,4,SILVERM 21NOV2025 PE 122500,1,1,SILVERM25NOV122500PE
NSECO,137356,2,SILVERM,SILVERM26JUN164000PE,OPTFUT,SILVERM-OPTFUT,4617400137356,32371,24722.5,121,0.5,1,5,4100100000010,,2026-06-23T14:30:00,164000,4,SILVERM 23JUN2026 PE 164000,1,1,SILVERM26JUN164000PE
NSECO,136347,2,SILVER,SILVER26MAR155750CE,OPTBLN,SILVER-OPTBLN,4606100136347,33164,15629,21,0.5,1,30,4100100000003,,2026-03-02T14:30:00,155750,3,SILVER 02MAR2026 CE 155750,1,1,SILVER26MAR155750CE
NSECO,137313,2,SILVERM,SILVERM26APR164000CE,OPTFUT,SILVERM-OPTFUT,4611300137313,31071,20054.5,121,0.5,1,5,4100100000010,,2026-04-23T14:30:00,164000,3,SILVERM 23APR2026 CE 164000,1,1,SILVERM26APR164000CE
NSECO,137201,2,SILVERM,SILVERM25DEC160000CE,OPTFUT,SILVERM-OPTFUT,4535700137201,20975,10457.5,121,0.5,1,5,4100100000010,,2025-12-23T14:30:00,160000,3,SILVERM 23DEC2025 CE 160000,1,1,SILVERM25DEC160000CE
NSECO,123017,2,GOLD,GOLD25OCT117700PE,OPTFUT,GOLD-OPTFUT,4530100123017,956.5,0.5,11,0.5,1,100,4100100000001,,2025-10-28T14:30:00,117700,4,GOLD 28OCT2025 PE 117700,1,1,GOLD25OCT117700PE
NSECO,121653,2,GOLD,GOLD26MAR103500PE,OPTFUT,GOLD-OPTFUT,4608600121653,1502,337.5,11,0.5,1,100,4100100000001,,2026-03-27T14:30:00,103500,4,GOLD 27MAR2026 PE 103500,1,1,GOLD26MAR103500PE
NSECO,131206,2,GOLD,GOLD26AUG116900PE,OPTFUT,GOLD-OPTFUT,4624000131206,7086.5,3332.5,11,0.5,1,100,4100100000001,,2026-08-28T14:30:00,116900,4,GOLD 28AUG2026 PE 116900,1,1,GOLD26AUG116900PE
NSECO,138138,2,SILVERM,SILVERM26SEP169500PE,OPTFUT,SILVERM-OPTFUT,4626600138138,38896.5,31286,121,0.5,1,5,4100100000010,,2026-09-23T14:30:00,169500,4,SILVERM 23SEP2026 PE 169500,1,1,SILVERM26SEP169500PE
NSECO,135290,2,GOLD,GOLD26JAN122400PE,OPTFUT,GOLD-OPTFUT,4602900135290,6832.5,1908.5,11,0.5,1,100,4100100000001,,2026-01-29T14:30:00,122400,4,GOLD 29JAN2026 PE 122400,1,1,GOLD26JAN122400PE
NSECO,123712,2,GOLD,GOLD25NOV82400PE,OPTFUT,GOLD-OPTFUT,4533200123712,125.5,0.5,11,0.5,1,100,4100100000001,,2025-11-28T14:30:00,82400,4,GOLD 28NOV2025 PE 82400,1,1,GOLD25NOV82400PE
NSECO,122217,2,GOLD,GOLD25OCT108200CE,OPTFUT,GOLD-OPTFUT,4530100122217,26791,11530,11,0.5,1,100,4100100000001,,2025-10-28T14:30:00,108200,3,GOLD 28OCT2025 CE 108200,1,1,GOLD25OCT108200CE
NSECO,127010,2,GOLD,GOLD25DEC99600CE,OPTFUT,GOLD-OPTFUT,4536300127010,36424,21353.5,11,0.5,1,100,4100100000001,,2025-12-29T14:30:00,99600,3,GOLD 29DEC2025 CE 99600,1,1,GOLD25DEC99600CE
NSECO,130274,2,SILVER,SILVER26MAR125250PE,OPTBLN,SILVER-OPTBLN,4606100130274,8646.5,3602.5,21,0.5,1,30,4100100000003,,2026-03-02T14:30:00,125250,4,SILVER 02MAR2026 PE 125250,1,1,SILVER26MAR125250PE
NSECO,122291,2,COPPER,COPPER25DEC910PE,OPTFUT,COPPER-OPTFUT,4535700122291,25.02,3.17,71,0.01,1,2500,4100100000008,,2025-12-23T14:30:00,910,4,COPPER 23DEC2025 PE 910,1,1,COPPER25DEC910PE
NSECO,127964,2,GOLD,GOLD26MAR110100CE,OPTFUT,GOLD-OPTFUT,4608600127964,28440,15341,11,0.5,1,100,4100100000001,,2026-03-27T14:30:00,110100,3,GOLD 27MAR2026 CE 110100,1,1,GOLD26MAR110100CE
NSECO,128719,2,SILVERM,SILVERM26MAY114500PE,OPTFUT,SILVERM-OPTFUT,4614200128719,7915.5,5117.5,121,0.5,1,5,4100100000010,,2026-05-22T14:30:00,114500,4,SILVERM 22MAY2026 PE 114500,1,1,SILVERM26MAY114500PE
NSECO,130634,2,GOLD,GOLD26AUG113900PE,OPTFUT,GOLD-OPTFUT,4624000130634,5946.5,2695,11,0.5,1,100,4100100000001,,2026-08-28T14:30:00,113900,4,GOLD 28AUG2026 PE 113900,1,1,GOLD26AUG113900PE
NSECO,134478,2,GOLD,GOLD26MAY123100PE,OPTFUT,GOLD-OPTFUT,4614900134478,8985.5,3960,11,0.5,1,100,4100100000001,,2026-05-29T14:30:00,123100,4,GOLD 29MAY2026 PE 123100,1,1,GOLD26MAY123100PE
NSECO,136573,2,GOLD,GOLD26JAN126800CE,OPTFUT,GOLD-OPTFUT,4602900136573,13209.5,4329,11,0.5,1,100,4100100000001,,2026-01-29T14:30:00,126800,3,GOLD 29JAN2026 CE 126800,1,1,GOLD26JAN126800CE
NSECO,124663,2,SILVERM,SILVERM26APR106000CE,OPTFUT,SILVERM-OPTFUT,4611300124663,68396,51259.5,121,0.5,1,5,4100100000010,,2026-04-23T14:30:00,106000,3,SILVERM 23APR2026 CE 106000,1,1,SILVERM26APR106000CE
NSECO,130850,2,GOLD,GOLD25OCT110900PE,OPTFUT,GOLD-OPTFUT,4530100130850,125.5,0.5,11,0.5,1,100,4100100000001,,2025-10-28T14:30:00,110900,4,GOLD 28OCT2025 PE 110900,1,1,GOLD25OCT110900PE
NSECO,134530,2,GOLD,GOLD26JUN124100PE,OPTFUT,GOLD-OPTFUT,4617700134530,9779,4591,11,0.5,1,100,4100100000001,,2026-06-26T14:30:00,124100,4,GOLD 26JUN2026 PE 124100,1,1,GOLD26JUN124100PE
NSECO,137753,2,SILVERM,SILVERM25DEC162250CE,OPTFUT,SILVERM-OPTFUT,4535700137753,19762,9685.5,121,0.5,1,5,4100100000010,,2025-12-23T14:30:00,162250,3,SILVERM 23DEC2025 CE 162250,1,1,SILVERM25DEC162250CE
NSECO,123080,2,GOLD,GOLD26JAN119100CE,OPTFUT,GOLD-OPTFUT,4602900123080,19041.5,7678,11,0.5,1,100,4100100000001,,2026-01-29T14:30:00,119100,3,GOLD 29JAN2026 CE 119100,1,1,GOLD26JAN119100CE
NSECO,138114,2,SILVERM,SILVERM26AUG171000PE,OPTFUT,SILVERM-OPTFUT,4623600138114,38906,31001.5,121,0.5,1,5,4100100000010,,2026-08-24T14:30:00,171000,4,SILVERM 24AUG2026 PE 171000,1,1,SILVERM26AUG171000PE
NSECO,129462,2,SILVERM,SILVERM25NOV123250CE,OPTFUT,SILVERM-OPTFUT,4532500129462,46033,28037,121,0.5,1,5,4100100000010,,2025-11-21T14:30:00,123250,3,SILVERM 21NOV2025 CE 123250,1,1,SILVERM25NOV123250CE
NSECO,130309,2,GOLD,GOLD26MAR110300CE,OPTFUT,GOLD-OPTFUT,4608600130309,28265.5,15202.5,11,0.5,1,100,4100100000001,,2026-03-27T14:30:00,110300,3,GOLD 27MAR2026 CE 110300,1,1,GOLD26MAR110300CE
NSECO,126811,2,SILVERM,SILVERM26JUN125750PE,OPTFUT,SILVERM-OPTFUT,4617400126811,12980.5,9061,121,0.5,1,5,4100100000010,,2026-06-23T14:30:00,125750,4,SILVERM 23JUN2026 PE 125750,1,1,SILVERM26JUN125750PE
