ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
NSECO,122957,1,NATGASMINI,NATGASMINI23DECFUT,FUTENR,NATGASMINI-FUTENR,4336000122957,258.8,229.6,241,0.1,1,250,4100100000016,,2023-12-26T14:30:00,0,0,NATGASMINI 26DEC2023,1,1,NATGASMINI23DECFUT
NSECO,122989,1,ZINC,ZINC23DECFUT,FUTBAS,ZINC-FUTBAS,4336300122989,236,209.3,21,0.05,1,5000,4100100000027,,2023-12-29T14:30:00,0,0,ZINC 29DEC2023,1,1,ZINC23DECFUT
NSECO,122984,1,NICKEL,NICKEL23NOVFUT,FUTBAS,NICKEL-FUTBAS,4333400122984,1685.6,1494.8,17,0.1,1,1500,4100100000025,,2023-11-30T14:30:00,0,0,NICKEL 30NOV2023,1,1,NICKEL23NOVFUT
NSECO,122241,1,GOLD,GOLD24AUGFUT,FUTBLN,GOLD-FUTBLN,4421800122241,67774,60102,11,1,1,100,4100100000001,,2024-08-05T14:30:00,0,0,GOLD 05AUG2024,1,1,GOLD24AUGFUT
NSECO,122998,1,GOLDGUINEA,GOLDGUINEA24JANFUT,FUTBLN,GOLDGUINEA-FUTBLN,4403100122998,52463,46525,1251,1,1,1,4100100000018,,2024-01-31T14:30:00,0,0,GOLDGUINEA 31JAN2024,1,1,GOLDGUINEA24JANFUT
NSECO,122966,1,WTICRUDEM,WTICRUDEM24MARFUT,FUTENR,WTICRUDEM-FUTENR,4407900122966,7996,7092,1001,1,1,10,4100100000015,,2024-03-19T14:30:00,0,0,WTICRUDEM 19MAR2024,1,1,WTICRUDEM24MARFUT
NSECO,122948,1,SILVERMIC,SILVERMIC23NOVFUT,FUTBLN,SILVERMIC-FUTBLN,4333400122948,76722,68038,601,1,1,1,4100100000013,,2023-11-30T14:30:00,0,0,SILVERMIC 30NOV2023,1,1,SILVERMIC23NOVFUT
NSECO,121663,1,GOLDM,GOLDM23DECFUT,FUTBLN,GOLDM-FUTBLN,4333900121663,64578,57268,101,1,1,10,4100100000002,,2023-12-05T14:30:00,0,0,GOLDM 05DEC2023,1,1,GOLDM23DECFUT
NSECO,122995,1,ZINCMINI,ZINCMINI24FEBFUT,FUTBAS,ZINCMINI-FUTBAS,4406000122995,238.9,211.9,101,0.05,1,1000,4100100000029,,2024-02-29T14:30:00,0,0,ZINCMINI 29FEB2024,1,1,ZINCMINI24FEBFUT
NSECO,122972,1,ALUMINIUM,ALUMINIUM23NOVFUT,FUTBAS,ALUMINIUM-FUTBAS,4333400122972,217.3,192.7,31,0.05,1,5000,4100100000019,,2023-11-30T14:30:00,0,0,ALUMINIUM 30NOV2023,1,1,ALUMINIUM23NOVFUT
