ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
NSECO,124046,2,SILVERM,SILVERM24FEB68000PE,OPTFUT,SILVERM-OPTFUT,4405100124046,1882,0.5,121,0.5,1,5,4100100000010,,2024-02-20T14:30:00,68000,4,SILVERM 20FEB2024 PE 68000,1,1,SILVERM24FEB68000PE
NSECO,122734,2,WTICRUDE,WTICRUDE24MAR6100CE,OPTFUT,WTICRUDE-OPTFUT,4407500122734,721.8,176.6,101,0.1,1,100,4100100000011,,2024-03-15T14:30:00,6100,3,WTICRUDE 15MAR2024 CE 6100,1,1,WTICRUDE24MAR6100CE
NSECO,123702,2,SILVERM,SILVERM24APR82000PE,OPTFUT,SILVERM-OPTFUT,4411000123702,13969,3021,121,0.5,1,5,4100100000010,,2024-04-19T14:30:00,82000,4,SILVERM 19APR2024 PE 82000,1,1,SILVERM24APR82000PE
NSECO,121732,2,GOLD,GOLD24SEP60700CE,OPTFUT,GOLD-OPTFUT,4426800121732,12767,3238,11,0.5,1,100,4100100000001,,2024-09-24T14:30:00,60700,3,GOLD 24SEP2024 CE 60700,1,1,GOLD24SEP60700CE
NSECO,122937,2,WTICRUDE,WTICRUDE24JAN8350PE,OPTFUT,WTICRUDE-OPTFUT,4401700122937,2830.1,1740.3,101,0.1,1,100,4100100000011,,2024-01-17T14:30:00,8350,4,WTICRUDE 17JAN2024 PE 8350,1,1,WTICRUDE24JAN8350PE
NSECO,124058,2,SILVERM,SILVERM24FEB69500PE,OPTFUT,SILVERM-OPTFUT,4405100124058,2864.5,0.5,121,0.5,1,5,4100100000010,,2024-02-20T14:30:00,69500,4,SILVERM 20FEB2024 PE 69500,1,1,SILVERM24FEB69500PE
NSECO,124261,2,SILVERM,SILVERM24JUN69500CE,OPTFUT,SILVERM-OPTFUT,4417100124261,12606.5,3543.5,121,0.5,1,5,4100100000010,,2024-06-19T14:30:00,69500,3,SILVERM 19JUN2024 CE 69500,1,1,SILVERM24JUN69500CE
NSECO,123932,2,ZINC,ZINC24MAR235PE,OPTFUT,ZINC-OPTFUT,4407900123932,20.07,0.01,21,0.01,1,5000,4100100000027,,2024-03-19T14:30:00,235,4,ZINC 19MAR2024 PE 235,1,1,ZINC24MAR235PE
NSECO,123869,2,GOLDM,GOLDM24MAR61300CE,OPTFUT,GOLDM-OPTFUT,4408600123869,5806,0.5,101,0.5,1,10,4100100000002,,2024-03-26T14:30:00,61300,3,GOLDM 26MAR2024 CE 61300,1,1,GOLDM24MAR61300CE
NSECO,122497,2,GOLDM,GOLDM24JAN64000PE,OPTFUT,GOLDM-OPTFUT,4402400122497,7467.5,0.5,101,0.5,1,10,4100100000002,,2024-01-24T14:30:00,64000,4,GOLDM 24JAN2024 PE 64000,1,1,GOLDM24JAN64000PE
