ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
NSECO,121671,1,SILVERMIC,SILVERMIC25FEBFUT,FUTBLN,SILVERMIC-FUTBLN,4505900121671,92821,82313,601,1,1,1,4100100000013,,2025-02-28T14:30:00,0,0,SILVERMIC 28FEB2025,1,1,SILVERMIC25FEBFUT
NSECO,122952,1,SILVERMIC,SILVERMIC24AUGFUT,FUTBLN,SILVERMIC-FUTBLN,4424300122952,89507,79375,601,1,1,1,4100100000013,,2024-08-30T14:30:00,0,0,SILVERMIC 30AUG2024,1,1,SILVERMIC24AUGFUT
NSECO,122298,1,GOLDGUINEA,GOLDGUINEA24APRFUT,FUTBLN,GOLDGUINEA-FUTBLN,4412100122298,61254,54320,1251,1,1,1,4100100000018,,2024-04-30T14:30:00,0,0,GOLDGUINEA 30APR2024,1,1,GOLDGUINEA24APRFUT
NSECO,122590,1,WTICRUDE,WTICRUDE24AUGFUT,FUTENR,WTICRUDE-FUTENR,4423200122590,7727,6853,101,1,1,100,4100100000011,,2024-08-19T14:30:00,0,0,WTICRUDE 19AUG2024,1,1,WTICRUDE24AUGFUT
NSECO,124651,1,GOLDM,GOLDM24JUNFUT,FUTBLN,GOLDM-FUTBLN,4415700124651,76503,67843,101,1,1,10,4100100000002,,2024-06-05T14:30:00,0,0,GOLDM 05JUN2024,1,1,GOLDM24JUNFUT
NSECO,122467,1,WTICRUDEM,WTICRUDEM24JUNFUT,FUTENR,WTICRUDEM-FUTENR,4417000122467,7741,6865,1001,1,1,10,4100100000015,,2024-06-18T14:30:00,0,0,WTICRUDEM 18JUN2024,1,1,WTICRUDEM24JUNFUT
NSECO,121714,1,WTICRUDEM,WTICRUDEM24JULFUT,FUTENR,WTICRUDEM-FUTENR,4420100121714,7788,6908,1001,1,1,10,4100100000015,,2024-07-19T14:30:00,0,0,WTICRUDEM 19JUL2024,1,1,WTICRUDEM24JULFUT
NSECO,121655,1,NICKEL,NICKEL24JULFUT,FUTBAS,NICKEL-FUTBAS,4421300121655,1637.1,1451.9,17,0.1,1,1500,4100100000025,,2024-07-31T14:30:00,0,0,NICKEL 31JUL2024,1,1,NICKEL24JULFUT
NSECO,121870,1,NICKEL,NICKEL24AUGFUT,FUTBAS,NICKEL-FUTBAS,4424300121870,1646.9,1460.5,17,0.1,1,1500,4100100000025,,2024-08-30T14:30:00,0,0,NICKEL 30AUG2024,1,1,NICKEL24AUGFUT
NSECO,122953,1,SILVERMIC,SILVERMIC24NOVFUT,FUTBLN,SILVERMIC-FUTBLN,4433400122953,91149,80831,601,1,1,1,4100100000013,,2024-11-29T14:30:00,0,0,SILVERMIC 29NOV2024,1,1,SILVERMIC24NOVFUT
