ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
NSECO,122978,1,LEAD,LEAD24JANFUT,FUTBAS,LEAD-FUTBAS,4403100122978,209.35,185.65,21,0.05,1,5000,4100100000023,,2024-01-31T14:30:00,0,0,LEAD 31JAN2024,1,1,LEAD24JANFUT
NSECO,122240,1,GOLD1G,GOLD1G23DECFUT,FUTBLN,GOLD1G-FUTBLN,4333900122240,6496,5762,10001,1,1,1,4100100000009,,2023-12-05T14:30:00,0,0,GOLD1G 05DEC2023,1,1,GOLD1G23DECFUT
NSECO,122988,1,ZINC,ZINC23NOVFUT,FUTBAS,ZINC-FUTBAS,4333400122988,236.15,209.45,21,0.05,1,5000,4100100000027,,2023-11-30T14:30:00,0,0,ZINC 30NOV2023,1,1,ZINC23NOVFUT
NSECO,121615,1,WTICRUDE,WTICRUDE24APRFUT,FUTENR,WTICRUDE-FUTENR,4411000121615,8173,7249,101,1,1,100,4100100000011,,2024-04-19T14:30:00,0,0,WTICRUDE 19APR2024,1,1,WTICRUDE24APRFUT
NSECO,122973,1,ALUMINIUM,ALUMINIUM23DECFUT,FUTBAS,ALUMINIUM-FUTBAS,4336300122973,218.35,193.65,31,0.05,1,5000,4100100000019,,2023-12-29T14:30:00,0,0,ALUMINIUM 29DEC2023,1,1,ALUMINIUM23DECFUT
NSECO,122957,1,NATGASMINI,NATGASMINI23DECFUT,FUTENR,NATGASMINI-FUTENR,4336000122957,264.4,234.6,241,0.1,1,250,4100100000016,,2023-12-26T14:30:00,0,0,NATGASMINI 26DEC2023,1,1,NATGASMINI23DECFUT
NSECO,1166,1,SILVER,SILVER24MARFUT,FUTBLN,SILVER-FUTBLN,4406500001166,78233,69377,21,1,1,30,4100100000003,,2024-03-05T14:30:00,0,0,SILVER 05MAR2024,1,1,SILVER24MARFUT
NSECO,121686,1,WTICRUDE,WTICRUDE23NOVFUT,FUTENR,WTICRUDE-FUTENR,4332100121686,7829,6943,101,1,1,100,4100100000011,,2023-11-17T14:30:00,0,0,WTICRUDE 17NOV2023,1,1,WTICRUDE23NOVFUT
NSECO,122991,1,ZINC,ZINC24FEBFUT,FUTBAS,ZINC-FUTBAS,4406000122991,240.45,213.25,21,0.05,1,5000,4100100000027,,2024-02-29T14:30:00,0,0,ZINC 29FEB2024,1,1,ZINC24FEBFUT
NSECO,121713,1,COPPER,COPPER23DECFUT,FUTBAS,COPPER-FUTBAS,4336300121713,748.55,663.85,71,0.05,1,2500,4100100000008,,2023-12-29T14:30:00,0,0,COPPER 29DEC2023,1,1,COPPER23DECFUT
NSECO,122945,1,SILVERM,SILVERM24JUNFUT,FUTBLN,SILVERM-FUTBLN,4418000122945,80028,70970,121,1,1,5,4100100000010,,2024-06-28T14:30:00,0,0,SILVERM 28JUN2024,1,1,SILVERM24JUNFUT
NSECO,1291,1,11NSETEST,11NSETEST05DEC2036,FUTBLN,11NSETEST-FUTBLN,4634000001291,1100,900,101,1,1,10,4100100000012,,2036-12-05T14:30:00,0,0,11NSETEST 05DEC2036,1,1,11NSETEST05DEC2036
NSECO,1142,1,SILVER,SILVER24MAYFUT,FUTBLN,SILVER-FUTBLN,4412400001142,79149,70189,21,1,1,30,4100100000003,,2024-05-03T14:30:00,0,0,SILVER 03MAY2024,1,1,SILVER24MAYFUT
NSECO,122947,1,SILVERM,SILVERM24NOVFUT,FUTBLN,SILVERM-FUTBLN,4433400122947,82496,73158,121,1,1,5,4100100000010,,2024-11-29T14:30:00,0,0,SILVERM 29NOV2024,1,1,SILVERM24NOVFUT
NSECO,122964,1,WTICRUDEM,WTICRUDEM24JANFUT,FUTENR,WTICRUDEM-FUTENR,4401900122964,8031,7123,1001,1,1,10,4100100000015,,2024-01-19T14:30:00,0,0,WTICRUDEM 19JAN2024,1,1,WTICRUDEM24JANFUT
NSECO,122242,1,GOLDM,GOLDM23NOVFUT,FUTBLN,GOLDM-FUTBLN,4330700122242,64309,57029,101,1,1,10,4100100000002,,2023-11-03T14:30:00,0,0,GOLDM 03NOV2023,1,1,GOLDM23NOVFUT
NSECO,122949,1,SILVERMIC,SILVERMIC24FEBFUT,FUTBLN,SILVERMIC-FUTBLN,4406000122949,78156,69310,601,1,1,1,4100100000013,,2024-02-29T14:30:00,0,0,SILVERMIC 29FEB2024,1,1,SILVERMIC24FEBFUT
NSECO,121638,1,NATURALGAS,NATURALGAS23NOVFUT,FUTENR,NATURALGAS-FUTENR,4333100121638,257.4,228.4,49,0.1,1,1250,4100100000014,,2023-11-27T14:30:00,0,0,NATURALGAS 27NOV2023,1,1,NATURALGAS23NOVFUT
NSECO,122971,1,ALUMINI,ALUMINI24FEBFUT,FUTBAS,ALUMINI-FUTBAS,4406000122971,221.05,196.05,151,0.05,1,1000,4100100000021,,2024-02-29T14:30:00,0,0,ALUMINI 29FEB2024,1,1,ALUMINI24FEBFUT
NSECO,122950,1,SILVERMIC,SILVERMIC24APRFUT,FUTBLN,SILVERMIC-FUTBLN,4412100122950,79102,70148,601,1,1,1,4100100000013,,2024-04-30T14:30:00,0,0,SILVERMIC 30APR2024,1,1,SILVERMIC24APRFUT
NSECO,122970,1,ALUMINI,ALUMINI24JANFUT,FUTBAS,ALUMINI-FUTBAS,4403100122970,219.75,194.95,151,0.05,1,1000,4100100000021,,2024-01-31T14:30:00,0,0,ALUMINI 31JAN2024,1,1,ALUMINI24JANFUT
NSECO,122029,1,COPPER,COPPER23NOVFUT,FUTBAS,COPPER-FUTBAS,4333400122029,744.2,660,71,0.05,1,2500,4100100000008,,2023-11-30T14:30:00,0,0,COPPER 30NOV2023,1,1,COPPER23NOVFUT
NSECO,122960,1,NATGASMINI,NATGASMINI24MARFUT,FUTENR,NATGASMINI-FUTENR,4408500122960,269.1,238.7,241,0.1,1,250,4100100000016,,2024-03-25T14:30:00,0,0,NATGASMINI 25MAR2024,1,1,NATGASMINI24MARFUT
NSECO,122958,1,NATGASMINI,NATGASMINI24JANFUT,FUTENR,NATGASMINI-FUTENR,4402500122958,266,236,241,0.1,1,250,4100100000016,,2024-01-25T14:30:00,0,0,NATGASMINI 25JAN2024,1,1,NATGASMINI24JANFUT
NSECO,122998,1,GOLDGUINEA,GOLDGUINEA24JANFUT,FUTBLN,GOLDGUINEA-FUTBLN,4403100122998,52564,46614,1251,1,1,1,4100100000018,,2024-01-31T14:30:00,0,0,GOLDGUINEA 31JAN2024,1,1,GOLDGUINEA24JANFUT
NSECO,122967,1,WTICRUDEM,WTICRUDEM24APRFUT,FUTENR,WTICRUDEM-FUTENR,4411000122967,8176,7252,1001,1,1,10,4100100000015,,2024-04-19T14:30:00,0,0,WTICRUDEM 19APR2024,1,1,WTICRUDEM24APRFUT
NSECO,122974,1,ALUMINIUM,ALUMINIUM24JANFUT,FUTBAS,ALUMINIUM-FUTBAS,4403100122974,219.75,194.95,31,0.05,1,5000,4100100000019,,2024-01-31T14:30:00,0,0,ALUMINIUM 31JAN2024,1,1,ALUMINIUM24JANFUT
NSECO,121662,1,GOLD1G,GOLD1G24JANFUT,FUTBLN,GOLD1G-FUTBLN,4400500121662,6537,5797,10001,1,1,1,4100100000009,,2024-01-05T14:30:00,0,0,GOLD1G 05JAN2024,1,1,GOLD1G24JANFUT
NSECO,122985,1,NICKEL,NICKEL23DECFUT,FUTBAS,NICKEL-FUTBAS,4336300122985,1694,1502.4,17,0.1,1,1500,4100100000025,,2023-12-29T14:30:00,0,0,NICKEL 29DEC2023,1,1,NICKEL23DECFUT
NSECO,122976,1,LEAD,LEAD23NOVFUT,FUTBAS,LEAD-FUTBAS,4333400122976,206.75,183.35,21,0.05,1,5000,4100100000023,,2023-11-30T14:30:00,0,0,LEAD 30NOV2023,1,1,LEAD23NOVFUT
NSECO,121790,1,COPPER,COPPER23OCTFUT,FUTBAS,COPPER-FUTBAS,4330400121790,739.85,656.15,71,0.05,1,2500,4100100000008,,2023-10-31T14:30:00,0,0,COPPER 31OCT2023,1,1,COPPER23OCTFUT
NSECO,122959,1,NATGASMINI,NATGASMINI24FEBFUT,FUTENR,NATGASMINI-FUTENR,4405700122959,267.6,237.4,241,0.1,1,250,4100100000016,,2024-02-26T14:30:00,0,0,NATGASMINI 26FEB2024,1,1,NATGASMINI24FEBFUT
NSECO,122979,1,LEAD,LEAD24FEBFUT,FUTBAS,LEAD-FUTBAS,4406000122979,210.5,186.7,21,0.05,1,5000,4100100000023,,2024-02-29T14:30:00,0,0,LEAD 29FEB2024,1,1,LEAD24FEBFUT
NSECO,122047,1,SILVER,SILVER24JULFUT,FUTBLN,SILVER-FUTBLN,4418700122047,80139,71067,21,1,1,30,4100100000003,,2024-07-05T14:30:00,0,0,SILVER 05JUL2024,1,1,SILVER24JULFUT
NSECO,1159,1,GOLD,GOLD24FEBFUT,FUTBLN,GOLD-FUTBLN,4403600001159,65505,58091,11,1,1,100,4100100000001,,2024-02-05T14:30:00,0,0,GOLD 05FEB2024,1,1,GOLD24FEBFUT
NSECO,121766,1,BRCRUDE,BRCRUDE24APRFUT,FUTENR,BRCRUDE-FUTENR,4412100121766,8577,7607,101,1,1,100,4100100000004,,2024-04-30T14:30:00,0,0,BRCRUDE 30APR2024,1,1,BRCRUDE24APRFUT
NSECO,121676,1,SILVER,SILVER24SEPFUT,FUTBLN,SILVER-FUTBLN,4424900121676,81124,71942,21,1,1,30,4100100000003,,2024-09-05T14:30:00,0,0,SILVER 05SEP2024,1,1,SILVER24SEPFUT
NSECO,1037,1,BRCRUDE,BRCRUDE23OCTFUT,FUTENR,BRCRUDE-FUTENR,4330400001037,8274,7338,101,1,1,100,4100100000004,,2023-10-31T14:30:00,0,0,BRCRUDE 31OCT2023,1,1,BRCRUDE23OCTFUT
NSECO,122030,1,BRCRUDE,BRCRUDE24JANFUT,FUTENR,BRCRUDE-FUTENR,4403100122030,8425,7473,101,1,1,100,4100100000004,,2024-01-31T14:30:00,0,0,BRCRUDE 31JAN2024,1,1,BRCRUDE24JANFUT
NSECO,122962,1,WTICRUDEM,WTICRUDEM23NOVFUT,FUTENR,WTICRUDEM-FUTENR,4332100122962,7931,7035,1001,1,1,10,4100100000015,,2023-11-17T14:30:00,0,0,WTICRUDEM 17NOV2023,1,1,WTICRUDEM23NOVFUT
NSECO,122951,1,SILVERMIC,SILVERMIC24JUNFUT,FUTBLN,SILVERMIC-FUTBLN,4418000122951,80028,70970,601,1,1,1,4100100000013,,2024-06-28T14:30:00,0,0,SILVERMIC 28JUN2024,1,1,SILVERMIC24JUNFUT
NSECO,121640,1,COPPER,COPPER24JANFUT,FUTBAS,COPPER-FUTBAS,4403100121640,753.4,668.2,71,0.05,1,2500,4100100000008,,2024-01-31T14:30:00,0,0,COPPER 31JAN2024,1,1,COPPER24JANFUT
NSECO,122455,1,GOLD1G,GOLD1G24FEBFUT,FUTBLN,GOLD1G-FUTBLN,4403600122455,6577,5833,10001,1,1,1,4100100000009,,2024-02-05T14:30:00,0,0,GOLD1G 05FEB2024,1,1,GOLD1G24FEBFUT
NSECO,122944,1,SILVERM,SILVERM24APRFUT,FUTBLN,SILVERM-FUTBLN,4412100122944,79102,70148,121,1,1,5,4100100000010,,2024-04-30T14:30:00,0,0,SILVERM 30APR2024,1,1,SILVERM24APRFUT
NSECO,122980,1,LEADMINI,LEADMINI23NOVFUT,FUTBAS,LEADMINI-FUTBAS,4333400122980,206.75,183.35,101,0.05,1,1000,4100100000030,,2023-11-30T14:30:00,0,0,LEADMINI 30NOV2023,1,1,LEADMINI23NOVFUT
NSECO,122992,1,ZINCMINI,ZINCMINI23NOVFUT,FUTBAS,ZINCMINI-FUTBAS,4333400122992,236.15,209.45,101,0.05,1,1000,4100100000029,,2023-11-30T14:30:00,0,0,ZINCMINI 30NOV2023,1,1,ZINCMINI23NOVFUT
NSECO,122986,1,NICKEL,NICKEL24JANFUT,FUTBAS,NICKEL-FUTBAS,4403100122986,1705.1,1512.1,17,0.1,1,1500,4100100000025,,2024-01-31T14:30:00,0,0,NICKEL 31JAN2024,1,1,NICKEL24JANFUT
NSECO,122983,1,LEADMINI,LEADMINI24FEBFUT,FUTBAS,LEADMINI-FUTBAS,4406000122983,210.5,186.7,101,0.05,1,1000,4100100000030,,2024-02-29T14:30:00,0,0,LEADMINI 29FEB2024,1,1,LEADMINI24FEBFUT
NSECO,121836,1,WTICRUDE,WTICRUDE24MARFUT,FUTENR,WTICRUDE-FUTENR,4407900121836,8109,7191,101,1,1,100,4100100000011,,2024-03-19T14:30:00,0,0,WTICRUDE 19MAR2024,1,1,WTICRUDE24MARFUT
NSECO,122972,1,ALUMINIUM,ALUMINIUM23NOVFUT,FUTBAS,ALUMINIUM-FUTBAS,4333400122972,217.05,192.55,31,0.05,1,5000,4100100000019,,2023-11-30T14:30:00,0,0,ALUMINIUM 30NOV2023,1,1,ALUMINIUM23NOVFUT
NSECO,122457,1,GOLDM,GOLDM24JANFUT,FUTBLN,GOLDM-FUTBLN,4400500122457,65115,57745,101,1,1,10,4100100000002,,2024-01-05T14:30:00,0,0,GOLDM 05JAN2024,1,1,GOLDM24JANFUT
