ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NSECO,125709,2,SILVERM,SILVERM27JAN283500CE,OPTFUT,SILVERM-OPTFUT,4702100125709,11073.5,4845,121,0.5,1,5,4100100000010,,2027-01-21T14:30:00,283500,3,SILVERM 21JAN2027 CE 283500,1,1,SILVERM27JAN283500CE
NSECO,152323,2,SILVERM,SILVERM26DEC295000CE,OPTFUT,SILVERM-OPTFUT,4635700152323,7003,2638.5,121,0.5,1,5,4100100000010,,2026-12-23T14:30:00,295000,3,SILVERM 23DEC2026 CE 295000,1,1,SILVERM26DEC295000CE
NSECO,156981,2,SILVERM,SILVERM26NOV327000CE,OPTFUT,SILVERM-OPTFUT,4632700156981,2149,579.5,121,0.5,1,5,4100100000010,,2026-11-23T14:30:00,327000,3,SILVERM 23NOV2026 CE 327000,1,1,SILVERM26NOV327000CE
NSECO,146229,2,SILVERM,SILVERM26SEP249250CE,OPTFUT,SILVERM-OPTFUT,4626600146229,8713,2341,121,0.5,1,5,4100100000010,,2026-09-23T14:30:00,249250,3,SILVERM 23SEP2026 CE 249250,1,1,SILVERM26SEP249250CE
NSECO,168452,2,GOLD,GOLD26OCT178100PE,OPTFUT,GOLD-OPTFUT,4630200168452,42815,26618.5,11,0.5,1,100,4100100000001,,2026-10-29T14:30:00,178100,4,GOLD 29OCT2026 PE 178100,1,1,GOLD26OCT178100PE
NSECO,137416,2,SILVERM,SILVERM26AUG166500PE,OPTFUT,SILVERM-OPTFUT,4623600137416,473.5,34,121,0.5,1,5,4100100000010,,2026-08-24T14:30:00,166500,4,SILVERM 24AUG2026 PE 166500,1,1,SILVERM26AUG166500PE
NSECO,156572,2,SILVERM,SILVERM26AUG321250PE,OPTFUT,SILVERM-OPTFUT,4623600156572,116185.5,90289,121,0.5,1,5,4100100000010,,2026-08-24T14:30:00,321250,4,SILVERM 24AUG2026 PE 321250,1,1,SILVERM26AUG321250PE
NSECO,158842,2,GOLD,GOLD26DEC164500PE,OPTFUT,GOLD-OPTFUT,4636300158842,28773.5,15561,11,0.5,1,100,4100100000001,,2026-12-29T14:30:00,164500,4,GOLD 29DEC2026 PE 164500,1,1,GOLD26DEC164500PE
NSECO,147531,2,GOLD,GOLD26OCT148100CE,OPTFUT,GOLD-OPTFUT,4630200147531,8842,1897,11,0.5,1,100,4100100000001,,2026-10-29T14:30:00,148100,3,GOLD 29OCT2026 CE 148100,1,1,GOLD26OCT148100CE
NSECO,168446,2,GOLD,GOLD26OCT177800PE,OPTFUT,GOLD-OPTFUT,4630200168446,42522,26346.5,11,0.5,1,100,4100100000001,,2026-10-29T14:30:00,177800,4,GOLD 29OCT2026 PE 177800,1,1,GOLD26OCT177800PE
NSECO,137173,2,GOLD,GOLD27APR144800PE,OPTFUT,GOLD-OPTFUT,4711800137173,13659.5,6474,11,0.5,1,100,4100100000001,,2027-04-28T14:30:00,144800,4,GOLD 28APR2027 PE 144800,1,1,GOLD27APR144800PE
NSECO,128991,2,SILVERM,SILVERM26JUL149250PE,OPTFUT,SILVERM-OPTFUT,4620500128991,125.5,0.5,121,0.5,1,5,4100100000010,,2026-07-24T14:30:00,149250,4,SILVERM 24JUL2026 PE 149250,1,1,SILVERM26JUL149250PE
NSECO,127072,2,SILVER,SILVER26SEP261000PE,OPTBLN,SILVER-OPTBLN,4624400127072,62042.5,27215.5,21,0.5,1,30,4100100000003,,2026-09-01T14:30:00,261000,4,SILVER 01SEP2026 PE 261000,1,1,SILVER26SEP261000PE
NSECO,128860,2,SILVERM,SILVERM26OCT198000CE,OPTFUT,SILVERM-OPTFUT,4629600128860,39392,20565,121,0.5,1,5,4100100000010,,2026-10-23T14:30:00,198000,3,SILVERM 23OCT2026 CE 198000,1,1,SILVERM26OCT198000CE
NSECO,151543,2,SILVERM,SILVERM26AUG279500CE,OPTFUT,SILVERM-OPTFUT,4623600151543,818,56,121,0.5,1,5,4100100000010,,2026-08-24T14:30:00,279500,3,SILVERM 24AUG2026 CE 279500,1,1,SILVERM26AUG279500CE
NSECO,148651,2,SILVERM,SILVERM26NOV275750CE,OPTFUT,SILVERM-OPTFUT,4632700148651,8228,2950,121,0.5,1,5,4100100000010,,2026-11-23T14:30:00,275750,3,SILVERM 23NOV2026 CE 275750,1,1,SILVERM26NOV275750CE
NSECO,168271,2,GOLD,GOLD26SEP179100CE,OPTFUT,GOLD-OPTFUT,4626800168271,230.5,5,11,0.5,1,100,4100100000001,,2026-09-25T14:30:00,179100,3,GOLD 25SEP2026 CE 179100,1,1,GOLD26SEP179100CE
NSECO,151898,2,SILVERM,SILVERM26OCT282750PE,OPTFUT,SILVERM-OPTFUT,4629600151898,76393,53812.5,121,0.5,1,5,4100100000010,,2026-10-23T14:30:00,282750,4,SILVERM 23OCT2026 PE 282750,1,1,SILVERM26OCT282750PE
NSECO,129620,2,SILVERM,SILVERM26JUL156250PE,OPTFUT,SILVERM-OPTFUT,4620500129620,125.5,0.5,121,0.5,1,5,4100100000010,,2026-07-24T14:30:00,156250,4,SILVERM 24JUL2026 PE 156250,1,1,SILVERM26JUL156250PE
NSECO,143289,2,SILVERM,SILVERM26AUG222750CE,OPTFUT,SILVERM-OPTFUT,4623600143289,15411,3821,121,0.5,1,5,4100100000010,,2026-08-24T14:30:00,222750,3,SILVERM 24AUG2026 CE 222750,1,1,SILVERM26AUG222750CE
NSECO,130365,2,GOLDM,GOLDM26SEP145300CE,OPTFUT,GOLDM-OPTFUT,4626800130365,9036,1571.5,101,0.5,1,10,4100100000002,,2026-09-25T14:30:00,145300,3,GOLDM 25SEP2026 CE 145300,1,1,GOLDM26SEP145300CE
