ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NSECO,121610,1,CRUDEOILM,CRUDEOILM26MARFUT,FUTENR,CRUDEOILM-FUTENR,4607800121610,5894,5228,1001,1,1,10,4100100000015,,2026-03-19T14:30:00,0,0,CRUDEOILM 19MAR2026,1,1,CRUDEOILM26MARFUT
NSECO,123121,1,SILVERMIC,SILVERMIC25OCTFUT,FUTBLN,SILVERMIC-FUTBLN,4530400123121,154548,137052,601,1,1,1,4100100000013,,2025-10-31T14:30:00,0,0,SILVERMIC 31OCT2025,1,1,SILVERMIC25OCTFUT
NSECO,130489,1,GOLDM,GOLDM25DECFUT,FUTBLN,GOLDM-FUTBLN,4533900130489,124746,110624,101,1,1,10,4100100000002,,2025-12-05T14:30:00,0,0,GOLDM 05DEC2025,1,1,GOLDM25DECFUT
NSECO,125230,1,GOLD,GOLD26FEBFUT,FUTBLN,GOLD-FUTBLN,4603600125230,126045,111777,11,1,1,100,4100100000001,,2026-02-05T14:30:00,0,0,GOLD 05FEB2026,1,1,GOLD26FEBFUT
NSECO,123881,1,SILVERMIC,SILVERMIC26MARFUT,FUTBLN,SILVERMIC-FUTBLN,4609000123881,158513,140569,601,1,1,1,4100100000013,,2026-03-31T14:30:00,0,0,SILVERMIC 31MAR2026,1,1,SILVERMIC26MARFUT
NSECO,121833,1,LEADMINI,LEADMINI25DECFUT,FUTBAS,LEADMINI-FUTBAS,4536500121833,192.5,170.8,101,0.05,1,1000,4100100000030,,2025-12-31T14:30:00,0,0,LEADMINI 31DEC2025,1,1,LEADMINI25DECFUT
NSECO,121841,1,SILVERMIC,SILVERMIC25NOVFUT,FUTBLN,SILVERMIC-FUTBLN,4533200121841,155256,137680,601,1,1,1,4100100000013,,2025-11-28T14:30:00,0,0,SILVERMIC 28NOV2025,1,1,SILVERMIC25NOVFUT
NSECO,121602,1,CRUDEOILM,CRUDEOILM25NOVFUT,FUTENR,CRUDEOILM-FUTENR,4532300121602,5775,5123,1001,1,1,10,4100100000015,,2025-11-19T14:30:00,0,0,CRUDEOILM 19NOV2025,1,1,CRUDEOILM25NOVFUT
NSECO,121831,1,COPPER,COPPER25DECFUT,FUTBAS,COPPER-FUTBAS,4536500121831,1054,934.7,71,0.05,1,2500,4100100000008,,2025-12-31T14:30:00,0,0,COPPER 31DEC2025,1,1,COPPER25DECFUT
NSECO,124507,1,GOLDM,GOLDM25NOVFUT,FUTBLN,GOLDM-FUTBLN,4530800124507,124086,110040,101,1,1,10,4100100000002,,2025-11-04T14:30:00,0,0,GOLDM 04NOV2025,1,1,GOLDM25NOVFUT
NSECO,122197,1,ZINCMINI,ZINCMINI26JANFUT,FUTBAS,ZINCMINI-FUTBAS,4603000122197,321.05,284.75,101,0.05,1,1000,4100100000029,,2026-01-30T14:30:00,0,0,ZINCMINI 30JAN2026,1,1,ZINCMINI26JANFUT
NSECO,121603,1,NATGASMINI,NATGASMINI25NOVFUT,FUTENR,NATGASMINI-FUTENR,4532800121603,317,281.2,241,0.1,1,250,4100100000016,,2025-11-24T14:30:00,0,0,NATGASMINI 24NOV2025,1,1,NATGASMINI25NOVFUT
NSECO,121832,1,LEAD,LEAD25DECFUT,FUTBAS,LEAD-FUTBAS,4536500121832,192.5,170.8,21,0.05,1,5000,4100100000023,,2025-12-31T14:30:00,0,0,LEAD 31DEC2025,1,1,LEAD25DECFUT
NSECO,121738,1,NICKEL,NICKEL25OCTFUT,FUTBAS,NICKEL-FUTBAS,4530400121738,1447.7,1283.9,17,0.1,1,1500,4100100000025,,2025-10-31T14:30:00,0,0,NICKEL 31OCT2025,1,1,NICKEL25OCTFUT
NSECO,121741,1,ALUMINI,ALUMINI25DECFUT,FUTBAS,ALUMINI-FUTBAS,4536500121741,279.65,248.05,151,0.05,1,1000,4100100000021,,2025-12-31T14:30:00,0,0,ALUMINI 31DEC2025,1,1,ALUMINI25DECFUT
