ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NSECO,126543,2,GOLD,GOLD25SEP91500PE,OPTFUT,GOLD-OPTFUT,4526800126543,8799.5,2626.5,11,0.5,1,100,4100100000001,,2025-09-25T14:30:00,91500,4,GOLD 25SEP2025 PE 91500,1,1,GOLD25SEP91500PE
NSECO,122286,2,SILVER,SILVER25JUL87750PE,OPTBLN,SILVER-OPTBLN,4518200122286,3900,0.5,21,0.5,1,30,4100100000003,,2025-07-01T14:30:00,87750,4,SILVER 01JUL2025 PE 87750,1,1,SILVER25JUL87750PE
NSECO,126134,2,GOLD,GOLD25JUL84800CE,OPTFUT,GOLD-OPTFUT,4521000126134,8274,1725,11,0.5,1,100,4100100000001,,2025-07-29T14:30:00,84800,3,GOLD 29JUL2025 CE 84800,1,1,GOLD25JUL84800CE
NSECO,123522,2,SILVER,SILVER25APR93500CE,OPTBLN,SILVER-OPTBLN,4512000123522,8349.5,0.5,21,0.5,1,30,4100100000003,,2025-04-30T14:30:00,93500,3,SILVER 30APR2025 CE 93500,1,1,SILVER25APR93500CE
NSECO,122682,2,COPPER,COPPER25APR850CE,OPTFUT,COPPER-OPTFUT,4511300122682,73.1,7.16,71,0.01,1,2500,4100100000008,,2025-04-23T14:30:00,850,3,COPPER 23APR2025 CE 850,1,1,COPPER25APR850CE
NSECO,122015,2,NATURALGAS,NATURALGAS25MAR290CE,OPTFUT,NATURALGAS-OPTFUT,4508300122015,74.4,42.65,49,0.05,1,1250,4100100000014,,2025-03-24T14:30:00,290,3,NATURALGAS 24MAR2025 CE 290,1,1,NATURALGAS25MAR290CE
NSECO,122486,2,GOLD,GOLD25SEP87500CE,OPTFUT,GOLD-OPTFUT,4526800122486,7360.5,1663.5,11,0.5,1,100,4100100000001,,2025-09-25T14:30:00,87500,3,GOLD 25SEP2025 CE 87500,1,1,GOLD25SEP87500CE
NSECO,126424,2,SILVERM,SILVERM25JUN86500PE,OPTFUT,SILVERM-OPTFUT,4517400126424,2994.5,616,121,0.5,1,5,4100100000010,,2025-06-23T14:30:00,86500,4,SILVERM 23JUN2025 PE 86500,1,1,SILVERM25JUN86500PE
NSECO,124280,2,SILVERM,SILVERM25NOV104500PE,OPTFUT,SILVERM-OPTFUT,4532500124280,14417.5,7831.5,121,0.5,1,5,4100100000010,,2025-11-21T14:30:00,104500,4,SILVERM 21NOV2025 PE 104500,1,1,SILVERM25NOV104500PE
NSECO,122545,2,NATURALGAS,NATURALGAS25MAR195PE,OPTFUT,NATURALGAS-OPTFUT,4508300122545,25,0.05,49,0.05,1,1250,4100100000014,,2025-03-24T14:30:00,195,4,NATURALGAS 24MAR2025 PE 195,1,1,NATURALGAS25MAR195PE
NSECO,126397,2,SILVERM,SILVERM25JUN107250PE,OPTFUT,SILVERM-OPTFUT,4517400126397,17667.5,8726,121,0.5,1,5,4100100000010,,2025-06-23T14:30:00,107250,4,SILVERM 23JUN2025 PE 107250,1,1,SILVERM25JUN107250PE
NSECO,126872,2,NATURALGAS,NATURALGAS25APR405PE,OPTFUT,NATURALGAS-OPTFUT,4511300126872,101.75,76.05,49,0.05,1,1250,4100100000014,,2025-04-23T14:30:00,405,4,NATURALGAS 23APR2025 PE 405,1,1,NATURALGAS25APR405PE
NSECO,121736,2,COPPER,COPPER25MAY925CE,OPTFUT,COPPER-OPTFUT,4514300121736,27.71,1.39,71,0.01,1,2500,4100100000008,,2025-05-23T14:30:00,925,3,COPPER 23MAY2025 CE 925,1,1,COPPER25MAY925CE
NSECO,122121,2,NATURALGAS,NATURALGAS25APR345PE,OPTFUT,NATURALGAS-OPTFUT,4511300122121,57.95,39.75,49,0.05,1,1250,4100100000014,,2025-04-23T14:30:00,345,4,NATURALGAS 23APR2025 PE 345,1,1,NATURALGAS25APR345PE
NSECO,124276,2,ZINC,ZINC25JUN262.5PE,OPTFUT,ZINC-OPTFUT,4517400124276,25,0.14,21,0.01,1,5000,4100100000027,,2025-06-23T14:30:00,262.5,4,ZINC 23JUN2025 PE 262.5,1,1,ZINC25JUN262.5PE
NSECO,123729,2,GOLD,GOLD25NOV83300CE,OPTFUT,GOLD-OPTFUT,4533200123729,11708,4149,11,0.5,1,100,4100100000001,,2025-11-28T14:30:00,83300,3,GOLD 28NOV2025 CE 83300,1,1,GOLD25NOV83300CE
NSECO,125443,2,GOLD,GOLD25MAR86400PE,OPTFUT,GOLD-OPTFUT,4508700125443,6149,153,11,0.5,1,100,4100100000001,,2025-03-28T14:30:00,86400,4,GOLD 28MAR2025 PE 86400,1,1,GOLD25MAR86400PE
NSECO,127230,2,GOLD,GOLD25MAR80800CE,OPTFUT,GOLD-OPTFUT,4508700127230,9640,901,11,0.5,1,100,4100100000001,,2025-03-28T14:30:00,80800,3,GOLD 28MAR2025 CE 80800,1,1,GOLD25MAR80800CE
NSECO,121922,2,NATURALGAS,NATURALGAS25MAR255PE,OPTFUT,NATURALGAS-OPTFUT,4508300121922,25,1.8,49,0.05,1,1250,4100100000014,,2025-03-24T14:30:00,255,4,NATURALGAS 24MAR2025 PE 255,1,1,NATURALGAS25MAR255PE
NSECO,121980,2,COPPER,COPPER25MAR850PE,OPTFUT,COPPER-OPTFUT,4508000121980,38.76,0.17,71,0.01,1,2500,4100100000008,,2025-03-21T14:30:00,850,4,COPPER 21MAR2025 PE 850,1,1,COPPER25MAR850PE
NSECO,123993,2,GOLD,GOLD25SEP88300CE,OPTFUT,GOLD-OPTFUT,4526800123993,6802.5,1450.5,11,0.5,1,100,4100100000001,,2025-09-25T14:30:00,88300,3,GOLD 25SEP2025 CE 88300,1,1,GOLD25SEP88300CE
NSECO,125817,2,GOLD,GOLD25MAR71700PE,OPTFUT,GOLD-OPTFUT,4508700125817,125.5,0.5,11,0.5,1,100,4100100000001,,2025-03-28T14:30:00,71700,4,GOLD 28MAR2025 PE 71700,1,1,GOLD25MAR71700PE
NSECO,122253,2,SILVERM,SILVERM25NOV94500CE,OPTFUT,SILVERM-OPTFUT,4532500122253,12729.5,5864,121,0.5,1,5,4100100000010,,2025-11-21T14:30:00,94500,3,SILVERM 21NOV2025 CE 94500,1,1,SILVERM25NOV94500CE
NSECO,121727,2,ZINC,ZINC25MAR315PE,OPTFUT,ZINC-OPTFUT,4508000121727,60.65,28.33,21,0.01,1,5000,4100100000027,,2025-03-21T14:30:00,315,4,ZINC 21MAR2025 PE 315,1,1,ZINC25MAR315PE
