ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
NSECO,125582,2,GOLDM,GOLDM24MAY68300CE,OPTFUT,GOLDM-OPTFUT,4414800125582,9682.5,0.5,101,0.5,1,10,4100100000002,,2024-05-27T14:30:00,68300,3,GOLDM 27MAY2024 CE 68300,1,1,GOLDM24MAY68300CE
NSECO,124764,2,GOLD,GOLD25JAN66600PE,OPTFUT,GOLD-OPTFUT,4502700124764,1631.5,0.5,11,0.5,1,100,4100100000001,,2025-01-27T14:30:00,66600,4,GOLD 27JAN2025 PE 66600,1,1,GOLD25JAN66600PE
NSECO,123490,2,GOLD,GOLD24MAY60300PE,OPTFUT,GOLD-OPTFUT,4414800123490,7.5,0.5,11,0.5,1,100,4100100000001,,2024-05-27T14:30:00,60300,4,GOLD 27MAY2024 PE 60300,1,1,GOLD24MAY60300PE
NSECO,125395,2,SILVERM,SILVERM24NOV66500CE,OPTFUT,SILVERM-OPTFUT,4432500125395,30039.5,15519.5,121,0.5,1,5,4100100000010,,2024-11-20T14:30:00,66500,3,SILVERM 20NOV2024 CE 66500,1,1,SILVERM24NOV66500CE
NSECO,126726,2,SILVERM,SILVERM24APR86500PE,OPTFUT,SILVERM-OPTFUT,4411000126726,10750.5,0.5,121,0.5,1,5,4100100000010,,2024-04-19T14:30:00,86500,4,SILVERM 19APR2024 PE 86500,1,1,SILVERM24APR86500PE
NSECO,126637,2,GOLD,GOLD24NOV76100CE,OPTFUT,GOLD-OPTFUT,4433100126637,8383,1872,11,0.5,1,100,4100100000001,,2024-11-26T14:30:00,76100,3,GOLD 26NOV2024 CE 76100,1,1,GOLD24NOV76100CE
NSECO,123070,2,COPPER,COPPER24MAY785CE,OPTFUT,COPPER-OPTFUT,4414300123070,119,0.01,71,0.01,1,2500,4100100000008,,2024-05-22T14:30:00,785,3,COPPER 22MAY2024 CE 785,1,1,COPPER24MAY785CE
NSECO,123117,2,SILVERM,SILVERM24AUG80250CE,OPTFUT,SILVERM-OPTFUT,4423400123117,13528.5,3284.5,121,0.5,1,5,4100100000010,,2024-08-21T14:30:00,80250,3,SILVERM 21AUG2024 CE 80250,1,1,SILVERM24AUG80250CE
NSECO,125462,2,SILVER,SILVER24APR80000PE,OPTBLN,SILVER-OPTBLN,4411700125462,2448.5,0.5,21,0.5,1,30,4100100000003,,2024-04-26T14:30:00,80000,4,SILVER 26APR2024 PE 80000,1,1,SILVER24APR80000PE
NSECO,122306,2,WTICRUDE,WTICRUDE24APR5150PE,OPTFUT,WTICRUDE-OPTFUT,4410800122306,3.1,0.1,101,0.1,1,100,4100100000011,,2024-04-17T14:30:00,5150,4,WTICRUDE 17APR2024 PE 5150,1,1,WTICRUDE24APR5150PE
NSECO,122133,2,GOLD,GOLD24SEP64700CE,OPTFUT,GOLD-OPTFUT,4426800122133,17703,5729,11,0.5,1,100,4100100000001,,2024-09-24T14:30:00,64700,3,GOLD 24SEP2024 CE 64700,1,1,GOLD24SEP64700CE
NSECO,125481,2,GOLD,GOLD24NOV66900CE,OPTFUT,GOLD-OPTFUT,4433100125481,17168,6015,11,0.5,1,100,4100100000001,,2024-11-26T14:30:00,66900,3,GOLD 26NOV2024 CE 66900,1,1,GOLD24NOV66900CE
