ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NSECO,14,16,NATURALGAS,NATURALGAS-UNDCOM,UNDCOM,NATURALGAS-UNDCOM,4100100000014,197.7,161.8,0,0.1,1,1,-1,,,0,0,NATURALGAS,1,1,NATURALGASHENRYHUB
NSECO,1,16,GOLD,GOLD-UNDCOM,UNDCOM,GOLD-UNDCOM,4100100000001,33641,27524,0,1,1,1,-1,,,0,0,GOLD,1,1,GOLD
NSECO,11,16,CRUDEOIL,CRUDEOIL-UNDCOM,UNDCOM,CRUDEOIL-UNDCOM,4100100000011,6396,5233,0,1,1,1,-1,,,0,0,CRUDEOIL,1,1,WTICRUDEOIL
NSECO,4,16,BRCRUDE,BRCRUDE-UNDCOM,UNDCOM,BRCRUDE-UNDCOM,4100100000004,4503,3684,0,1,1,1,-1,,,0,0,BRCRUDE,1,1,BRENTCRUDEOIL
NSECO,5,16,BRCRUDEM,BRCRUDEM-UNDCOM,UNDCOM,BRCRUDEM-UNDCOM,4100100000005,4503,3684,0,1,1,1,-1,,,0,0,BRCRUDEM,1,1,BRENTCRUDEOILMINI
NSECO,10,16,SILVERM,SILVERM-UNDCOM,UNDCOM,SILVERM-UNDCOM,4100100000010,76170,62321,0,1,1,1,-1,,,0,0,SILVERM,1,1,SILVERMINI
NSECO,8,16,COPPER,COPPER-UNDCOM,UNDCOM,COPPER-UNDCOM,4100100000008,720.5,589.5,0,0.05,1,1,-1,,,0,0,COPPER,1,1,COPPER
NSECO,15,16,CRUDEOILM,CRUDEOILM-UNDCOM,UNDCOM,CRUDEOILM-UNDCOM,4100100000015,7873,6442,0,1,1,1,-1,,,0,0,CRUDEOILM,1,1,WTICRUDEOILMINI
NSECO,29,16,ZINCMINI,ZINCMINI-UNDCOM,UNDCOM,ZINCMINI-UNDCOM,4100100000029,246.7,201.85,0,0.05,1,1,-1,,,0,0,ZINCMINI,1,1,ZINCMINIFUTURES
NSECO,25,16,NICKEL,NICKEL-UNDCOM,UNDCOM,NICKEL-UNDCOM,4100100000025,1745.6,1428.3,0,0.1,1,1,-1,,,0,0,NICKEL,1,1,NICKELFUTURES
NSECO,19,16,ALUMINIUM,ALUMINIUM-UNDCOM,UNDCOM,ALUMINIUM-UNDCOM,4100100000019,227.35,186,0,0.05,1,1,-1,,,0,0,ALUMINIUM,1,1,ALUMINIUMFUTURES
NSECO,27,16,ZINC,ZINC-UNDCOM,UNDCOM,ZINC-UNDCOM,4100100000027,246.7,201.85,0,0.05,1,1,-1,,,0,0,ZINC,1,1,ZINCFUTURES
NSECO,9,16,GOLD1G,GOLD1G-UNDCOM,UNDCOM,GOLD1G-UNDCOM,4100100000009,5374,4397,0,1,1,1,-1,,,0,0,GOLD1G,1,1,GOLD1GM
NSECO,7,16,DEGUMSYOIL,DEGUMSYOIL-UNDCOM,UNDCOM,DEGUMSYOIL-UNDCOM,4100100000007,1045,855,0,0.1,1,1,-1,,,0,0,DEGUMSYOIL,1,1,CRUDEDEGUMSOYBEANOIL
NSECO,23,16,LEAD,LEAD-UNDCOM,UNDCOM,LEAD-UNDCOM,4100100000023,208.85,170.9,0,0.05,1,1,-1,,,0,0,LEAD,1,1,LEADFUTURES
NSECO,2,16,GOLDM,GOLDM-UNDCOM,UNDCOM,GOLDM-UNDCOM,4100100000002,33641,27524,0,1,1,1,-1,,,0,0,GOLDM,1,1,GOLDMINI
NSECO,16,16,NATGASMINI,NATGASMINI-UNDCOM,UNDCOM,NATGASMINI-UNDCOM,4100100000016,309.8,253.5,0,0.1,1,1,-1,,,0,0,NATGASMINI,1,1,NATURALGASMINI
NSECO,30,16,LEADMINI,LEADMINI-UNDCOM,UNDCOM,LEADMINI-UNDCOM,4100100000030,208.85,170.9,0,0.05,1,1,-1,,,0,0,LEADMINI,1,1,LEADMINIFUTURES
NSECO,18,16,GOLDGUINEA,GOLDGUINEA-UNDCOM,UNDCOM,GOLDGUINEA-UNDCOM,4100100000018,51344,42009,0,1,1,1,-1,,,0,0,GOLDGUINEA,1,1,GOLDGUINEA8GM
NSECO,6,16,XAUGOLD,XAUGOLD-UNDCOM,UNDCOM,XAUGOLD-UNDCOM,4100100000006,51070,41785,0,1,1,1,-1,,,0,0,XAUGOLD,1,1,XAUGOLD
NSECO,13,16,SILVERMIC,SILVERMIC-UNDCOM,UNDCOM,SILVERMIC-UNDCOM,4100100000013,76170,62321,0,1,1,1,-1,,,0,0,SILVERMIC,1,1,SILVERMICRO
NSECO,3,16,SILVER,SILVER-UNDCOM,UNDCOM,SILVER-UNDCOM,4100100000003,41349,33831,0,1,1,1,-1,,,0,0,SILVER,1,1,SILVER
NSECO,21,16,ALUMINI,ALUMINI-UNDCOM,UNDCOM,ALUMINI-UNDCOM,4100100000021,227.35,186,0,0.05,1,1,-1,,,0,0,ALUMINI,1,1,ALUMINIUMMINIFUTURES
NSECO,12,16,11NSETEST,11NSETEST-UNDCOM,UNDCOM,11NSETEST-UNDCOM,4100100000012,1100,900,0,1,1,1,-1,,,0,0,11NSETEST,1,1,11NSETEST
NSECO,122205,2,SILVERM,SILVERM25NOV93250PE,OPTFUT,SILVERM-OPTFUT,4532500122205,2102.5,460,121,0.5,1,5,4100100000010,,2025-11-21T14:30:00,93250,4,SILVERM 21NOV2025 PE 93250,1,1,SILVERM25NOV93250PE
NSECO,128392,2,GOLD,GOLD25NOV104700PE,OPTFUT,GOLD-OPTFUT,4533200128392,11965.5,4480.5,11,0.5,1,100,4100100000001,,2025-11-28T14:30:00,104700,4,GOLD 28NOV2025 PE 104700,1,1,GOLD25NOV104700PE
NSECO,126555,2,GOLD,GOLD25SEP92100PE,OPTFUT,GOLD-OPTFUT,4526800126555,3092,339,11,0.5,1,100,4100100000001,,2025-09-25T14:30:00,92100,4,GOLD 25SEP2025 PE 92100,1,1,GOLD25SEP92100PE
NSECO,125508,2,CRUDEOIL,CRUDEOIL25AUG7450CE,OPTFUT,CRUDEOIL-OPTFUT,4522600125508,145.9,48,101,0.1,1,100,4100100000011,,2025-08-14T14:30:00,7450,3,CRUDEOIL 14AUG2025 CE 7450,1,1,CRUDEOIL25AUG7450CE
NSECO,127408,2,GOLD,GOLD25NOV99700PE,OPTFUT,GOLD-OPTFUT,4533200127408,8109,2434,11,0.5,1,100,4100100000001,,2025-11-28T14:30:00,99700,4,GOLD 28NOV2025 PE 99700,1,1,GOLD25NOV99700PE
NSECO,126199,2,CRUDEOIL,CRUDEOIL25SEP6800CE,OPTFUT,CRUDEOIL-OPTFUT,4526000126199,440.5,218.6,101,0.1,1,100,4100100000011,,2025-09-17T14:30:00,6800,3,CRUDEOIL 17SEP2025 CE 6800,1,1,CRUDEOIL25SEP6800CE
NSECO,122666,2,CRUDEOIL,CRUDEOIL25AUG5950PE,OPTFUT,CRUDEOIL-OPTFUT,4522600122666,894.8,530.4,101,0.1,1,100,4100100000011,,2025-08-14T14:30:00,5950,4,CRUDEOIL 14AUG2025 PE 5950,1,1,CRUDEOIL25AUG5950PE
NSECO,121955,2,COPPER,COPPER25SEP860CE,OPTFUT,COPPER-OPTFUT,4526600121955,124.02,47.59,71,0.01,1,2500,4100100000008,,2025-09-23T14:30:00,860,3,COPPER 23SEP2025 CE 860,1,1,COPPER25SEP860CE
NSECO,127781,2,GOLD,GOLD25JUL98800CE,OPTFUT,GOLD-OPTFUT,4521000127781,5061,189,11,0.5,1,100,4100100000001,,2025-07-29T14:30:00,98800,3,GOLD 29JUL2025 CE 98800,1,1,GOLD25JUL98800CE
NSECO,125916,2,GOLDM,GOLDM25AUG102500CE,OPTFUT,GOLDM-OPTFUT,4524100125916,3764.5,256,101,0.5,1,10,4100100000002,,2025-08-29T14:30:00,102500,3,GOLDM 29AUG2025 CE 102500,1,1,GOLDM25AUG102500CE
NSECO,127483,2,GOLD,GOLD26MAR100400CE,OPTFUT,GOLD-OPTFUT,4608600127483,10186,3741,11,0.5,1,100,4100100000001,,2026-03-27T14:30:00,100400,3,GOLD 27MAR2026 CE 100400,1,1,GOLD26MAR100400CE
