ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NSECO,13,16,SILVERMIC,SILVERMIC-UNDCOM,UNDCOM,SILVERMIC-UNDCOM,4100100000013,76170,62321,0,1,1,1,-1,,,0,0,SILVERMIC,1,1,SILVERMICRO
NSECO,16,16,NATGASMINI,NATGASMINI-UNDCOM,UNDCOM,NATGASMINI-UNDCOM,4100100000016,309.8,253.5,0,0.1,1,1,-1,,,0,0,NATGASMINI,1,1,NATURALGASMINI
NSECO,15,16,CRUDEOILM,CRUDEOILM-UNDCOM,UNDCOM,CRUDEOILM-UNDCOM,4100100000015,7873,6442,0,1,1,1,-1,,,0,0,CRUDEOILM,1,1,WTICRUDEOILMINI
NSECO,14,16,NATURALGAS,NATURALGAS-UNDCOM,UNDCOM,NATURALGAS-UNDCOM,4100100000014,197.7,161.8,0,0.1,1,1,-1,,,0,0,NATURALGAS,1,1,NATURALGASHENRYHUB
NSECO,7,16,DEGUMSYOIL,DEGUMSYOIL-UNDCOM,UNDCOM,DEGUMSYOIL-UNDCOM,4100100000007,1045,855,0,0.1,1,1,-1,,,0,0,DEGUMSYOIL,1,1,CRUDEDEGUMSOYBEANOIL
NSECO,11,16,CRUDEOIL,CRUDEOIL-UNDCOM,UNDCOM,CRUDEOIL-UNDCOM,4100100000011,6396,5233,0,1,1,1,-1,,,0,0,CRUDEOIL,1,1,WTICRUDEOIL
NSECO,19,16,ALUMINIUM,ALUMINIUM-UNDCOM,UNDCOM,ALUMINIUM-UNDCOM,4100100000019,227.35,186,0,0.05,1,1,-1,,,0,0,ALUMINIUM,1,1,ALUMINIUMFUTURES
NSECO,29,16,ZINCMINI,ZINCMINI-UNDCOM,UNDCOM,ZINCMINI-UNDCOM,4100100000029,246.7,201.85,0,0.05,1,1,-1,,,0,0,ZINCMINI,1,1,ZINCMINIFUTURES
NSECO,6,16,XAUGOLD,XAUGOLD-UNDCOM,UNDCOM,XAUGOLD-UNDCOM,4100100000006,51070,41785,0,1,1,1,-1,,,0,0,XAUGOLD,1,1,XAUGOLD
NSECO,27,16,ZINC,ZINC-UNDCOM,UNDCOM,ZINC-UNDCOM,4100100000027,246.7,201.85,0,0.05,1,1,-1,,,0,0,ZINC,1,1,ZINCFUTURES
NSECO,8,16,COPPER,COPPER-UNDCOM,UNDCOM,COPPER-UNDCOM,4100100000008,720.5,589.5,0,0.05,1,1,-1,,,0,0,COPPER,1,1,COPPER
NSECO,2,16,GOLDM,GOLDM-UNDCOM,UNDCOM,GOLDM-UNDCOM,4100100000002,33641,27524,0,1,1,1,-1,,,0,0,GOLDM,1,1,GOLDMINI
NSECO,21,16,ALUMINI,ALUMINI-UNDCOM,UNDCOM,ALUMINI-UNDCOM,4100100000021,227.35,186,0,0.05,1,1,-1,,,0,0,ALUMINI,1,1,ALUMINIUMMINIFUTURES
NSECO,30,16,LEADMINI,LEADMINI-UNDCOM,UNDCOM,LEADMINI-UNDCOM,4100100000030,208.85,170.9,0,0.05,1,1,-1,,,0,0,LEADMINI,1,1,LEADMINIFUTURES
NSECO,25,16,NICKEL,NICKEL-UNDCOM,UNDCOM,NICKEL-UNDCOM,4100100000025,1745.6,1428.3,0,0.1,1,1,-1,,,0,0,NICKEL,1,1,NICKELFUTURES
NSECO,23,16,LEAD,LEAD-UNDCOM,UNDCOM,LEAD-UNDCOM,4100100000023,208.85,170.9,0,0.05,1,1,-1,,,0,0,LEAD,1,1,LEADFUTURES
NSECO,10,16,SILVERM,SILVERM-UNDCOM,UNDCOM,SILVERM-UNDCOM,4100100000010,76170,62321,0,1,1,1,-1,,,0,0,SILVERM,1,1,SILVERMINI
NSECO,4,16,BRCRUDE,BRCRUDE-UNDCOM,UNDCOM,BRCRUDE-UNDCOM,4100100000004,4503,3684,0,1,1,1,-1,,,0,0,BRCRUDE,1,1,BRENTCRUDEOIL
NSECO,9,16,GOLD1G,GOLD1G-UNDCOM,UNDCOM,GOLD1G-UNDCOM,4100100000009,5374,4397,0,1,1,1,-1,,,0,0,GOLD1G,1,1,GOLD1GM
NSECO,3,16,SILVER,SILVER-UNDCOM,UNDCOM,SILVER-UNDCOM,4100100000003,41349,33831,0,1,1,1,-1,,,0,0,SILVER,1,1,SILVER
NSECO,1,16,GOLD,GOLD-UNDCOM,UNDCOM,GOLD-UNDCOM,4100100000001,33641,27524,0,1,1,1,-1,,,0,0,GOLD,1,1,GOLD
NSECO,5,16,BRCRUDEM,BRCRUDEM-UNDCOM,UNDCOM,BRCRUDEM-UNDCOM,4100100000005,4503,3684,0,1,1,1,-1,,,0,0,BRCRUDEM,1,1,BRENTCRUDEOILMINI
NSECO,12,16,11NSETEST,11NSETEST-UNDCOM,UNDCOM,11NSETEST-UNDCOM,4100100000012,1100,900,0,1,1,1,-1,,,0,0,11NSETEST,1,1,11NSETEST
NSECO,18,16,GOLDGUINEA,GOLDGUINEA-UNDCOM,UNDCOM,GOLDGUINEA-UNDCOM,4100100000018,51344,42009,0,1,1,1,-1,,,0,0,GOLDGUINEA,1,1,GOLDGUINEA8GM
NSECO,121874,2,COPPER,COPPER25SEP945CE,OPTFUT,COPPER-OPTFUT,4526600121874,55.82,11.75,71,0.01,1,2500,4100100000008,,2025-09-23T14:30:00,945,3,COPPER 23SEP2025 CE 945,1,1,COPPER25SEP945CE
NSECO,126508,2,SILVERM,SILVERM25AUG107000PE,OPTFUT,SILVERM-OPTFUT,4523400126508,6561,942,121,0.5,1,5,4100100000010,,2025-08-22T14:30:00,107000,4,SILVERM 22AUG2025 PE 107000,1,1,SILVERM25AUG107000PE
NSECO,126623,2,SILVERM,SILVERM26FEB112250CE,OPTFUT,SILVERM-OPTFUT,4605100126623,11095.5,4383.5,121,0.5,1,5,4100100000010,,2026-02-20T14:30:00,112250,3,SILVERM 20FEB2026 CE 112250,1,1,SILVERM26FEB112250CE
NSECO,125457,2,GOLD,GOLD26MAR94300CE,OPTFUT,GOLD-OPTFUT,4608600125457,13763,5580.5,11,0.5,1,100,4100100000001,,2026-03-27T14:30:00,94300,3,GOLD 27MAR2026 CE 94300,1,1,GOLD26MAR94300CE
NSECO,126574,2,SILVERM,SILVERM25AUG107750PE,OPTFUT,SILVERM-OPTFUT,4523400126574,7124.5,1103,121,0.5,1,5,4100100000010,,2025-08-22T14:30:00,107750,4,SILVERM 22AUG2025 PE 107750,1,1,SILVERM25AUG107750PE
NSECO,125988,2,SILVERM,SILVERM26APR108750CE,OPTFUT,SILVERM-OPTFUT,4611300125988,14742.5,6904.5,121,0.5,1,5,4100100000010,,2026-04-23T14:30:00,108750,3,SILVERM 23APR2026 CE 108750,1,1,SILVERM26APR108750CE
NSECO,126668,2,COPPER,COPPER25JUL840PE,OPTFUT,COPPER-OPTFUT,4520500126668,25,0.15,71,0.01,1,2500,4100100000008,,2025-07-24T14:30:00,840,4,COPPER 24JUL2025 PE 840,1,1,COPPER25JUL840PE
NSECO,122805,2,SILVERM,SILVERM25AUG101250CE,OPTFUT,SILVERM-OPTFUT,4523400122805,13606,3482.5,121,0.5,1,5,4100100000010,,2025-08-22T14:30:00,101250,3,SILVERM 22AUG2025 CE 101250,1,1,SILVERM25AUG101250CE
NSECO,126718,2,CRUDEOIL,CRUDEOIL25SEP7900PE,OPTFUT,CRUDEOIL-OPTFUT,4526000126718,2518.6,1920.2,101,0.1,1,100,4100100000011,,2025-09-17T14:30:00,7900,4,CRUDEOIL 17SEP2025 PE 7900,1,1,CRUDEOIL25SEP7900PE
NSECO,123358,2,GOLDM,GOLDM25JUL96300PE,OPTFUT,GOLDM-OPTFUT,4521000123358,5182.5,106,101,0.5,1,10,4100100000002,,2025-07-29T14:30:00,96300,4,GOLDM 29JUL2025 PE 96300,1,1,GOLDM25JUL96300PE
NSECO,122354,2,GOLDM,GOLDM25SEP97200CE,OPTFUT,GOLDM-OPTFUT,4526800122354,7575.5,1146,101,0.5,1,10,4100100000002,,2025-09-25T14:30:00,97200,3,GOLDM 25SEP2025 CE 97200,1,1,GOLDM25SEP97200CE
NSECO,128465,2,GOLD,GOLD26MAR106500CE,OPTFUT,GOLD-OPTFUT,4608600128465,6216.5,1705.5,11,0.5,1,100,4100100000001,,2026-03-27T14:30:00,106500,3,GOLD 27MAR2026 CE 106500,1,1,GOLD26MAR106500CE
NSECO,123219,2,GOLD,GOLD26MAY103400PE,OPTFUT,GOLD-OPTFUT,4614900123219,10133.5,4345.5,11,0.5,1,100,4100100000001,,2026-05-29T14:30:00,103400,4,GOLD 29MAY2026 PE 103400,1,1,GOLD26MAY103400PE
NSECO,121656,2,SILVERM,SILVERM25NOV103000CE,OPTFUT,SILVERM-OPTFUT,4532500121656,14702.5,5695,121,0.5,1,5,4100100000010,,2025-11-21T14:30:00,103000,3,SILVERM 21NOV2025 CE 103000,1,1,SILVERM25NOV103000CE
NSECO,125556,2,GOLD,GOLD25JUL89700CE,OPTFUT,GOLD-OPTFUT,4521000125556,13206,2458.5,11,0.5,1,100,4100100000001,,2025-07-29T14:30:00,89700,3,GOLD 29JUL2025 CE 89700,1,1,GOLD25JUL89700CE
NSECO,127416,2,GOLD,GOLD26JAN99300PE,OPTFUT,GOLD-OPTFUT,4602900127416,7646,2409,11,0.5,1,100,4100100000001,,2026-01-29T14:30:00,99300,4,GOLD 29JAN2026 PE 99300,1,1,GOLD26JAN99300PE
NSECO,122809,2,SILVER,SILVER25SEP93250CE,OPTBLN,SILVER-OPTBLN,4524500122809,24338.5,5847.5,21,0.5,1,30,4100100000003,,2025-09-02T14:30:00,93250,3,SILVER 02SEP2025 CE 93250,1,1,SILVER25SEP93250CE
NSECO,122530,2,SILVER,SILVER25SEP105750CE,OPTBLN,SILVER-OPTBLN,4524500122530,11193,0.5,21,0.5,1,30,4100100000003,,2025-09-02T14:30:00,105750,3,SILVER 02SEP2025 CE 105750,1,1,SILVER25SEP105750CE
NSECO,122287,2,GOLDM,GOLDM25SEP96700PE,OPTFUT,GOLDM-OPTFUT,4526800122287,5692,782.5,101,0.5,1,10,4100100000002,,2025-09-25T14:30:00,96700,4,GOLDM 25SEP2025 PE 96700,1,1,GOLDM25SEP96700PE
NSECO,128466,2,GOLD,GOLD26MAR106500PE,OPTFUT,GOLD-OPTFUT,4608600128466,12651.5,5550.5,11,0.5,1,100,4100100000001,,2026-03-27T14:30:00,106500,4,GOLD 27MAR2026 PE 106500,1,1,GOLD26MAR106500PE
