ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
NSECO,124868,2,GOLD,GOLD24JUL67000CE,OPTFUT,GOLD-OPTFUT,4420700124868,3298.5,0.5,11,0.5,1,100,4100100000001,,2024-07-25T14:30:00,67000,3,GOLD 25JUL2024 CE 67000,1,1,GOLD24JUL67000CE
NSECO,124057,2,SILVERM,SILVERM24FEB69500CE,OPTFUT,SILVERM-OPTFUT,4405100124057,5332,0.5,121,0.5,1,5,4100100000010,,2024-02-20T14:30:00,69500,3,SILVERM 20FEB2024 CE 69500,1,1,SILVERM24FEB69500CE
NSECO,122432,2,SILVER,SILVER24FEB66500PE,OPTBLN,SILVER-OPTBLN,4405800122432,1015.5,0.5,21,0.5,1,30,4100100000003,,2024-02-27T14:30:00,66500,4,SILVER 27FEB2024 PE 66500,1,1,SILVER24FEB66500PE
NSECO,122251,2,SILVERM,SILVERM24APR78000PE,OPTFUT,SILVERM-OPTFUT,4411000122251,11919.5,1106.5,121,0.5,1,5,4100100000010,,2024-04-19T14:30:00,78000,4,SILVERM 19APR2024 PE 78000,1,1,SILVERM24APR78000PE
NSECO,122784,2,WTICRUDE,WTICRUDE24APR5600PE,OPTFUT,WTICRUDE-OPTFUT,4410800122784,275.8,0.1,101,0.1,1,100,4100100000011,,2024-04-17T14:30:00,5600,4,WTICRUDE 17APR2024 PE 5600,1,1,WTICRUDE24APR5600PE
NSECO,125537,2,NATURALGAS,NATURALGAS24MAR315CE,OPTFUT,NATURALGAS-OPTFUT,4408100125537,4.7,0.05,49,0.05,1,1250,4100100000014,,2024-03-21T14:30:00,315,3,NATURALGAS 21MAR2024 CE 315,1,1,NATURALGAS24MAR315CE
NSECO,122982,2,GOLDM,GOLDM24FEB66100CE,OPTFUT,GOLDM-OPTFUT,4405400122982,44,0.5,101,0.5,1,10,4100100000002,,2024-02-23T14:30:00,66100,3,GOLDM 23FEB2024 CE 66100,1,1,GOLDM24FEB66100CE
NSECO,124107,2,SILVERM,SILVERM24FEB75750CE,OPTFUT,SILVERM-OPTFUT,4405100124107,183,0.5,121,0.5,1,5,4100100000010,,2024-02-20T14:30:00,75750,3,SILVERM 20FEB2024 CE 75750,1,1,SILVERM24FEB75750CE
NSECO,122354,2,SILVER,SILVER24FEB74500PE,OPTBLN,SILVER-OPTBLN,4405800122354,10166,0.5,21,0.5,1,30,4100100000003,,2024-02-27T14:30:00,74500,4,SILVER 27FEB2024 PE 74500,1,1,SILVER24FEB74500PE
NSECO,123845,2,GOLDM,GOLDM24MAR60100CE,OPTFUT,GOLDM-OPTFUT,4408600123845,8393,0.5,101,0.5,1,10,4100100000002,,2024-03-26T14:30:00,60100,3,GOLDM 26MAR2024 CE 60100,1,1,GOLDM24MAR60100CE
