ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NSECO,126822,2,SILVERM,SILVERM25JUN108500PE,OPTFUT,SILVERM-OPTFUT,4517400126822,16439.5,7891,121,0.5,1,5,4100100000010,,2025-06-23T14:30:00,108500,4,SILVERM 23JUN2025 PE 108500,1,1,SILVERM25JUN108500PE
NSECO,122058,2,SILVERM,SILVERM25AUG87250CE,OPTFUT,SILVERM-OPTFUT,4523400122058,18543,9267,121,0.5,1,5,4100100000010,,2025-08-22T14:30:00,87250,3,SILVERM 22AUG2025 CE 87250,1,1,SILVERM25AUG87250CE
NSECO,124201,2,GOLD,GOLD25MAY84900CE,OPTFUT,GOLD-OPTFUT,4514900124201,8352.5,1286.5,11,0.5,1,100,4100100000001,,2025-05-29T14:30:00,84900,3,GOLD 29MAY2025 CE 84900,1,1,GOLD25MAY84900CE
NSECO,122894,2,ZINC,ZINC25APR277.5PE,OPTFUT,ZINC-OPTFUT,4511300122894,25,0.3,21,0.01,1,5000,4100100000027,,2025-04-23T14:30:00,277.5,4,ZINC 23APR2025 PE 277.5,1,1,ZINC25APR277.5PE
NSECO,122509,2,COPPER,COPPER25APR785PE,OPTFUT,COPPER-OPTFUT,4511300122509,25,0.04,71,0.01,1,2500,4100100000008,,2025-04-23T14:30:00,785,4,COPPER 23APR2025 PE 785,1,1,COPPER25APR785PE
NSECO,123843,2,GOLD,GOLD25MAY85700CE,OPTFUT,GOLD-OPTFUT,4514900123843,7648,1045,11,0.5,1,100,4100100000001,,2025-05-29T14:30:00,85700,3,GOLD 29MAY2025 CE 85700,1,1,GOLD25MAY85700CE
NSECO,123235,2,GOLD,GOLD25MAY78400CE,OPTFUT,GOLD-OPTFUT,4514900123235,14509,4823.5,11,0.5,1,100,4100100000001,,2025-05-29T14:30:00,78400,3,GOLD 29MAY2025 CE 78400,1,1,GOLD25MAY78400CE
NSECO,122143,2,SILVERM,SILVERM25APR107000PE,OPTFUT,SILVERM-OPTFUT,4511300122143,15663,6179,121,0.5,1,5,4100100000010,,2025-04-23T14:30:00,107000,4,SILVERM 23APR2025 PE 107000,1,1,SILVERM25APR107000PE
NSECO,121996,2,GOLD,GOLD25MAY70600CE,OPTFUT,GOLD-OPTFUT,4514900121996,22156.5,11820,11,0.5,1,100,4100100000001,,2025-05-29T14:30:00,70600,3,GOLD 29MAY2025 CE 70600,1,1,GOLD25MAY70600CE
NSECO,125791,2,GOLD,GOLD25MAR70700PE,OPTFUT,GOLD-OPTFUT,4508700125791,125.5,0.5,11,0.5,1,100,4100100000001,,2025-03-28T14:30:00,70700,4,GOLD 28MAR2025 PE 70700,1,1,GOLD25MAR70700PE
NSECO,123157,2,SILVER,SILVER25FEB82750CE,OPTBLN,SILVER-OPTBLN,4505900123157,21882,4615,21,0.5,1,30,4100100000003,,2025-02-28T14:30:00,82750,3,SILVER 28FEB2025 CE 82750,1,1,SILVER25FEB82750CE
NSECO,125480,2,GOLD,GOLD25MAY87600CE,OPTFUT,GOLD-OPTFUT,4514900125480,6066,613,11,0.5,1,100,4100100000001,,2025-05-29T14:30:00,87600,3,GOLD 29MAY2025 CE 87600,1,1,GOLD25MAY87600CE
NSECO,122332,2,SILVERM,SILVERM25AUG81250CE,OPTFUT,SILVERM-OPTFUT,4523400122332,23746,13374,121,0.5,1,5,4100100000010,,2025-08-22T14:30:00,81250,3,SILVERM 22AUG2025 CE 81250,1,1,SILVERM25AUG81250CE
NSECO,121657,2,SILVERM,SILVERM25NOV103000PE,OPTFUT,SILVERM-OPTFUT,4532500121657,11824.5,6133.5,121,0.5,1,5,4100100000010,,2025-11-21T14:30:00,103000,4,SILVERM 21NOV2025 PE 103000,1,1,SILVERM25NOV103000PE
NSECO,123188,2,GOLD,GOLD25MAY76100PE,OPTFUT,GOLD-OPTFUT,4514900123188,292,2.5,11,0.5,1,100,4100100000001,,2025-05-29T14:30:00,76100,4,GOLD 29MAY2025 PE 76100,1,1,GOLD25MAY76100PE
NSECO,126768,2,NATURALGAS,NATURALGAS25APR390PE,OPTFUT,NATURALGAS-OPTFUT,4511300126768,91.45,69.4,49,0.05,1,1250,4100100000014,,2025-04-23T14:30:00,390,4,NATURALGAS 23APR2025 PE 390,1,1,NATURALGAS25APR390PE
NSECO,122244,2,SILVER,SILVER25FEB75000PE,OPTBLN,SILVER-OPTBLN,4505900122244,3.5,0.5,21,0.5,1,30,4100100000003,,2025-02-28T14:30:00,75000,4,SILVER 28FEB2025 PE 75000,1,1,SILVER25FEB75000PE
NSECO,122120,2,SILVER,SILVER25FEB97000CE,OPTBLN,SILVER-OPTBLN,4505900122120,3493.5,0.5,21,0.5,1,30,4100100000003,,2025-02-28T14:30:00,97000,3,SILVER 28FEB2025 CE 97000,1,1,SILVER25FEB97000CE
NSECO,123951,2,GOLD,GOLD25SEP87800CE,OPTFUT,GOLD-OPTFUT,4526800123951,8340.5,2054,11,0.5,1,100,4100100000001,,2025-09-25T14:30:00,87800,3,GOLD 25SEP2025 CE 87800,1,1,GOLD25SEP87800CE
NSECO,123695,2,GOLDM,GOLDM25MAR80500CE,OPTFUT,GOLDM-OPTFUT,4508700123695,11453,1901,101,0.5,1,10,4100100000002,,2025-03-28T14:30:00,80500,3,GOLDM 28MAR2025 CE 80500,1,1,GOLDM25MAR80500CE
NSECO,126457,2,GOLD,GOLD25MAY71200CE,OPTFUT,GOLD-OPTFUT,4514900126457,21567.5,11238.5,11,0.5,1,100,4100100000001,,2025-05-29T14:30:00,71200,3,GOLD 29MAY2025 CE 71200,1,1,GOLD25MAY71200CE
NSECO,123649,2,GOLDM,GOLDM25MAR78700PE,OPTFUT,GOLDM-OPTFUT,4508700123649,311.5,0.5,101,0.5,1,10,4100100000002,,2025-03-28T14:30:00,78700,4,GOLDM 28MAR2025 PE 78700,1,1,GOLDM25MAR78700PE
NSECO,126676,2,GOLDM,GOLDM25MAR88800PE,OPTFUT,GOLDM-OPTFUT,4508700126676,7171,361.5,101,0.5,1,10,4100100000002,,2025-03-28T14:30:00,88800,4,GOLDM 28MAR2025 PE 88800,1,1,GOLDM25MAR88800PE
NSECO,124121,2,SILVERM,SILVERM25APR92000PE,OPTFUT,SILVERM-OPTFUT,4511300124121,3728.5,504,121,0.5,1,5,4100100000010,,2025-04-23T14:30:00,92000,4,SILVERM 23APR2025 PE 92000,1,1,SILVERM25APR92000PE
NSECO,127744,2,SILVERM,SILVERM25APR104000PE,OPTFUT,SILVERM-OPTFUT,4511300127744,12867,4344.5,121,0.5,1,5,4100100000010,,2025-04-23T14:30:00,104000,4,SILVERM 23APR2025 PE 104000,1,1,SILVERM25APR104000PE
