ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
NSECO,125919,2,GOLD,GOLD25MAY73000PE,OPTFUT,GOLD-OPTFUT,4514900125919,9147,3296,11,0.5,1,100,4100100000001,,2025-05-29T14:30:00,73000,4,GOLD 29MAY2025 PE 73000,1,1,GOLD25MAY73000PE
NSECO,125664,2,GOLD,GOLD24SEP70100CE,OPTFUT,GOLD-OPTFUT,4427000125664,6136,0.5,11,0.5,1,100,4100100000001,,2024-09-26T14:30:00,70100,3,GOLD 26SEP2024 CE 70100,1,1,GOLD24SEP70100CE
NSECO,126193,2,SILVERM,SILVERM24AUG87000PE,OPTFUT,SILVERM-OPTFUT,4423600126193,7994,0.5,121,0.5,1,5,4100100000010,,2024-08-23T14:30:00,87000,4,SILVERM 23AUG2024 PE 87000,1,1,SILVERM24AUG87000PE
NSECO,123673,2,GOLD,GOLD24SEP59300CE,OPTFUT,GOLD-OPTFUT,4427000123673,16680,4771,11,0.5,1,100,4100100000001,,2024-09-26T14:30:00,59300,3,GOLD 26SEP2024 CE 59300,1,1,GOLD24SEP59300CE
NSECO,125634,2,SILVER,SILVER24DEC80250PE,OPTBLN,SILVER-OPTBLN,4433700125634,4888,559,21,0.5,1,30,4100100000003,,2024-12-02T14:30:00,80250,4,SILVER 02DEC2024 PE 80250,1,1,SILVER24DEC80250PE
NSECO,123206,2,GOLD,GOLD25MAY76900PE,OPTFUT,GOLD-OPTFUT,4514900123206,11854.5,4839.5,11,0.5,1,100,4100100000001,,2025-05-29T14:30:00,76900,4,GOLD 29MAY2025 PE 76900,1,1,GOLD25MAY76900PE
NSECO,125918,2,GOLD,GOLD25MAY73000CE,OPTFUT,GOLD-OPTFUT,4514900125918,10356.5,2981.5,11,0.5,1,100,4100100000001,,2025-05-29T14:30:00,73000,3,GOLD 29MAY2025 CE 73000,1,1,GOLD25MAY73000CE
NSECO,124676,2,SILVERM,SILVERM24NOV86000PE,OPTFUT,SILVERM-OPTFUT,4432700124676,8345.5,1467.5,121,0.5,1,5,4100100000010,,2024-11-22T14:30:00,86000,4,SILVERM 22NOV2024 PE 86000,1,1,SILVERM24NOV86000PE
NSECO,125597,2,GOLD,GOLD24JUL73400PE,OPTFUT,GOLD-OPTFUT,4421100125597,10346.5,0.5,11,0.5,1,100,4100100000001,,2024-07-29T14:30:00,73400,4,GOLD 29JUL2024 PE 73400,1,1,GOLD24JUL73400PE
NSECO,126355,2,CRUDEOIL,CRUDEOIL24AUG7450PE,OPTFUT,CRUDEOIL-OPTFUT,4422700126355,1521,399,101,0.1,1,100,4100100000011,,2024-08-14T14:30:00,7450,4,CRUDEOIL 14AUG2024 PE 7450,1,1,CRUDEOIL24AUG7450PE
NSECO,125495,2,GOLD,GOLD24NOV67600CE,OPTFUT,GOLD-OPTFUT,4433300125495,9985,1687,11,0.5,1,100,4100100000001,,2024-11-28T14:30:00,67600,3,GOLD 28NOV2024 CE 67600,1,1,GOLD24NOV67600CE
NSECO,127068,2,SILVER,SILVER24SEP97250PE,OPTBLN,SILVER-OPTBLN,4424600127068,18947,5017,21,0.5,1,30,4100100000003,,2024-09-02T14:30:00,97250,4,SILVER 02SEP2024 PE 97250,1,1,SILVER24SEP97250PE
NSECO,126395,2,GOLDM,GOLDM24SEP70100CE,OPTFUT,GOLDM-OPTFUT,4427000126395,5995,0.5,101,0.5,1,10,4100100000002,,2024-09-26T14:30:00,70100,3,GOLDM 26SEP2024 CE 70100,1,1,GOLDM24SEP70100CE
NSECO,122378,2,COPPER,COPPER24SEP900CE,OPTFUT,COPPER-OPTFUT,4426700122378,13.51,0.01,71,0.01,1,2500,4100100000008,,2024-09-23T14:30:00,900,3,COPPER 23SEP2024 CE 900,1,1,COPPER24SEP900CE
NSECO,123953,2,GOLD,GOLD25JAN69200CE,OPTFUT,GOLD-OPTFUT,4502900123953,10244.5,2327.5,11,0.5,1,100,4100100000001,,2025-01-29T14:30:00,69200,3,GOLD 29JAN2025 CE 69200,1,1,GOLD25JAN69200CE
NSECO,125857,2,SILVERM,SILVERM25FEB85250PE,OPTFUT,SILVERM-OPTFUT,4505200125857,8620,2455,121,0.5,1,5,4100100000010,,2025-02-21T14:30:00,85250,4,SILVERM 21FEB2025 PE 85250,1,1,SILVERM25FEB85250PE
NSECO,123688,2,GOLD,GOLD24SEP60000PE,OPTFUT,GOLD-OPTFUT,4427000123688,658.5,0.5,11,0.5,1,100,4100100000001,,2024-09-26T14:30:00,60000,4,GOLD 26SEP2024 PE 60000,1,1,GOLD24SEP60000PE
NSECO,127576,2,SILVERM,SILVERM24AUG99250PE,OPTFUT,SILVERM-OPTFUT,4423600127576,21259.5,6384.5,121,0.5,1,5,4100100000010,,2024-08-23T14:30:00,99250,4,SILVERM 23AUG2024 PE 99250,1,1,SILVERM24AUG99250PE
NSECO,126974,2,SILVERM,SILVERM24NOV92000PE,OPTFUT,SILVERM-OPTFUT,4432700126974,13083.5,3597.5,121,0.5,1,5,4100100000010,,2024-11-22T14:30:00,92000,4,SILVERM 22NOV2024 PE 92000,1,1,SILVERM24NOV92000PE
NSECO,125023,2,GOLD,GOLD24SEP69500PE,OPTFUT,GOLD-OPTFUT,4427000125023,5560,0.5,11,0.5,1,100,4100100000001,,2024-09-26T14:30:00,69500,4,GOLD 26SEP2024 PE 69500,1,1,GOLD24SEP69500PE
NSECO,126471,2,GOLDM,GOLDM24JUL66900CE,OPTFUT,GOLDM-OPTFUT,4421100126471,7557.5,0.5,101,0.5,1,10,4100100000002,,2024-07-29T14:30:00,66900,3,GOLDM 29JUL2024 CE 66900,1,1,GOLDM24JUL66900CE
NSECO,125764,2,GOLD,GOLD25JAN72400CE,OPTFUT,GOLD-OPTFUT,4502900125764,8105.5,1434.5,11,0.5,1,100,4100100000001,,2025-01-29T14:30:00,72400,3,GOLD 29JAN2025 CE 72400,1,1,GOLD25JAN72400CE
NSECO,122841,2,CRUDEOIL,CRUDEOIL24OCT6150CE,OPTFUT,CRUDEOIL-OPTFUT,4429100122841,1042.6,219.4,101,0.1,1,100,4100100000011,,2024-10-17T14:30:00,6150,3,CRUDEOIL 17OCT2024 CE 6150,1,1,CRUDEOIL24OCT6150CE
NSECO,123449,2,GOLDM,GOLDM24AUG72900PE,OPTFUT,GOLDM-OPTFUT,4424200123449,8934,28,101,0.5,1,10,4100100000002,,2024-08-29T14:30:00,72900,4,GOLDM 29AUG2024 PE 72900,1,1,GOLDM24AUG72900PE
NSECO,122253,2,SILVER,SILVER24SEP77750PE,OPTBLN,SILVER-OPTBLN,4424600122253,1663.5,0.5,21,0.5,1,30,4100100000003,,2024-09-02T14:30:00,77750,4,SILVER 02SEP2024 PE 77750,1,1,SILVER24SEP77750PE
NSECO,124638,2,SILVERM,SILVERM25FEB81500CE,OPTFUT,SILVERM-OPTFUT,4505200124638,16333.5,5300.5,121,0.5,1,5,4100100000010,,2025-02-21T14:30:00,81500,3,SILVERM 21FEB2025 CE 81500,1,1,SILVERM25FEB81500CE
NSECO,126467,2,GOLDM,GOLDM24JUL66700CE,OPTFUT,GOLDM-OPTFUT,4421100126467,7863,0.5,101,0.5,1,10,4100100000002,,2024-07-29T14:30:00,66700,3,GOLDM 29JUL2024 CE 66700,1,1,GOLDM24JUL66700CE
NSECO,123105,2,SILVERM,SILVERM25JUN98000PE,OPTFUT,SILVERM-OPTFUT,4517400123105,17678,8506,121,0.5,1,5,4100100000010,,2025-06-23T14:30:00,98000,4,SILVERM 23JUN2025 PE 98000,1,1,SILVERM25JUN98000PE
NSECO,126389,2,GOLDM,GOLDM24SEP69800CE,OPTFUT,GOLDM-OPTFUT,4427000126389,6233,0.5,101,0.5,1,10,4100100000002,,2024-09-26T14:30:00,69800,3,GOLDM 26SEP2024 CE 69800,1,1,GOLDM24SEP69800CE
NSECO,122022,2,GOLD,GOLD24JUL61700CE,OPTFUT,GOLD-OPTFUT,4421100122022,13659.5,1214.5,11,0.5,1,100,4100100000001,,2024-07-29T14:30:00,61700,3,GOLD 29JUL2024 CE 61700,1,1,GOLD24JUL61700CE
NSECO,123255,2,GOLD,GOLD24JUL71300PE,OPTFUT,GOLD-OPTFUT,4421100123255,7574.5,0.5,11,0.5,1,100,4100100000001,,2024-07-29T14:30:00,71300,4,GOLD 29JUL2024 PE 71300,1,1,GOLD24JUL71300PE
NSECO,127708,2,SILVERM,SILVERM25APR99500PE,OPTFUT,SILVERM-OPTFUT,4511300127708,19018,8973,121,0.5,1,5,4100100000010,,2025-04-23T14:30:00,99500,4,SILVERM 23APR2025 PE 99500,1,1,SILVERM25APR99500PE
NSECO,123712,2,SILVERM,SILVERM24NOV70000PE,OPTFUT,SILVERM-OPTFUT,4432700123712,1078,0.5,121,0.5,1,5,4100100000010,,2024-11-22T14:30:00,70000,4,SILVERM 22NOV2024 PE 70000,1,1,SILVERM24NOV70000PE
NSECO,122353,2,SILVERM,SILVERM25FEB69250PE,OPTFUT,SILVERM-OPTFUT,4505200122353,1776.5,147.5,121,0.5,1,5,4100100000010,,2025-02-21T14:30:00,69250,4,SILVERM 21FEB2025 PE 69250,1,1,SILVERM25FEB69250PE
NSECO,123249,2,GOLD,GOLD24SEP68600PE,OPTFUT,GOLD-OPTFUT,4427000123249,4840,0.5,11,0.5,1,100,4100100000001,,2024-09-26T14:30:00,68600,4,GOLD 26SEP2024 PE 68600,1,1,GOLD24SEP68600PE
NSECO,123504,2,GOLD,GOLD24JUL55900PE,OPTFUT,GOLD-OPTFUT,4421100123504,3.5,0.5,11,0.5,1,100,4100100000001,,2024-07-29T14:30:00,55900,4,GOLD 29JUL2024 PE 55900,1,1,GOLD24JUL55900PE
NSECO,122181,2,GOLD,GOLD24SEP61800CE,OPTFUT,GOLD-OPTFUT,4427000122181,14093,2907,11,0.5,1,100,4100100000001,,2024-09-26T14:30:00,61800,3,GOLD 26SEP2024 CE 61800,1,1,GOLD24SEP61800CE
NSECO,127042,2,SILVER,SILVER24SEP95750PE,OPTBLN,SILVER-OPTBLN,4424600127042,17358.5,3887.5,21,0.5,1,30,4100100000003,,2024-09-02T14:30:00,95750,4,SILVER 02SEP2024 PE 95750,1,1,SILVER24SEP95750PE
NSECO,126306,2,GOLD,GOLD25MAR75600PE,OPTFUT,GOLD-OPTFUT,4508700126306,10953,3956,11,0.5,1,100,4100100000001,,2025-03-28T14:30:00,75600,4,GOLD 28MAR2025 PE 75600,1,1,GOLD25MAR75600PE
NSECO,126482,2,CRUDEOIL,CRUDEOIL24AUG7700CE,OPTFUT,CRUDEOIL-OPTFUT,4422700126482,11,0.1,101,0.1,1,100,4100100000011,,2024-08-14T14:30:00,7700,3,CRUDEOIL 14AUG2024 CE 7700,1,1,CRUDEOIL24AUG7700CE
