ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
NSECO,122047,1,SILVER,SILVER24JULFUT,FUTBLN,SILVER-FUTBLN,4418700122047,99244,88010,21,1,1,30,4100100000003,,2024-07-05T14:30:00,0,0,SILVER 05JUL2024,1,1,SILVER24JULFUT
NSECO,121655,1,NICKEL,NICKEL24JULFUT,FUTBAS,NICKEL-FUTBAS,4421300121655,1925.1,1707.3,17,0.1,1,1500,4100100000025,,2024-07-31T14:30:00,0,0,NICKEL 31JUL2024,1,1,NICKEL24JULFUT
NSECO,123263,1,GOLD1G,GOLD1G24JUNFUT,FUTBLN,GOLD1G-FUTBLN,4415700123263,7894,7002,10001,1,1,1,4100100000009,,2024-06-05T14:30:00,0,0,GOLD1G 05JUN2024,1,1,GOLD1G24JUNFUT
NSECO,122121,1,NATURALGAS,NATURALGAS24JUNFUT,FUTENR,NATURALGAS-FUTENR,4417700122121,237.6,210.8,49,0.1,1,1250,4100100000014,,2024-06-25T14:30:00,0,0,NATURALGAS 25JUN2024,1,1,NATURALGAS24JUNFUT
NSECO,121805,1,GOLD,GOLD24JUNFUT,FUTBLN,GOLD-FUTBLN,4415700121805,78633,69733,11,1,1,100,4100100000001,,2024-06-05T14:30:00,0,0,GOLD 05JUN2024,1,1,GOLD24JUNFUT
NSECO,122078,1,SILVERMIC,SILVERMIC25APRFUT,FUTBLN,SILVERMIC-FUTBLN,4512000122078,105398,93468,601,1,1,1,4100100000013,,2025-04-30T14:30:00,0,0,SILVERMIC 30APR2025,1,1,SILVERMIC25APRFUT
NSECO,121791,1,ALUMINI,ALUMINI24MAYFUT,FUTBAS,ALUMINI-FUTBAS,4415200121791,258.1,228.9,151,0.05,1,1000,4100100000021,,2024-05-31T14:30:00,0,0,ALUMINI 31MAY2024,1,1,ALUMINI24MAYFUT
NSECO,123262,1,GOLD,GOLD25FEBFUT,FUTBLN,GOLD-FUTBLN,4503600123262,82596,73246,11,1,1,100,4100100000001,,2025-02-05T14:30:00,0,0,GOLD 05FEB2025,1,1,GOLD25FEBFUT
NSECO,122456,1,GOLD,GOLD24OCTFUT,FUTBLN,GOLD-FUTBLN,4427800122456,80570,71450,11,1,1,100,4100100000001,,2024-10-04T14:30:00,0,0,GOLD 04OCT2024,1,1,GOLD24OCTFUT
NSECO,122630,1,WTICRUDE,WTICRUDE24NOVFUT,FUTENR,WTICRUDE-FUTENR,4432400122630,7230,6412,101,1,1,100,4100100000011,,2024-11-19T14:30:00,0,0,WTICRUDE 19NOV2024,1,1,WTICRUDE24NOVFUT
