ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NSECO,124709,2,SILVER,SILVER25APR80500CE,OPTBLN,SILVER-OPTBLN,4512000124709,19460.5,5421.5,21,0.5,1,30,4100100000003,,2025-04-30T14:30:00,80500,3,SILVER 30APR2025 CE 80500,1,1,SILVER25APR80500CE
NSECO,122176,2,SILVERM,SILVERM25NOV92500PE,OPTFUT,SILVERM-OPTFUT,4532500122176,9897,3197,121,0.5,1,5,4100100000010,,2025-11-21T14:30:00,92500,4,SILVERM 21NOV2025 PE 92500,1,1,SILVERM25NOV92500PE
NSECO,125127,2,CRUDEOIL,CRUDEOIL25MAR8000CE,OPTFUT,CRUDEOIL-OPTFUT,4507600125127,113.2,0.1,101,0.1,1,100,4100100000011,,2025-03-17T14:30:00,8000,3,CRUDEOIL 17MAR2025 CE 8000,1,1,CRUDEOIL25MAR8000CE
NSECO,124076,2,GOLD,GOLD25SEP78000CE,OPTFUT,GOLD-OPTFUT,4526800124076,11604.5,119.5,11,0.5,1,100,4100100000001,,2025-09-25T14:30:00,78000,3,GOLD 25SEP2025 CE 78000,1,1,GOLD25SEP78000CE
NSECO,124748,2,GOLD,GOLD25JAN65800PE,OPTFUT,GOLD-OPTFUT,4502900124748,3.5,0.5,11,0.5,1,100,4100100000001,,2025-01-29T14:30:00,65800,4,GOLD 29JAN2025 PE 65800,1,1,GOLD25JAN65800PE
NSECO,122152,2,SILVERM,SILVERM25AUG89500CE,OPTFUT,SILVERM-OPTFUT,4523400122152,15019.5,4000.5,121,0.5,1,5,4100100000010,,2025-08-22T14:30:00,89500,3,SILVERM 22AUG2025 CE 89500,1,1,SILVERM25AUG89500CE
NSECO,126980,2,SILVERM,SILVERM25FEB93500PE,OPTFUT,SILVERM-OPTFUT,4505200126980,9175,0.5,121,0.5,1,5,4100100000010,,2025-02-21T14:30:00,93500,4,SILVERM 21FEB2025 PE 93500,1,1,SILVERM25FEB93500PE
NSECO,123605,2,GOLDM,GOLDM25MAR76500PE,OPTFUT,GOLDM-OPTFUT,4508700123605,1527.5,0.5,101,0.5,1,10,4100100000002,,2025-03-28T14:30:00,76500,4,GOLDM 28MAR2025 PE 76500,1,1,GOLDM25MAR76500PE
NSECO,124338,2,GOLDM,GOLDM25FEB81300CE,OPTFUT,GOLDM-OPTFUT,4505700124338,2561,0.5,101,0.5,1,10,4100100000002,,2025-02-26T14:30:00,81300,3,GOLDM 26FEB2025 CE 81300,1,1,GOLDM25FEB81300CE
NSECO,126576,2,SILVERM,SILVERM25AUG108000PE,OPTFUT,SILVERM-OPTFUT,4523400126576,21795,9517,121,0.5,1,5,4100100000010,,2025-08-22T14:30:00,108000,4,SILVERM 22AUG2025 PE 108000,1,1,SILVERM25AUG108000PE
NSECO,122209,2,SILVERM,SILVERM25NOV93750PE,OPTFUT,SILVERM-OPTFUT,4532500122209,10665,3579,121,0.5,1,5,4100100000010,,2025-11-21T14:30:00,93750,4,SILVERM 21NOV2025 PE 93750,1,1,SILVERM25NOV93750PE
NSECO,122674,2,CRUDEOIL,CRUDEOIL25FEB6250PE,OPTFUT,CRUDEOIL-OPTFUT,4504800122674,154.1,0.1,101,0.1,1,100,4100100000011,,2025-02-17T14:30:00,6250,4,CRUDEOIL 17FEB2025 PE 6250,1,1,CRUDEOIL25FEB6250PE
NSECO,122049,2,SILVERM,SILVERM25APR106250PE,OPTFUT,SILVERM-OPTFUT,4511300122049,21627.5,7523.5,121,0.5,1,5,4100100000010,,2025-04-23T14:30:00,106250,4,SILVERM 23APR2025 PE 106250,1,1,SILVERM25APR106250PE
NSECO,127007,2,SILVERM,SILVERM25FEB106750CE,OPTFUT,SILVERM-OPTFUT,4505200127007,222,0.5,121,0.5,1,5,4100100000010,,2025-02-21T14:30:00,106750,3,SILVERM 21FEB2025 CE 106750,1,1,SILVERM25FEB106750CE
NSECO,124980,2,NATURALGAS,NATURALGAS25JAN350CE,OPTFUT,NATURALGAS-OPTFUT,4502400124980,27.85,0.05,49,0.05,1,1250,4100100000014,,2025-01-24T14:30:00,350,3,NATURALGAS 24JAN2025 CE 350,1,1,NATURALGAS25JAN350CE
NSECO,124222,2,GOLD,GOLD25JUL85600PE,OPTFUT,GOLD-OPTFUT,4521000124222,9666,0.5,11,0.5,1,100,4100100000001,,2025-07-29T14:30:00,85600,4,GOLD 29JUL2025 PE 85600,1,1,GOLD25JUL85600PE
NSECO,127079,2,GOLDM,GOLDM25JAN74800CE,OPTFUT,GOLDM-OPTFUT,4502900127079,11490.5,0.5,101,0.5,1,10,4100100000002,,2025-01-29T14:30:00,74800,3,GOLDM 29JAN2025 CE 74800,1,1,GOLDM25JAN74800CE
NSECO,126429,2,SILVERM,SILVERM25JUN87250CE,OPTFUT,SILVERM-OPTFUT,4517400126429,15033.5,3433.5,121,0.5,1,5,4100100000010,,2025-06-23T14:30:00,87250,3,SILVERM 23JUN2025 CE 87250,1,1,SILVERM25JUN87250CE
NSECO,123120,2,SILVER,SILVER25FEB80500PE,OPTBLN,SILVER-OPTBLN,4505900123120,740.5,0.5,21,0.5,1,30,4100100000003,,2025-02-28T14:30:00,80500,4,SILVER 28FEB2025 PE 80500,1,1,SILVER25FEB80500PE
NSECO,126871,2,GOLD,GOLD25JAN82300CE,OPTFUT,GOLD-OPTFUT,4502900126871,140,0.5,11,0.5,1,100,4100100000001,,2025-01-29T14:30:00,82300,3,GOLD 29JAN2025 CE 82300,1,1,GOLD25JAN82300CE
NSECO,125303,2,SILVERM,SILVERM25APR95750PE,OPTFUT,SILVERM-OPTFUT,4511300125303,11511.5,1740.5,121,0.5,1,5,4100100000010,,2025-04-23T14:30:00,95750,4,SILVERM 23APR2025 PE 95750,1,1,SILVERM25APR95750PE
NSECO,126435,2,GOLDM,GOLDM25JAN83200PE,OPTFUT,GOLDM-OPTFUT,4502900126435,11112.5,0.5,101,0.5,1,10,4100100000002,,2025-01-29T14:30:00,83200,4,GOLDM 29JAN2025 PE 83200,1,1,GOLDM25JAN83200PE
NSECO,124040,2,SILVERM,SILVERM25FEB78000PE,OPTFUT,SILVERM-OPTFUT,4505200124040,202,0.5,121,0.5,1,5,4100100000010,,2025-02-21T14:30:00,78000,4,SILVERM 21FEB2025 PE 78000,1,1,SILVERM25FEB78000PE
NSECO,126870,2,GOLD,GOLD25JAN82200PE,OPTFUT,GOLD-OPTFUT,4502900126870,10000.5,0.5,11,0.5,1,100,4100100000001,,2025-01-29T14:30:00,82200,4,GOLD 29JAN2025 PE 82200,1,1,GOLD25JAN82200PE
NSECO,122916,2,SILVER,SILVER25APR83500CE,OPTBLN,SILVER-OPTBLN,4512000122916,16563,3655,21,0.5,1,30,4100100000003,,2025-04-30T14:30:00,83500,3,SILVER 30APR2025 CE 83500,1,1,SILVER25APR83500CE
NSECO,123069,2,SILVER,SILVER25APR85500CE,OPTBLN,SILVER-OPTBLN,4512000123069,14700.5,2676.5,21,0.5,1,30,4100100000003,,2025-04-30T14:30:00,85500,3,SILVER 30APR2025 CE 85500,1,1,SILVER25APR85500CE
NSECO,126591,2,GOLD,GOLD25JUL77900CE,OPTFUT,GOLD-OPTFUT,4521000126591,10592.5,0.5,11,0.5,1,100,4100100000001,,2025-07-29T14:30:00,77900,3,GOLD 29JUL2025 CE 77900,1,1,GOLD25JUL77900CE
NSECO,121635,2,NATURALGAS,NATURALGAS25FEB195CE,OPTFUT,NATURALGAS-OPTFUT,4505200121635,183.65,121.65,49,0.05,1,1250,4100100000014,,2025-02-21T14:30:00,195,3,NATURALGAS 21FEB2025 CE 195,1,1,NATURALGAS25FEB195CE
NSECO,122063,2,SILVERM,SILVERM25AUG87750PE,OPTFUT,SILVERM-OPTFUT,4523400122063,6687,1316,121,0.5,1,5,4100100000010,,2025-08-22T14:30:00,87750,4,SILVERM 22AUG2025 PE 87750,1,1,SILVERM25AUG87750PE
NSECO,123803,2,SILVERM,SILVERM25APR80000CE,OPTFUT,SILVERM-OPTFUT,4511300123803,20090.5,5473.5,121,0.5,1,5,4100100000010,,2025-04-23T14:30:00,80000,3,SILVERM 23APR2025 CE 80000,1,1,SILVERM25APR80000CE
NSECO,125886,2,GOLD,GOLD25JAN73000CE,OPTFUT,GOLD-OPTFUT,4502900125886,13293.5,0.5,11,0.5,1,100,4100100000001,,2025-01-29T14:30:00,73000,3,GOLD 29JAN2025 CE 73000,1,1,GOLD25JAN73000CE
NSECO,122257,2,SILVERM,SILVERM25JUN88250PE,OPTFUT,SILVERM-OPTFUT,4517400122257,6447.5,817.5,121,0.5,1,5,4100100000010,,2025-06-23T14:30:00,88250,4,SILVERM 23JUN2025 PE 88250,1,1,SILVERM25JUN88250PE
NSECO,126357,2,GOLD,GOLD25JUL78600PE,OPTFUT,GOLD-OPTFUT,4521000126357,3223,0.5,11,0.5,1,100,4100100000001,,2025-07-29T14:30:00,78600,4,GOLD 29JUL2025 PE 78600,1,1,GOLD25JUL78600PE
NSECO,123232,2,GOLD,GOLD25MAY78200PE,OPTFUT,GOLD-OPTFUT,4514900123232,2983.5,0.5,11,0.5,1,100,4100100000001,,2025-05-29T14:30:00,78200,4,GOLD 29MAY2025 PE 78200,1,1,GOLD25MAY78200PE
NSECO,124529,2,GOLD,GOLD25JUL76200PE,OPTFUT,GOLD-OPTFUT,4521000124529,1817,0.5,11,0.5,1,100,4100100000001,,2025-07-29T14:30:00,76200,4,GOLD 29JUL2025 PE 76200,1,1,GOLD25JUL76200PE
NSECO,124254,2,SILVER,SILVER25APR98500PE,OPTBLN,SILVER-OPTBLN,4512000124254,14000.5,3194.5,21,0.5,1,30,4100100000003,,2025-04-30T14:30:00,98500,4,SILVER 30APR2025 PE 98500,1,1,SILVER25APR98500PE
