ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
NSECO,123072,2,SILVER,SILVER25FEB97250PE,OPTBLN,SILVER-OPTBLN,4505900123072,14030,1887,21,0.5,1,30,4100100000003,,2025-02-28T14:30:00,97250,4,SILVER 28FEB2025 PE 97250,1,1,SILVER25FEB97250PE
NSECO,122013,2,SILVERM,SILVERM25APR106000CE,OPTFUT,SILVERM-OPTFUT,4511300122013,2459,0.5,121,0.5,1,5,4100100000010,,2025-04-23T14:30:00,106000,3,SILVERM 23APR2025 CE 106000,1,1,SILVERM25APR106000CE
NSECO,122179,2,SILVERM,SILVERM25JUN102500PE,OPTFUT,SILVERM-OPTFUT,4517400122179,18147.5,6759.5,121,0.5,1,5,4100100000010,,2025-06-23T14:30:00,102500,4,SILVERM 23JUN2025 PE 102500,1,1,SILVERM25JUN102500PE
NSECO,126494,2,SILVERM,SILVERM25AUG107000CE,OPTFUT,SILVERM-OPTFUT,4523400126494,5705,657,121,0.5,1,5,4100100000010,,2025-08-22T14:30:00,107000,3,SILVERM 22AUG2025 CE 107000,1,1,SILVERM25AUG107000CE
NSECO,121653,2,NATURALGAS,NATURALGAS25FEB220PE,OPTFUT,NATURALGAS-OPTFUT,4505200121653,12.65,5.25,49,0.05,1,1250,4100100000014,,2025-02-21T14:30:00,220,4,NATURALGAS 21FEB2025 PE 220,1,1,NATURALGAS25FEB220PE
NSECO,121856,2,SILVER,SILVER25APR97250PE,OPTBLN,SILVER-OPTBLN,4512000121856,13680,3494,21,0.5,1,30,4100100000003,,2025-04-30T14:30:00,97250,4,SILVER 30APR2025 PE 97250,1,1,SILVER25APR97250PE
NSECO,122420,2,COPPER,COPPER25JAN905PE,OPTFUT,COPPER-OPTFUT,4502400122420,154.62,7.66,71,0.01,1,2500,4100100000008,,2025-01-24T14:30:00,905,4,COPPER 24JAN2025 PE 905,1,1,COPPER25JAN905PE
NSECO,126693,2,GOLD,GOLD25MAR78100CE,OPTFUT,GOLD-OPTFUT,4508700126693,5880.5,0.5,11,0.5,1,100,4100100000001,,2025-03-28T14:30:00,78100,3,GOLD 28MAR2025 CE 78100,1,1,GOLD25MAR78100CE
NSECO,122105,2,NATURALGAS,NATURALGAS25JAN225CE,OPTFUT,NATURALGAS-OPTFUT,4502400122105,111.55,59.45,49,0.05,1,1250,4100100000014,,2025-01-24T14:30:00,225,3,NATURALGAS 24JAN2025 CE 225,1,1,NATURALGAS25JAN225CE
NSECO,123099,2,SILVER,SILVER25FEB79500CE,OPTBLN,SILVER-OPTBLN,4505900123099,18583,3865,21,0.5,1,30,4100100000003,,2025-02-28T14:30:00,79500,3,SILVER 28FEB2025 CE 79500,1,1,SILVER25FEB79500CE
