ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NSECO,122165,1,ALUMINIUM,ALUMINIUM26JANFUT,FUTBAS,ALUMINIUM-FUTBAS,4603000122165,281.15,249.35,31,0.05,1,5000,4100100000019,,2026-01-30T14:30:00,0,0,ALUMINIUM 30JAN2026,1,1,ALUMINIUM26JANFUT
NSECO,122199,1,SILVERM,SILVERM26AUGFUT,FUTBLN,SILVERM-FUTBLN,4624300122199,139855,124023,121,1,1,5,4100100000010,,2026-08-31T14:30:00,0,0,SILVERM 31AUG2026,1,1,SILVERM26AUGFUT
NSECO,121686,1,NATGASMINI,NATGASMINI26FEBFUT,FUTENR,NATGASMINI-FUTENR,4605500121686,290.4,257.6,241,0.1,1,250,4100100000016,,2026-02-24T14:30:00,0,0,NATGASMINI 24FEB2026,1,1,NATGASMINI26FEBFUT
NSECO,121861,1,NATURALGAS,NATURALGAS25SEPFUT,FUTENR,NATURALGAS-FUTENR,4526800121861,283.2,251.2,49,0.1,1,1250,4100100000014,,2025-09-25T14:30:00,0,0,NATURALGAS 25SEP2025,1,1,NATURALGAS25SEPFUT
NSECO,122201,1,ELECMBL,ELECMBL25DECFUT,FUTENR,ELECMBL-FUTENR,4536400122201,4952,4392,51,1,1,50,4100100000017,,2025-12-30T14:30:00,0,0,ELECMBL 30DEC2025,1,1,ELECMBL25DECFUT
NSECO,121766,1,GOLD,GOLD26JANFUT,FUTBLN,GOLD-FUTBLN,4600500121766,117964,104610,11,1,1,100,4100100000001,,2026-01-05T14:30:00,0,0,GOLD 05JAN2026,1,1,GOLD26JANFUT
NSECO,121741,1,ALUMINI,ALUMINI25DECFUT,FUTBAS,ALUMINI-FUTBAS,4536500121741,279.7,248.1,151,0.05,1,1000,4100100000021,,2025-12-31T14:30:00,0,0,ALUMINI 31DEC2025,1,1,ALUMINI25DECFUT
NSECO,122166,1,COPPER,COPPER26JANFUT,FUTBAS,COPPER-FUTBAS,4603000122166,986.6,875,71,0.05,1,2500,4100100000008,,2026-01-30T14:30:00,0,0,COPPER 30JAN2026,1,1,COPPER26JANFUT
NSECO,121665,1,CRUDEOIL,CRUDEOIL26FEBFUT,FUTENR,CRUDEOIL-FUTENR,4605000121665,6106,5416,101,1,1,100,4100100000011,,2026-02-19T14:30:00,0,0,CRUDEOIL 19FEB2026,1,1,CRUDEOIL26FEBFUT
NSECO,125230,1,GOLD,GOLD26FEBFUT,FUTBLN,GOLD-FUTBLN,4603600125230,118575,105153,11,1,1,100,4100100000001,,2026-02-05T14:30:00,0,0,GOLD 05FEB2026,1,1,GOLD26FEBFUT
NSECO,121742,1,ALUMINIUM,ALUMINIUM25DECFUT,FUTBAS,ALUMINIUM-FUTBAS,4536500121742,279.7,248.1,31,0.05,1,5000,4100100000019,,2025-12-31T14:30:00,0,0,ALUMINIUM 31DEC2025,1,1,ALUMINIUM25DECFUT
NSECO,121830,1,GOLD,GOLD26JULFUT,FUTBLN,GOLD-FUTBLN,4618400121830,121540,107782,11,1,1,100,4100100000001,,2026-07-03T14:30:00,0,0,GOLD 03JUL2026,1,1,GOLD26JULFUT
NSECO,121841,1,SILVERMIC,SILVERMIC25NOVFUT,FUTBLN,SILVERMIC-FUTBLN,4533200121841,133561,118441,601,1,1,1,4100100000013,,2025-11-28T14:30:00,0,0,SILVERMIC 28NOV2025,1,1,SILVERMIC25NOVFUT
NSECO,122862,1,GOLD,GOLD25OCTFUT,FUTBLN,GOLD-FUTBLN,4527600122862,116117,102973,11,1,1,100,4100100000001,,2025-10-03T14:30:00,0,0,GOLD 03OCT2025,1,1,GOLD25OCTFUT
NSECO,121829,1,GOLD,GOLD26MAYFUT,FUTBLN,GOLD-FUTBLN,4612500121829,120349,106725,11,1,1,100,4100100000001,,2026-05-05T14:30:00,0,0,GOLD 05MAY2026,1,1,GOLD26MAYFUT
NSECO,123120,1,SILVERMIC,SILVERMIC25SEPFUT,FUTBLN,SILVERMIC-FUTBLN,4527300123120,132242,117272,601,1,1,1,4100100000013,,2025-09-30T14:30:00,0,0,SILVERMIC 30SEP2025,1,1,SILVERMIC25SEPFUT
