ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NSECO,121830,1,CRUDEOILM,CRUDEOILM25JUNFUT,FUTENR,CRUDEOILM-FUTENR,4516900121830,6244,5538,1001,1,1,10,4100100000015,,2025-06-18T14:30:00,0,0,CRUDEOILM 18JUN2025,1,1,CRUDEOILM25JUNFUT
NSECO,122477,1,ZINC,ZINC25MAYFUT,FUTBAS,ZINC-FUTBAS,4515000122477,301.05,267.05,21,0.05,1,5000,4100100000027,,2025-05-30T14:30:00,0,0,ZINC 30MAY2025,1,1,ZINC25MAYFUT
NSECO,121894,1,SILVERM,SILVERM25AUGFUT,FUTBLN,SILVERM-FUTBLN,4524100121894,108890,96564,121,1,1,5,4100100000010,,2025-08-29T14:30:00,0,0,SILVERM 29AUG2025,1,1,SILVERM25AUGFUT
NSECO,122457,1,LEADMINI,LEADMINI25MAYFUT,FUTBAS,LEADMINI-FUTBAS,4515000122457,190.3,168.8,101,0.05,1,1000,4100100000030,,2025-05-30T14:30:00,0,0,LEADMINI 30MAY2025,1,1,LEADMINI25MAYFUT
NSECO,122005,1,ALUMINI,ALUMINI25JULFUT,FUTBAS,ALUMINI-FUTBAS,4521200122005,289.5,256.8,151,0.05,1,1000,4100100000021,,2025-07-31T14:30:00,0,0,ALUMINI 31JUL2025,1,1,ALUMINI25JULFUT
NSECO,121743,1,ALUMINI,ALUMINI25APRFUT,FUTBAS,ALUMINI-FUTBAS,4512000121743,284.25,252.15,151,0.05,1,1000,4100100000021,,2025-04-30T14:30:00,0,0,ALUMINI 30APR2025,1,1,ALUMINI25APRFUT
NSECO,121619,1,CRUDEOILM,CRUDEOILM25AUGFUT,FUTENR,CRUDEOILM-FUTENR,4523100121619,6320,5606,1001,1,1,10,4100100000015,,2025-08-19T14:30:00,0,0,CRUDEOILM 19AUG2025,1,1,CRUDEOILM25AUGFUT
NSECO,121800,1,NATGASMINI,NATGASMINI25MARFUT,FUTENR,NATGASMINI-FUTENR,4508500121800,384.6,341.2,241,0.1,1,250,4100100000016,,2025-03-26T14:30:00,0,0,NATGASMINI 26MAR2025,1,1,NATGASMINI25MARFUT
NSECO,121766,1,ZINC,ZINC25APRFUT,FUTBAS,ZINC-FUTBAS,4512000121766,299.2,265.4,21,0.05,1,5000,4100100000027,,2025-04-30T14:30:00,0,0,ZINC 30APR2025,1,1,ZINC25APRFUT
NSECO,121641,1,NATURALGAS,NATURALGAS25MAYFUT,FUTENR,NATURALGAS-FUTENR,4514700121641,389.4,345.4,49,0.1,1,1250,4100100000014,,2025-05-27T14:30:00,0,0,NATURALGAS 27MAY2025,1,1,NATURALGAS25MAYFUT
