ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NSECO,121634,1,ALUMINIUM,ALUMINIUM25OCTFUT,FUTBAS,ALUMINIUM-FUTBAS,4530400121634,261.7,232.1,31,0.05,1,5000,4100100000019,,2025-10-31T14:30:00,0,0,ALUMINIUM 31OCT2025,1,1,ALUMINIUM25OCTFUT
NSECO,122092,1,SILVERMIC,SILVERMIC25JUNFUT,FUTBLN,SILVERMIC-FUTBLN,4518100122092,113058,100260,601,1,1,1,4100100000013,,2025-06-30T14:30:00,0,0,SILVERMIC 30JUN2025,1,1,SILVERMIC25JUNFUT
NSECO,122153,1,ALUMINIUM,ALUMINIUM25AUGFUT,FUTBAS,ALUMINIUM-FUTBAS,4524100122153,258.95,229.65,31,0.05,1,5000,4100100000019,,2025-08-29T14:30:00,0,0,ALUMINIUM 29AUG2025,1,1,ALUMINIUM25AUGFUT
NSECO,122005,1,ALUMINI,ALUMINI25JULFUT,FUTBAS,ALUMINI-FUTBAS,4521200122005,257.6,228.5,151,0.05,1,1000,4100100000021,,2025-07-31T14:30:00,0,0,ALUMINI 31JUL2025,1,1,ALUMINI25JULFUT
NSECO,121636,1,NATURALGAS,NATURALGAS25AUGFUT,FUTENR,NATURALGAS-FUTENR,4523800121636,323.1,286.7,49,0.1,1,1250,4100100000014,,2025-08-26T14:30:00,0,0,NATURALGAS 26AUG2025,1,1,NATURALGAS25AUGFUT
NSECO,122009,1,LEADMINI,LEADMINI25JULFUT,FUTBAS,LEADMINI-FUTBAS,4521200122009,191.3,169.7,101,0.05,1,1000,4100100000030,,2025-07-31T14:30:00,0,0,LEADMINI 31JUL2025,1,1,LEADMINI25JULFUT
NSECO,122183,1,GOLDGUINEA,GOLDGUINEA25JULFUT,FUTBLN,GOLDGUINEA-FUTBLN,4521200122183,82426,73096,1251,1,1,1,4100100000018,,2025-07-31T14:30:00,0,0,GOLDGUINEA 31JUL2025,1,1,GOLDGUINEA25JULFUT
NSECO,121963,1,GOLD1G,GOLD1G25SEPFUT,FUTBLN,GOLD1G-FUTBLN,4524800121963,10368,9196,10001,1,1,1,4100100000009,,2025-09-05T14:30:00,0,0,GOLD1G 05SEP2025,1,1,GOLD1G25SEPFUT
NSECO,121896,1,SILVERMIC,SILVERMIC25AUGFUT,FUTBLN,SILVERMIC-FUTBLN,4524100121896,114218,101288,601,1,1,1,4100100000013,,2025-08-29T14:30:00,0,0,SILVERMIC 29AUG2025,1,1,SILVERMIC25AUGFUT
NSECO,121635,1,NATGASMINI,NATGASMINI25AUGFUT,FUTENR,NATGASMINI-FUTENR,4523800121635,323.1,286.7,241,0.1,1,250,4100100000016,,2025-08-26T14:30:00,0,0,NATGASMINI 26AUG2025,1,1,NATGASMINI25AUGFUT
