ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NSECO,121747,1,COPPER,COPPER25APRFUT,FUTBAS,COPPER-FUTBAS,4512000121747,905.35,802.95,71,0.05,1,2500,4100100000008,,2025-04-30T14:30:00,0,0,COPPER 30APR2025,1,1,COPPER25APRFUT
NSECO,121896,1,SILVERMIC,SILVERMIC25AUGFUT,FUTBLN,SILVERMIC-FUTBLN,4524100121896,105612,93656,601,1,1,1,4100100000013,,2025-08-29T14:30:00,0,0,SILVERMIC 29AUG2025,1,1,SILVERMIC25AUGFUT
NSECO,121766,1,ZINC,ZINC25APRFUT,FUTBAS,ZINC-FUTBAS,4512000121766,269.25,238.85,21,0.05,1,5000,4100100000027,,2025-04-30T14:30:00,0,0,ZINC 30APR2025,1,1,ZINC25APRFUT
NSECO,121911,1,NATURALGAS,NATURALGAS25JUNFUT,FUTENR,NATURALGAS-FUTENR,4517600121911,304.5,270.1,49,0.1,1,1250,4100100000014,,2025-06-25T14:30:00,0,0,NATURALGAS 25JUN2025,1,1,NATURALGAS25JUNFUT
NSECO,122342,1,SILVER,SILVER25SEPFUT,FUTBLN,SILVER-FUTBLN,4524800122342,105747,93777,21,1,1,30,4100100000003,,2025-09-05T14:30:00,0,0,SILVER 05SEP2025,1,1,SILVER25SEPFUT
NSECO,121610,1,CRUDEOILM,CRUDEOILM25MAYFUT,FUTENR,CRUDEOILM-FUTENR,4513900121610,5470,4852,1001,1,1,10,4100100000015,,2025-05-19T14:30:00,0,0,CRUDEOILM 19MAY2025,1,1,CRUDEOILM25MAYFUT
NSECO,122012,1,ZINCMINI,ZINCMINI25JULFUT,FUTBAS,ZINCMINI-FUTBAS,4521200122012,273.9,242.9,101,0.05,1,1000,4100100000029,,2025-07-31T14:30:00,0,0,ZINCMINI 31JUL2025,1,1,ZINCMINI25JULFUT
NSECO,1291,1,11NSETEST,11NSETEST05DEC2036,FUTBLN,11NSETEST-FUTBLN,4634000001291,1100,900,101,1,1,10,4100100000012,,2036-12-05T14:30:00,0,0,11NSETEST 05DEC2036,1,1,11NSETEST05DEC2036
NSECO,121609,1,CRUDEOIL,CRUDEOIL25MAYFUT,FUTENR,CRUDEOIL-FUTENR,4513900121609,5470,4852,101,1,1,100,4100100000011,,2025-05-19T14:30:00,0,0,CRUDEOIL 19MAY2025,1,1,CRUDEOIL25MAYFUT
NSECO,121762,1,LEADMINI,LEADMINI25APRFUT,FUTBAS,LEADMINI-FUTBAS,4512000121762,189.75,168.35,101,0.05,1,1000,4100100000030,,2025-04-30T14:30:00,0,0,LEADMINI 30APR2025,1,1,LEADMINI25APRFUT
NSECO,121776,1,GOLD,GOLD25DECFUT,FUTBLN,GOLD-FUTBLN,4533900121776,105544,93596,11,1,1,100,4100100000001,,2025-12-05T14:30:00,0,0,GOLD 05DEC2025,1,1,GOLD25DECFUT
NSECO,121791,1,ZINCMINI,ZINCMINI25APRFUT,FUTBAS,ZINCMINI-FUTBAS,4512000121791,269.25,238.85,101,0.05,1,1000,4100100000029,,2025-04-30T14:30:00,0,0,ZINCMINI 30APR2025,1,1,ZINCMINI25APRFUT
NSECO,121840,1,SILVERM,SILVERM25NOVFUT,FUTBLN,SILVERM-FUTBLN,4533200121840,107398,95240,121,1,1,5,4100100000010,,2025-11-28T14:30:00,0,0,SILVERM 28NOV2025,1,1,SILVERM25NOVFUT
NSECO,122151,1,SILVERMIC,SILVERMIC26FEBFUT,FUTBLN,SILVERMIC-FUTBLN,4605800122151,109216,96852,601,1,1,1,4100100000013,,2026-02-27T14:30:00,0,0,SILVERMIC 27FEB2026,1,1,SILVERMIC26FEBFUT
NSECO,121641,1,NATURALGAS,NATURALGAS25MAYFUT,FUTENR,NATURALGAS-FUTENR,4514700121641,302.8,268.6,49,0.1,1,1250,4100100000014,,2025-05-27T14:30:00,0,0,NATURALGAS 27MAY2025,1,1,NATURALGAS25MAYFUT
NSECO,122006,1,ALUMINIUM,ALUMINIUM25JULFUT,FUTBAS,ALUMINIUM-FUTBAS,4521200122006,256.65,227.65,31,0.05,1,5000,4100100000019,,2025-07-31T14:30:00,0,0,ALUMINIUM 31JUL2025,1,1,ALUMINIUM25JULFUT
NSECO,121614,1,NATGASMINI,NATGASMINI25OCTFUT,FUTENR,NATGASMINI-FUTENR,4530100121614,311.6,276.4,241,0.1,1,250,4100100000016,,2025-10-28T14:30:00,0,0,NATGASMINI 28OCT2025,1,1,NATGASMINI25OCTFUT
NSECO,122500,1,GOLDGUINEA,GOLDGUINEA25APRFUT,FUTBLN,GOLDGUINEA-FUTBLN,4512000122500,81418,72202,1251,1,1,1,4100100000018,,2025-04-30T14:30:00,0,0,GOLDGUINEA 30APR2025,1,1,GOLDGUINEA25APRFUT
NSECO,121621,1,NATGASMINI,NATGASMINI25MAYFUT,FUTENR,NATGASMINI-FUTENR,4514700121621,302.8,268.6,241,0.1,1,250,4100100000016,,2025-05-27T14:30:00,0,0,NATGASMINI 27MAY2025,1,1,NATGASMINI25MAYFUT
NSECO,122985,1,GOLDGUINEA,GOLDGUINEA25MAYFUT,FUTBLN,GOLDGUINEA-FUTBLN,4515000122985,81851,72585,1251,1,1,1,4100100000018,,2025-05-30T14:30:00,0,0,GOLDGUINEA 30MAY2025,1,1,GOLDGUINEA25MAYFUT
NSECO,121841,1,SILVERMIC,SILVERMIC25NOVFUT,FUTBLN,SILVERMIC-FUTBLN,4533200121841,107398,95240,601,1,1,1,4100100000013,,2025-11-28T14:30:00,0,0,SILVERMIC 28NOV2025,1,1,SILVERMIC25NOVFUT
NSECO,122171,1,LEADMINI,LEADMINI25AUGFUT,FUTBAS,LEADMINI-FUTBAS,4524100122171,194.05,172.15,101,0.05,1,1000,4100100000030,,2025-08-29T14:30:00,0,0,LEADMINI 29AUG2025,1,1,LEADMINI25AUGFUT
NSECO,122477,1,ZINC,ZINC25MAYFUT,FUTBAS,ZINC-FUTBAS,4515000122477,270.7,240.1,21,0.05,1,5000,4100100000027,,2025-05-30T14:30:00,0,0,ZINC 30MAY2025,1,1,ZINC25MAYFUT
NSECO,123076,1,GOLD,GOLD25JUNFUT,FUTBLN,GOLD-FUTBLN,4515600123076,102013,90465,11,1,1,100,4100100000001,,2025-06-05T14:30:00,0,0,GOLD 05JUN2025,1,1,GOLD25JUNFUT
NSECO,121829,1,CRUDEOIL,CRUDEOIL25JUNFUT,FUTENR,CRUDEOIL-FUTENR,4516900121829,5499,4877,101,1,1,100,4100100000011,,2025-06-18T14:30:00,0,0,CRUDEOIL 18JUN2025,1,1,CRUDEOIL25JUNFUT
NSECO,125230,1,GOLD,GOLD26FEBFUT,FUTBLN,GOLD-FUTBLN,4603600125230,106756,94672,11,1,1,100,4100100000001,,2026-02-05T14:30:00,0,0,GOLD 05FEB2026,1,1,GOLD26FEBFUT
NSECO,121779,1,SILVER,SILVER25DECFUT,FUTBLN,SILVER-FUTBLN,4533900121779,107537,95363,21,1,1,30,4100100000003,,2025-12-05T14:30:00,0,0,SILVER 05DEC2025,1,1,SILVER25DECFUT
NSECO,122183,1,GOLDGUINEA,GOLDGUINEA25JULFUT,FUTBLN,GOLDGUINEA-FUTBLN,4521200122183,82812,73438,1251,1,1,1,4100100000018,,2025-07-31T14:30:00,0,0,GOLDGUINEA 31JUL2025,1,1,GOLDGUINEA25JULFUT
NSECO,122237,1,SILVER,SILVER25JULFUT,FUTBLN,SILVER-FUTBLN,4518500122237,104526,92694,21,1,1,30,4100100000003,,2025-07-04T14:30:00,0,0,SILVER 04JUL2025,1,1,SILVER25JULFUT
NSECO,121763,1,NICKEL,NICKEL25APRFUT,FUTBAS,NICKEL-FUTBAS,4512000121763,1438.6,1275.8,17,0.1,1,1500,4100100000025,,2025-04-30T14:30:00,0,0,NICKEL 30APR2025,1,1,NICKEL25APRFUT
NSECO,121746,1,ALUMINIUM,ALUMINIUM25APRFUT,FUTBAS,ALUMINIUM-FUTBAS,4512000121746,252.3,223.8,31,0.05,1,5000,4100100000019,,2025-04-30T14:30:00,0,0,ALUMINIUM 30APR2025,1,1,ALUMINIUM25APRFUT
NSECO,122836,1,NICKEL,NICKEL25JUNFUT,FUTBAS,NICKEL-FUTBAS,4518100122836,1454.9,1290.3,17,0.1,1,1500,4100100000025,,2025-06-30T14:30:00,0,0,NICKEL 30JUN2025,1,1,NICKEL25JUNFUT
NSECO,124961,1,CRUDEOIL,CRUDEOIL25JULFUT,FUTENR,CRUDEOIL-FUTENR,4520200124961,5535,4909,101,1,1,100,4100100000011,,2025-07-21T14:30:00,0,0,CRUDEOIL 21JUL2025,1,1,CRUDEOIL25JULFUT
NSECO,125046,1,GOLD1G,GOLD1G25AUGFUT,FUTBLN,GOLD1G-FUTBLN,4521700125046,10361,9189,10001,1,1,1,4100100000009,,2025-08-05T14:30:00,0,0,GOLD1G 05AUG2025,1,1,GOLD1G25AUGFUT
NSECO,125045,1,GOLD,GOLD26APRFUT,FUTBLN,GOLD-FUTBLN,4609300125045,107884,95672,11,1,1,100,4100100000001,,2026-04-03T14:30:00,0,0,GOLD 03APR2026,1,1,GOLD26APRFUT
