ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
NSECO,5,16,BRCRUDEM,BRCRUDEM-UNDCOM,UNDCOM,BRCRUDEM-UNDCOM,4100100000005,4503,3684,0,1,1,1,-1,,,0,0,BRCRUDEM,1,1,BRENTCRUDEOILMINI
NSECO,7,16,DEGUMSYOIL,DEGUMSYOIL-UNDCOM,UNDCOM,DEGUMSYOIL-UNDCOM,4100100000007,1045,855,0,0.1,1,1,-1,,,0,0,DEGUMSYOIL,1,1,CRUDEDEGUMSOYBEANOIL
NSECO,1,16,GOLDEXCUST,GOLDEXCUST-UNDCOM,UNDCOM,GOLDEXCUST-UNDCOM,4100100000001,33641,27524,0,1,1,1,-1,,,0,0,GOLDEXCUST,1,1,GOLDEXCUST
NSECO,14,16,NATURALGAS,NATURALGAS-UNDCOM,UNDCOM,NATURALGAS-UNDCOM,4100100000014,197.7,161.8,0,0.1,1,1,-1,,,0,0,NATURALGAS,1,1,NATURALGASHENRYHUB
NSECO,12,16,11NSETEST,11NSETEST-UNDCOM,UNDCOM,11NSETEST-UNDCOM,4100100000012,1100,900,0,1,1,1,-1,,,0,0,11NSETEST,1,1,11NSETEST
NSECO,3,16,SILVER,SILVER-UNDCOM,UNDCOM,SILVER-UNDCOM,4100100000003,41349,33831,0,1,1,1,-1,,,0,0,SILVER,1,1,SILVER
NSECO,10,16,SILVERM,SILVERM-UNDCOM,UNDCOM,SILVERM-UNDCOM,4100100000010,76170,62321,0,1,1,1,-1,,,0,0,SILVERM,1,1,SILVERMINI
NSECO,15,16,WTICRUDEM,WTICRUDEM-UNDCOM,UNDCOM,WTICRUDEM-UNDCOM,4100100000015,7873,6442,0,1,1,1,-1,,,0,0,WTICRUDEM,1,1,WTICRUDEOILMINI
NSECO,4,16,BRCRUDE,BRCRUDE-UNDCOM,UNDCOM,BRCRUDE-UNDCOM,4100100000004,4503,3684,0,1,1,1,-1,,,0,0,BRCRUDE,1,1,BRENTCRUDEOIL
NSECO,2,16,GOLDM,GOLDM-UNDCOM,UNDCOM,GOLDM-UNDCOM,4100100000002,33641,27524,0,1,1,1,-1,,,0,0,GOLDM,1,1,GOLDMINI
NSECO,9,16,GOLD1G,GOLD1G-UNDCOM,UNDCOM,GOLD1G-UNDCOM,4100100000009,5374,4397,0,1,1,1,-1,,,0,0,GOLD1G,1,1,GOLD1GM
NSECO,16,16,NATGASMINI,NATGASMINI-UNDCOM,UNDCOM,NATGASMINI-UNDCOM,4100100000016,309.8,253.5,0,0.1,1,1,-1,,,0,0,NATGASMINI,1,1,NATURALGASMINI
NSECO,8,16,COPPER,COPPER-UNDCOM,UNDCOM,COPPER-UNDCOM,4100100000008,720.5,589.5,0,0.05,1,1,-1,,,0,0,COPPER,1,1,COPPER
NSECO,11,16,WTICRUDE,WTICRUDE-UNDCOM,UNDCOM,WTICRUDE-UNDCOM,4100100000011,6396,5233,0,1,1,1,-1,,,0,0,WTICRUDE,1,1,WTICRUDEOIL
NSECO,13,16,SILVERMIC,SILVERMIC-UNDCOM,UNDCOM,SILVERMIC-UNDCOM,4100100000013,76170,62321,0,1,1,1,-1,,,0,0,SILVERMIC,1,1,SILVERMICRO
NSECO,6,16,XAUGOLD,XAUGOLD-UNDCOM,UNDCOM,XAUGOLD-UNDCOM,4100100000006,51070,41785,0,1,1,1,-1,,,0,0,XAUGOLD,1,1,XAUGOLD
NSECO,122948,1,SILVERMIC,SILVERMIC23NOVFUT,FUTBLN,SILVERMIC-FUTBLN,4333400122948,74116,65726,601,1,1,1,4100100000013,,2023-11-30T14:30:00,0,0,SILVERMIC 30NOV2023,1,1,SILVERMIC23NOVFUT
NSECO,122945,1,SILVERM,SILVERM24JUNFUT,FUTBLN,SILVERM-FUTBLN,4418000122945,77255,68511,121,1,1,5,4100100000010,,2024-06-28T14:30:00,0,0,SILVERM 28JUN2024,1,1,SILVERM24JUNFUT
NSECO,121678,1,NATURALGAS,NATURALGAS23OCTFUT,FUTENR,NATURALGAS-FUTENR,4329900121678,292.7,259.7,49,0.1,1,1250,4100100000014,,2023-10-26T14:30:00,0,0,NATURALGAS 26OCT2023,1,1,NATURALGAS23OCTFUT
NSECO,122455,1,GOLD1G,GOLD1G24FEBFUT,FUTBLN,GOLD1G-FUTBLN,4403600122455,6270,5562,10001,1,1,1,4100100000009,,2024-02-05T14:30:00,0,0,GOLD1G 05FEB2024,1,1,GOLD1G24FEBFUT
NSECO,122457,1,GOLDM,GOLDM24JANFUT,FUTBLN,GOLDM-FUTBLN,4400500122457,62038,55016,101,1,1,10,4100100000002,,2024-01-05T14:30:00,0,0,GOLDM 05JAN2024,1,1,GOLDM24JANFUT
NSECO,122944,1,SILVERM,SILVERM24APRFUT,FUTBLN,SILVERM-FUTBLN,4412100122944,76366,67722,121,1,1,5,4100100000010,,2024-04-30T14:30:00,0,0,SILVERM 30APR2024,1,1,SILVERM24APRFUT
