ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
NSECO,123388,2,GOLD,GOLD24MAR60300PE,OPTFUT,GOLD-OPTFUT,4408600123388,3.5,0.5,11,0.5,1,100,4100100000001,,2024-03-26T14:30:00,60300,4,GOLD 26MAR2024 PE 60300,1,1,GOLD24MAR60300PE
NSECO,125651,2,GOLD,GOLD24JUL69200PE,OPTFUT,GOLD-OPTFUT,4420700125651,5637,0.5,11,0.5,1,100,4100100000001,,2024-07-25T14:30:00,69200,4,GOLD 25JUL2024 PE 69200,1,1,GOLD24JUL69200PE
NSECO,122600,2,WTICRUDE,WTICRUDE24MAY5450CE,OPTFUT,WTICRUDE-OPTFUT,4413700122600,2104,905.2,101,0.1,1,100,4100100000011,,2024-05-16T14:30:00,5450,3,WTICRUDE 16MAY2024 CE 5450,1,1,WTICRUDE24MAY5450CE
NSECO,124317,2,SILVERM,SILVERM24AUG63750CE,OPTFUT,SILVERM-OPTFUT,4423400124317,20907.5,8072.5,121,0.5,1,5,4100100000010,,2024-08-21T14:30:00,63750,3,SILVERM 21AUG2024 CE 63750,1,1,SILVERM24AUG63750CE
NSECO,122569,2,NATURALGAS,NATURALGAS24JUN165PE,OPTFUT,NATURALGAS-OPTFUT,4417300122569,43.4,28.1,49,0.05,1,1250,4100100000014,,2024-06-21T14:30:00,165,4,NATURALGAS 21JUN2024 PE 165,1,1,NATURALGAS24JUN165PE
NSECO,124969,2,WTICRUDE,WTICRUDE24MAY7700PE,OPTFUT,WTICRUDE-OPTFUT,4413700124969,1330.3,280.1,101,0.1,1,100,4100100000011,,2024-05-16T14:30:00,7700,4,WTICRUDE 16MAY2024 PE 7700,1,1,WTICRUDE24MAY7700PE
NSECO,123780,2,SILVERM,SILVERM24NOV78500PE,OPTFUT,SILVERM-OPTFUT,4432500123780,6890.5,0.5,121,0.5,1,5,4100100000010,,2024-11-20T14:30:00,78500,4,SILVERM 20NOV2024 PE 78500,1,1,SILVERM24NOV78500PE
NSECO,125686,2,GOLD,GOLD25JAN71700CE,OPTFUT,GOLD-OPTFUT,4502700125686,8237.5,2311.5,11,0.5,1,100,4100100000001,,2025-01-27T14:30:00,71700,3,GOLD 27JAN2025 CE 71700,1,1,GOLD25JAN71700CE
NSECO,124799,2,GOLD,GOLD25JAN69600PE,OPTFUT,GOLD-OPTFUT,4502700124799,4347,0.5,11,0.5,1,100,4100100000001,,2025-01-27T14:30:00,69600,4,GOLD 27JAN2025 PE 69600,1,1,GOLD25JAN69600PE
NSECO,125758,2,GOLD,GOLD25JAN72100CE,OPTFUT,GOLD-OPTFUT,4502700125758,7904,2194,11,0.5,1,100,4100100000001,,2025-01-27T14:30:00,72100,3,GOLD 27JAN2025 CE 72100,1,1,GOLD25JAN72100CE
NSECO,122422,2,COPPER,COPPER24APR715CE,OPTFUT,COPPER-OPTFUT,4411000122422,115.84,0.01,71,0.01,1,2500,4100100000008,,2024-04-19T14:30:00,715,3,COPPER 19APR2024 CE 715,1,1,COPPER24APR715CE
NSECO,124099,2,GOLDM,GOLDM24MAR67000CE,OPTFUT,GOLDM-OPTFUT,4408600124099,203.5,0.5,101,0.5,1,10,4100100000002,,2024-03-26T14:30:00,67000,3,GOLDM 26MAR2024 CE 67000,1,1,GOLDM24MAR67000CE
NSECO,122054,2,SILVER,SILVER24APR73000PE,OPTBLN,SILVER-OPTBLN,4411700122054,3580.5,0.5,21,0.5,1,30,4100100000003,,2024-04-26T14:30:00,73000,4,SILVER 26APR2024 PE 73000,1,1,SILVER24APR73000PE
