ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NSECO,121686,1,NATGASMINI,NATGASMINI26FEBFUT,FUTENR,NATGASMINI-FUTENR,4605500121686,3.874,3.436,241,0,1,250,4100100000016,,2026-02-24T14:30:00,0,0,NATGASMINI 24FEB2026,1,1,NATGASMINI26FEBFUT
NSECO,122474,1,LEAD,LEAD26MARFUT,FUTBAS,LEAD-FUTBAS,4609000122474,1.93,1.712,21,0,1,5000,4100100000023,,2026-03-31T14:30:00,0,0,LEAD 31MAR2026,1,1,LEAD26MARFUT
NSECO,1291,1,11NSETEST,11NSETEST05DEC2036,FUTBLN,11NSETEST-FUTBLN,4634000001291,11,9,101,0.01,1,10,4100100000012,,2036-12-05T14:30:00,0,0,11NSETEST 05DEC2036,1,1,11NSETEST05DEC2036
NSECO,124395,1,GOLD1G,GOLD1G26MARFUT,FUTBLN,GOLD1G-FUTBLN,4606400124395,142.25,126.15,10001,0.01,1,1,4100100000009,,2026-03-05T14:30:00,0,0,GOLD1G 05MAR2026,1,1,GOLD1G26MARFUT
NSECO,121742,1,ALUMINIUM,ALUMINIUM25DECFUT,FUTBAS,ALUMINIUM-FUTBAS,4536500121742,2.996,2.657,31,0,1,5000,4100100000019,,2025-12-31T14:30:00,0,0,ALUMINIUM 31DEC2025,1,1,ALUMINIUM25DECFUT
NSECO,121833,1,LEADMINI,LEADMINI25DECFUT,FUTBAS,LEADMINI-FUTBAS,4536500121833,1.9015,1.6865,101,0,1,1000,4100100000030,,2025-12-31T14:30:00,0,0,LEADMINI 31DEC2025,1,1,LEADMINI25DECFUT
NSECO,134849,1,GOLD,GOLD26OCTFUT,FUTBLN,GOLD-FUTBLN,4627800134849,1467.58,1301.44,11,0.01,1,100,4100100000001,,2026-10-05T14:30:00,0,0,GOLD 05OCT2026,1,1,GOLD26OCTFUT
NSECO,123427,1,SILVER,SILVER26DECFUT,FUTBLN,SILVER-FUTBLN,4633800123427,2246.78,1992.44,21,0.01,1,30,4100100000003,,2026-12-04T14:30:00,0,0,SILVER 04DEC2026,1,1,SILVER26DECFUT
NSECO,122886,1,GOLD,GOLD26JUNFUT,FUTBLN,GOLD-FUTBLN,4615600122886,1438.38,1275.56,11,0.01,1,100,4100100000001,,2026-06-05T14:30:00,0,0,GOLD 05JUN2026,1,1,GOLD26JUNFUT
NSECO,122123,1,SILVERM,SILVERM25DECFUT,FUTBLN,SILVERM-FUTBLN,4536500122123,2125.06,1884.5,121,0.01,1,5,4100100000010,,2025-12-31T14:30:00,0,0,SILVERM 31DEC2025,1,1,SILVERM25DECFUT
NSECO,122198,1,GOLDGUINEA,GOLDGUINEA25DECFUT,FUTBLN,GOLDGUINEA-FUTBLN,4536500122198,1125.98,998.52,1251,0.01,1,1,4100100000018,,2025-12-31T14:30:00,0,0,GOLDGUINEA 31DEC2025,1,1,GOLDGUINEA25DECFUT
NSECO,130439,1,ELECMBL,ELECMBL26JANFUT,FUTENR,ELECMBL-FUTENR,4603000130439,42.64,37.82,51,0.01,1,50,4100100000017,,2026-01-30T14:30:00,0,0,ELECMBL 30JAN2026,1,1,ELECMBL26JANFUT
NSECO,130487,1,GOLD,GOLD26SEPFUT,FUTBLN,GOLD-FUTBLN,4624700130487,1460.1,1294.82,11,0.01,1,100,4100100000001,,2026-09-04T14:30:00,0,0,GOLD 04SEP2026,1,1,GOLD26SEPFUT
NSECO,125230,1,GOLD,GOLD26FEBFUT,FUTBLN,GOLD-FUTBLN,4603600125230,1410.01,1250.39,11,0.01,1,100,4100100000001,,2026-02-05T14:30:00,0,0,GOLD 05FEB2026,1,1,GOLD26FEBFUT
NSECO,122151,1,SILVERMIC,SILVERMIC26FEBFUT,FUTBLN,SILVERMIC-FUTBLN,4605800122151,2145.55,1902.67,601,0.01,1,1,4100100000013,,2026-02-27T14:30:00,0,0,SILVERMIC 27FEB2026,1,1,SILVERMIC26FEBFUT
